y_true,y_pred,error,abs_error
588.0,510.2704,-77.729614,77.729614
588.0,630.4687,42.46869,42.46869
588.0,551.7934,-36.206604,36.206604
588.0,512.19574,-75.80426,75.80426
375.0,458.685,83.685,83.685
696.0,1234.4786,538.47864,538.47864
736.0,1229.8944,493.8944,493.8944
1215.0,1046.2,-168.80005,168.80005
1330.0,760.72797,-569.27203,569.27203
1455.0,591.92145,-863.07855,863.07855
1615.0,554.97687,-1060.0232,1060.0232
1424.0,540.6328,-883.3672,883.3672
1313.0,1963.3765,650.37646,650.37646
1507.0,1971.7651,464.76514,464.76514
1238.0,1965.8966,727.8966,727.8966
1311.0,1977.8127,666.81274,666.81274
1630.0,1986.261,356.261,356.261
1470.0,1984.5485,514.54846,514.54846
1286.0,1963.7004,677.70044,677.70044
1988.0,1966.8113,-21.18872,21.18872
2523.0,1976.4966,-546.5034,546.5034
2471.0,1983.6514,-487.34863,487.34863
2729.0,1980.6161,-748.3839,748.3839
2528.0,1971.696,-556.30396,556.30396
2760.0,1973.5603,-786.4397,786.4397
2916.0,1954.5117,-961.4883,961.4883
2239.0,1533.1731,-705.8269,705.8269
2276.0,1950.9114,-325.08862,325.08862
2332.0,1980.9944,-351.0056,351.0056
2369.0,1985.2449,-383.75513,383.75513
2126.0,2019.3088,-106.69116,106.69116
1972.0,1993.1384,21.138428,21.138428
1871.0,1935.6284,64.62842,64.62842
1952.0,2022.0386,70.038574,70.038574
1401.0,2173.8289,772.82886,772.82886
1687.0,2228.3374,541.3374,541.3374
1595.0,2186.2625,591.26245,591.26245
1845.0,2157.8872,312.8872,312.8872
2361.0,2147.5652,-213.43481,213.43481
3213.0,1260.4515,-1952.5485,1952.5485
3070.0,1416.9006,-1653.0994,1653.0994
2920.0,2205.3782,-714.6218,714.6218
3209.0,2208.2598,-1000.74023,1000.74023
3367.0,2094.7854,-1272.2146,1272.2146
3595.0,2164.6157,-1430.3843,1430.3843
3279.0,2184.1843,-1094.8157,1094.8157
2492.0,2283.6086,-208.39136,208.39136
2651.0,2319.183,-331.8169,331.8169
3142.0,2331.7847,-810.21533,810.21533
2515.0,2276.052,-238.948,238.948
2215.0,2197.4011,-17.598877,17.598877
2045.0,2079.6604,34.6604,34.6604
1978.0,2067.7754,89.77539,89.77539
1656.0,1864.0261,208.02612,208.02612
1697.0,1863.616,166.61597,166.61597
2419.0,1875.1132,-543.88684,543.88684
2522.0,1887.8435,-634.1565,634.1565
2352.0,1904.9857,-447.01428,447.01428
2689.0,1913.6196,-775.3804,775.3804
2534.0,1925.6648,-608.3352,608.3352
3189.0,1927.7971,-1261.2029,1261.2029
3190.0,1937.7281,-1252.2719,1252.2719
4164.0,1955.4524,-2208.5476,2208.5476
4090.0,1950.8167,-2139.1833,2139.1833
3858.0,1887.5535,-1970.4465,1970.4465
3320.0,1888.061,-1431.939,1431.939
3119.0,1938.5137,-1180.4863,1180.4863
2415.0,1932.5624,-482.43762,482.43762
2371.0,1628.7646,-742.23535,742.23535
1314.0,1464.7509,150.75085,150.75085
1173.0,1478.925,305.92505,305.92505
1519.0,1479.8497,-39.15027,39.15027
2308.0,1317.2369,-990.76306,990.76306
2532.0,1394.1687,-1137.8313,1137.8313
2617.0,1539.1936,-1077.8064,1077.8064
2538.0,1943.3223,-594.67773,594.67773
2127.0,1981.7925,-145.20752,145.20752
2512.0,2030.9869,-481.01306,481.01306
2166.0,2006.7356,-159.2644,159.2644
1377.0,1998.9069,621.90686,621.90686
1393.0,2005.4167,612.41675,612.41675
1326.0,2022.967,696.96704,696.96704
1340.0,2092.6821,752.6821,752.6821
1182.0,1950.4001,768.40015,768.40015
697.0,1940.1136,1243.1136,1243.1136
1342.0,1940.3716,598.3716,598.3716
2225.0,1989.5894,-235.41064,235.41064
4495.0,1993.5142,-2501.4858,2501.4858
4472.0,1963.4553,-2508.5447,2508.5447
4425.0,1960.6716,-2464.3284,2464.3284
4294.0,1967.2145,-2326.7856,2326.7856
4294.0,1940.2583,-2353.7417,2353.7417
3649.0,1910.6587,-1738.3413,1738.3413
2766.0,1946.4574,-819.5426,819.5426
256.0,1956.9698,1700.9698,1700.9698
96.0,1952.4368,1856.4368,1856.4368
0.0,1990.323,1990.323,1990.323
0.0,1963.8705,1963.8705,1963.8705
0.0,1811.0605,1811.0605,1811.0605
0.0,1836.9954,1836.9954,1836.9954
0.0,1538.3544,1538.3544,1538.3544
0.0,1393.6931,1393.6931,1393.6931
0.0,1233.3429,1233.3429,1233.3429
0.0,1029.5701,1029.5701,1029.5701
0.0,941.8247,941.8247,941.8247
0.0,818.6581,818.6581,818.6581
1879.0,1637.2466,-241.75342,241.75342
1784.0,1799.9135,15.913452,15.913452
1652.0,1914.632,262.63196,262.63196
1720.0,1961.0408,241.04077,241.04077
1370.0,1928.8845,558.8845,558.8845
1545.0,2044.2018,499.20178,499.20178
1784.0,1925.7197,141.71973,141.71973
1243.0,1897.7125,654.7125,654.7125
1153.0,2006.143,853.14294,853.14294
1352.0,2055.1855,703.18555,703.18555
1434.0,2069.7253,635.72534,635.72534
1434.0,2063.7236,629.72363,629.72363
1259.0,1975.2084,716.2084,716.2084
1244.0,1976.5024,732.50244,732.50244
1040.0,1931.0955,891.09546,891.09546
970.0,1882.6091,912.60913,912.60913
635.0,1718.8896,1083.8896,1083.8896
470.00006,1837.4409,1367.4409,1367.4409
470.00006,1797.7322,1327.7322,1327.7322
470.00006,1718.113,1248.113,1248.113
372.0,1532.7787,1160.7787,1160.7787
567.0,1612.631,1045.631,1045.631
801.0,1562.1859,761.1859,761.1859
897.0,1434.6487,537.6487,537.6487
1591.0,1330.1862,-260.81384,260.81384
2691.0,1308.6069,-1382.3931,1382.3931
2691.0,1271.6917,-1419.3083,1419.3083
3008.0,1232.6659,-1775.3341,1775.3341
3057.0,1183.3347,-1873.6653,1873.6653
3261.0,1265.91,-1995.09,1995.09
3571.0,1269.1284,-2301.8716,2301.8716
3058.0,1179.5886,-1878.4114,1878.4114
2118.0,1272.5247,-845.47534,845.47534
2118.0,1292.2378,-825.7622,825.7622
1634.0,1304.2391,-329.76086,329.76086
1590.0,1341.1659,-248.8341,248.8341
1468.0,1285.4713,-182.52869,182.52869
1247.0,1355.8588,108.858765,108.858765
1222.0,1338.6151,116.61511,116.61511
1062.0,1322.4438,260.44385,260.44385
1147.0,1294.4636,147.46362,147.46362
2583.0,1199.7037,-1383.2963,1383.2963
2501.0,1073.5898,-1427.4102,1427.4102
2400.0,1757.1716,-642.82837,642.82837
2215.0,1789.7144,-425.28564,425.28564
2238.0,1765.6282,-472.37183,472.37183
2238.0,1846.0024,-391.99756,391.99756
2153.0,1625.6844,-527.31555,527.31555
933.0,1605.0869,672.0869,672.0869
1164.0,1051.6217,-112.378296,112.378296
1152.0,1839.8638,687.8638,687.8638
2507.0,2121.4387,-385.56128,385.56128
2507.0,2104.031,-402.969,402.969
2507.0,1970.7429,-536.2571,536.2571
3183.0,1638.0813,-1544.9187,1544.9187
3162.0,1983.9846,-1178.0154,1178.0154
3686.0,2081.5464,-1604.4536,1604.4536
3558.0,2069.6462,-1488.3538,1488.3538
2058.0,2140.3723,82.372314,82.372314
2058.0,2157.3188,99.31885,99.31885
2058.0,2155.2725,97.27246,97.27246
1754.0,1273.704,-480.29602,480.29602
1509.0,1677.4551,168.45508,168.45508
5224.0,1654.0342,-3569.9658,3569.9658
5483.0,1708.1862,-3774.814,3774.814
6133.0,1687.6672,-4445.333,4445.333
6133.0,1658.9226,-4474.077,4474.077
6714.0,1507.132,-5206.868,5206.868
6308.0,1459.1584,-4848.842,4848.842
6408.0,1979.4163,-4428.584,4428.584
2199.0,1882.4214,-316.5786,316.5786
2693.0,1942.739,-750.261,750.261
2168.0,1907.927,-260.073,260.073
2168.0,1916.148,-251.85205,251.85205
1587.0,1443.4221,-143.57788,143.57788
1462.0,1853.8677,391.86768,391.86768
1551.0,1744.1475,193.14746,193.14746
1588.0,1778.3862,190.38623,190.38623
1678.0,1832.0535,154.05347,154.05347
1743.0,1906.6957,163.69568,163.69568
1743.0,1906.4551,163.45508,163.45508
1743.0,1853.7626,110.76257,110.76257
1873.0,1689.8206,-183.17944,183.17944
2164.0,1369.6437,-794.3563,794.3563
2223.0,1582.1307,-640.86926,640.86926
1948.0,1739.0386,-208.96143,208.96143
3297.0,1882.3463,-1414.6537,1414.6537
5487.0,1887.4563,-3599.5437,3599.5437
5487.0,1866.6135,-3620.3865,3620.3865
5357.0,1801.5022,-3555.4978,3555.4978
5057.0,1749.1233,-3307.8767,3307.8767
5207.0,1899.5547,-3307.4453,3307.4453
4749.0,1889.1965,-2859.8035,2859.8035
3505.0,1943.5205,-1561.4795,1561.4795
1315.0,1915.374,600.374,600.374
1315.0,1926.5704,611.57043,611.57043
1454.0,1951.6008,497.60083,497.60083
1399.0,1893.0151,494.01514,494.01514
2652.0,1053.9832,-1598.0168,1598.0168
2652.0,995.3496,-1656.6504,1656.6504
2567.0,938.2766,-1628.7234,1628.7234
2967.0,926.4999,-2040.5001,2040.5001
1788.0,1098.4604,-689.53955,689.53955
1788.0,1192.8049,-595.19507,595.19507
835.0,1449.4585,614.4585,614.4585
5412.0,1892.6077,-3519.3923,3519.3923
5492.0,1845.7751,-3646.2249,3646.2249
5961.0,1632.4346,-4328.5654,4328.5654
5361.0,877.411,-4483.589,4483.589
5361.0,1737.6495,-3623.3506,3623.3506
6251.0,1576.8951,-4674.105,4674.105
6251.0,1583.2146,-4667.785,4667.785
1439.0,1317.1654,-121.834595,121.834595
1359.0,1530.8262,171.82617,171.82617
890.0,1528.6056,638.6056,638.6056
1489.0,1789.5858,300.58582,300.58582
1489.0,501.0003,-987.9997,987.9997
679.0,1258.598,579.598,579.598
679.0,1442.2544,763.2544,763.2544
679.0,1403.8357,724.8357,724.8357
679.0,1700.2437,1021.24365,1021.24365
759.0,1374.2554,615.2554,615.2554
160.0,1384.2306,1224.2306,1224.2306
738.0,1870.5935,1132.5935,1132.5935
895.0,1833.4602,938.4602,938.4602
895.0,1764.8201,869.82007,869.82007
984.0,1538.2103,554.2103,554.2103
984.0,1274.9276,290.9276,290.9276
904.0,985.4093,81.4093,81.4093
2184.0,879.30646,-1304.6936,1304.6936
1606.0,705.46295,-900.53705,900.53705
1369.0,1390.1396,21.139648,21.139648
1369.0,1365.4271,-3.572876,3.572876
1280.0,1243.936,-36.063965,36.063965
1280.0,1117.1578,-162.84216,162.84216
1280.0,1027.7766,-252.22339,252.22339
0.0,941.07416,941.07416,941.07416
0.0,1196.4216,1196.4216,1196.4216
0.0,1177.5883,1177.5883,1177.5883
0.0,1083.1469,1083.1469,1083.1469
0.0,895.93884,895.93884,895.93884
0.0,846.4378,846.4378,846.4378
0.0,745.08167,745.08167,745.08167
0.0,814.35657,814.35657,814.35657
0.0,819.5693,819.5693,819.5693
0.0,798.12354,798.12354,798.12354
0.0,811.44305,811.44305,811.44305
0.0,740.19684,740.19684,740.19684
0.0,697.0076,697.0076,697.0076
325.0,1710.6301,1385.6301,1385.6301
200.0,1649.4326,1449.4326,1449.4326
200.0,1309.0396,1109.0396,1109.0396
200.0,375.29565,175.29565,175.29565
280.0,575.0754,295.07538,295.07538
280.0,622.8363,342.8363,342.8363
80.0,698.51624,618.51624,618.51624
80.0,842.07623,762.07623,762.07623
80.0,681.21185,601.21185,601.21185
80.0,649.8809,569.8809,569.8809
80.0,595.77234,515.77234,515.77234
0.0,555.3689,555.3689,555.3689
0.0,600.5828,600.5828,600.5828
0.0,570.07513,570.07513,570.07513
0.0,532.6278,532.6278,532.6278
0.0,488.32867,488.32867,488.32867
0.0,476.65942,476.65942,476.65942
0.0,354.9558,354.9558,354.9558
0.0,310.99622,310.99622,310.99622
0.0,258.7561,258.7561,258.7561
0.0,270.52612,270.52612,270.52612
0.0,292.28503,292.28503,292.28503
0.0,336.29553,336.29553,336.29553
0.0,296.64954,296.64954,296.64954
0.0,234.91138,234.91138,234.91138
0.0,174.22229,174.22229,174.22229
0.0,110.60437,110.60437,110.60437
0.0,46.762573,46.762573,46.762573
0.0,15.045898,15.045898,15.045898
0.0,-17.355225,-17.355225,17.355225
0.0,22.96045,22.96045,22.96045
0.0,53.132324,53.132324,53.132324
0.0,78.684814,78.684814,78.684814
0.0,96.30652,96.30652,96.30652
0.0,119.5542,119.5542,119.5542
0.0,103.07434,103.07434,103.07434
0.0,144.5415,144.5415,144.5415
0.0,55.86743,55.86743,55.86743
0.0,47.69153,47.69153,47.69153
0.0,39.879395,39.879395,39.879395
0.0,32.672363,32.672363,32.672363
0.0,3.0454102,3.0454102,3.0454102
0.0,23.351807,23.351807,23.351807
0.0,19.31665,19.31665,19.31665
0.0,2.1160889,2.1160889,2.1160889
0.0,-34.7063,-34.7063,34.7063
650.0,97.78882,-552.2112,552.2112
650.0,497.21667,-152.78333,152.78333
1095.0,304.10608,-790.8939,790.8939
951.0,1357.7072,406.70715,406.70715
951.0,1329.9111,378.91113,378.91113
1503.0,1230.51,-272.49,272.49
1990.0,1457.614,-532.386,532.386
2219.0,1956.8557,-262.1443,262.1443
2267.0,2036.5193,-230.48071,230.48071
2227.0,1926.4568,-300.5432,300.5432
2940.0,1690.771,-1249.229,1249.229
2940.0,1720.9829,-1219.0171,1219.0171
2477.0,1609.2595,-867.7405,867.7405
1809.0,1856.1488,47.148804,47.148804
1685.0,1815.6631,130.66309,130.66309
1614.0,1894.9019,280.90186,280.90186
1614.0,1867.8403,253.84033,253.84033
704.0,1922.0222,1218.0222,1218.0222
704.0,1926.0094,1222.0094,1222.0094
522.00006,1898.0652,1376.0652,1376.0652
423.00006,1875.0858,1452.0857,1452.0857
203.0,1850.3821,1647.3821,1647.3821
0.0,1839.6926,1839.6926,1839.6926
0.0,1758.6792,1758.6792,1758.6792
0.0,1711.367,1711.367,1711.367
0.0,1671.4998,1671.4998,1671.4998
153.0,1706.9825,1553.9825,1553.9825
270.0,1603.2573,1333.2573,1333.2573
661.99994,1479.4546,817.45465,817.45465
1052.0,1313.4294,261.42944,261.42944
1107.0,1142.5881,35.588135,35.588135
1107.0,968.88245,-138.11755,138.11755
1107.0,818.79285,-288.20715,288.20715
1114.0,624.09436,-489.90564,489.90564
997.0,739.6354,-257.36462,257.36462
604.99994,746.9124,141.91248,141.91248
215.0,1009.7052,794.7052,794.7052
160.0,1028.5106,868.5106,868.5106
160.0,1179.6155,1019.6155,1019.6155
160.0,1303.3947,1143.3947,1143.3947
0.0,1332.9403,1332.9403,1332.9403
0.0,1140.3718,1140.3718,1140.3718
0.0,709.5078,709.5078,709.5078
0.0,554.0991,554.0991,554.0991
0.0,663.52747,663.52747,663.52747
0.0,620.8862,620.8862,620.8862
0.0,612.51227,612.51227,612.51227
0.0,602.22766,602.22766,602.22766
0.0,690.61774,690.61774,690.61774
0.0,688.4764,688.4764,688.4764
0.0,577.08435,577.08435,577.08435
0.0,519.7397,519.7397,519.7397
0.0,599.8856,599.8856,599.8856
0.0,716.8705,716.8705,716.8705
0.0,934.3718,934.3718,934.3718
0.0,1167.3822,1167.3822,1167.3822
0.0,1333.8351,1333.8351,1333.8351
0.0,1460.3536,1460.3536,1460.3536
0.0,1551.8208,1551.8208,1551.8208
0.0,1605.4343,1605.4343,1605.4343
0.0,1632.6985,1632.6985,1632.6985
0.0,1562.9629,1562.9629,1562.9629
0.0,1015.7025,1015.7025,1015.7025
0.0,236.16736,236.16736,236.16736
0.0,132.20288,132.20288,132.20288
0.0,65.65271,65.65271,65.65271
0.0,69.52942,69.52942,69.52942
0.0,297.83716,297.83716,297.83716
0.0,874.6757,874.6757,874.6757
0.0,147.3291,147.3291,147.3291
0.0,-22.99231,-22.99231,22.99231
0.0,-86.645874,-86.645874,86.645874
0.0,67.95239,67.95239,67.95239
0.0,228.52637,228.52637,228.52637
