y_true,y_pred,error,abs_error
3898.0,653.44135,-3244.5586,3244.5586
3714.0,889.0676,-2824.9324,2824.9324
4544.0,968.5836,-3575.4165,3575.4165
1696.0,945.02814,-750.97186,750.97186
1819.0,930.1133,-888.8867,888.8867
1781.0,834.7764,-946.2236,946.2236
1911.0,674.54535,-1236.4546,1236.4546
1914.0,319.2871,-1594.7129,1594.7129
1944.0,277.3097,-1666.6903,1666.6903
1564.0,276.59717,-1287.4028,1287.4028
1698.0,774.05273,-923.94727,923.94727
1393.0,762.39435,-630.60565,630.60565
2319.0,845.03644,-1473.9636,1473.9636
2150.0,857.76245,-1292.2375,1292.2375
2205.0,941.55725,-1263.4427,1263.4427
2593.0,1042.1624,-1550.8376,1550.8376
2202.0,1181.0317,-1020.96826,1020.96826
2170.0,1173.4156,-996.58435,996.58435
2282.0,1274.153,-1007.84705,1007.84705
1429.0,1199.275,-229.72498,229.72498
1473.0,1224.5779,-248.42212,248.42212
1403.0,1107.809,-295.19104,295.19104
1269.0,1138.8032,-130.19678,130.19678
1144.0,1131.9417,-12.05835,12.05835
742.0,1197.5564,455.5564,455.5564
597.0,1138.5625,541.5625,541.5625
524.0,1126.3125,602.3125,602.3125
569.00006,1185.9921,616.992,616.992
644.0,1395.189,751.18896,751.18896
360.0,1629.5334,1269.5334,1269.5334
370.0,1653.795,1283.795,1283.795
3658.0,1466.728,-2191.272,2191.272
6662.0,1239.035,-5422.965,5422.965
7193.9995,1089.781,-6104.2188,6104.2188
7290.0,1000.86316,-6289.1367,6289.1367
7275.0,977.9419,-6297.058,6297.058
7540.0,1038.7479,-6501.252,6501.252
7860.0,1121.3545,-6738.6455,6738.6455
4724.0,1275.6107,-3448.3892,3448.3892
1720.0,1368.7075,-351.29248,351.29248
1488.0,1095.6927,-392.30725,392.30725
1872.0,1080.2765,-791.7235,791.7235
1872.0,1085.9768,-786.0232,786.0232
1607.0,1027.009,-579.99097,579.99097
1277.0,908.5891,-368.4109,368.4109
1125.0,744.9979,-380.00208,380.00208
1380.0,918.27686,-461.72314,461.72314
1080.0,874.6928,-205.30719,205.30719
1512.0,1036.4955,-475.50452,475.50452
1571.0,1200.6515,-370.3485,370.3485
2207.0,1377.2606,-829.7394,829.7394
2207.0,1338.3219,-868.6781,868.6781
2252.0,1224.6245,-1027.3755,1027.3755
1997.0,1093.9451,-903.05493,903.05493
2208.0,1237.5553,-970.4447,970.4447
1161.0,1152.2429,-8.75708,8.75708
1192.0,1044.3053,-147.6947,147.6947
706.0,1154.5366,448.53662,448.53662
934.0,1186.0183,252.01831,252.01831
889.0,1193.7422,304.7422,304.7422
1049.0,1289.0696,240.06958,240.06958
993.0,1344.8268,351.82678,351.82678
1018.0,1513.8026,495.8026,495.8026
2114.0,1890.8379,-223.16211,223.16211
2005.0,1907.1189,-97.8811,97.8811
2232.0,1826.3976,-405.60242,405.60242
2310.0,2112.081,-197.91895,197.91895
2340.0,2017.6692,-322.3308,322.3308
2275.0,2501.1118,226.11182,226.11182
2064.0,2380.2026,316.20264,316.20264
1808.0,2446.5747,638.5747,638.5747
2667.0,2550.634,-116.36597,116.36597
2207.0,2653.4348,446.4348,446.4348
2169.0,2275.23,106.22998,106.22998
2209.0,2244.2007,35.200684,35.200684
3098.0,2456.1562,-641.84375,641.84375
3387.0,2498.3928,-888.6072,888.6072
4018.0,2350.7332,-1667.2668,1667.2668
3199.0,2281.457,-917.54297,917.54297
3135.0,1874.3159,-1260.6841,1260.6841
3089.0,1721.0248,-1367.9752,1367.9752
3045.0,1782.416,-1262.584,1262.584
2223.0,1704.6758,-518.3242,518.3242
2191.0,1612.5096,-578.49036,578.49036
1773.0,1626.238,-146.76196,146.76196
1805.0,1529.6733,-275.32666,275.32666
2129.0,1574.1914,-554.8086,554.8086
2117.0,1761.1478,-355.85217,355.85217
2073.0,1707.3428,-365.65723,365.65723
2008.0,1641.8229,-366.17712,366.17712
1835.0,1657.6891,-177.31091,177.31091
1913.0,1750.4855,-162.51453,162.51453
1805.0,1780.0604,-24.939575,24.939575
1496.0,1840.5249,344.5249,344.5249
1711.0,1784.5319,73.53186,73.53186
1800.0,1764.229,-35.770996,35.770996
1604.0,1821.611,217.61096,217.61096
1520.0,1923.7595,403.75952,403.75952
1229.0,1959.7888,730.7888,730.7888
1865.0,1876.6188,11.618774,11.618774
2602.0,2220.3755,-381.6245,381.6245
2441.0,2465.0386,24.038574,24.038574
2396.0,2518.854,122.854004,122.854004
2654.0,2391.602,-262.39795,262.39795
2918.0,2447.9292,-470.0708,470.0708
2973.0,2415.6265,-557.37354,557.37354
2321.0,2316.006,-4.9938965,4.9938965
1530.0,1420.7545,-109.24548,109.24548
1563.0,1498.8939,-64.10608,64.10608
1766.0,1629.6606,-136.33936,136.33936
3213.0,1680.1506,-1532.8494,1532.8494
3245.0,1644.1869,-1600.8131,1600.8131
3545.0,1700.3015,-1844.6985,1844.6985
3533.0,1931.8406,-1601.1594,1601.1594
3583.0,2066.989,-1516.011,1516.011
3505.0,2248.451,-1256.5491,1256.5491
3313.0,2342.184,-970.8159,970.8159
1933.0,2290.6064,357.60645,357.60645
1867.0,1924.7825,57.78247,57.78247
1768.0,1938.8567,170.85669,170.85669
1804.0,2000.2705,196.27051,196.27051
1712.0,1973.9014,261.90137,261.90137
1756.0,1956.1788,200.17883,200.17883
2150.0,1984.7299,-165.27014,165.27014
2115.0,2024.5652,-90.434814,90.434814
2084.0,2025.4827,-58.517334,58.517334
2987.0,2045.2454,-941.75464,941.75464
2792.0,2117.8455,-674.15454,674.15454
2667.0,2283.5088,-383.4912,383.4912
0.0,665.27795,665.27795,665.27795
0.0,524.546,524.546,524.546
0.0,436.49487,436.49487,436.49487
0.0,320.51404,320.51404,320.51404
0.0,281.24744,281.24744,281.24744
0.0,220.28198,220.28198,220.28198
0.0,186.37305,186.37305,186.37305
0.0,157.50916,157.50916,157.50916
0.0,127.38513,127.38513,127.38513
0.0,106.69153,106.69153,106.69153
0.0,126.53772,126.53772,126.53772
0.0,150.58118,150.58118,150.58118
0.0,168.64917,168.64917,168.64917
0.0,177.26917,177.26917,177.26917
588.0,169.88135,-418.11865,418.11865
2348.0,189.83533,-2158.1646,2158.1646
2348.0,227.58984,-2120.4102,2120.4102
2348.0,248.76917,-2099.231,2099.231
2348.0,262.04175,-2085.9583,2085.9583
2348.0,322.33984,-2025.6602,2025.6602
2348.0,307.9309,-2040.0691,2040.0691
1760.0,292.37207,-1467.6279,1467.6279
0.0,1178.1755,1178.1755,1178.1755
0.0,1567.6418,1567.6418,1567.6418
0.0,1372.2948,1372.2948,1372.2948
0.0,1311.3135,1311.3135,1311.3135
0.0,1296.9441,1296.9441,1296.9441
0.0,1319.39,1319.39,1319.39
0.0,1463.7156,1463.7156,1463.7156
0.0,1546.3442,1546.3442,1546.3442
0.0,1529.9977,1529.9977,1529.9977
0.0,1410.4783,1410.4783,1410.4783
0.0,1226.0817,1226.0817,1226.0817
0.0,1004.53894,1004.53894,1004.53894
0.0,773.67914,773.67914,773.67914
0.0,567.86487,567.86487,567.86487
0.0,409.96307,409.96307,409.96307
94.0,302.5271,208.5271,208.5271
315.0,234.13708,-80.862915,80.862915
592.0,192.30005,-399.69995,399.69995
830.0,167.89758,-662.1024,662.1024
1022.0,154.30847,-867.6915,867.6915
1526.0,146.79138,-1379.2086,1379.2086
1658.0,143.5459,-1514.4541,1514.4541
1911.0,145.75415,-1765.2458,1765.2458
3260.0,939.83484,-2320.165,2320.165
3203.0,1392.0455,-1810.9545,1810.9545
3180.0,1928.4005,-1251.5995,1251.5995
3311.0,2303.2988,-1007.7012,1007.7012
3094.0,2351.7222,-742.27783,742.27783
3066.0,2147.3547,-918.64526,918.64526
2913.0,2255.0679,-657.9321,657.9321
1663.0,2329.6433,666.6433,666.6433
963.0,1418.7284,455.7284,455.7284
1319.0,1414.3362,95.33618,95.33618
1494.0,1417.9498,-76.05017,76.05017
1350.0,1291.9338,-58.066162,58.066162
1400.0,1285.2512,-114.74878,114.74878
1400.0,1289.4078,-110.59216,110.59216
1614.0,1248.3632,-365.63684,365.63684
1521.0,1355.9111,-165.08887,165.08887
1148.0,1572.2468,424.24683,424.24683
1093.0,1683.7593,590.7593,590.7593
1195.0,1909.328,714.328,714.328
1247.0,1814.2596,567.25964,567.25964
1247.0,1612.8248,365.82483,365.82483
872.0,1426.4736,554.47363,554.47363
1085.0,1466.0856,381.08557,381.08557
2168.0,1577.8525,-590.14746,590.14746
2233.0,1627.027,-605.973,605.973
2325.0,1641.1077,-683.89233,683.89233
2328.0,1659.4219,-668.5781,668.5781
2328.0,1685.074,-642.926,642.926
2336.0,1600.3389,-735.66113,735.66113
3525.0,1511.9718,-2013.0282,2013.0282
2587.0,1465.25,-1121.75,1121.75
2547.0,1374.6393,-1172.3607,1172.3607
2428.0,1320.366,-1107.634,1107.634
3381.0,1437.5573,-1943.4427,1943.4427
3485.0,1533.4551,-1951.5449,1951.5449
3622.0,1514.9163,-2107.0837,2107.0837
3135.0,1512.1572,-1622.8428,1622.8428
3146.0,1443.0555,-1702.9445,1702.9445
3214.0,1573.4717,-1640.5283,1640.5283
3261.0,1627.1678,-1633.8322,1633.8322
2814.0,1659.841,-1154.159,1154.159
2953.0,1446.7899,-1506.2101,1506.2101
3012.0,1392.4812,-1619.5188,1619.5188
2646.0,1385.4108,-1260.5892,1260.5892
2517.0,1241.1951,-1275.8049,1275.8049
2439.0,1223.8845,-1215.1155,1215.1155
2327.0,1194.5895,-1132.4105,1132.4105
1716.0,1158.9388,-557.06116,557.06116
1908.0,1207.2802,-700.71985,700.71985
1777.0,1328.3743,-448.62573,448.62573
1253.0,1421.7825,168.78247,168.78247
1168.0,1398.4601,230.46008,230.46008
1186.0,1351.923,165.92297,165.92297
1393.0,1376.9578,-16.042236,16.042236
1393.0,1461.5321,68.532104,68.532104
958.0,1508.0271,550.0271,550.0271
1430.0,1551.1052,121.105225,121.105225
1479.0,1714.1771,235.17712,235.17712
1289.0,1326.4749,37.474854,37.474854
1604.0,1407.2354,-196.76465,196.76465
1309.0,1617.5732,308.57324,308.57324
1309.0,1788.4946,479.49463,479.49463
1628.0,1729.3673,101.36731,101.36731
1582.0,1658.1421,76.14209,76.14209
1762.0,1693.1089,-68.89111,68.89111
1664.0,1772.1111,108.111084,108.111084
1369.0,1802.8325,433.83252,433.83252
2059.0,1765.4407,-293.55933,293.55933
2059.0,1701.5701,-357.42993,357.42993
1740.0,1635.013,-104.98706,104.98706
1767.0,1581.6855,-185.31445,185.31445
1662.0,1642.155,-19.84497,19.84497
1490.0,1700.1387,210.13867,210.13867
1605.0,1858.877,253.87695,253.87695
1040.0,2006.4741,966.4741,966.4741
1040.0,2003.3735,963.37354,963.37354
1040.0,1904.1771,864.1771,864.1771
920.0,1901.4781,981.47815,981.47815
980.0,1869.7565,889.7565,889.7565
1355.0,1755.2773,400.27734,400.27734
1756.0,1758.1721,2.1721191,2.1721191
1781.0,1683.5989,-97.40112,97.40112
1781.0,1785.5758,4.5758057,4.5758057
1781.0,1714.2147,-66.78528,66.78528
2065.0,1656.1555,-408.84448,408.84448
2494.0,1482.7902,-1011.20984,1011.20984
2019.0,1564.9781,-454.02185,454.02185
1123.0,1672.8442,549.84424,549.84424
973.0,1641.5322,668.5322,668.5322
973.0,1635.383,662.38306,662.38306
1296.0,1621.8723,325.8723,325.8723
1422.0,1620.657,198.65698,198.65698
733.0,1743.5431,1010.5431,1010.5431
733.0,1674.7622,941.7622,941.7622
733.0,1562.5046,829.50464,829.50464
733.0,1536.9171,803.9171,803.9171
733.0,1423.7615,690.7615,690.7615
410.0,1285.7253,875.72534,875.72534
0.0,1315.9539,1315.9539,1315.9539
0.0,1401.9548,1401.9548,1401.9548
0.0,1308.8555,1308.8555,1308.8555
0.0,1257.3862,1257.3862,1257.3862
0.0,1134.0074,1134.0074,1134.0074
0.0,1001.7927,1001.7927,1001.7927
1140.0,825.2431,-314.7569,314.7569
1320.0,649.4903,-670.5097,670.5097
2508.0,527.05774,-1980.9423,1980.9423
2633.0,436.86676,-2196.1333,2196.1333
0.0,62.61389,62.61389,62.61389
0.0,61.182495,61.182495,61.182495
0.0,102.89343,102.89343,102.89343
0.0,126.86792,126.86792,126.86792
0.0,106.51599,106.51599,106.51599
0.0,144.29968,144.29968,144.29968
0.0,211.14807,211.14807,211.14807
0.0,260.15637,260.15637,260.15637
0.0,241.92358,241.92358,241.92358
0.0,131.91138,131.91138,131.91138
0.0,58.79065,58.79065,58.79065
0.0,46.293823,46.293823,46.293823
0.0,48.910645,48.910645,48.910645
345.0,42.844116,-302.15588,302.15588
564.00006,38.93628,-525.0638,525.0638
679.0,27.655518,-651.3445,651.3445
860.0,26.747437,-833.25256,833.25256
1050.0,19.049194,-1030.9508,1030.9508
2110.0,70.624756,-2039.3752,2039.3752
2268.0,375.21985,-1892.7802,1892.7802
2088.0,241.021,-1846.979,1846.979
2083.0,1353.8695,-729.1305,729.1305
2193.0,1813.4457,-379.55432,379.55432
2906.0,1971.7993,-934.2007,934.2007
4106.0,2092.8394,-2013.1606,2013.1606
3347.0,2164.3347,-1182.6653,1182.6653
3189.0,2051.8757,-1137.1243,1137.1243
3024.0,1854.3265,-1169.6735,1169.6735
2830.0,1815.9348,-1014.0652,1014.0652
2807.0,1769.062,-1037.938,1037.938
2111.0,1765.4576,-345.54236,345.54236
896.0,1900.394,1004.39404,1004.39404
1994.0,1857.0869,-136.91309,136.91309
2424.0,1899.6082,-524.39185,524.39185
2623.0,1909.3381,-713.66187,713.66187
3362.0,1892.9006,-1469.0994,1469.0994
4739.0,1852.3628,-2886.6372,2886.6372
4926.0,2062.0703,-2863.9297,2863.9297
4751.0,2269.9915,-2481.0085,2481.0085
4440.0,2343.2874,-2096.7126,2096.7126
4010.0,1842.0685,-2167.9316,2167.9316
3811.0,1818.8525,-1992.1475,1992.1475
3247.0,1779.4249,-1467.5751,1467.5751
1668.0,1720.1274,52.12744,52.12744
1283.0,1617.0283,334.02832,334.02832
1283.0,1617.0746,334.0746,334.0746
195.0,1593.1804,1398.1804,1398.1804
195.0,1461.1656,1266.1656,1266.1656
195.0,1420.8931,1225.8931,1225.8931
0.0,1581.5441,1581.5441,1581.5441
195.0,1736.4993,1541.4993,1541.4993
1527.0,225.0531,-1301.9469,1301.9469
1527.0,241.13135,-1285.8687,1285.8687
1527.0,234.68298,-1292.317,1292.317
1527.0,224.89734,-1302.1027,1302.1027
877.0,219.81323,-657.18677,657.18677
877.0,1161.4558,284.4558,284.4558
432.0,702.96783,270.96783,270.96783
0.0,565.062,565.062,565.062
0.0,548.31354,548.31354,548.31354
0.0,567.0774,567.0774,567.0774
0.0,673.3168,673.3168,673.3168
0.0,1078.6348,1078.6348,1078.6348
0.0,1310.8054,1310.8054,1310.8054
0.0,1332.462,1332.462,1332.462
0.0,1266.4513,1266.4513,1266.4513
0.0,1127.1876,1127.1876,1127.1876
0.0,1027.014,1027.014,1027.014
0.0,824.68744,824.68744,824.68744
0.0,628.1483,628.1483,628.1483
0.0,542.06793,542.06793,542.06793
0.0,534.3136,534.3136,534.3136
293.0,502.04272,209.04272,209.04272
567.0,312.26453,-254.73547,254.73547
1760.0,160.6272,-1599.3728,1599.3728
1930.0,210.2854,-1719.7146,1719.7146
2220.0,255.57507,-1964.4249,1964.4249
4232.0,247.87195,-3984.128,3984.128
4457.0,183.78577,-4273.2144,4273.2144
4164.0,75.416626,-4088.5835,4088.5835
5494.0,955.6733,-4538.3267,4538.3267
4596.0,1182.4727,-3413.5273,3413.5273
6414.5,1766.085,-4648.415,4648.415
6355.5,2023.1455,-4332.3545,4332.3545
4551.5,2381.6082,-2169.8918,2169.8918
4611.5,2218.859,-2392.641,2392.641
4830.5,2182.5476,-2647.9524,2647.9524
3971.5,1990.3998,-1981.1002,1981.1002
4548.5,1930.3156,-2618.1846,2618.1846
2702.0,2048.8584,-653.1416,653.1416
2656.0,2028.2195,-627.7805,627.7805
2548.0,2137.4563,-410.5437,410.5437
2363.0,2214.6628,-148.33716,148.33716
2144.0,2320.42,176.41992,176.41992
1679.0,2457.838,778.8379,778.8379
1752.0,2504.0542,752.0542,752.0542
2503.0,2608.148,105.14795,105.14795
2559.0,2573.4824,14.482422,14.482422
2459.0,2374.7864,-84.21362,84.21362
2359.0,1720.9209,-638.0791,638.0791
2424.0,979.662,-1444.338,1444.338
0.0,376.4972,376.4972,376.4972
0.0,310.8977,310.8977,310.8977
0.0,223.49585,223.49585,223.49585
0.0,132.71533,132.71533,132.71533
0.0,63.598755,63.598755,63.598755
0.0,45.811646,45.811646,45.811646
0.0,75.22119,75.22119,75.22119
0.0,123.349976,123.349976,123.349976
0.0,172.44617,172.44617,172.44617
0.0,225.43677,225.43677,225.43677
0.0,276.65198,276.65198,276.65198
0.0,314.61328,314.61328,314.61328
0.0,342.56128,342.56128,342.56128
0.0,370.26257,370.26257,370.26257
0.0,378.03784,378.03784,378.03784
0.0,337.87463,337.87463,337.87463
0.0,259.28638,259.28638,259.28638
0.0,186.6521,186.6521,186.6521
0.0,160.08655,160.08655,160.08655
0.0,216.83618,216.83618,216.83618
0.0,285.04224,285.04224,285.04224
0.0,326.6195,326.6195,326.6195
0.0,356.7793,356.7793,356.7793
0.0,361.60278,361.60278,361.60278
0.0,348.3932,348.3932,348.3932
0.0,295.95056,295.95056,295.95056
0.0,466.21625,466.21625,466.21625
0.0,337.5857,337.5857,337.5857
0.0,290.59937,290.59937,290.59937
0.0,270.1637,270.1637,270.1637
0.0,259.92114,259.92114,259.92114
0.0,263.09607,263.09607,263.09607
0.0,232.78308,232.78308,232.78308
0.0,117.28186,117.28186,117.28186
0.0,-11.949463,-11.949463,11.949463
0.0,-68.67334,-68.67334,68.67334
0.0,15.518799,15.518799,15.518799
0.0,180.07678,180.07678,180.07678
0.0,275.8966,275.8966,275.8966
0.0,313.3241,313.3241,313.3241
0.0,328.7473,328.7473,328.7473
0.0,332.59167,332.59167,332.59167
0.0,320.1953,320.1953,320.1953
0.0,297.54053,297.54053,297.54053
0.0,294.40076,294.40076,294.40076
0.0,273.95947,273.95947,273.95947
0.0,202.74304,202.74304,202.74304
0.0,65.442505,65.442505,65.442505
0.0,21.204468,21.204468,21.204468
0.0,258.5636,258.5636,258.5636
0.0,439.8042,439.8042,439.8042
0.0,413.32343,413.32343,413.32343
0.0,389.0597,389.0597,389.0597
0.0,375.47778,375.47778,375.47778
0.0,368.58643,368.58643,368.58643
0.0,350.9441,350.9441,350.9441
0.0,295.0348,295.0348,295.0348
0.0,466.2696,466.2696,466.2696
0.0,337.5857,337.5857,337.5857
0.0,290.59937,290.59937,290.59937
0.0,270.1637,270.1637,270.1637
0.0,259.92114,259.92114,259.92114
0.0,263.09607,263.09607,263.09607
0.0,232.78308,232.78308,232.78308
0.0,117.28186,117.28186,117.28186
0.0,-11.949463,-11.949463,11.949463
0.0,-68.67334,-68.67334,68.67334
0.0,15.518799,15.518799,15.518799
0.0,180.07678,180.07678,180.07678
0.0,275.8966,275.8966,275.8966
862.0,313.3241,-548.6759,548.6759
1056.0,328.7473,-727.2527,727.2527
