y_true,y_pred,abs_error
2209.0,1779.9271,429.07288
3098.0,1755.5574,1342.4426
3387.0,1816.1576,1570.8424
4018.0,1746.3478,2271.6523
3199.0,1433.8484,1765.1516
3135.0,1907.2239,1227.7761
3089.0,1855.794,1233.206
3045.0,1852.541,1192.459
2223.0,1883.7163,339.2837
2191.0,1877.2917,313.70825
1773.0,1837.4146,64.41455
1805.0,1857.023,52.02295
2129.0,1911.2383,217.76172
2117.0,1901.7283,215.27173
2073.0,1696.8748,376.12524
2008.0,1621.028,386.97205
1835.0,1623.1285,211.87146
1913.0,1577.75,335.25
1805.0,1540.1487,264.85132
1496.0,1532.5425,36.54248
1711.0,1501.6212,209.37878
1800.0,1498.0474,301.95264
1604.0,1509.4332,94.56677
1520.0,1615.3373,95.33728
1229.0,1790.6147,561.61475
1865.0,1939.9268,74.92676
2602.0,2079.0522,522.94775
2441.0,2150.6145,290.3855
2396.0,2190.1646,205.83545
2654.0,2273.4395,380.56055
2918.0,2310.7502,607.24976
2973.0,2195.771,777.229
2321.0,1988.2397,332.76025
1530.0,2188.1816,658.18164
1563.0,2189.5015,626.50146
1766.0,1999.742,233.74194
3213.0,1856.9142,1356.0858
3245.0,1811.8103,1433.1897
3545.0,1834.2994,1710.7006
3533.0,1796.847,1736.153
3583.0,1853.1382,1729.8618
3505.0,1798.3811,1706.6189
3313.0,1836.1871,1476.8129
1933.0,1853.706,79.293945
1867.0,1802.4691,64.53088
1768.0,1708.4901,59.509888
1804.0,1647.94,156.06006
1712.0,1665.234,46.76599
1756.0,1725.9067,30.093262
2150.0,1789.6598,360.3402
2115.0,1814.4386,300.5614
2084.0,1808.0266,275.9734
2987.0,1846.3267,1140.6733
2792.0,1876.1921,915.80786
2667.0,1937.5176,729.4824
0.0,593.078,593.078
0.0,491.43512,491.43512
0.0,465.1242,465.1242
0.0,480.41492,480.41492
0.0,295.14966,295.14966
0.0,276.27466,276.27466
0.0,235.9137,235.9137
0.0,172.88269,172.88269
0.0,161.8274,161.8274
0.0,98.87048,98.87048
0.0,33.591797,33.591797
0.0,22.077026,22.077026
0.0,24.850952,24.850952
0.0,25.254395,25.254395
588.0,21.235352,566.76465
2348.0,13.075806,2334.9243
2348.0,13.034058,2334.9658
2348.0,11.348633,2336.6514
2348.0,54.463135,2293.5369
2348.0,46.309326,2301.6907
2348.0,63.546875,2284.4531
1760.0,97.13135,1662.8687
0.0,466.17352,466.17352
0.0,679.4887,679.4887
0.0,1175.1539,1175.1539
0.0,219.23914,219.23914
0.0,90.39014,90.39014
0.0,138.40613,138.40613
0.0,245.23303,245.23303
0.0,333.75647,333.75647
0.0,334.16162,334.16162
0.0,263.6482,263.6482
0.0,251.01306,251.01306
0.0,252.36145,252.36145
0.0,256.54712,256.54712
0.0,260.89587,260.89587
0.0,265.24536,265.24536
94.0,270.4104,176.4104
315.0,276.7804,38.219604
592.0,284.35645,307.64355
830.0,293.08154,536.91846
1022.0,302.6997,719.3003
1526.0,312.81714,1213.1829
1658.0,322.80286,1335.1971
1911.0,332.05884,1578.9412
3260.0,535.01965,2724.9805
3203.0,599.4092,2603.5908
3180.0,689.0012,2490.9988
3311.0,728.5961,2582.4038
3094.0,716.3594,2377.6406
3066.0,762.4543,2303.5457
2913.0,700.7134,2212.2866
1663.0,744.95703,918.04297
963.0,2085.534,1122.5339
1319.0,1745.9131,426.9131
1494.0,1575.9174,81.91736
1350.0,1347.2651,2.7348633
1400.0,2018.0798,618.07983
1400.0,1300.5146,99.48535
1614.0,1025.8755,588.1245
1521.0,1491.0763,29.923706
1148.0,1661.6729,513.67285
1093.0,1830.2546,737.25464
1195.0,1772.7046,577.7046
1247.0,1703.6061,456.60608
1247.0,1573.0609,326.0609
872.0,1471.7151,599.7151
1085.0,1884.0973,799.0973
2168.0,1828.7867,339.21326
2233.0,1811.7544,421.2456
2325.0,1763.1145,561.8855
2328.0,1760.5508,567.4492
2328.0,1697.3577,630.64233
2336.0,1490.8037,845.1963
3525.0,1458.2222,2066.7778
2587.0,1677.9648,909.03516
2547.0,1799.2875,747.7125
2428.0,1886.149,541.85095
3381.0,1843.9972,1537.0028
3485.0,1798.5743,1686.4257
3622.0,1655.4742,1966.5258
3135.0,1634.2552,1500.7448
3146.0,1786.4882,1359.5118
3214.0,2062.645,1151.355
3261.0,1781.1273,1479.8727
2814.0,1801.0485,1012.95154
2953.0,1880.2617,1072.7383
3012.0,1756.5371,1255.4629
2646.0,1508.511,1137.489
2517.0,1625.7019,891.2981
2439.0,1595.8774,843.12256
2327.0,1585.9553,741.0447
1716.0,1684.9183,31.081665
1908.0,1731.4568,176.54321
1777.0,1734.0776,42.922363
1253.0,1748.1522,495.15222
1168.0,1777.5754,609.57544
1186.0,1777.6459,591.6459
1393.0,1797.6931,404.6931
1393.0,1868.2035,475.2035
958.0,1822.5796,864.5796
1430.0,2017.5386,587.5386
1479.0,2007.242,528.24194
1289.0,1806.5361,517.53613
1604.0,2096.2732,492.2732
1309.0,2133.3025,824.3025
1309.0,2120.174,811.1741
1628.0,1881.1764,253.17639
1582.0,1777.2343,195.23425
1762.0,1710.4208,51.579224
1664.0,1749.1633,85.16333
1369.0,1927.648,558.64795
2059.0,2085.5771,26.577148
2059.0,2002.013,56.98706
1740.0,2005.0192,265.01917
1767.0,2061.2517,294.2517
1662.0,2048.061,386.06104
1490.0,2067.2659,577.26587
1605.0,2058.9854,453.98535
1040.0,2068.19,1028.19
1040.0,2084.2588,1044.2588
1040.0,2033.3735,993.37354
920.0,1996.4791,1076.4791
980.0,1950.3984,970.39844
1355.0,1949.926,594.926
1756.0,1919.7256,163.72559
1781.0,2027.7927,246.79272
1781.0,1913.1873,132.18726
1781.0,1866.9012,85.901245
2065.0,1925.5236,139.47644
2494.0,1916.1453,577.85474
2019.0,2048.0981,29.098145
1123.0,2151.6963,1028.6963
973.0,2217.4492,1244.4492
973.0,2207.9707,1234.9707
1296.0,2107.7651,811.76514
1422.0,2055.1436,633.14355
733.0,2226.826,1493.8259
733.0,2278.2075,1545.2075
733.0,2204.9912,1471.9912
733.0,1984.9869,1251.9869
733.0,1901.8376,1168.8376
410.0,1717.7383,1307.7383
0.0,2061.0295,2061.0295
0.0,2139.7876,2139.7876
0.0,1958.6819,1958.6819
0.0,1892.0143,1892.0143
0.0,1845.6118,1845.6118
0.0,1785.134,1785.134
1140.0,1711.0723,571.07227
1320.0,1547.634,227.63403
2508.0,1406.856,1101.144
2633.0,1266.2424,1366.7576
0.0,661.539,661.539
0.0,523.5475,523.5475
0.0,458.9372,458.9372
0.0,403.30487,403.30487
0.0,365.401,365.401
0.0,318.5603,318.5603
0.0,343.3733,343.3733
0.0,333.94763,333.94763
0.0,311.24512,311.24512
0.0,279.35645,279.35645
0.0,285.56897,285.56897
0.0,282.45605,282.45605
0.0,286.92676,286.92676
345.0,283.17383,61.82617
564.00006,307.354,256.64606
679.0,315.30676,363.69324
860.0,311.74463,548.2554
1050.0,330.70642,719.2936
2110.0,232.80371,1877.1963
2268.0,350.4308,1917.5692
2088.0,236.4862,1851.5138
2083.0,1069.5253,1013.47473
2193.0,1508.1162,684.8838
2906.0,1514.2123,1391.7877
4106.0,1673.3789,2432.621
3347.0,2462.6597,884.34033
3189.0,2770.7407,418.25928
3024.0,3052.3584,28.358398
2830.0,3293.2368,463.23682
2807.0,3441.9116,634.9116
2111.0,3553.4456,1442.4456
896.0,3649.5486,2753.5486
1994.0,3713.8137,1719.8137
2424.0,3759.2263,1335.2263
2623.0,3811.0867,1188.0867
3362.0,3840.3933,478.3933
4739.0,3803.5679,935.4321
4926.0,3622.2856,1303.7144
4751.0,3404.388,1346.612
4440.0,3293.1553,1146.8447
4010.0,2860.6245,1149.3755
3811.0,2247.339,1563.6609
3247.0,1708.5378,1538.4622
1668.0,1621.9099,46.090088
1283.0,1581.0017,298.0017
1283.0,1573.5078,290.5078
195.0,1425.6805,1230.6805
195.0,1394.8063,1199.8063
195.0,1281.3958,1086.3958
0.0,660.85547,660.85547
195.0,1245.7445,1050.7445
1527.0,1543.5118,16.51184
1527.0,1716.4838,189.48376
1527.0,1879.3834,352.38342
1527.0,2019.6707,492.67065
877.0,2090.2725,1213.2725
877.0,2801.1694,1924.1694
432.0,3293.7695,2861.7695
0.0,3798.2754,3798.2754
0.0,3870.5688,3870.5688
0.0,3752.9343,3752.9343
0.0,3308.4822,3308.4822
0.0,2810.505,2810.505
0.0,2781.9058,2781.9058
0.0,2687.9285,2687.9285
0.0,2482.5647,2482.5647
0.0,2196.4902,2196.4902
0.0,1883.4589,1883.4589
0.0,1580.4417,1580.4417
0.0,1311.6642,1311.6642
0.0,1080.825,1080.825
0.0,888.34717,888.34717
293.0,729.6119,436.61188
567.0,607.9176,40.917603
1760.0,515.85486,1244.1451
1930.0,444.6203,1485.3796
2220.0,388.1222,1831.8778
4232.0,345.72522,3886.275
4457.0,315.03015,4141.9697
4164.0,255.35974,3908.6401
5494.0,1615.5967,3878.4033
4596.0,2015.1143,2580.8857
6414.5,2417.6658,3996.8342
6355.5,2427.6948,3927.8052
4551.5,2216.7915,2334.7085
4611.5,2067.2102,2544.2898
4830.5,1729.2632,3101.2368
3971.5,1557.1471,2414.353
4548.5,1615.56,2932.94
2702.0,2015.1306,686.8694
2656.0,2020.5593,635.4407
2548.0,1976.5107,571.48926
2363.0,1875.5471,487.45288
2144.0,1771.8696,372.13037
1679.0,1685.1659,6.1658936
1752.0,1693.0991,58.90088
2503.0,1716.6227,786.3773
2559.0,1663.8196,895.1804
2459.0,1612.8165,846.1835
2359.0,1541.061,817.93896
2424.0,1480.4922,943.5078
0.0,152.00952,152.00952
0.0,182.15552,182.15552
0.0,202.04297,202.04297
0.0,214.33557,214.33557
0.0,218.72876,218.72876
0.0,227.6366,227.6366
0.0,233.52612,233.52612
0.0,238.04541,238.04541
0.0,240.68738,240.68738
0.0,242.63037,242.63037
0.0,244.6239,244.6239
0.0,246.04797,246.04797
0.0,247.25586,247.25586
0.0,248.54712,248.54712
0.0,250.13538,250.13538
0.0,252.1178,252.1178
0.0,254.4237,254.4237
0.0,257.17456,257.17456
0.0,259.43066,259.43066
0.0,259.1526,259.1526
0.0,256.6256,256.6256
0.0,253.3822,253.3822
0.0,253.64209,253.64209
0.0,258.30847,258.30847
0.0,251.71924,251.71924
0.0,281.90674,281.90674
0.0,435.0736,435.0736
0.0,20.015625,20.015625
0.0,-37.35486,37.35486
0.0,27.24878,27.24878
0.0,125.73462,125.73462
0.0,192.93713,192.93713
0.0,219.80896,219.80896
0.0,226.84668,226.84668
0.0,228.53687,228.53687
0.0,229.90356,229.90356
0.0,231.80725,231.80725
0.0,234.01245,234.01245
0.0,236.20337,236.20337
0.0,238.19788,238.19788
0.0,239.93335,239.93335
0.0,241.4165,241.4165
0.0,242.6842,242.6842
0.0,243.77795,243.77795
0.0,244.72607,244.72607
0.0,245.52551,245.52551
0.0,246.1195,246.1195
0.0,246.38574,246.38574
0.0,246.16772,246.16772
0.0,245.41101,245.41101
0.0,244.39917,244.39917
0.0,243.89441,243.89441
0.0,244.7461,244.7461
0.0,246.26831,246.26831
0.0,241.89539,241.89539
0.0,228.04651,228.04651
0.0,281.72937,281.72937
0.0,435.00043,435.00043
0.0,20.015625,20.015625
0.0,-37.35486,37.35486
0.0,27.24878,27.24878
0.0,125.73462,125.73462
0.0,192.93713,192.93713
0.0,219.80896,219.80896
0.0,226.84668,226.84668
0.0,228.53687,228.53687
0.0,229.90356,229.90356
0.0,231.80725,231.80725
0.0,234.01245,234.01245
0.0,236.20337,236.20337
862.0,238.19788,623.8021
1056.0,239.93335,816.06665
