y_true,y_pred,error,abs_error
1421.0,1068.394,-352.60596,352.60596
1621.0,969.21124,-651.78876,651.78876
1697.0,872.4585,-824.5415,824.5415
1692.0,908.5602,-783.4398,783.4398
1485.0,1044.1903,-440.8097,440.8097
1512.0,1237.9292,-274.0708,274.0708
2344.0,1299.8729,-1044.1271,1044.1271
1884.0,1291.054,-592.94604,592.94604
1825.0,1302.2223,-522.7777,522.7777
1807.0,1344.1671,-462.8329,462.8329
1867.0,1254.2682,-612.7318,612.7318
1924.0,1190.7556,-733.2444,733.2444
1949.0,1096.7787,-852.2213,852.2213
1087.0,1150.3765,63.376465,63.376465
1087.0,1202.5785,115.57849,115.57849
896.0,1104.3743,208.37427,208.37427
858.0,1128.0958,270.09583,270.09583
721.0,1131.3722,410.3722,410.3722
900.0,1135.4535,235.45349,235.45349
968.0,1078.5125,110.51245,110.51245
918.0,1091.7085,173.7085,173.7085
1448.0,1073.3893,-374.61072,374.61072
1543.0,965.3353,-577.6647,577.6647
1689.0,886.11426,-802.88574,802.88574
3619.0,904.1144,-2714.8857,2714.8857
3341.0,933.9747,-2407.0254,2407.0254
3247.0,1082.906,-2164.094,2164.094
1821.0,1855.6243,34.624268,34.624268
1716.0,1797.4772,81.47717,81.47717
1716.0,1920.3116,204.31165,204.31165
2606.0,1864.7076,-741.29236,741.29236
2430.0,1866.7952,-563.20483,563.20483
2473.0,1909.3926,-563.6074,563.6074
2620.0,1913.1296,-706.87036,706.87036
2015.0,1894.2781,-120.721924,120.721924
1805.0,2065.222,260.22192,260.22192
1962.0,2094.7014,132.70142,132.70142
1127.0,1882.9747,755.97473,755.97473
1127.0,2161.7837,1034.7837,1034.7837
1139.0,2152.6445,1013.64453,1013.64453
1124.0,1969.3962,845.39624,845.39624
1124.0,1959.8302,835.8302,835.8302
1324.0,1811.3278,487.32776,487.32776
1384.0,1695.6992,311.69922,311.69922
1384.0,1603.4537,219.45374,219.45374
1394.0,1591.4042,197.40417,197.40417
1329.0,1460.6299,131.62988,131.62988
1262.0,1519.334,257.33398,257.33398
1367.0,1604.2991,237.29907,237.29907
1232.0,1429.5974,197.59741,197.59741
1218.0,1481.3604,263.36035,263.36035
1259.0,1490.0857,231.0857,231.0857
1284.0,1502.079,218.07898,218.07898
1718.0,1461.6755,-256.32446,256.32446
1828.0,1452.263,-375.73706,375.73706
1873.0,1508.3953,-364.60474,364.60474
1917.0,1565.04,-351.95996,351.95996
2019.0,1556.1447,-462.85535,462.85535
2910.0,1571.2222,-1338.7778,1338.7778
2730.0,1615.3451,-1114.6549,1114.6549
2116.0,1644.0675,-471.9325,471.9325
1791.0,1748.2949,-42.70508,42.70508
2142.0,1738.6107,-403.38928,403.38928
2158.0,1714.325,-443.67505,443.67505
1937.0,1670.9131,-266.0869,266.0869
1351.0,1721.7638,370.7638,370.7638
1551.0,1732.7042,181.70422,181.70422
1721.0,1688.9169,-32.08313,32.08313
1861.0,1458.0724,-402.9276,402.9276
1360.0,1281.6771,-78.322876,78.322876
1150.0,1544.4735,394.4735,394.4735
3200.0,1524.542,-1675.458,1675.458
2966.0,1403.0958,-1562.9042,1562.9042
3110.0,1745.9528,-1364.0472,1364.0472
3400.0,1722.7144,-1677.2856,1677.2856
5380.0,1676.9563,-3703.0437,3703.0437
1439.0,1817.1504,378.1504,378.1504
1412.0,1815.4248,403.4248,403.4248
1466.0,1751.8181,285.8181,285.8181
1494.0,1750.602,256.60205,256.60205
1792.0,1725.5577,-66.44226,66.44226
1877.0,1717.755,-159.245,159.245
1651.0,1700.5123,49.51233,49.51233
1451.0,1723.0947,272.09473,272.09473
1474.0,1746.5199,272.5199,272.5199
1283.0,1675.4186,392.41858,392.41858
1288.0,1661.6931,373.6931,373.6931
1001.0,1678.207,677.20703,677.20703
1041.0,1734.348,693.348,693.348
1431.0,1741.419,310.41895,310.41895
1951.0,1650.4519,-300.5481,300.5481
1978.0,1597.5426,-380.4574,380.4574
2204.0,1591.4586,-612.5414,612.5414
2078.0,1524.2727,-553.7273,553.7273
2201.0,1550.4667,-650.5333,650.5333
2136.0,1529.3317,-606.66833,606.66833
2643.0,1585.4717,-1057.5283,1057.5283
2048.0,1627.6505,-420.3495,420.3495
1888.0,1622.3356,-265.66443,265.66443
1583.0,1578.0577,-4.9422607,4.9422607
1779.0,1535.3469,-243.65308,243.65308
1990.0,1411.7789,-578.22107,578.22107
1855.0,1597.8033,-257.19666,257.19666
919.0,1661.2483,742.2483,742.2483
1292.0,1741.3245,449.32446,449.32446
1489.0,1697.4893,208.48926,208.48926
3030.0,1350.4788,-1679.5212,1679.5212
2847.0,1199.2455,-1647.7545,1647.7545
2446.0,1345.84,-1100.16,1100.16
2617.0,1631.2283,-985.7717,985.7717
2952.0,1598.6592,-1353.3408,1353.3408
2679.0,1424.2964,-1254.7036,1254.7036
2752.0,1549.4198,-1202.5802,1202.5802
1326.0,1557.3427,231.34265,231.34265
1565.0,1792.0166,227.0166,227.0166
1675.0,1794.2073,119.207275,119.207275
1550.0,1429.0459,-120.9541,120.9541
1506.0,1619.5242,113.52417,113.52417
2034.0,1759.3005,-274.69946,274.69946
1778.0,1683.5292,-94.470825,94.470825
1857.0,1748.5115,-108.488525,108.488525
1715.0,1690.9917,-24.0083,24.0083
1912.0,1738.9164,-173.08362,173.08362
1944.0,1708.7458,-235.25415,235.25415
2511.0,1648.8259,-862.1741,862.1741
2260.0,1612.5974,-647.4026,647.4026
320.0,1665.4,1345.4,1345.4
320.0,2093.3137,1773.3137,1773.3137
335.0,2059.914,1724.9141,1724.9141
458.0,1704.7129,1246.7129,1246.7129
406.0,8.917603,-397.0824,397.0824
590.00006,845.4601,255.46002,255.46002
656.0,884.5356,228.53558,228.53558
3804.0,744.7923,-3059.2078,3059.2078
4019.0,613.40955,-3405.5903,3405.5903
4042.0,437.77753,-3604.2224,3604.2224
4004.0,383.5171,-3620.483,3620.483
3898.0,521.6294,-3376.3706,3376.3706
3714.0,859.90485,-2854.0952,2854.0952
4544.0,910.1151,-3633.8848,3633.8848
1696.0,861.32056,-834.67944,834.67944
1819.0,1516.1428,-302.85718,302.85718
1781.0,1530.3702,-250.62976,250.62976
1911.0,1158.8513,-752.1487,752.1487
1914.0,599.8435,-1314.1565,1314.1565
1944.0,896.7982,-1047.2018,1047.2018
1564.0,859.3958,-704.6042,704.6042
1698.0,1322.9756,-375.0244,375.0244
1393.0,1330.0459,-62.9541,62.9541
2319.0,1395.2936,-923.7064,923.7064
2150.0,1217.7114,-932.2886,932.2886
2205.0,1256.9233,-948.07666,948.07666
2593.0,1287.6356,-1305.3644,1305.3644
2202.0,1201.0747,-1000.9253,1000.9253
2170.0,1457.5831,-712.4169,712.4169
2282.0,1480.3394,-801.66064,801.66064
1429.0,1436.7201,7.720093,7.720093
1473.0,1674.97,201.96997,201.96997
1403.0,1655.6487,252.64868,252.64868
1269.0,1660.0225,391.02246,391.02246
1144.0,1699.8405,555.84045,555.84045
742.0,1744.1586,1002.15857,1002.15857
597.0,1765.6084,1168.6084,1168.6084
524.0,1753.3818,1229.3818,1229.3818
569.00006,1752.1279,1183.1279,1183.1279
644.0,1705.9763,1061.9763,1061.9763
360.0,1713.0979,1353.0979,1353.0979
370.0,1750.7831,1380.7831,1380.7831
3658.0,1683.428,-1974.572,1974.572
6662.0,1641.0828,-5020.917,5020.917
7193.9995,1593.78,-5600.2197,5600.2197
7290.0,1223.3262,-6066.674,6066.674
7275.0,1202.3027,-6072.6973,6072.6973
7540.0,1324.0632,-6215.9365,6215.9365
7860.0,1200.395,-6659.605,6659.605
4724.0,1101.6562,-3622.3438,3622.3438
1720.0,1726.4388,6.438843,6.438843
1488.0,1797.225,309.22498,309.22498
1872.0,1798.4481,-73.55188,73.55188
1872.0,1771.6458,-100.35425,100.35425
1607.0,1646.8806,39.880615,39.880615
1277.0,1805.9625,528.9625,528.9625
1125.0,1856.3563,731.3563,731.3563
1380.0,1877.5776,497.57764,497.57764
1080.0,1847.6255,767.6255,767.6255
1512.0,1860.3606,348.3606,348.3606
1571.0,1900.4163,329.41626,329.41626
2207.0,1888.2527,-318.7473,318.7473
2207.0,1859.9017,-347.09827,347.09827
2252.0,1843.8314,-408.16858,408.16858
1997.0,1813.7417,-183.2583,183.2583
2208.0,1839.0511,-368.94885,368.94885
1161.0,1807.5356,646.53564,646.53564
1192.0,1899.6414,707.64136,707.64136
706.0,1910.2345,1204.2345,1204.2345
934.0,1924.3098,990.3098,990.3098
889.0,1918.8387,1029.8387,1029.8387
1049.0,1900.9235,851.92346,851.92346
993.0,1885.4707,892.4707,892.4707
1018.0,1887.58,869.57996,869.57996
2114.0,2077.623,-36.376953,36.376953
2005.0,1963.5928,-41.407227,41.407227
2232.0,2005.3638,-226.63623,226.63623
2310.0,2090.1243,-219.87573,219.87573
2340.0,2024.6733,-315.32666,315.32666
2275.0,1974.8486,-300.15137,300.15137
2064.0,1992.0867,-71.91333,71.91333
1808.0,1948.8628,140.8628,140.8628
2667.0,1940.6931,-726.3069,726.3069
2207.0,1924.8423,-282.1577,282.1577
2169.0,2028.7175,-140.28247,140.28247
2209.0,2011.9437,-197.05627,197.05627
3098.0,1971.0161,-1126.9839,1126.9839
3387.0,1956.3604,-1430.6396,1430.6396
4018.0,1885.0195,-2132.9805,2132.9805
3199.0,1862.0432,-1336.9568,1336.9568
3135.0,1948.8721,-1186.1279,1186.1279
3089.0,1957.5992,-1131.4008,1131.4008
3045.0,1922.7981,-1122.2019,1122.2019
2223.0,1919.8022,-303.19775,303.19775
2191.0,1990.0667,-200.93335,200.93335
1773.0,1984.2161,211.21606,211.21606
1805.0,2002.9985,197.99854,197.99854
2129.0,1974.0417,-154.95825,154.95825
2117.0,1953.9696,-163.0304,163.0304
2073.0,1929.7554,-143.24463,143.24463
2008.0,1959.2341,-48.76587,48.76587
1835.0,1955.8203,120.82031,120.82031
1913.0,1922.4204,9.42041,9.42041
1805.0,1879.2551,74.25513,74.25513
1496.0,1880.435,384.43506,384.43506
1711.0,1964.718,253.71802,253.71802
1800.0,1911.9274,111.92737,111.92737
1604.0,1874.1141,270.11414,270.11414
1520.0,1875.9546,355.9546,355.9546
1229.0,1816.5498,587.5498,587.5498
1865.0,1832.8687,-32.131348,32.131348
2602.0,1819.7911,-782.20886,782.20886
2441.0,1843.4507,-597.5493,597.5493
2396.0,1868.9143,-527.0857,527.0857
2654.0,1847.031,-806.969,806.969
2918.0,1744.2523,-1173.7477,1173.7477
2973.0,1665.3832,-1307.6168,1307.6168
2321.0,1581.7625,-739.23755,739.23755
1530.0,1776.8074,246.80737,246.80737
1563.0,1807.4824,244.48242,244.48242
1766.0,1797.1841,31.184082,31.184082
3213.0,1790.9556,-1422.0444,1422.0444
3245.0,1795.4038,-1449.5962,1449.5962
3545.0,1809.154,-1735.846,1735.846
3533.0,1756.299,-1776.701,1776.701
3583.0,1785.1313,-1797.8687,1797.8687
3505.0,1770.2555,-1734.7445,1734.7445
3313.0,1773.6599,-1539.3401,1539.3401
1933.0,1799.5322,-133.46777,133.46777
1867.0,1828.853,-38.146973,38.146973
1768.0,1836.4597,68.45972,68.45972
1804.0,1839.6926,35.692627,35.692627
1712.0,1738.4863,26.486328,26.486328
1756.0,1798.2996,42.29956,42.29956
2150.0,1796.2891,-353.71094,353.71094
2115.0,1806.292,-308.708,308.708
2084.0,1846.2201,-237.7799,237.7799
2987.0,1834.9485,-1152.0515,1152.0515
2792.0,1835.3448,-956.65515,956.65515
2667.0,1834.0282,-832.9718,832.9718
0.0,605.8365,605.8365,605.8365
0.0,567.72595,567.72595,567.72595
0.0,437.47058,437.47058,437.47058
0.0,379.95496,379.95496,379.95496
0.0,377.7533,377.7533,377.7533
0.0,330.05737,330.05737,330.05737
0.0,286.72668,286.72668,286.72668
0.0,230.39526,230.39526,230.39526
0.0,206.16089,206.16089,206.16089
0.0,195.37402,195.37402,195.37402
0.0,167.84497,167.84497,167.84497
0.0,144.19946,144.19946,144.19946
0.0,129.08691,129.08691,129.08691
0.0,111.69324,111.69324,111.69324
588.0,88.49841,-499.5016,499.5016
2348.0,62.745483,-2285.2544,2285.2544
2348.0,43.353394,-2304.6465,2304.6465
2348.0,19.459717,-2328.5403,2328.5403
2348.0,52.411865,-2295.5881,2295.5881
2348.0,198.15015,-2149.8499,2149.8499
2348.0,227.73572,-2120.2642,2120.2642
1760.0,253.16833,-1506.8317,1506.8317
0.0,619.8379,619.8379,619.8379
0.0,667.98517,667.98517,667.98517
0.0,715.1069,715.1069,715.1069
0.0,786.5112,786.5112,786.5112
0.0,628.1171,628.1171,628.1171
0.0,699.7039,699.7039,699.7039
0.0,732.3805,732.3805,732.3805
0.0,746.7493,746.7493,746.7493
0.0,731.7143,731.7143,731.7143
0.0,658.686,658.686,658.686
0.0,608.3012,608.3012,608.3012
0.0,557.659,557.659,557.659
0.0,503.75922,503.75922,503.75922
0.0,456.0929,456.0929,456.0929
0.0,409.67047,409.67047,409.67047
94.0,365.29138,271.29138,271.29138
315.0,320.21704,5.217041,5.217041
592.0,280.39697,-311.60303,311.60303
830.0,251.55359,-578.4464,578.4464
1022.0,223.48853,-798.5115,798.5115
1526.0,195.85168,-1330.1483,1330.1483
1658.0,173.28491,-1484.7151,1484.7151
1911.0,153.62415,-1757.3759,1757.3759
3260.0,321.4496,-2938.5503,2938.5503
3203.0,497.71667,-2705.2832,2705.2832
3180.0,453.1881,-2726.812,2726.812
3311.0,383.6914,-2927.3086,2927.3086
3094.0,314.1902,-2779.8098,2779.8098
3066.0,280.23474,-2785.7651,2785.7651
2913.0,226.13281,-2686.8672,2686.8672
1663.0,418.81128,-1244.1887,1244.1887
963.0,1877.4434,914.44336,914.44336
1319.0,1901.5342,582.5342,582.5342
1494.0,1851.642,357.64197,357.64197
1350.0,1558.5974,208.59741,208.59741
1400.0,1647.5913,247.59131,247.59131
1400.0,1517.2783,117.27832,117.27832
1614.0,1377.3262,-236.67383,236.67383
1521.0,1467.1816,-53.81836,53.81836
1148.0,1522.4482,374.44824,374.44824
1093.0,1672.4542,579.4542,579.4542
1195.0,1605.129,410.12903,410.12903
1247.0,1518.7216,271.72156,271.72156
1247.0,1432.2301,185.2301,185.2301
872.0,1382.3214,510.3214,510.3214
1085.0,1535.0166,450.0166,450.0166
2168.0,1583.572,-584.428,584.428
2233.0,1589.2765,-643.7235,643.7235
2325.0,1551.5206,-773.4794,773.4794
2328.0,1589.07,-738.93005,738.93005
2328.0,1542.3737,-785.62634,785.62634
2336.0,1449.6633,-886.3367,886.3367
3525.0,1410.176,-2114.824,2114.824
2587.0,1588.5881,-998.41187,998.41187
2547.0,1699.0508,-847.9492,847.9492
2428.0,1695.6085,-732.3915,732.3915
3381.0,1694.4512,-1686.5488,1686.5488
3485.0,1563.0118,-1921.9882,1921.9882
3622.0,1450.661,-2171.3389,2171.3389
3135.0,1445.7294,-1689.2706,1689.2706
3146.0,1543.5137,-1602.4863,1602.4863
3214.0,1661.1768,-1552.8232,1552.8232
3261.0,1486.9813,-1774.0187,1774.0187
2814.0,1496.555,-1317.445,1317.445
2953.0,1731.214,-1221.786,1221.786
3012.0,1672.2856,-1339.7144,1339.7144
2646.0,1708.4182,-937.5818,937.5818
2517.0,1824.2631,-692.73694,692.73694
2439.0,1855.1334,-583.8666,583.8666
2327.0,1804.7694,-522.2306,522.2306
1716.0,1792.331,76.331055,76.331055
1908.0,1865.4056,-42.59436,42.59436
1777.0,1838.7059,61.705933,61.705933
1253.0,1842.4385,589.4385,589.4385
1168.0,1925.8407,757.8407,757.8407
1186.0,1882.2173,696.2173,696.2173
1393.0,1834.9191,441.91907,441.91907
1393.0,1805.1063,412.10632,412.10632
958.0,1741.3782,783.3782,783.3782
1430.0,1791.8779,361.87793,361.87793
1479.0,1732.2023,253.20227,253.20227
1289.0,1736.5759,447.57593,447.57593
1604.0,1782.3162,178.31616,178.31616
1309.0,1814.0083,505.0083,505.0083
1309.0,1810.0806,501.08057,501.08057
1628.0,1745.7389,117.73889,117.73889
1582.0,1683.57,101.56995,101.56995
1762.0,1666.292,-95.70801,95.70801
1664.0,1651.5172,-12.482788,12.482788
1369.0,1734.8868,365.88684,365.88684
2059.0,1807.6226,-251.37744,251.37744
2059.0,1772.6252,-286.37476,286.37476
1740.0,1708.5437,-31.456299,31.456299
1767.0,1727.7388,-39.26123,39.26123
1662.0,1695.5201,33.52014,33.52014
1490.0,1734.6548,244.65479,244.65479
1605.0,1768.7057,163.70569,163.70569
1040.0,1818.8882,778.8882,778.8882
1040.0,1874.972,834.97205,834.97205
1040.0,1800.7678,760.7678,760.7678
920.0,1748.6388,828.6388,828.6388
980.0,1725.045,745.04504,745.04504
1355.0,1733.1775,378.1775,378.1775
1756.0,1707.5514,-48.44861,48.44861
1781.0,1782.9724,1.9724121,1.9724121
1781.0,1746.8857,-34.114258,34.114258
1781.0,1668.1309,-112.86914,112.86914
2065.0,1589.2638,-475.7362,475.7362
2494.0,1468.3865,-1025.6135,1025.6135
2019.0,1526.4866,-492.51343,492.51343
1123.0,1641.3165,518.3165,518.3165
973.0,1684.7457,711.7457,711.7457
973.0,1666.2727,693.2727,693.2727
1296.0,1599.9492,303.94922,303.94922
1422.0,1486.4819,64.48193,64.48193
733.0,1569.8142,836.8142,836.8142
733.0,1662.0869,929.0869,929.0869
733.0,1640.0796,907.0796,907.0796
733.0,1622.1897,889.1897,889.1897
733.0,1539.4097,806.40967,806.40967
410.0,1371.2185,961.2185,961.2185
0.0,1469.4711,1469.4711,1469.4711
0.0,1633.7404,1633.7404,1633.7404
0.0,1509.5872,1509.5872,1509.5872
0.0,1428.0127,1428.0127,1428.0127
0.0,1308.3972,1308.3972,1308.3972
0.0,1203.0875,1203.0875,1203.0875
1140.0,1065.7622,-74.23779,74.23779
1320.0,896.2805,-423.71948,423.71948
2508.0,794.3987,-1713.6013,1713.6013
2633.0,728.8816,-1904.1184,1904.1184
0.0,595.3575,595.3575,595.3575
0.0,723.4611,723.4611,723.4611
0.0,697.37634,697.37634,697.37634
0.0,671.00366,671.00366,671.00366
0.0,494.98315,494.98315,494.98315
0.0,471.90295,471.90295,471.90295
0.0,402.05505,402.05505,402.05505
0.0,357.3971,357.3971,357.3971
0.0,328.7661,328.7661,328.7661
0.0,324.74927,324.74927,324.74927
0.0,310.0083,310.0083,310.0083
0.0,379.30286,379.30286,379.30286
0.0,294.97437,294.97437,294.97437
345.0,235.05505,-109.94495,109.94495
564.00006,230.19214,-333.80792,333.80792
679.0,178.88916,-500.11084,500.11084
860.0,125.25928,-734.7407,734.7407
1050.0,34.673462,-1015.32654,1015.32654
2110.0,170.86499,-1939.135,1939.135
2268.0,254.59167,-2013.4083,2013.4083
2088.0,407.1062,-1680.8938,1680.8938
2083.0,1292.1451,-790.85486,790.85486
2193.0,1530.4619,-662.5381,662.5381
2906.0,1719.8329,-1186.1671,1186.1671
4106.0,1884.532,-2221.468,2221.468
3347.0,2009.1995,-1337.8005,1337.8005
3189.0,2268.3464,-920.65356,920.65356
3024.0,2310.0234,-713.97656,713.97656
2830.0,2343.0945,-486.90552,486.90552
2807.0,2001.7955,-805.20447,805.20447
2111.0,2150.2158,39.21582,39.21582
896.0,2367.612,1471.612,1471.612
1994.0,2405.1553,411.15527,411.15527
2424.0,2429.1062,5.106201,5.106201
2623.0,2436.8218,-186.17822,186.17822
3362.0,1880.0693,-1481.9307,1481.9307
4739.0,1651.8907,-3087.1094,3087.1094
4926.0,1715.7422,-3210.2578,3210.2578
4751.0,1723.5211,-3027.479,3027.479
4440.0,1652.0927,-2787.9072,2787.9072
4010.0,1775.2565,-2234.7437,2234.7437
3811.0,1680.6582,-2130.3418,2130.3418
3247.0,1622.3335,-1624.6665,1624.6665
1668.0,1615.7059,-52.294067,52.294067
1283.0,1614.8226,331.82263,331.82263
1283.0,1616.7666,333.7666,333.7666
195.0,1446.6251,1251.6251,1251.6251
195.0,2218.6611,2023.6611,2023.6611
195.0,1934.3467,1739.3467,1739.3467
0.0,1749.7737,1749.7737,1749.7737
195.0,1829.3267,1634.3267,1634.3267
1527.0,1075.5946,-451.4054,451.4054
1527.0,1112.4617,-414.53833,414.53833
1527.0,1200.2268,-326.7732,326.7732
1527.0,1323.9788,-203.02124,203.02124
877.0,1425.3297,548.3297,548.3297
877.0,1731.1769,854.1769,854.1769
432.0,1774.4098,1342.4098,1342.4098
0.0,1956.7026,1956.7026,1956.7026
0.0,2082.055,2082.055,2082.055
0.0,2016.249,2016.249,2016.249
0.0,1453.439,1453.439,1453.439
0.0,739.1586,739.1586,739.1586
0.0,779.1605,779.1605,779.1605
0.0,800.9503,800.9503,800.9503
0.0,841.1941,841.1941,841.1941
0.0,782.2867,782.2867,782.2867
0.0,596.7438,596.7438,596.7438
0.0,440.48602,440.48602,440.48602
0.0,376.8424,376.8424,376.8424
0.0,339.68628,339.68628,339.68628
0.0,281.03503,281.03503,281.03503
293.0,222.98083,-70.019165,70.019165
567.0,190.72217,-376.27783,376.27783
1760.0,164.47546,-1595.5245,1595.5245
1930.0,133.87524,-1796.1248,1796.1248
2220.0,68.29285,-2151.707,2151.707
4232.0,27.914429,-4204.0854,4204.0854
4457.0,24.40149,-4432.5986,4432.5986
4164.0,35.639282,-4128.361,4128.361
5494.0,833.74274,-4660.2573,4660.2573
4596.0,1399.5746,-3196.4253,3196.4253
6414.5,1543.4641,-4871.036,4871.036
6355.5,1532.8726,-4822.6274,4822.6274
4551.5,1511.5353,-3039.9648,3039.9648
4611.5,1525.7045,-3085.7954,3085.7954
4830.5,1728.8965,-3101.6035,3101.6035
3971.5,1720.8833,-2250.6167,2250.6167
4548.5,2074.2842,-2474.2158,2474.2158
2702.0,2155.576,-546.4241,546.4241
2656.0,2191.6953,-464.3047,464.3047
2548.0,2197.0315,-350.9685,350.9685
2363.0,2293.9434,-69.05664,69.05664
2144.0,2366.1672,222.16724,222.16724
1679.0,2390.4082,711.4082,711.4082
1752.0,2544.6843,792.6843,792.6843
2503.0,2572.167,69.16699,69.16699
2559.0,2582.9224,23.922363,23.922363
2459.0,2342.0269,-116.973145,116.973145
2359.0,2204.6,-154.3999,154.3999
2424.0,2156.3271,-267.67285,267.67285
0.0,656.8969,656.8969,656.8969
0.0,582.2364,582.2364,582.2364
0.0,490.47815,490.47815,490.47815
0.0,379.24396,379.24396,379.24396
0.0,291.22363,291.22363,291.22363
0.0,299.03833,299.03833,299.03833
0.0,342.38892,342.38892,342.38892
0.0,406.07086,406.07086,406.07086
0.0,435.37708,435.37708,435.37708
0.0,403.5276,403.5276,403.5276
0.0,326.74316,326.74316,326.74316
0.0,244.73975,244.73975,244.73975
0.0,194.61035,194.61035,194.61035
0.0,214.88818,214.88818,214.88818
0.0,300.34912,300.34912,300.34912
0.0,395.14026,395.14026,395.14026
0.0,445.08734,445.08734,445.08734
0.0,449.9737,449.9737,449.9737
0.0,418.41394,418.41394,418.41394
0.0,361.17822,361.17822,361.17822
0.0,294.53796,294.53796,294.53796
0.0,251.14026,251.14026,251.14026
0.0,260.6792,260.6792,260.6792
0.0,313.9944,313.9944,313.9944
0.0,360.656,360.656,360.656
0.0,359.59717,359.59717,359.59717
0.0,233.38245,233.38245,233.38245
0.0,591.9764,591.9764,591.9764
0.0,587.4048,587.4048,587.4048
0.0,588.0151,588.0151,588.0151
0.0,589.10925,589.10925,589.10925
0.0,565.53906,565.53906,565.53906
0.0,482.93823,482.93823,482.93823
0.0,336.33948,336.33948,336.33948
0.0,222.16553,222.16553,222.16553
0.0,199.344,199.344,199.344
0.0,265.37866,265.37866,265.37866
0.0,425.8766,425.8766,425.8766
0.0,568.20105,568.20105,568.20105
0.0,627.8574,627.8574,627.8574
0.0,588.7576,588.7576,588.7576
0.0,450.36108,450.36108,450.36108
0.0,264.22607,264.22607,264.22607
0.0,136.58801,136.58801,136.58801
0.0,183.12158,183.12158,183.12158
0.0,349.86243,349.86243,349.86243
0.0,504.88538,504.88538,504.88538
0.0,593.0483,593.0483,593.0483
0.0,615.53503,615.53503,615.53503
0.0,544.8392,544.8392,544.8392
0.0,376.97595,376.97595,376.97595
0.0,208.02222,208.02222,208.02222
0.0,149.77905,149.77905,149.77905
0.0,240.86609,240.86609,240.86609
0.0,364.58142,364.58142,364.58142
0.0,481.68872,481.68872,481.68872
0.0,352.0564,352.0564,352.0564
0.0,228.58618,228.58618,228.58618
0.0,591.9764,591.9764,591.9764
0.0,587.4048,587.4048,587.4048
0.0,588.0151,588.0151,588.0151
0.0,589.10925,589.10925,589.10925
0.0,565.53906,565.53906,565.53906
0.0,482.93823,482.93823,482.93823
0.0,336.33948,336.33948,336.33948
0.0,222.16553,222.16553,222.16553
0.0,199.344,199.344,199.344
0.0,265.37866,265.37866,265.37866
0.0,425.8766,425.8766,425.8766
0.0,568.20105,568.20105,568.20105
862.0,627.8574,-234.14258,234.14258
1056.0,588.7576,-467.24237,467.24237
