y_true,gru_v4_pred,hgbr_flat_pred,hgbr_hybrid_pred,user_id
1147.0,920.8467,2050.366808309304,1510.619332220633,user10
977.0,1242.3345,2676.4651456148945,1573.0054013449724,user10
1022.0,1256.8594,2286.450544908236,1326.0782687867052,user10
910.0,1182.8301,1913.5314578763316,1402.5341555917491,user10
2115.0,1270.5605,1918.6428386118205,1342.1392080013516,user10
2032.0,1258.2041,2258.687488900109,1429.2950305676884,user10
2027.0,1239.3027,2095.4502829003122,1326.77079435751,user10
2127.0,1171.2397,1701.52978637422,1664.3382160425026,user10
2177.0,817.38477,1313.1958910856606,1497.3209246886006,user10
2146.0,985.96826,1961.3094633026117,1649.5469806924154,user10
2189.0,1243.231,2039.8718101900183,2179.281879145811,user10
1056.0,896.00684,1805.0766784920029,1682.8307738970761,user10
1081.0,846.5708,2370.1725732622767,1921.3703972122375,user10
1061.0,787.1875,2210.098145830811,1564.0802887897992,user10
1421.0,939.2173,1560.3593184289564,1556.7835621000952,user10
1621.0,1098.7559,1717.1794505780802,1469.581055214982,user10
1697.0,1195.0493,1519.073281335713,1376.4360855504603,user10
1692.0,1246.3535,1820.3534665963891,1796.1655734734702,user10
1485.0,1293.9092,2032.1745284473564,1706.9182835712304,user10
1512.0,1951.8433,2627.020644363673,1380.206362302999,user10
2344.0,1657.5488,2467.1185081475523,1678.001777218923,user10
1884.0,1665.9648,1416.0332230881431,1258.6097473384107,user10
1825.0,1655.9844,2633.7709123274594,1830.2444747339937,user10
1807.0,1594.4888,2844.713833119943,2571.4544806157105,user10
1867.0,1460.1226,2584.6645136877246,2605.5325182020397,user10
1924.0,1348.7173,2166.837349465861,2601.26096851142,user10
1949.0,1290.5029,1969.3953678931446,2403.145782000013,user10
1087.0,1434.2725,1867.0505771306196,1929.7305558865817,user10
1087.0,1568.523,2186.6278432017743,2410.321596899023,user10
896.0,1218.581,2076.7255665098055,1913.4555564666562,user10
858.0,1549.228,1835.7462746425467,1663.7745688797443,user10
721.0,1241.5913,1700.5210643570833,1872.6709634200151,user10
900.0,1123.9126,1852.9713741766423,1862.9213970104647,user10
968.0,1004.2627,1987.934805339197,1763.8746684965245,user10
918.0,1062.1504,1940.2401281014388,1697.3712838406532,user10
1448.0,1067.8403,1445.2131159115995,1431.2276919916999,user10
1543.0,885.83545,1748.8251688998178,1470.8425736909257,user10
1689.0,1172.7183,2542.3358178699577,1412.5306685371643,user10
3619.0,1356.8022,2017.3908490756294,1343.115390699833,user10
3341.0,920.20166,1780.3456515219866,1312.8462350936056,user10
3247.0,884.0283,1991.1281950006185,1259.0377049977121,user10
1821.0,2143.0815,1350.3779187885516,1981.7115443787532,user11
1716.0,1849.5356,1501.1039686058832,2063.940911405941,user11
1716.0,1845.94,1707.4673112834187,1835.1937406351094,user11
2606.0,1258.7759,1394.9646023598539,2648.6446960151034,user11
2430.0,1512.3745,1801.7031144181597,2835.7029954935665,user11
2473.0,1467.7891,1617.2376082450357,3385.864372353082,user11
2620.0,1398.897,1713.5613703929175,3501.6595159858994,user11
2015.0,1331.3081,1804.5990030046487,2037.8894926424116,user11
1805.0,1754.852,1461.992022024925,1864.2691950917651,user11
1962.0,1714.8208,1572.0297205097584,1415.033868133821,user11
1127.0,1283.521,1455.1239883250346,1277.2388146087885,user11
1127.0,2556.623,1922.5165997328415,1726.6471512848184,user11
1139.0,1731.2686,786.9656679789948,1447.1410688493952,user11
1124.0,1350.0542,1144.4521243542542,1608.9050784174444,user11
1124.0,1178.5801,2022.7412008704669,1158.200468357882,user11
1324.0,842.7114,870.8036557434317,1124.6684733238512,user11
1384.0,1379.1587,589.1033703223443,1637.4757016538265,user11
1384.0,1298.6646,2061.825354188718,1649.2510941374953,user11
1394.0,1192.2588,2227.497643466607,1602.1833688689342,user11
1329.0,1123.1162,2118.6003247159224,1520.8433308666563,user11
1262.0,1195.2256,1402.1212563141164,1802.2999654300502,user11
1367.0,1277.0757,1116.1965326332463,1657.5620792671027,user11
1232.0,926.8384,1575.613222618995,1327.7227476936355,user11
1218.0,1460.4204,2018.842326805713,1594.5024179227307,user11
1259.0,1195.1392,2016.2917273895034,1622.7437672803514,user11
1284.0,1083.4131,2058.4477166761317,1816.1317693891726,user11
1718.0,1010.77,2039.6010527390822,1532.9220259148483,user11
1828.0,1081.2373,2139.353787795731,1360.1571711760134,user11
1873.0,1832.9761,2167.7647755084804,1674.1060423982863,user11
1917.0,1608.0664,2276.617291957153,1840.9412047269298,user11
2019.0,1672.8672,2194.7306686820093,1852.5148404767676,user11
2910.0,1685.2402,2400.7143531366623,1766.717809532631,user11
2730.0,1706.5103,2467.332256072,1561.6164867227865,user11
2116.0,1574.1377,2209.8142395442806,1461.0603083372418,user11
1791.0,1836.0068,2222.1415412860824,1898.6101953697616,user11
2142.0,1692.686,2206.4492951271914,2119.991883555346,user11
2158.0,1497.8472,2061.389156209837,1950.7814788972885,user11
1937.0,1430.022,2007.8503224521005,1753.4844103024445,user11
1351.0,1530.4121,1449.2755926688574,1269.539491049557,user11
1551.0,2375.3843,1360.0234024781669,1482.3689262064188,user11
1721.0,1600.44,1282.299403496708,1459.3946864573795,user11
1861.0,1440.4106,1376.599319998294,1159.2611967420776,user11
1360.0,1235.0029,1495.9610691209607,2149.891705436277,user11
1150.0,1601.3853,1485.4939677488655,2084.6934164083204,user11
3200.0,1250.7769,1348.3860880464676,1946.372240164489,user11
2966.0,996.0254,1452.1115326774964,1209.953746249767,user11
3110.0,1357.7778,1938.1503607226746,1593.8171053644512,user11
3400.0,1407.6289,2330.954217752318,1729.294414175235,user11
5380.0,1531.5117,1700.2604458832939,1427.0392948817032,user11
1439.0,1725.1816,2096.3418096636933,2658.398324216209,user12
1412.0,1904.0825,2409.890911407795,2595.5125792402605,user12
1466.0,1834.2007,2753.085948216008,2273.7204897579472,user12
1494.0,1827.1646,2380.938327722835,1928.794654399983,user12
1792.0,1733.5552,2711.1712990957017,1869.0584721619546,user12
1877.0,1641.8711,2836.348961554943,1811.0422678127677,user12
1651.0,1649.811,2406.6728012336034,1878.7403670333988,user12
1451.0,1732.4951,2657.334769929826,1746.901654119162,user12
1474.0,1793.1343,2448.191021855506,1807.5510428189114,user12
1283.0,1616.5938,2510.3545775205193,1664.0425219117308,user12
1288.0,1664.7876,2092.507931727763,1882.4303653847164,user12
1001.0,1615.498,1684.5423397444656,1709.4021597031544,user12
1041.0,1786.6567,2158.7013869844805,1814.8421067101108,user12
1431.0,1697.1938,2243.237062365519,1654.7952282224846,user12
1951.0,1449.6313,1819.6856695203685,1497.0171154358925,user12
1978.0,1384.9629,1883.7456175821526,1709.805125740649,user12
2204.0,1414.2935,1790.9045555202988,1660.9778722988422,user12
2078.0,1387.7529,2316.48729014027,1653.0935449514732,user12
2201.0,1495.1963,2389.4558711534864,1622.8748750849186,user12
2136.0,1483.2529,2018.3815183003985,1804.4916104399722,user12
2643.0,1602.2124,1628.424562024406,1542.857922974702,user12
2048.0,1693.8115,2204.186224468214,1652.0791332903818,user12
1888.0,1789.4712,2900.571278913862,1925.919222971329,user12
1583.0,1422.6533,2360.31727647587,1539.1686694238804,user12
1779.0,1504.2358,2310.701301188491,1451.5540125881291,user12
1990.0,1554.7441,2550.531550967162,1745.2546711221605,user12
1855.0,1815.043,1763.719552003575,1900.9934230388535,user12
919.0,1906.8804,1310.8144354616998,1959.2312517757105,user12
1292.0,2573.0942,1876.1005020378177,1847.1188982468698,user12
1489.0,1512.3408,2018.3504864203903,1668.931742659191,user12
3030.0,1442.1792,1896.7957598965363,2286.9839894539905,user12
2847.0,1250.0864,1336.1712170990077,1912.4855765224522,user12
2446.0,2290.354,2393.1849637375126,1742.2313205016628,user12
2617.0,1881.8091,2040.2439744666033,2324.94079823408,user12
2952.0,1700.9365,2046.0485678431783,2306.0743501437746,user12
2679.0,1341.3354,1524.6211652425118,2510.743679893166,user12
2752.0,1921.9673,2405.170076884183,2129.627911273256,user12
1326.0,1575.1064,2140.1497371561372,1942.3235102567214,user12
1565.0,2164.295,2512.6476116070185,2281.4850645600573,user12
1675.0,1648.332,2305.1958596269287,1632.1528762050382,user12
1550.0,1410.8213,2428.1927882841965,1424.370600405091,user12
1506.0,1521.4517,2262.121173853531,1792.6714164209059,user12
2034.0,1673.5122,2264.224340544298,1677.1732803377606,user12
1778.0,1549.5889,1960.626000022386,2097.207937434927,user12
1857.0,1648.8853,2040.1687899018568,1935.9462360009725,user12
1715.0,1498.6602,2768.8603993079005,2007.102068943043,user12
1912.0,1634.5996,3121.382181276005,2010.5626381642953,user12
1944.0,1544.0469,3102.191670751005,1883.0672998956097,user12
2511.0,1479.5205,2791.0709209789225,1985.36238062732,user12
2260.0,1203.9336,2015.5187652758566,2187.3493695679335,user13
320.0,980.07275,1019.9996614047075,1165.595562465924,user13
320.0,2754.8428,892.8734057606584,1834.4740845124647,user13
335.0,1800.9268,1130.368553089065,1929.9532089919285,user13
458.0,1321.8052,1040.708119627379,1922.1296579725038,user13
406.0,933.7114,661.8179905458521,1051.7238775003898,user13
590.0,1788.606,1025.0962207395255,1092.4286191400402,user13
656.0,972.65674,848.8527153222112,579.0911606594337,user13
3804.0,1137.6562,844.9219652871672,497.08801080716,user13
4019.0,1026.9819,49.10221260728471,210.02857785458053,user13
4042.0,778.5137,697.7079100024625,733.525006416654,user13
4004.0,858.1846,1109.2496523060138,1133.661577278703,user13
3898.0,726.98975,1469.14347307302,1471.6446320854343,user13
3714.0,808.251,721.8167038985351,1085.5912243864125,user13
4544.0,898.1411,1040.4807756773566,1353.1661880229537,user13
1696.0,984.4917,764.7470737374239,173.1982908235076,user13
1819.0,3161.12,1545.7781061265011,1316.2812159679825,user13
1781.0,2179.7622,1974.1930351397705,896.217098149635,user13
1911.0,1509.4644,1855.0646212863858,890.2135478046717,user13
1914.0,1256.2905,1395.509502963277,810.5059231930024,user13
1944.0,1291.0342,1626.1193013878801,1357.7812909674265,user13
1564.0,1122.0781,1851.4576078626617,846.8319793388666,user13
1698.0,2306.495,1758.7211291379667,814.9522782347738,user13
1393.0,1552.3262,2976.901195155389,2137.0580974383474,user13
2319.0,1235.3345,3923.4688879717596,2650.0634708679086,user13
2150.0,679.4409,2159.740740424455,3330.148516515293,user13
2205.0,1172.2964,3438.768836111988,1570.0941805634397,user13
2593.0,1086.1704,4264.316252881966,1735.5762526403005,user13
2202.0,929.2246,3712.901016853492,1420.023572521145,user13
2170.0,1305.7012,3203.8419458551302,1429.5760715951685,user13
2282.0,1426.2969,3545.0447687197575,1700.9801209760874,user13
1429.0,1158.3286,2154.866754338645,991.6421790355677,user13
1473.0,2037.0762,2920.918945262905,1667.533134675027,user13
1403.0,1611.6831,3516.2982773520766,1617.5602147065003,user13
1269.0,1487.041,3255.3202402979873,1119.8725786570644,user13
1144.0,2276.622,2184.29227744885,1215.1933611682964,user13
742.0,1762.3853,2490.770994933022,1118.3279177138684,user13
597.0,2105.105,2023.1247181942713,1474.7986510098624,user13
524.0,2005.8818,2030.5984511812587,1307.9101281613473,user13
569.0,1882.0747,1733.1393960479656,1701.300065567837,user13
644.0,1718.4644,1854.2074858265037,1684.8127136727685,user13
360.0,1639.4385,1631.4235940716926,2249.4069738647354,user13
370.0,1689.1685,2099.8797206992626,2722.0720270333813,user13
3658.0,1322.2637,1894.8695222213898,1715.8540847917452,user13
6662.0,1380.4595,2324.2074620678104,1771.2700509258086,user13
7194.0,1218.1836,1773.6269846309797,1792.408672052418,user13
7290.0,972.1846,1640.856075031381,2878.16529752839,user13
7275.0,1126.7656,1723.605953610231,1663.3615360963486,user13
7540.0,970.3584,394.6259721126615,828.3449298940203,user13
7860.0,555.1631,689.7983462594009,1078.232491839175,user13
4724.0,928.7573,128.93050475955047,878.224946887207,user13
1720.0,2533.6997,747.9022552682928,849.6658894750892,user13
1488.0,2998.2832,1386.1825895236389,804.9235932038091,user13
1872.0,2175.6064,1232.5294945775631,652.8457226663843,user13
1872.0,1556.6826,1161.6176953065858,949.3171821561585,user13
1607.0,1357.6187,1282.9386169419518,1211.707343305443,user13
1277.0,1666.3462,1286.4647492906886,1509.5984181180881,user13
1125.0,2045.4834,943.9314354282918,1656.9527635657394,user13
1380.0,1927.6016,851.2919605555876,1576.2875110898028,user13
1080.0,1605.7329,2514.1959523921346,2505.157193325223,user13
1512.0,2029.1426,2379.346898263025,3020.737855740629,user13
1571.0,2016.9917,1826.0003856191067,4780.040964275537,user13
2207.0,1699.8228,1422.3632294302201,4550.925481250452,user13
2207.0,1241.3247,1591.8116826094836,5244.2542822630985,user13
2252.0,1238.4116,1775.117380158458,5070.4828489192,user13
1997.0,979.4087,582.237052754547,3348.2929114767476,user13
2208.0,2139.67,1956.2898336054293,1525.8730966535577,user13
1161.0,1440.2554,1265.7007635076072,776.6436452417344,user13
1192.0,2825.8574,1405.4487085740946,1821.7634204057445,user13
706.0,2333.3286,1872.4587621456647,1677.9859832690872,user13
934.0,2188.582,2240.8992258789804,1434.3617045034837,user13
889.0,1381.6729,2854.0393835433597,1145.4345530642981,user13
1049.0,1568.1499,2764.4719234210374,895.3856730941352,user13
993.0,1262.208,1664.1107730287756,1615.16044051125,user13
1018.0,1759.8916,2716.46153233011,1747.2658347009074,user13
2114.0,1842.8486,2440.6866956478952,1226.558801410569,user15
2005.0,1672.2715,1725.0312477010564,1361.1389617792322,user15
2232.0,1908.2261,2009.5904040185985,1319.2338077334107,user15
2310.0,2199.2744,2312.6152936431754,1478.3581237792482,user15
2340.0,1897.4248,1750.8055885415652,1523.9884133876258,user15
2275.0,1875.3735,1120.6243529617,1604.7034297072648,user15
2064.0,1912.1367,1168.7931297509986,1645.756405742912,user15
1808.0,1839.751,1284.6071457212865,1819.9200164223764,user15
2667.0,1867.2661,1275.481681422014,1914.9702697030618,user15
2207.0,1856.9004,1058.2411783409425,1742.3955670420994,user15
2169.0,2376.1587,1489.376042137996,2128.982458982795,user15
2209.0,2043.4297,1503.0154436340395,2361.124859274112,user15
3098.0,1909.6465,1101.850175073595,2079.5817685435086,user15
3387.0,1826.5791,1052.481529209091,1876.647014009894,user15
4018.0,1574.3418,1421.1194703097026,1996.7845148957426,user15
3199.0,1781.708,1796.2374246036852,2175.3428142022126,user15
3135.0,2950.0625,930.496081906137,2627.2639650698857,user15
3089.0,2307.5977,1240.8382671972681,2744.6445405618097,user15
3045.0,1988.2632,1846.1191193818247,2581.0904905348443,user15
2223.0,1467.939,2124.2120094699185,1731.8530542538215,user15
2191.0,2915.289,3031.748579842237,2033.331784877914,user15
1773.0,2344.9575,2735.704517079302,1725.5797079473382,user15
1805.0,2605.8809,2916.5422122069585,1392.3704166959349,user15
2129.0,2271.8682,3012.273513252255,1623.3897773412398,user15
2117.0,2150.6914,3183.229962289328,1923.1237358615347,user15
2073.0,1990.4526,3279.7625664069183,2146.7733623804234,user15
2008.0,2013.9336,3301.7138349145184,2149.5161125592317,user15
1835.0,2034.5171,2509.8119753052174,2234.9586091724195,user15
1913.0,1996.5234,1867.6086975485764,2312.49915879444,user15
1805.0,1947.9575,3005.884607156549,2444.089386921185,user15
1496.0,2014.5698,2244.043651150455,2432.669218597226,user15
1711.0,2322.6323,2569.134842229271,2492.831136850554,user15
1800.0,1999.8008,2280.512162757447,2479.348625656079,user15
1604.0,1951.0635,2012.3318127642615,2240.7306990687844,user15
1520.0,1948.9268,2241.220079524451,2343.8980227048755,user15
1229.0,1800.52,1871.8603125124819,2124.2575143476815,user15
1865.0,1930.1943,2233.486902799268,2115.6676034900497,user15
2602.0,1906.5088,1875.7502445307848,1999.4701221779924,user15
2441.0,2025.2036,2556.4334477857356,2386.8039943581803,user15
2396.0,2089.4902,2196.665412322367,2180.861599568804,user15
2654.0,2042.2515,2150.8938689183688,2294.441965316551,user15
2918.0,1714.81,3614.7045148746156,2591.3306943628377,user15
2973.0,1274.6997,2609.7387401381425,2797.561654129115,user15
2321.0,1457.5488,2500.770463143211,2555.214640971288,user15
1530.0,2496.1904,3005.3832166474267,2339.6739047723777,user15
1563.0,2581.7046,1521.6118918498012,2862.610667918143,user15
1766.0,2054.0596,1805.892190935988,2352.503510977886,user15
3213.0,1927.5156,1505.9653349790542,2500.8892952342344,user15
3245.0,2012.3379,1400.420458337986,1858.6977377728367,user15
3545.0,2172.79,2315.8560380216495,1773.0515330425626,user15
3533.0,2318.7598,2343.5594914448084,2475.6598510000304,user15
3583.0,2037.7217,2378.2930169853753,2220.2032778267285,user15
3505.0,2014.2485,3106.2453905689526,2520.22262442079,user15
3313.0,1927.4814,3023.302410607191,2116.575717135565,user15
1933.0,2075.1465,2075.1682344913215,1592.9700243028512,user15
1867.0,2715.7368,3063.1657084697904,1881.6781363227806,user15
1768.0,2248.7593,2720.7279327964793,2139.7741538480013,user15
1804.0,2106.796,2657.4521105518206,1819.462749902139,user15
1712.0,1926.6738,2477.9904213829145,1683.1410995734323,user15
1756.0,2025.6187,2326.9131873806537,1529.7778937384371,user15
2150.0,1948.4209,2160.7003931358613,1880.9911355548006,user15
2115.0,2021.2642,2145.5704169380538,1839.996994840892,user15
2084.0,2086.579,2568.3468049868557,1974.8072841230855,user15
2987.0,1946.123,2704.837209956413,1929.1214376130945,user15
2792.0,1928.0562,2720.249481664176,2048.557191832137,user15
2667.0,1883.252,1947.0792111928147,2220.610219540502,user15
0.0,305.13184,191.8058362093247,1688.0568429298296,user16
0.0,338.06006,308.5333705695962,449.62082621267245,user16
0.0,381.49414,341.63295824498044,123.27308421188373,user16
0.0,394.4746,-183.2211602902479,227.53312476637973,user16
0.0,402.67578,-72.81694244428483,284.9848708770912,user16
0.0,425.16064,153.09625241371975,430.60698396111735,user16
0.0,469.9829,285.6933538234003,513.2644800995109,user16
0.0,496.24854,375.50517465973,307.43996308739224,user16
0.0,525.1304,468.82366898795345,529.7955858093446,user16
0.0,620.8921,806.3419972655001,624.0205723805619,user16
0.0,540.50244,633.2950347378063,481.62915377357564,user16
0.0,447.5171,630.2302844829436,500.85886630647786,user16
0.0,402.75977,556.5088727709468,472.44076736452547,user16
0.0,366.396,641.7996916763688,565.9309800149158,user16
588.0,372.35742,819.8135281986633,531.757127358129,user16
2348.0,483.69287,886.9532474403212,657.3415354773198,user16
2348.0,372.7124,974.3915952493334,761.874298347327,user16
2348.0,376.83936,933.7715101243155,596.1341654962571,user16
2348.0,390.74365,850.4146154821781,573.6447217521103,user16
2348.0,386.1255,550.5937848355052,548.065042928921,user16
2348.0,348.36182,799.6421848276841,419.5390690807261,user16
1760.0,277.68018,1254.357457228639,864.6122732934296,user16
0.0,1017.18994,907.2632165644992,331.53205957441224,user16
0.0,1910.8174,977.597155975738,1316.181174713153,user16
0.0,1306.7075,1338.4377853990272,1719.4921675105027,user16
0.0,858.11523,1292.1176349326429,1868.9548145526899,user16
0.0,787.80273,1362.9158387745902,1744.4550142764817,user16
0.0,945.93115,1289.7175568275397,1300.517409659747,user16
0.0,916.89014,1190.923798138791,1683.6263634690165,user16
0.0,735.90186,1736.7798106234181,841.482926016131,user16
0.0,516.86426,916.915574307142,331.0184309179097,user16
0.0,334.1577,880.545077469993,407.64960496343224,user16
0.0,229.70166,1102.2301930002943,460.7107972330969,user16
0.0,195.20898,1263.2049924058642,581.2285233115118,user16
0.0,175.89844,1703.5208782992743,965.0424096508192,user16
0.0,143.96729,1878.3579641783606,834.8939600200079,user16
0.0,108.683105,2103.9680869827253,732.5908844707972,user16
94.0,78.58984,1875.3213584574448,672.5615205303346,user16
315.0,47.26416,1941.7239402816317,456.32556175046295,user16
592.0,2.0288086,1607.4709419340074,446.7711171841521,user16
830.0,-62.00879,1463.5471705165328,678.5322968573513,user16
1022.0,-100.711914,1405.327443567442,937.0530971673287,user16
1526.0,-57.52832,1357.9566234749145,855.5709751908337,user16
1658.0,94.93799,1331.918174312071,840.4454759560477,user16
1911.0,308.8833,1862.3905115711987,1120.2303557969833,user16
3260.0,1703.2827,1129.0698498246206,2790.916208778637,user16
3203.0,1747.544,2270.910468065544,2892.287826174822,user16
3180.0,2269.021,2454.328894341894,2897.749946098998,user16
3311.0,2654.7837,2045.1451987053676,2699.583245662595,user16
3094.0,2423.3555,2022.7305429853523,2765.091403301583,user16
3066.0,2256.4092,2145.714648218243,2691.203707589806,user16
2913.0,1959.4995,3170.2407720176293,2259.3683699233657,user16
1663.0,2923.2192,3951.6742269784086,2576.329056890306,user16
963.0,2723.4434,1629.9761911123278,1665.157970759597,user2
1319.0,2158.267,2945.146244984084,2018.447748968549,user2
1494.0,1801.21,3213.227609406722,2637.0775442478252,user2
1350.0,1067.9951,4241.787990630919,2490.3185923588203,user2
1400.0,1526.0537,5020.789007412932,2110.1322181645764,user2
1400.0,1035.6743,5005.039214845794,2028.5856340530322,user2
1614.0,1070.8784,4797.643212050709,2708.2806669754077,user2
1521.0,1428.3081,2340.196844262723,2313.289654273204,user2
1148.0,1248.1548,3679.4404719617737,2151.7812917544084,user2
1093.0,1442.8306,3525.24159488988,1653.3321337707116,user2
1195.0,1288.6821,4613.355792230537,1557.8624219948122,user2
1247.0,1276.2368,3431.2048587005524,1480.5511879529279,user2
1247.0,1340.2324,3257.7136971671584,1384.6063779625413,user2
872.0,1249.6577,3828.742571487811,2054.5052247216527,user2
1085.0,2048.837,2831.1901591718756,2152.0106869407914,user2
2168.0,1622.9873,2976.662865932656,1675.3299809819603,user2
2233.0,1427.6167,2246.6171848436097,1701.5474113823589,user2
2325.0,1254.2261,1797.65454508471,1698.8639534809315,user2
2328.0,1290.3418,3487.913185117914,1752.0397036365919,user2
2328.0,1292.9019,1349.8366016438765,1019.9834667475347,user2
2336.0,1102.3013,1713.7963913805443,1617.8705497745816,user2
3525.0,1607.2534,1621.868327812297,1372.0544985778122,user2
2587.0,1773.8428,1368.7221113944663,1217.6014744937681,user2
2547.0,2516.996,1988.133460636071,2022.5643976078686,user2
2428.0,1948.2109,1153.201787987859,1446.3069885543134,user2
3381.0,1741.8286,1240.0206644144619,1565.0505416927535,user2
3485.0,1583.6621,1268.670500418052,1573.920946276357,user2
3622.0,1332.9302,1546.0761227839848,2589.9145087896513,user2
3135.0,1620.6372,1997.4933042565378,1326.094659723313,user2
3146.0,2813.9893,3220.833409882517,1993.2105090826103,user2
3214.0,2154.936,1370.8444826541186,1549.001651376123,user2
3261.0,1622.249,1497.3939380433624,1185.9558522049963,user2
2814.0,1433.2056,2288.832885019442,766.5918040085295,user2
2953.0,2124.83,2699.4052606512255,903.8961495149181,user2
3012.0,1851.0669,1702.804073799486,800.7057751956719,user2
2646.0,1920.6699,3333.706963383162,649.4930686533066,user2
2517.0,2733.6294,3495.0397159067666,1414.6854187139895,user2
2439.0,2384.8608,3023.9432173580844,997.3745534483245,user2
2327.0,2097.7222,3233.2585323606245,1052.9973593543734,user2
1716.0,1977.8184,2727.2644019911463,1222.1181725930553,user2
1908.0,2256.3252,3627.697395816942,1482.663216050408,user2
1777.0,2122.713,3267.48431893584,1439.6120226286657,user2
1253.0,2200.0933,3706.8647901515387,1511.5778487516125,user2
1168.0,2623.4585,4077.594301266725,2409.6548577414515,user2
1186.0,2384.209,3830.55452997048,2399.341571921719,user2
1393.0,2204.813,3941.6176672561423,2441.847098644052,user2
1393.0,2091.5562,3968.4081861887794,2354.555906656001,user2
958.0,1631.6309,2658.026433954219,2426.15048044037,user2
1430.0,2309.6333,3404.0711955140005,2023.859512622497,user2
1479.0,2055.357,2588.604921222312,2739.5608039233693,user2
1289.0,1787.8032,1892.876307030983,1335.2300474267627,user3
1604.0,1815.9673,2176.0300287473196,958.739352128935,user3
1309.0,1671.4551,2006.9250552605524,767.4944754196987,user3
1309.0,1635.8843,3600.7094670498896,1115.3037777713741,user3
1628.0,1227.7334,3434.5409046079176,2010.4272347948117,user3
1582.0,1388.5127,3236.959178684654,2143.099710918822,user3
1762.0,1713.3154,3488.6753654164386,2471.670553574506,user3
1664.0,1491.31,3731.2265343252834,2899.0368482011277,user3
1369.0,1660.6807,3507.8693283012653,3131.6160461276872,user3
2059.0,2159.4077,4339.470468634315,2915.998290364299,user3
2059.0,1569.771,3657.815058897558,3358.1013785421706,user3
1740.0,1435.3374,3651.960299016687,3592.448110292272,user3
1767.0,2020.7358,3493.396230573133,3163.3673528472887,user3
1662.0,1825.0928,3495.078353699871,3265.4284779259115,user3
1490.0,1954.8394,3533.840772367343,3713.881170854554,user3
1605.0,1935.5146,4558.402185809568,3326.432189429785,user3
1040.0,2061.6167,3722.609803563404,3015.224250770179,user3
1040.0,2462.935,5036.74964536578,3017.716950771018,user3
1040.0,1792.4155,4788.193884661088,2680.070478199552,user3
920.0,1685.6963,4050.137388374075,2558.857045628414,user3
980.0,1918.6211,3804.059267883671,2567.9451522393038,user3
1355.0,1630.0586,3337.625487632501,2150.037944921059,user3
1756.0,1418.2622,3697.5885136521874,1824.714901146052,user3
1781.0,1651.793,3468.5374225400174,1827.969671898141,user3
1781.0,1581.415,2784.9066024945296,1942.0551744086692,user3
1781.0,1286.5586,2549.986464679191,2439.2683685595225,user3
2065.0,1383.3945,1471.6743222126133,2637.9604763403213,user3
2494.0,1350.3892,1695.6718381953779,2378.8405123692755,user3
2019.0,1760.581,1961.942747827164,2382.8628323205544,user3
1123.0,1778.3506,2180.044327271581,2424.972359267049,user3
973.0,2160.3325,2928.9911895154564,2535.240953884349,user3
973.0,1877.7573,2601.592353125667,2384.8944630941296,user3
1296.0,1419.127,2270.0101448554046,2837.7804696209023,user3
1422.0,1562.2065,1475.3389840659647,2595.1808882881733,user3
733.0,2081.769,1819.476308330867,2397.050899671117,user3
