user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-19,2027.0,1529.126708984375,5000.0,4248.0,438.6666666666667,4.620820668693009,3.485851160298727,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1542.5863037109375,5000.0,4248.0,478.54545454545456,4.444718844984802,3.2234896164172326,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1235.2825927734375,5000.0,4248.0,526.4,4.13563829787234,2.3466614604358615,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,987.5733032226562,5000.0,4373.0,487.6666666666667,4.400546821599453,2.0250990496705183,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,788.6643676757812,5000.0,4496.0,441.0,4.963718820861678,1.7883545752285288,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,765.5663452148438,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,732.5376586914062,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,811.6220092773438,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1072.19873046875,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1152.5291748046875,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1328.889404296875,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1561.5120849609375,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1847.1273193359375,5000.0,287.0,1064.225806451613,1.395380558334091,1.7356535691374635,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1958.8304443359375,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.853607334639565,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1999.811767578125,5000.0,651.0,1049.7586206896551,2.232894261406563,1.905020571552266,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1950.73095703125,5000.0,1111.0,972.25,1.9377732064798148,2.0064088012663923,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1848.4058837890625,5000.0,1361.0,943.4444444444445,1.93440113060888,1.9592100994113253,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1906.1795654296875,5000.0,1531.0,933.9615384615385,1.934769180084833,2.040961524571588,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1844.51123046875,5000.0,1692.0,926.24,2.0156762826049404,1.991396647163532,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1853.9329833984375,5000.0,1772.0,941.5,2.043547530536378,1.9691269074863913,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1890.5694580078125,5000.0,1983.0,918.2173913043479,2.1225910317723375,2.058956273222202,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1948.5166015625,5000.0,2995.0,637.9545454545455,1.7038831492696829,3.0543188624421087,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,2149.630615234375,5000.0,2995.0,668.3333333333334,1.62643391521197,3.2164049105751245,1,1,high_risk,high_risk
user10,2021-12-12,896.0,2131.689453125,5000.0,3186.0,634.9,1.4112458654906286,3.3575200080721377,1,1,high_risk,high_risk
user10,2021-12-13,858.0,2163.012939453125,5000.0,3338.0,612.3157894736842,1.401237751418257,3.532512106722484,1,1,high_risk,high_risk
user10,2021-12-14,721.0,2197.8505859375,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.922009571416179,1,1,high_risk,high_risk
user10,2021-12-15,900.0,2170.625,5000.0,3696.0,536.9411764705883,1.6761612620508324,4.042575043821209,1,1,high_risk,high_risk
user10,2021-12-16,968.0,2202.59521484375,5000.0,3932.0,467.25,2.0716960941680043,4.713954445893526,1,1,high_risk,high_risk
user10,2021-12-17,918.0,2262.709228515625,5000.0,4082.0,428.4,2.142857142857143,5.281767573565885,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,2255.536376953125,5000.0,4082.0,459.0,3.1546840958605666,4.914022607741013,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,2294.4619140625,5000.0,4082.0,494.3076923076923,3.121537503890445,4.641768578090958,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,2282.705322265625,5000.0,4196.0,469.0,3.601279317697228,4.867175527218817,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,2146.987548828125,5000.0,4280.0,458.1818181818182,7.898611111111111,4.685885523235987,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,2084.08984375,5000.0,4596.0,282.8,11.814002828854314,7.369483181577086,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,2004.6842041015625,5000.0,4900.0,77.77777777777777,41.74714285714286,25.77451119559152,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1239.1746826171875,7500.0,1071.0,1666.7777777777778,1.0925271648556762,0.7434552458872533,1,0,mid_risk,no_alarm
user11,2022-11-05,1716.0,1280.0479736328125,7500.0,1471.0,1623.1923076923076,1.0571760301400375,0.7885990880850443,1,0,mid_risk,no_alarm
user11,2022-11-06,1716.0,1333.9744873046875,7500.0,1471.0,1688.12,1.01651541359619,0.7902130697490034,1,0,mid_risk,no_alarm
user11,2022-11-07,2606.0,1266.7034912109375,7500.0,1626.0,1713.25,1.5210856559171166,0.7393570647663432,1,0,high_risk,no_alarm
user11,2022-11-08,2430.0,1316.8043212890625,7500.0,1947.0,1690.0434782608695,1.4378328316739986,0.7791541094813212,1,0,high_risk,no_alarm
user11,2022-11-09,2473.0,1438.40673828125,7500.0,2137.0,1706.409090909091,1.449242161902986,0.8429436680479342,1,1,high_risk,low_risk
user11,2022-11-10,2620.0,1559.099609375,7500.0,2287.0,1737.6666666666667,1.5077690389411087,0.8972374502445808,1,1,high_risk,low_risk
user11,2022-11-11,2015.0,1668.5806884765625,7500.0,2892.0,1612.8,1.2493799603174605,1.0345862403748527,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,1935.203857421875,7500.0,3187.0,1589.0,1.1359345500314664,1.2178753036009282,1,1,mid_risk,high_risk
user11,2022-11-13,1962.0,2122.624267578125,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.2655174328908034,1,1,mid_risk,high_risk
user11,2022-11-14,1127.0,2384.7734375,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.7722131682767965,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,2706.81982421875,7500.0,4377.0,1366.3125,0.8248479026577009,1.981113269635424,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,2754.47998046875,7500.0,4610.0,1348.6666666666667,0.8445378151260504,2.042372699309503,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,2739.469482421875,7500.0,4907.0,1296.5,0.866949479367528,2.112972990684053,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,2707.199951171875,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.9389344589958886,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,2944.9228515625,7500.0,4992.0,1463.0,0.9049897470950102,2.0129342799470265,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,2925.05029296875,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.955128712563423,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,2528.3173828125,7500.0,5359.0,1498.7,0.923467004737439,1.6870069946036566,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,2246.0537109375,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.4467852418005656,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,2351.664794921875,7500.0,5749.0,1532.125,0.8674226972342335,1.5349040025597618,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,2279.70751953125,7500.0,6031.0,1469.0,0.8590878148400273,1.5518771405930905,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2302.9677734375,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.346028412612653,0,1,no_alarm,high_risk
user11,2022-11-26,1232.0,2575.01953125,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.5438961292888362,0,1,no_alarm,high_risk
user11,2022-11-27,1218.0,2312.439208984375,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.366038749900254,0,1,no_alarm,high_risk
user11,2022-11-28,1259.0,2319.205078125,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.3446678777914414,0,1,no_alarm,high_risk
user11,2022-11-29,1284.0,2023.028076171875,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.1166602037200977,0,1,no_alarm,mid_risk
user11,2022-11-30,1718.0,2011.7039794921875,7500.0,7078.0,1873.6129032258063,0.9169450087806894,1.073703098451462,1,1,low_risk,mid_risk
user11,2022-12-01,1828.0,2031.7822265625,7500.0,215.0,1645.0,1.1112462006079027,1.2351259735942248,1,1,mid_risk,high_risk
user11,2022-12-02,1873.0,2058.916015625,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.2289590224582174,1,1,mid_risk,high_risk
user11,2022-12-03,1917.0,2182.33935546875,7500.0,470.0,1696.896551724138,1.1297094086567772,1.28607684024779,1,1,mid_risk,high_risk
user11,2022-12-04,2019.0,2280.599365234375,7500.0,673.0,1706.75,1.182950051267028,1.3362234452816024,1,1,mid_risk,high_risk
user11,2022-12-05,2910.0,2210.02783203125,7500.0,924.0,1704.888888888889,1.7068561001042752,1.2962884833342838,1,1,high_risk,high_risk
user11,2022-12-06,2730.0,2174.53759765625,7500.0,1104.0,1722.0,1.5853658536585367,1.2627976757585657,1,1,high_risk,high_risk
user11,2022-12-07,2116.0,2085.30126953125,7500.0,1718.0,1618.96,1.3070119088797747,1.2880499021169454,1,1,high_risk,high_risk
user11,2022-12-08,1791.0,2097.658203125,7500.0,2043.0,1591.625,1.125265059294746,1.3179349426686562,1,1,mid_risk,high_risk
user11,2022-12-09,2142.0,2103.4697265625,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.3023177935055452,1,1,high_risk,high_risk
user11,2022-12-10,2158.0,2054.192138671875,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.2626701419569515,1,1,high_risk,high_risk
user11,2022-12-11,1937.0,1997.3465576171875,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.2462644910256993,1,1,high_risk,high_risk
user11,2022-12-12,1351.0,1984.69482421875,7500.0,3834.0,1283.1,1.0529187124931807,1.5467966832037645,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,2129.076171875,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.5763559841643286,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,1951.8458251953125,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.3690758652293518,1,1,high_risk,high_risk
user11,2022-12-15,1861.0,2017.15966796875,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.3362837797314608,1,1,high_risk,high_risk
user11,2022-12-16,1360.0,1973.560791015625,7500.0,4335.0,1384.6875,0.9821710674791243,1.425275227093207,1,1,low_risk,high_risk
user11,2022-12-17,1150.0,1933.476318359375,7500.0,4545.0,1379.0,0.8339376359680928,1.402085800115573,1,1,low_risk,high_risk
user11,2022-12-18,3200.0,1909.826171875,7500.0,4629.0,1435.5,2.229188436084988,1.3304257553988157,1,1,high_risk,high_risk
user11,2022-12-19,2966.0,1769.23486328125,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.419318310561941,1,1,high_risk,high_risk
user11,2022-12-20,3110.0,1842.670654296875,7500.0,5385.0,1233.75,2.520770010131712,1.4935527086499494,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,1853.2366943359375,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.4972900211307612,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1911.812255859375,7500.0,5695.0,1263.5,4.258013454689355,1.5131082357414918,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1146.265380859375,8750.0,939.0,1952.75,0.7369094866214313,0.5870005791111893,0,0,no_alarm,no_alarm
user12,2023-11-04,1412.0,1238.866943359375,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.6226852725474352,0,0,no_alarm,no_alarm
user12,2023-11-05,1466.0,1359.51513671875,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.6770753084834598,0,0,no_alarm,no_alarm
user12,2023-11-06,1494.0,1292.848388671875,8750.0,1477.0,2036.44,0.7336332030406002,0.6348570980101917,0,0,no_alarm,no_alarm
user12,2023-11-07,1792.0,1343.25634765625,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.6471055690349065,1,0,low_risk,no_alarm
user12,2023-11-08,1877.0,1375.5540771484375,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.6538885535386504,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1440.20556640625,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.6809628932695201,0,0,no_alarm,no_alarm
user12,2023-11-10,1451.0,1465.6724853515625,8750.0,2378.0,2124.0,0.6831450094161958,0.690052959205067,0,0,no_alarm,no_alarm
user12,2023-11-11,1474.0,1445.2034912109375,8750.0,2488.0,2191.7,0.6725372998129306,0.659398408181292,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1471.706298828125,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.6666607781264156,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1495.95166015625,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.665639875480496,0,0,no_alarm,no_alarm
user12,2023-11-14,1001.0,1405.06982421875,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.6408098460554997,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1399.1624755859375,8750.0,3715.0,2202.8125,0.4725776705915733,0.6351709351503759,0,0,no_alarm,no_alarm
user12,2023-11-16,1431.0,1376.1220703125,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.5902387925965773,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1348.0980224609375,8750.0,3829.0,2460.5,0.7929282666124772,0.5478959652350894,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1379.550048828125,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.5350922137118279,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1425.064208984375,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.5187868369933714,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1542.597412109375,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.5397643392563898,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1639.632568359375,8750.0,4426.0,3026.8,0.7271706092242632,0.5417049584906088,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1718.175537109375,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.5531003588949273,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1657.395751953125,8750.0,5185.0,3119.375,0.8472851132037668,0.5313230220647165,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1572.975341796875,8750.0,5780.0,2970.0,0.6895622895622896,0.529621327204335,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1555.90283203125,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.5031607322446146,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1508.684326171875,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.4915055867934226,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1440.6907958984375,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.44196030471981596,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1391.3292236328125,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.42783377076981327,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1304.9744873046875,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.3991613954537368,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1391.95068359375,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.5321831132853931,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1506.033203125,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.7622372130102041,0,0,no_alarm,no_alarm
user12,2023-12-02,1489.0,1448.481689453125,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.7094604193239795,0,0,no_alarm,no_alarm
user12,2023-12-03,3030.0,1430.884765625,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.6774801339285714,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1440.475341796875,8750.0,288.0,2115.5,1.3457811392105885,0.6809148389491255,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1436.0472412109375,8750.0,789.0,2063.962962962963,1.18509878514903,0.6957718074307842,1,0,mid_risk,no_alarm
user12,2023-12-06,2617.0,1391.398193359375,8750.0,919.0,2108.346153846154,1.2412572742032582,0.6599476992054244,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1409.11474609375,8750.0,919.0,2192.68,1.3462976813762155,0.6426449578113314,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1346.044189453125,8750.0,1292.0,2175.25,1.2315825767153201,0.6187997652927825,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1345.65625,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.608930169988392,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1452.4969482421875,8750.0,3030.0,1820.0,0.7285714285714285,0.7980752462869162,0,0,no_alarm,no_alarm
user12,2023-12-11,1565.0,1628.6439208984375,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.87015703698937,1,1,low_risk,low_risk
user12,2023-12-12,1675.0,1604.781005859375,8750.0,3235.0,1930.25,0.867763243103225,0.8313850567850667,1,1,low_risk,low_risk
user12,2023-12-13,1550.0,1697.0562744140625,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.8834475646300396,1,1,low_risk,low_risk
user12,2023-12-14,1506.0,1827.6131591796875,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.9632253935301255,0,1,no_alarm,low_risk
user12,2023-12-15,2034.0,1934.5770263671875,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.983104936724425,1,1,mid_risk,low_risk
user12,2023-12-16,1778.0,1978.2344970703125,8750.0,4241.0,1972.6875,0.9013084941228654,1.00281189852438,1,1,low_risk,mid_risk
user12,2023-12-17,1857.0,1946.0860595703125,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.9490633621677186,1,1,low_risk,low_risk
user12,2023-12-18,1715.0,1971.4857177734375,8750.0,4700.0,2025.0,0.8469135802469135,0.9735731939621913,1,1,low_risk,low_risk
user12,2023-12-19,1912.0,1982.2103271484375,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.958658268338158,1,1,low_risk,low_risk
user12,2023-12-20,1944.0,2014.341552734375,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.9424554987840181,1,1,low_risk,low_risk
user12,2023-12-21,2511.0,2055.75146484375,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.9577428365287896,1,1,mid_risk,low_risk
user13,2025-03-28,2260.0,674.0696411132812,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.17175768506777192,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,797.0918579101562,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.35569393066691185,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,2115.869384765625,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.8472427898791479,0,1,no_alarm,low_risk
user13,2025-03-31,335.0,2059.282958984375,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.7478052031284916,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1973.806640625,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,1.0996922712053572,0,1,no_alarm,mid_risk
user13,2025-04-02,406.0,1884.21044921875,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,1.0588292084358883,0,1,no_alarm,mid_risk
user13,2025-04-03,590.0,2372.342529296875,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,1.2871641436084882,0,1,no_alarm,high_risk
user13,2025-04-04,656.0,2171.116455078125,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,1.135913838141578,0,1,no_alarm,mid_risk
user13,2025-04-05,3804.0,1726.3800048828125,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.8697776676162513,1,1,high_risk,low_risk
user13,2025-04-06,4019.0,1271.6612548828125,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.616041479604272,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,1142.901611328125,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.5326024103035406,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,1124.5067138671875,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.5107341201513683,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,1270.7412109375,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.5732962521778686,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,1910.0665283203125,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.8448746127309992,1,1,high_risk,low_risk
user13,2025-04-11,4544.0,1986.09765625,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.8448935028158461,1,1,high_risk,low_risk
user13,2025-04-12,1696.0,1973.916015625,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,1.5014882415999673,1,1,high_risk,high_risk
user13,2025-04-13,1819.0,2537.991943359375,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,1.9462171670618604,1,1,high_risk,high_risk
user13,2025-04-14,1781.0,2459.368896484375,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,1.8015682369927273,1,1,high_risk,high_risk
