y_true,y_pred,error,abs_error
2920.0,81.21582,-2838.7842,2838.7842
3168.0,82.6355,-3085.3645,3085.3645
2915.0,83.16028,-2831.8398,2831.8398
2346.0,741.1671,-1604.8329,1604.8329
2743.0,1378.1661,-1364.8339,1364.8339
1902.0,1361.5781,-540.4219,540.4219
1642.0,1459.2949,-182.70508,182.70508
1058.0,1442.7979,384.79785,384.79785
810.0,1554.79,744.79004,744.79004
810.0,1636.0057,826.00574,826.00574
875.0,1724.8502,849.8502,849.8502
385.0,1986.9159,1601.9159,1601.9159
369.0,2145.3774,1776.3774,1776.3774
818.0,2327.2783,1509.2783,1509.2783
1373.0,2419.211,1046.2109,1046.2109
1617.0,2392.3833,775.3833,775.3833
2285.0,2313.141,28.141113,28.141113
2085.0,2207.796,122.7959,122.7959
2226.0,2388.499,162.49902,162.49902
2359.0,2262.292,-96.70801,96.70801
2185.0,2292.608,107.60791,107.60791
1630.0,2290.4988,660.4988,660.4988
1386.0,2304.5425,918.5425,918.5425
718.0,2339.208,1621.208,1621.208
718.0,2238.285,1520.2849,1520.2849
577.0,2058.7725,1481.7725,1481.7725
772.0,2104.3186,1332.3186,1332.3186
709.0,2200.3423,1491.3423,1491.3423
924.0,2254.3489,1330.3489,1330.3489
1193.0,2003.4841,810.48413,810.48413
1214.0,1727.8043,513.8043,513.8043
1214.0,1372.0066,158.00659,158.00659
1214.0,1148.5328,-65.46716,65.46716
883.0,1169.6536,286.65356,286.65356
710.0,1305.6782,595.6782,595.6782
609.99994,1542.0604,932.0605,932.0605
2281.0,1838.9808,-442.01917,442.01917
2260.0,1910.6671,-349.3329,349.3329
2260.0,1727.7898,-532.2102,532.2102
2260.0,1540.6708,-719.3292,719.3292
2453.0,1360.7156,-1092.2844,1092.2844
2375.0,1411.8215,-963.17847,963.17847
0.0,217.6836,217.6836,217.6836
0.0,216.8352,216.8352,216.8352
0.0,212.37537,212.37537,212.37537
290.0,208.51648,-81.48352,81.48352
290.0,205.32947,-84.67053,84.67053
494.99994,202.15417,-292.84576,292.84576
494.99994,196.96179,-298.03815,298.03815
494.99994,193.06421,-301.93573,301.93573
494.99994,194.1969,-300.80304,300.80304
494.99994,198.95825,-296.0417,296.0417
793.0,211.1742,-581.8258,581.8258
793.0,902.9412,109.94122,109.94122
588.0,684.5265,96.52649,96.52649
588.0,882.19806,294.19806,294.19806
588.0,698.91095,110.91095,110.91095
588.0,508.34265,-79.65735,79.65735
588.0,365.89648,-222.10352,222.10352
375.0,326.72888,-48.27112,48.27112
696.0,1087.2672,391.2672,391.2672
736.0,885.0987,149.0987,149.0987
1215.0,705.6127,-509.38733,509.38733
1330.0,524.7705,-805.2295,805.2295
1455.0,376.38684,-1078.6132,1078.6132
1615.0,279.10693,-1335.8931,1335.8931
1424.0,219.3523,-1204.6477,1204.6477
1313.0,1215.6177,-97.382324,97.382324
1507.0,1532.2112,25.211182,25.211182
1238.0,1525.4895,287.4895,287.4895
1311.0,1671.2375,360.23755,360.23755
1630.0,1645.3124,15.312378,15.312378
1470.0,1614.2748,144.27478,144.27478
1286.0,1598.9958,312.99585,312.99585
1988.0,1632.4615,-355.53845,355.53845
2523.0,1704.9093,-818.0907,818.0907
2471.0,1774.23,-696.77,696.77
2729.0,1822.1997,-906.8003,906.8003
2528.0,1864.4327,-663.56726,663.56726
2760.0,1829.8386,-930.1614,930.1614
2916.0,1545.438,-1370.562,1370.562
2239.0,1401.7797,-837.22034,837.22034
2276.0,1490.4961,-785.5039,785.5039
2332.0,1602.3489,-729.6511,729.6511
2369.0,1828.5002,-540.49976,540.49976
2126.0,2008.0847,-117.91528,117.91528
1972.0,1992.321,20.321045,20.321045
1871.0,1646.8375,-224.16248,224.16248
1952.0,1367.0378,-584.96216,584.96216
1401.0,1625.2875,224.28748,224.28748
1687.0,1585.1328,-101.86719,101.86719
1595.0,1691.429,96.428955,96.428955
1845.0,1806.4279,-38.572144,38.572144
2361.0,1744.1548,-616.8452,616.8452
3213.0,1623.9354,-1589.0646,1589.0646
3070.0,2068.891,-1001.1089,1001.1089
2920.0,2310.1265,-609.87354,609.87354
3209.0,2211.3213,-997.6787,997.6787
3367.0,2157.0352,-1209.9648,1209.9648
3595.0,2191.2583,-1403.7417,1403.7417
3279.0,2344.6694,-934.33057,934.33057
2492.0,2224.856,-267.14404,267.14404
2651.0,2053.3938,-597.6062,597.6062
3142.0,1869.2009,-1272.7991,1272.7991
2515.0,1848.0107,-666.98926,666.98926
2215.0,1756.9868,-458.01318,458.01318
2045.0,1857.0254,-187.97461,187.97461
1978.0,1882.9624,-95.0376,95.0376
1656.0,1847.8129,191.81287,191.81287
1697.0,1927.7888,230.78882,230.78882
2419.0,2086.0151,-332.98486,332.98486
2522.0,2209.4805,-312.51953,312.51953
2352.0,2267.4614,-84.538574,84.538574
2689.0,2224.854,-464.146,464.146
2534.0,2238.184,-295.81592,295.81592
3189.0,2272.0874,-916.9126,916.9126
3190.0,2292.9465,-897.05347,897.05347
4164.0,2308.1475,-1855.8525,1855.8525
4090.0,2012.9257,-2077.0742,2077.0742
3858.0,1772.5553,-2085.4448,2085.4448
3320.0,1976.8397,-1343.1603,1343.1603
3119.0,1946.1919,-1172.8081,1172.8081
2415.0,1861.9557,-553.0443,553.0443
2371.0,1682.901,-688.099,688.099
1314.0,1666.1581,352.15808,352.15808
1173.0,1455.2826,282.2826,282.2826
1519.0,1231.8499,-287.15015,287.15015
2308.0,1095.3549,-1212.6451,1212.6451
2532.0,889.3368,-1642.6632,1642.6632
2617.0,853.70245,-1763.2976,1763.2976
2538.0,920.03467,-1617.9653,1617.9653
2127.0,1062.8323,-1064.1677,1064.1677
2512.0,1158.6708,-1353.3292,1353.3292
2166.0,1209.4304,-956.5696,956.5696
1377.0,1281.6335,-95.366455,95.366455
1393.0,1211.7803,-181.21973,181.21973
1326.0,1214.7555,-111.24451,111.24451
1340.0,1413.3286,73.32861,73.32861
1182.0,1436.6024,254.60242,254.60242
697.0,1528.6484,831.64844,831.64844
1342.0,1436.7654,94.76538,94.76538
2225.0,1459.0043,-765.9957,765.9957
4495.0,1336.784,-3158.2158,3158.2158
4472.0,1376.0518,-3095.9482,3095.9482
4425.0,1501.122,-2923.878,2923.878
4294.0,1690.5942,-2603.4058,2603.4058
4294.0,2298.042,-1995.958,1995.958
3649.0,2162.3901,-1486.6099,1486.6099
2766.0,1867.0693,-898.93066,898.93066
256.0,1830.3049,1574.3049,1574.3049
96.0,1763.6909,1667.6909,1667.6909
0.0,1620.5515,1620.5515,1620.5515
0.0,1592.3744,1592.3744,1592.3744
0.0,1525.3612,1525.3612,1525.3612
0.0,1490.5743,1490.5743,1490.5743
0.0,1456.0938,1456.0938,1456.0938
0.0,1424.1194,1424.1194,1424.1194
0.0,1308.5306,1308.5306,1308.5306
0.0,1167.3085,1167.3085,1167.3085
0.0,1100.3347,1100.3347,1100.3347
0.0,909.2547,909.2547,909.2547
1879.0,1447.3977,-431.6023,431.6023
1784.0,1507.0457,-276.95435,276.95435
1652.0,1574.7048,-77.295166,77.295166
1720.0,1754.8772,34.877197,34.877197
1370.0,1808.6562,438.65625,438.65625
1545.0,1897.7888,352.78882,352.78882
1784.0,1797.8352,13.835205,13.835205
1243.0,1757.078,514.078,514.078
1153.0,1663.7617,510.76172,510.76172
1352.0,1779.3754,427.37537,427.37537
1434.0,1857.8608,423.86084,423.86084
1434.0,1918.4355,484.43555,484.43555
1259.0,1812.4751,553.4751,553.4751
1244.0,1854.1179,610.1179,610.1179
1040.0,1839.2222,799.22217,799.22217
970.0,1746.44,776.43994,776.43994
635.0,1605.937,970.937,970.937
470.00006,1653.3715,1183.3713,1183.3713
470.00006,1732.3074,1262.3074,1262.3074
470.00006,1605.7101,1135.71,1135.71
372.0,1502.5308,1130.5308,1130.5308
567.0,1520.0847,953.0847,953.0847
801.0,1623.8273,822.8273,822.8273
897.0,1550.6481,653.6481,653.6481
1591.0,1412.3702,-178.62976,178.62976
2691.0,1523.0923,-1167.9077,1167.9077
2691.0,1389.8658,-1301.1342,1301.1342
3008.0,1246.2147,-1761.7853,1761.7853
3057.0,1349.346,-1707.654,1707.654
3261.0,1499.0405,-1761.9595,1761.9595
3571.0,1626.6119,-1944.3881,1944.3881
3058.0,1649.9069,-1408.0931,1408.0931
2118.0,1492.9004,-625.0996,625.0996
2118.0,1430.923,-687.077,687.077
1634.0,1246.7018,-387.29822,387.29822
1590.0,1376.2354,-213.76465,213.76465
1468.0,1319.23,-148.77002,148.77002
1247.0,1362.6958,115.6958,115.6958
1222.0,1495.559,273.55896,273.55896
1062.0,1655.0524,593.05237,593.05237
1147.0,1752.4926,605.49255,605.49255
2583.0,1686.8522,-896.1478,896.1478
2501.0,1584.6985,-916.3015,916.3015
2400.0,1625.7092,-774.2908,774.2908
2215.0,1743.9365,-471.06348,471.06348
2238.0,1819.14,-418.86,418.86
2238.0,1876.8354,-361.16455,361.16455
2153.0,1725.9993,-427.00073,427.00073
933.0,1662.0222,729.0222,729.0222
1164.0,2031.6365,867.6365,867.6365
1152.0,2267.0435,1115.0435,1115.0435
2507.0,2394.6528,-112.34717,112.34717
2507.0,2500.1445,-6.8554688,6.8554688
2507.0,2423.0762,-83.92383,83.92383
3183.0,2338.4307,-844.56934,844.56934
3162.0,2421.682,-740.3181,740.3181
3686.0,2518.698,-1167.302,1167.302
3558.0,2565.761,-992.239,992.239
2058.0,2578.5322,520.5322,520.5322
2058.0,2218.7646,160.76465,160.76465
2058.0,1895.8141,-162.18591,162.18591
1754.0,1776.5026,22.502563,22.502563
1509.0,1629.4648,120.46484,120.46484
5224.0,1722.3909,-3501.6091,3501.6091
5483.0,1704.899,-3778.101,3778.101
6133.0,1754.6569,-4378.3433,4378.3433
6133.0,1659.1812,-4473.819,4473.819
6714.0,1563.2833,-5150.717,5150.717
6308.0,1477.1766,-4830.823,4830.823
6408.0,1473.2043,-4934.796,4934.796
2199.0,1266.6001,-932.3999,932.3999
2693.0,1179.0427,-1513.9573,1513.9573
2168.0,1156.6007,-1011.3993,1011.3993
2168.0,1153.8691,-1014.13086,1014.13086
1587.0,1032.333,-554.667,554.667
1462.0,933.83484,-528.16516,528.16516
1551.0,949.4062,-601.5938,601.5938
1588.0,994.4613,-593.5387,593.5387
1678.0,1075.9922,-602.0078,602.0078
1743.0,1345.8889,-397.11108,397.11108
1743.0,1354.8019,-388.19812,388.19812
1743.0,1230.7047,-512.2953,512.2953
1873.0,1123.2546,-749.74536,749.74536
2164.0,1062.877,-1101.123,1101.123
2223.0,1253.8646,-969.1354,969.1354
1948.0,1425.2767,-522.72327,522.72327
3297.0,1471.9702,-1825.0298,1825.0298
5487.0,1593.411,-3893.5889,3893.5889
5487.0,1568.953,-3918.0469,3918.0469
5357.0,1605.7742,-3751.2258,3751.2258
5057.0,1472.7482,-3584.252,3584.252
5207.0,1569.3507,-3637.6494,3637.6494
4749.0,1766.8872,-2982.1128,2982.1128
3505.0,1619.2075,-1885.7925,1885.7925
1315.0,1602.9166,287.91663,287.91663
1315.0,1577.5426,262.5426,262.5426
1454.0,1385.6498,-68.35022,68.35022
1399.0,1301.6638,-97.33618,97.33618
2652.0,549.4056,-2102.5945,2102.5945
2652.0,341.21936,-2310.7808,2310.7808
2567.0,271.10876,-2295.891,2295.891
2967.0,566.822,-2400.178,2400.178
1788.0,1287.455,-500.54504,500.54504
1788.0,1891.0422,103.04224,103.04224
835.0,1713.008,878.00806,878.00806
5412.0,1500.4663,-3911.5337,3911.5337
5492.0,1553.1866,-3938.8135,3938.8135
5961.0,1481.6577,-4479.3423,4479.3423
5361.0,1353.9453,-4007.0547,4007.0547
5361.0,1514.5273,-3846.4727,3846.4727
6251.0,1549.7795,-4701.2207,4701.2207
6251.0,1589.8995,-4661.1006,4661.1006
1439.0,1571.3889,132.38892,132.38892
1359.0,1482.7583,123.7583,123.7583
890.0,1489.9432,599.94324,599.94324
1489.0,1463.702,-25.297974,25.297974
1489.0,1250.0992,-238.90076,238.90076
679.0,1026.758,347.75806,347.75806
679.0,1075.092,396.09204,396.09204
679.0,755.0824,76.0824,76.0824
679.0,531.08765,-147.91235,147.91235
759.0,156.51794,-602.48206,602.48206
160.0,-19.098389,-179.09839,179.09839
738.0,859.7528,121.75281,121.75281
895.0,770.2729,-124.72711,124.72711
895.0,825.05774,-69.94226,69.94226
984.0,662.86707,-321.13293,321.13293
984.0,507.90796,-476.09204,476.09204
904.0,366.39233,-537.60767,537.60767
2184.0,519.8938,-1664.1062,1664.1062
1606.0,328.24207,-1277.7579,1277.7579
1369.0,897.7809,-471.21912,471.21912
1369.0,1133.7725,-235.22754,235.22754
1280.0,1164.6202,-115.37976,115.37976
1280.0,1177.6963,-102.30371,102.30371
1280.0,1044.8848,-235.11523,235.11523
0.0,908.57635,908.57635,908.57635
0.0,1360.9574,1360.9574,1360.9574
0.0,1275.4126,1275.4126,1275.4126
0.0,1106.0493,1106.0493,1106.0493
0.0,988.3805,988.3805,988.3805
0.0,810.26166,810.26166,810.26166
0.0,577.28467,577.28467,577.28467
0.0,394.8567,394.8567,394.8567
0.0,284.25415,284.25415,284.25415
0.0,188.3435,188.3435,188.3435
0.0,126.5614,126.5614,126.5614
0.0,85.2489,85.2489,85.2489
0.0,71.849365,71.849365,71.849365
325.0,1472.1199,1147.1199,1147.1199
200.0,1606.8854,1406.8854,1406.8854
200.0,1284.7927,1084.7927,1084.7927
200.0,457.31152,257.31152,257.31152
280.0,585.9027,305.9027,305.9027
280.0,343.7273,63.727295,63.727295
80.0,304.13538,224.13538,224.13538
80.0,790.9349,710.9349,710.9349
80.0,435.57532,355.57532,355.57532
80.0,42.389404,-37.610596,37.610596
80.0,-163.43091,-243.43091,243.43091
0.0,-233.18127,-233.18127,233.18127
0.0,38.713135,38.713135,38.713135
0.0,-3.6004639,-3.6004639,3.6004639
0.0,19.920654,19.920654,19.920654
0.0,64.11597,64.11597,64.11597
0.0,472.97473,472.97473,472.97473
0.0,380.9718,380.9718,380.9718
0.0,391.02655,391.02655,391.02655
0.0,460.0207,460.0207,460.0207
0.0,475.2212,475.2212,475.2212
0.0,480.17932,480.17932,480.17932
0.0,483.63782,483.63782,483.63782
0.0,501.36084,501.36084,501.36084
0.0,519.6744,519.6744,519.6744
0.0,530.62573,530.62573,530.62573
0.0,538.1532,538.1532,538.1532
0.0,533.53485,533.53485,533.53485
0.0,503.48456,503.48456,503.48456
0.0,483.62952,483.62952,483.62952
0.0,552.18677,552.18677,552.18677
0.0,525.5742,525.5742,525.5742
0.0,508.799,508.799,508.799
0.0,452.73303,452.73303,452.73303
0.0,364.0807,364.0807,364.0807
0.0,262.56055,262.56055,262.56055
0.0,186.15857,186.15857,186.15857
0.0,139.943,139.943,139.943
0.0,83.67114,83.67114,83.67114
0.0,63.214355,63.214355,63.214355
0.0,82.71118,82.71118,82.71118
0.0,125.49817,125.49817,125.49817
0.0,160.18982,160.18982,160.18982
0.0,186.00867,186.00867,186.00867
0.0,206.71655,206.71655,206.71655
0.0,233.77734,233.77734,233.77734
650.0,192.27759,-457.7224,457.7224
650.0,362.0548,-287.9452,287.9452
1095.0,206.29077,-888.7092,888.7092
951.0,2183.0427,1232.0427,1232.0427
951.0,1854.7798,903.7798,903.7798
1503.0,1512.1223,9.122314,9.122314
1990.0,1388.1443,-601.8557,601.8557
2219.0,1445.6418,-773.35815,773.35815
2267.0,1649.7917,-617.20825,617.20825
2227.0,1703.2007,-523.7993,523.7993
2940.0,1780.4324,-1159.5676,1159.5676
2940.0,2046.5966,-893.40344,893.40344
2477.0,1999.3278,-477.67224,477.67224
1809.0,1861.8916,52.8916,52.8916
1685.0,1751.8158,66.815796,66.815796
1614.0,2116.791,502.79102,502.79102
1614.0,2022.6687,408.6687,408.6687
704.0,2075.8108,1371.8108,1371.8108
704.0,1855.7777,1151.7777,1151.7777
522.00006,1605.3386,1083.3386,1083.3386
423.00006,1606.4492,1183.4492,1183.4492
203.0,1603.4652,1400.4652,1400.4652
0.0,1646.7363,1646.7363,1646.7363
0.0,1776.3279,1776.3279,1776.3279
0.0,1848.2781,1848.2781,1848.2781
0.0,1792.8169,1792.8169,1792.8169
153.0,1407.547,1254.547,1254.547
270.0,1263.8928,993.8928,993.8928
661.99994,1105.4993,443.49933,443.49933
1052.0,902.5255,-149.47449,149.47449
1107.0,696.84906,-410.15094,410.15094
1107.0,501.3907,-605.6093,605.6093
1107.0,326.7516,-780.2484,780.2484
1114.0,256.5393,-857.4607,857.4607
997.0,779.79205,-217.20795,217.20795
604.99994,1126.2393,521.2393,521.2393
215.0,1747.6343,1532.6343,1532.6343
160.0,2213.4602,2053.4602,2053.4602
160.0,2234.2844,2074.2844,2074.2844
160.0,1998.1929,1838.1929,1838.1929
0.0,1575.9668,1575.9668,1575.9668
0.0,1300.8782,1300.8782,1300.8782
0.0,858.12213,858.12213,858.12213
0.0,565.9547,565.9547,565.9547
0.0,513.2593,513.2593,513.2593
0.0,365.5581,365.5581,365.5581
0.0,225.45972,225.45972,225.45972
0.0,118.719604,118.719604,118.719604
0.0,106.101685,106.101685,106.101685
0.0,65.92285,65.92285,65.92285
0.0,17.21936,17.21936,17.21936
0.0,-37.186035,-37.186035,37.186035
0.0,-63.70569,-63.70569,63.70569
0.0,-61.854492,-61.854492,61.854492
0.0,-62.30078,-62.30078,62.30078
0.0,-74.422,-74.422,74.422
0.0,-69.11743,-69.11743,69.11743
0.0,-52.668457,-52.668457,52.668457
0.0,-52.468628,-52.468628,52.468628
0.0,19.397095,19.397095,19.397095
0.0,91.19568,91.19568,91.19568
0.0,144.09729,144.09729,144.09729
0.0,145.11255,145.11255,145.11255
0.0,65.35779,65.35779,65.35779
0.0,133.02441,133.02441,133.02441
0.0,149.54114,149.54114,149.54114
0.0,139.50366,139.50366,139.50366
0.0,76.38489,76.38489,76.38489
0.0,187.13525,187.13525,187.13525
0.0,589.29126,589.29126,589.29126
0.0,454.81763,454.81763,454.81763
0.0,407.89703,407.89703,407.89703
0.0,400.24084,400.24084,400.24084
0.0,402.487,402.487,402.487
