y_true,y_pred,error,abs_error
6688.0,2110.7651,-4577.235,4577.235
2733.0,2041.9626,-691.03735,691.03735
2353.9998,2282.9275,-71.072266,71.072266
3388.9998,2413.127,-975.8728,975.8728
3638.9998,2405.134,-1233.8657,1233.8657
3329.9998,2406.7646,-923.2351,923.2351
3211.9998,2512.9631,-699.0366,699.0366
3272.9998,2672.5317,-600.468,600.468
2899.0,2846.9832,-52.016846,52.016846
2846.9998,3126.6172,279.61743,279.61743
2253.0,2931.667,678.667,678.667
1912.9998,3195.282,1282.2822,1282.2822
1424.9995,3346.836,1921.8364,1921.8364
1545.9995,2778.6816,1232.6821,1232.6821
1475.9995,2551.82,1075.8206,1075.8206
1570.0,3149.0542,1579.0542,1579.0542
1740.9995,2856.0103,1115.0107,1115.0107
3213.9998,2696.4375,-517.56226,517.56226
3219.0,2758.7014,-460.29858,460.29858
3146.9998,2747.1926,-399.80713,399.80713
4574.0,2798.0203,-1775.9797,1775.9797
7893.0,2882.5754,-5010.425,5010.425
7799.0,3036.2253,-4762.7744,4762.7744
9700.0,3228.8582,-6471.1416,6471.1416
7941.0,3393.1746,-4547.825,4547.825
8402.0,3201.7434,-5200.257,5200.257
8544.0,2625.5703,-5918.4297,5918.4297
7910.0,3683.732,-4226.268,4226.268
4392.0,2664.8013,-1727.1987,1727.1987
4492.0,1484.5674,-3007.4326,3007.4326
2460.9998,1875.8496,-585.15015,585.15015
2620.9998,934.52637,-1686.4734,1686.4734
2194.9998,2622.736,427.73633,427.73633
2052.0,2740.5732,688.57324,688.57324
2152.9998,2726.0032,573.0034,573.0034
2504.9998,1977.9319,-527.0679,527.0679
2405.0,1975.1936,-429.8064,429.8064
2384.9998,1995.0339,-389.96582,389.96582
2169.9998,1965.1497,-204.8501,204.8501
2620.0,2073.038,-546.9619,546.9619
2325.9998,2108.5679,-217.43188,217.43188
1211.9995,1672.2739,460.2744,460.2744
1094.9995,1298.6294,203.62988,203.62988
2729.9998,1384.5352,-1345.4646,1345.4646
3252.9998,1233.98,-2019.0198,2019.0198
3152.9998,1275.7437,-1877.2561,1877.2561
2563.0,1545.6133,-1017.3867,1017.3867
2707.9998,1630.0063,-1077.9934,1077.9934
3407.9998,1601.5029,-1806.4968,1806.4968
3172.9998,1630.6216,-1542.3782,1542.3782
2167.9998,1821.6313,-346.3684,346.3684
1574.9995,1880.638,305.63843,305.63843
2762.0,2159.6792,-602.3208,602.3208
2762.0,2417.3875,-344.61255,344.61255
2762.0,2356.3286,-405.6714,405.6714
2700.9998,1917.054,-783.9458,783.9458
3303.9998,1625.2983,-1678.7014,1678.7014
3864.0,1317.418,-2546.582,2546.582
3963.9998,1682.6055,-2281.3943,2281.3943
2776.9998,902.3052,-1874.6946,1874.6946
2887.0,987.90137,-1899.0986,1899.0986
2821.9998,2172.0088,-649.99097,649.99097
2182.9998,2737.2668,554.2671,554.2671
1580.0,2712.2036,1132.2036,1132.2036
649.9995,2594.2546,1944.2551,1944.2551
474.9995,2421.647,1946.6475,1946.6475
622.9995,2835.3323,2212.3328,2212.3328
973.0,2923.6555,1950.6555,1950.6555
1164.0,2962.266,1798.2661,1798.2661
1420.9995,3028.0688,1607.0693,1607.0693
1722.0,2704.7146,982.7146,982.7146
2417.0,2216.1199,-200.88013,200.88013
2481.9998,1919.1592,-562.8406,562.8406
2553.9998,2008.3376,-545.6621,545.6621
2294.0,2117.4048,-176.59521,176.59521
2177.9998,2200.4998,22.5,22.5
2621.9998,2159.5425,-462.45728,462.45728
3049.9998,2228.046,-821.95386,821.95386
2327.9998,2277.2183,-50.781494,50.781494
2464.9998,2240.9446,-224.05518,224.05518
2245.0,2061.747,-183.25293,183.25293
2044.9998,2073.5886,28.588867,28.588867
1890.0,2018.8569,128.85693,128.85693
1568.9995,2268.0083,699.0088,699.0088
940.0,2637.1226,1697.1226,1697.1226
1055.9995,2815.9966,1759.9971,1759.9971
829.0,3107.1904,2278.1904,2278.1904
1219.0,2188.5703,969.5703,969.5703
1219.0,1810.5771,591.57715,591.57715
1723.4995,2580.2373,856.7378,856.7378
2000.4998,2398.2305,397.7307,397.7307
2422.5,2953.589,531.0891,531.0891
2331.4998,1947.1143,-384.3855,384.3855
2576.4995,2047.7944,-528.7051,528.7051
2707.5,2154.87,-552.6299,552.6299
2707.5,2009.446,-698.05396,698.05396
2432.9998,2058.4429,-374.5569,374.5569
2637.9998,2167.5713,-470.42847,470.42847
2491.9998,2026.054,-465.9458,465.9458
2489.0,1813.8206,-675.17944,675.17944
2981.9998,1813.7507,-1168.249,1168.249
2670.9998,1791.7698,-879.23,879.23
2670.9998,1885.7671,-785.23267,785.23267
2830.9998,1617.1782,-1213.8215,1213.8215
2204.0,1576.6323,-627.3677,627.3677
2461.9998,1828.5989,-633.4009,633.4009
2292.9998,1971.9551,-321.04468,321.04468
1789.9995,2053.8354,263.83594,263.83594
2107.9998,2037.667,-70.33276,70.33276
3067.9998,1836.8696,-1231.1301,1231.1301
2928.0,1854.7339,-1073.2661,1073.2661
2692.9998,2079.8281,-613.17163,613.17163
2645.0,2169.4011,-475.59888,475.59888
2559.0,2135.5515,-423.4485,423.4485
2323.9998,2182.5916,-141.4082,141.4082
1795.9995,2080.5957,284.5962,284.5962
1125.9995,1965.0405,839.041,839.041
1270.9995,1840.8069,569.8074,569.8074
1502.0,1944.8008,442.80078,442.80078
1196.0,2232.868,1036.8679,1036.8679
1391.9995,2863.6409,1471.6414,1471.6414
1391.9995,2742.5684,1350.5688,1350.5688
1391.9995,2733.1758,1341.1763,1341.1763
1102.0,2722.2036,1620.2036,1620.2036
846.9995,3341.7937,2494.7942,2494.7942
1340.9995,3081.1567,1740.1572,1740.1572
2035.9995,2912.144,876.14453,876.14453
1976.9998,2715.0642,738.06445,738.06445
2216.0,2545.946,329.94604,329.94604
2415.9998,2379.287,-36.712646,36.712646
4779.0,2068.705,-2710.295,2710.295
5024.0,1698.4756,-3325.5244,3325.5244
4973.0,1815.919,-3157.081,3157.081
4197.0,1716.5366,-2480.4634,2480.4634
4291.0,1325.7529,-2965.247,2965.247
4314.0,1411.4702,-2902.5298,2902.5298
4859.0,1424.56,-3434.44,3434.44
2495.9998,1357.1396,-1138.8601,1138.8601
2110.9998,1309.5381,-801.4617,801.4617
1823.9998,1289.418,-534.5818,534.5818
1819.9998,1366.3672,-453.63257,453.63257
1828.9998,1518.7173,-310.28247,310.28247
1746.9995,1621.1089,-125.890625,125.890625
3534.9998,1743.0078,-1791.992,1791.992
3534.9998,1995.7083,-1539.2915,1539.2915
4340.0,2168.4944,-2171.5056,2171.5056
4298.0,2090.9658,-2207.0342,2207.0342
4288.0,1650.376,-2637.624,2637.624
4538.0,1932.4927,-2605.5073,2605.5073
4358.0,2308.4656,-2049.5344,2049.5344
2680.9998,2082.451,-598.5488,598.5488
2680.9998,1555.3188,-1125.6809,1125.6809
2150.9998,2445.629,294.62915,294.62915
2895.0,2280.8152,-614.1848,614.1848
2860.0,2068.0588,-791.94116,791.94116
2782.9998,2002.311,-780.6887,780.6887
3159.9998,1910.5996,-1249.4001,1249.4001
2378.9998,1718.9609,-660.0388,660.0388
2378.9998,1608.4214,-770.57837,770.57837
2103.9998,1767.6587,-336.34106,336.34106
1014.9995,2007.7661,992.7666,992.7666
1120.0,2309.7866,1189.7866,1189.7866
907.9995,2477.4028,1569.4033,1569.4033
870.9995,2672.967,1801.9675,1801.9675
796.0,2609.9768,1813.9768,1813.9768
960.0,2633.6506,1673.6506,1673.6506
1250.0,2421.4346,1171.4346,1171.4346
1350.0,1930.563,580.563,580.563
3412.9998,1714.6963,-1698.3035,1698.3035
3327.9998,1714.5996,-1613.4001,1613.4001
3271.9998,1586.6001,-1685.3997,1685.3997
3684.9998,1597.1895,-2087.8103,2087.8103
3851.9998,1547.6934,-2304.3064,2304.3064
3662.0,1582.4082,-2079.5918,2079.5918
3810.9998,1640.5312,-2170.4685,2170.4685
1592.9995,1677.2861,84.28662,84.28662
1652.0,1721.186,69.186035,69.186035
1568.0,1845.9814,277.98145,277.98145
1625.0,1498.6304,-126.36963,126.36963
1293.9995,1488.2612,194.26172,194.26172
1194.0,1380.3032,186.30322,186.30322
944.9995,1907.9241,962.92456,962.92456
844.9995,1963.971,1118.9714,1118.9714
669.9995,2057.7988,1387.7993,1387.7993
470.0,2100.3296,1630.3296,1630.3296
0.0,1995.592,1995.592,1995.592
12000.0,2021.7893,-9978.211,9978.211
12120.0,2227.026,-9892.975,9892.975
12245.0,1915.9448,-10329.055,10329.055
12245.0,2112.0566,-10132.943,10132.943
12245.0,1705.8701,-10539.13,10539.13
12245.0,1265.8672,-10979.133,10979.133
12245.0,1057.3696,-11187.631,11187.631
444.9995,1048.4614,603.4619,603.4619
325.0,341.9497,16.949707,16.949707
200.0,790.35986,590.35986,590.35986
200.0,1073.479,873.479,873.479
200.0,1307.8647,1107.8647,1107.8647
280.0,3866.75,3586.75,3586.75
280.0,4932.0703,4652.0703,4652.0703
79.99951,4591.9526,4511.953,4511.953
79.99951,3737.4219,3657.4224,3657.4224
79.99951,5393.8306,5313.831,5313.831
79.99951,2793.144,2713.1445,2713.1445
79.99951,1314.1577,1234.1582,1234.1582
0.0,574.33984,574.33984,574.33984
0.0,5566.2837,5566.2837,5566.2837
0.0,5017.861,5017.861,5017.861
0.0,4616.1816,4616.1816,4616.1816
0.0,4609.0493,4609.0493,4609.0493
0.0,4221.523,4221.523,4221.523
0.0,3804.579,3804.579,3804.579
0.0,3195.2766,3195.2766,3195.2766
0.0,2592.1008,2592.1008,2592.1008
0.0,1776.9243,1776.9243,1776.9243
0.0,1829.5911,1829.5911,1829.5911
0.0,1767.8564,1767.8564,1767.8564
0.0,1523.0879,1523.0879,1523.0879
0.0,823.624,823.624,823.624
0.0,-3.6577148,-3.6577148,3.6577148
0.0,-619.6172,-619.6172,619.6172
0.0,-1078.6152,-1078.6152,1078.6152
0.0,-818.6533,-818.6533,818.6533
0.0,-1326.1875,-1326.1875,1326.1875
0.0,1081.5293,1081.5293,1081.5293
0.0,876.4795,876.4795,876.4795
0.0,573.39844,573.39844,573.39844
0.0,558.0332,558.0332,558.0332
0.0,524.41016,524.41016,524.41016
0.0,486.1206,486.1206,486.1206
0.0,519.8257,519.8257,519.8257
0.0,295.9912,295.9912,295.9912
0.0,248.57959,248.57959,248.57959
0.0,252.8208,252.8208,252.8208
0.0,226.13965,226.13965,226.13965
0.0,151.86377,151.86377,151.86377
0.0,118.91455,118.91455,118.91455
0.0,22.54004,22.54004,22.54004
0.0,-131.99658,-131.99658,131.99658
0.0,-48.76123,-48.76123,48.76123
649.9995,-25.913086,-675.9126,675.9126
