y_true,y_pred,error,abs_error
647.0,1309.4766,662.47656,662.47656
647.0,1815.4019,1168.4019,1168.4019
647.0,1832.0161,1185.0161,1185.0161
647.0,1167.6973,520.69727,520.69727
647.0,983.2739,336.27393,336.27393
647.0,1117.1748,470.1748,470.1748
647.0,1347.5024,700.50244,700.50244
647.0,1482.3145,835.31445,835.31445
647.0,1528.6914,881.6914,881.6914
647.0,1526.6831,879.6831,879.6831
647.0,1456.5073,809.5073,809.5073
647.0,1389.2163,742.2163,742.2163
647.0,1483.5752,836.5752,836.5752
647.0,1421.0107,774.01074,774.01074
647.0,967.45264,320.45264,320.45264
647.0,919.57275,272.57275,272.57275
647.0,849.5547,202.55469,202.55469
647.0,280.6338,-366.3662,366.3662
647.0,231.40674,-415.59326,415.59326
647.0,495.31348,-151.68652,151.68652
647.0,793.65625,146.65625,146.65625
647.0,1588.5923,941.5923,941.5923
647.0,1064.3936,417.39355,417.39355
647.0,710.8413,63.84131,63.84131
647.0,572.1704,-74.82959,74.82959
647.0,520.62354,-126.376465,126.376465
647.0,528.58105,-118.418945,118.418945
1601.0,558.5762,-1042.4238,1042.4238
1863.0,1052.8618,-810.1382,810.1382
1238.0,1354.7524,116.75244,116.75244
1375.0,1547.0244,172.02441,172.02441
1625.0,911.45654,-713.54346,713.54346
1680.0,525.7588,-1154.2412,1154.2412
1805.0,739.74805,-1065.252,1065.252
1767.0,618.46484,-1148.5352,1148.5352
1175.0,822.89795,-352.10205,352.10205
1835.0,1206.2559,-628.74414,628.74414
1605.0,549.58057,-1055.4194,1055.4194
1305.0,685.3032,-619.6968,619.6968
1085.0,877.125,-207.875,207.875
890.0,805.29443,-84.70557,84.70557
705.0,652.772,-52.228027,52.228027
705.0,434.2461,-270.7539,270.7539
0.0,-47.40674,-47.40674,47.40674
0.0,1136.8687,1136.8687,1136.8687
0.0,403.29102,403.29102,403.29102
55.0,448.1626,393.1626,393.1626
135.0,571.6924,436.69238,436.69238
340.0,472.48926,132.48926,132.48926
430.0,458.64014,28.640137,28.640137
723.0,598.2129,-124.78711,124.78711
860.0,774.1128,-85.88721,85.88721
995.0,755.1113,-239.88867,239.88867
1129.0,762.32715,-366.67285,366.67285
1204.0,705.92334,-498.07666,498.07666
999.0,104.02783,-894.97217,894.97217
909.0,189.41748,-719.5825,719.5825
811.0,269.27734,-541.72266,541.72266
1374.0,898.3501,-475.6499,475.6499
1509.0,787.9009,-721.0991,721.0991
2085.0,704.1836,-1380.8164,1380.8164
2051.0,698.53174,-1352.4683,1352.4683
2366.0,566.21826,-1799.7817,1799.7817
2411.0,449.93213,-1961.0679,1961.0679
2367.0,960.9292,-1406.0708,1406.0708
1842.0,1086.227,-755.77295,755.77295
1777.0,835.0547,-941.9453,941.9453
1506.0,471.35254,-1034.6475,1034.6475
1657.0,766.5127,-890.4873,890.4873
1442.0,540.1245,-901.8755,901.8755
1797.0,935.7207,-861.2793,861.2793
1646.0,560.9756,-1085.0244,1085.0244
1626.0,640.88965,-985.11035,985.11035
1742.0,597.77783,-1144.2222,1144.2222
1438.0,514.6416,-923.3584,923.3584
1316.0,1057.8086,-258.1914,258.1914
3013.25,2361.7524,-651.49756,651.49756
3013.25,1887.4097,-1125.8403,1125.8403
2967.0,2642.4043,-324.5957,324.5957
3013.25,2838.0474,-175.20264,175.20264
3013.25,2537.7983,-475.45166,475.45166
2585.0,2211.746,-373.2539,373.2539
2474.0,3751.4988,1277.4988,1277.4988
1215.0,2589.4685,1374.4685,1374.4685
1026.0,2929.1567,1903.1567,1903.1567
1135.0,2278.938,1143.938,1143.938
691.0,1841.6489,1150.6489,1150.6489
759.0,2517.2776,1758.2776,1758.2776
1124.0,1767.5254,643.5254,643.5254
1139.0,964.21533,-174.78467,174.78467
1384.0,682.2383,-701.7617,701.7617
1557.0,-207.0669,-1764.0669,1764.0669
1875.0,-549.6655,-2424.6655,2424.6655
1971.0,278.5669,-1692.4331,1692.4331
1961.0,132.18506,-1828.815,1828.815
1983.0,388.0464,-1594.9536,1594.9536
2558.0,910.3672,-1647.6328,1647.6328
2414.0,719.85254,-1694.1475,1694.1475
2521.0,1116.5771,-1404.4229,1404.4229
2151.0,1211.6509,-939.3491,939.3491
2089.0,1970.2026,-118.79736,118.79736
2085.0,1550.8223,-534.17773,534.17773
1966.0005,1245.9023,-720.09814,720.09814
1778.0,1417.5923,-360.4077,360.4077
1953.0,1718.9194,-234.08057,234.08057
1972.0,1130.9106,-841.08936,841.08936
2000.0,1303.582,-696.41797,696.41797
1951.0,1242.3931,-708.60693,708.60693
1957.0,1301.4966,-655.5034,655.5034
1961.0,1438.3882,-522.6118,522.6118
1599.0,1568.4844,-30.515625,30.515625
1298.0,1671.4443,373.44434,373.44434
999.0,1398.5605,399.56055,399.56055
966.0,1204.3989,238.39893,238.39893
1066.0,1042.9844,-23.015625,23.015625
1064.0,922.29443,-141.70557,141.70557
1183.0,1031.6826,-151.31738,151.31738
1401.0,1240.4102,-160.58984,160.58984
1538.0,1130.9722,-407.02783,407.02783
1754.0,1058.9253,-695.0747,695.0747
1747.0,1700.4097,-46.590332,46.590332
1633.0,1943.1528,310.15283,310.15283
1598.0,1198.2793,-399.7207,399.7207
1472.0,856.688,-615.312,615.312
110.0,-176.9917,-286.9917,286.9917
110.0,7.3637695,-102.63623,102.63623
0.0,169.83203,169.83203,169.83203
0.0,172.9668,172.9668,172.9668
0.0,-400.89648,-400.89648,400.89648
0.0,-23.888672,-23.888672,23.888672
0.0,165.68848,165.68848,165.68848
0.0,72.686035,72.686035,72.686035
0.0,-102.35889,-102.35889,102.35889
0.0,-253.33838,-253.33838,253.33838
0.0,-341.92236,-341.92236,341.92236
0.0,-230.38916,-230.38916,230.38916
0.0,-126.424805,-126.424805,126.424805
0.0,-147.25195,-147.25195,147.25195
0.0,-89.16699,-89.16699,89.16699
0.0,-2.5375977,-2.5375977,2.5375977
0.0,130.53369,130.53369,130.53369
0.0,-43.54492,-43.54492,43.54492
0.0,-60.739746,-60.739746,60.739746
0.0,-42.489258,-42.489258,42.489258
0.0,-178.9419,-178.9419,178.9419
0.0,-173.9126,-173.9126,173.9126
0.0,-88.29492,-88.29492,88.29492
0.0,-71.01611,-71.01611,71.01611
0.0,63.10791,63.10791,63.10791
0.0,265.71875,265.71875,265.71875
0.0,256.44092,256.44092,256.44092
0.0,200.35791,200.35791,200.35791
253.0,157.2749,-95.7251,95.7251
957.0,258.37354,-698.62646,698.62646
1050.0,234.53516,-815.46484,815.46484
2037.0,123.9917,-1913.0083,1913.0083
2336.0,36.013184,-2299.9868,2299.9868
2920.0,162.5791,-2757.421,2757.421
3168.0,237.47168,-2930.5283,2930.5283
2915.0,324.8755,-2590.1245,2590.1245
2346.0,964.9761,-1381.0239,1381.0239
2743.0,1614.8096,-1128.1904,1128.1904
1902.0,954.00195,-947.99805,947.99805
1642.0,1872.5513,230.55127,230.55127
1058.0,1763.5693,705.56934,705.56934
810.0,2498.1006,1688.1006,1688.1006
810.0,2158.6353,1348.6353,1348.6353
875.0,1689.4165,814.4165,814.4165
385.0,2100.647,1715.647,1715.647
369.0,2198.0146,1829.0146,1829.0146
818.0,1435.6929,617.6929,617.6929
1373.0,1004.0513,-368.94873,368.94873
1617.0,917.7749,-699.2251,699.2251
2285.0,1263.6719,-1021.3281,1021.3281
2085.0,1074.8936,-1010.10645,1010.10645
2226.0,1203.1392,-1022.86084,1022.86084
2359.0,301.3506,-2057.6494,2057.6494
2185.0,655.9429,-1529.0571,1529.0571
1630.0,1063.123,-566.87695,566.87695
1386.0,1364.5347,-21.465332,21.465332
718.0,901.8286,183.82861,183.82861
718.0,1876.0845,1158.0845,1158.0845
577.0,1006.9258,429.92578,429.92578
772.0,1400.2759,628.2759,628.2759
709.0,1209.7471,500.74707,500.74707
924.0,1208.9004,284.9004,284.9004
1193.0,925.5259,-267.47412,267.47412
1214.0,1425.2383,211.23828,211.23828
1214.0,1330.3335,116.333496,116.333496
1214.0,920.063,-293.937,293.937
883.0,553.46924,-329.53076,329.53076
710.0,1169.1289,459.1289,459.1289
610.0,514.32324,-95.67676,95.67676
2281.0,297.1372,-1983.8628,1983.8628
2260.0,614.876,-1645.124,1645.124
2260.0,539.8662,-1720.1338,1720.1338
2260.0,643.1006,-1616.8994,1616.8994
2453.0,1020.76855,-1432.2314,1432.2314
2375.0,862.18604,-1512.814,1512.814
7820.0,9067.586,1247.5859,1247.5859
9288.0,8341.121,-946.8789,946.8789
6951.0,8155.645,1204.645,1204.645
6983.0,8833.53,1850.5303,1850.5303
5543.0,8112.0293,2569.0293,2569.0293
6809.0,7627.683,818.6831,818.6831
6584.0,7865.1255,1281.1255,1281.1255
5948.0,6875.7793,927.7793,927.7793
4595.0,7790.244,3195.2441,3195.2441
4283.0,9249.504,4966.504,4966.504
3231.0,8565.029,5334.0293,5334.0293
3231.0,8594.55,5363.55,5363.55
2405.0,8062.4893,5657.4893,5657.4893
2405.0,8960.378,6555.378,6555.378
13437.0,8701.007,-4735.993,4735.993
47485.1,8623.526,-38861.574,38861.574
47485.1,9035.469,-38449.633,38449.633
47485.1,7640.3115,-39844.79,39844.79
47485.1,7288.3105,-40196.79,40196.79
47485.1,6266.409,-41218.69,41218.69
47485.1,7734.297,-39750.805,39750.805
47485.1,7813.6167,-39671.484,39671.484
9226.0,13186.57,3960.5703,3960.5703
10607.0,12969.299,2362.2988,2362.2988
11165.0,13183.346,2018.3457,2018.3457
8320.0,12634.736,4314.7363,4314.7363
8169.0,14463.448,6294.448,6294.448
5983.0,14334.632,8351.632,8351.632
6309.0,14446.459,8137.459,8137.459
8426.0,11835.928,3409.9277,3409.9277
6219.0,12847.983,6628.9834,6628.9834
4971.0,11992.207,7021.207,7021.207
5453.0,11889.401,6436.4014,6436.4014
6142.0,10393.425,4251.425,4251.425
6093.0,9896.32,3803.3203,3803.3203
8622.0,10023.477,1401.4766,1401.4766
5469.0,10698.084,5229.084,5229.084
5896.0,11479.281,5583.2812,5583.2812
5696.0,10380.297,4684.297,4684.297
5782.0,9742.102,3960.1016,3960.1016
5785.0,9228.323,3443.3232,3443.3232
5364.0,8148.873,2784.873,2784.873
2973.0,5870.0933,2897.0933,2897.0933
5223.0,7526.239,2303.2388,2303.2388
4486.0,6851.8857,2365.8857,2365.8857
6032.0,7142.161,1110.1611,1110.1611
8446.0,7596.431,-849.56885,849.56885
7726.0,7860.621,134.6211,134.6211
7839.0,6675.0483,-1163.9517,1163.9517
8655.0,6839.244,-1815.7559,1815.7559
9320.0,6985.2876,-2334.7124,2334.7124
10213.0,7910.1553,-2302.8447,2302.8447
8864.0,8394.754,-469.2461,469.2461
7476.0,7232.7607,-243.23926,243.23926
7761.0,5592.7236,-2168.2764,2168.2764
7896.0,4329.6655,-3566.3345,3566.3345
8499.0,6078.8145,-2420.1855,2420.1855
6867.0,6883.12,16.120117,16.120117
6496.0,7950.0166,1454.0166,1454.0166
6161.0,10400.092,4239.092,4239.092
4332.0,10981.225,6649.2246,6649.2246
7068.0,10838.814,3770.8145,3770.8145
7481.0,8993.76,1512.7598,1512.7598
6319.0,8515.879,2196.879,2196.879
5822.0,8729.992,2907.9922,2907.9922
5727.0,8840.327,3113.3271,3113.3271
6988.0,8518.4,1530.4004,1530.4004
10647.0,6201.3745,-4445.6255,4445.6255
8084.0,5697.34,-2386.6602,2386.6602
8638.0,6933.682,-1704.3179,1704.3179
8825.0,6118.5146,-2706.4854,2706.4854
8341.0,6069.653,-2271.3472,2271.3472
7914.0,6309.2144,-1604.7856,1604.7856
8085.0,5164.237,-2920.7632,2920.7632
4426.0,5873.3613,1447.3613,1447.3613
4494.0,7347.5005,2853.5005,2853.5005
3617.0,5838.4897,2221.4897,2221.4897
2920.0,5913.3457,2993.3457,2993.3457
2860.0,5112.3936,2252.3936,2252.3936
2860.0,5069.3022,2209.3022,2209.3022
1428.0,5153.9966,3725.9966,3725.9966
2843.0,6448.612,3605.6118,3605.6118
4904.0,6221.0425,1317.0425,1317.0425
6264.0,7122.3223,858.32227,858.32227
6632.0,6784.098,152.09814,152.09814
7337.0,6634.968,-702.0322,702.0322
7605.0,6226.1587,-1378.8413,1378.8413
10793.0,5331.906,-5461.094,5461.094
10213.0,4846.9517,-5366.0483,5366.0483
8641.0,7105.776,-1535.2241,1535.2241
8006.0,10041.663,2035.6631,2035.6631
7612.0,10924.787,3312.787,3312.787
0.0,842.7261,842.7261,842.7261
0.0,1022.0801,1022.0801,1022.0801
0.0,1208.8813,1208.8813,1208.8813
290.0,1184.376,894.376,894.376
290.0,877.2363,587.2363,587.2363
495.0,689.1074,194.10742,194.10742
495.0,653.34375,158.34375,158.34375
495.0,694.08203,199.08203,199.08203
495.0,842.91895,347.91895,347.91895
495.0,1100.916,605.916,605.916
793.0,1201.0723,408.07227,408.07227
793.0,1717.4668,924.4668,924.4668
588.0,1063.0259,475.02588,475.02588
588.0,1535.8618,947.8618,947.8618
588.0,925.16455,337.16455,337.16455
588.0,1091.001,503.00098,503.00098
588.0,983.17236,395.17236,395.17236
375.0,852.06494,477.06494,477.06494
696.0,1962.7012,1266.7012,1266.7012
736.0,1153.7852,417.78516,417.78516
1215.0,958.78467,-256.21533,256.21533
1330.0,1045.6792,-284.3208,284.3208
1455.0,1060.3691,-394.63086,394.63086
1615.0,964.50195,-650.49805,650.49805
1424.0,838.9712,-585.0288,585.0288
1313.0,1587.6841,274.68408,274.68408
1507.0,1447.1743,-59.825684,59.825684
1238.0,964.5947,-273.40527,273.40527
1311.0,1835.0049,524.0049,524.0049
1630.0,1489.4229,-140.57715,140.57715
1470.0,1461.5161,-8.483887,8.483887
1286.0,1621.1978,335.19775,335.19775
1988.0,1719.8701,-268.12988,268.12988
2523.0,1839.5371,-683.4629,683.4629
2471.0,1929.1216,-541.8784,541.8784
2729.0,1804.9346,-924.0654,924.0654
2528.0,1671.8477,-856.15234,856.15234
2760.0,2194.9458,-565.0542,565.0542
2916.0,1700.7793,-1215.2207,1215.2207
2239.0,1879.9277,-359.07227,359.07227
2276.0,3419.7266,1143.7266,1143.7266
2332.0,3212.3967,880.3967,880.3967
2369.0,1745.3574,-623.6426,623.6426
2126.0,1811.6069,-314.39307,314.39307
1972.0,1215.2666,-756.7334,756.7334
1871.0,1058.1108,-812.88916,812.88916
1952.0,1080.1377,-871.8623,871.8623
1401.0,1179.4253,-221.5747,221.5747
1687.0,2612.7417,925.7417,925.7417
1595.0,1874.957,279.95703,279.95703
1845.0,1835.3965,-9.603516,9.603516
2361.0,1176.69,-1184.31,1184.31
3213.0,1398.2554,-1814.7446,1814.7446
3070.0,1080.3052,-1989.6948,1989.6948
2920.0,1412.9961,-1507.0039,1507.0039
3209.0,1503.0527,-1705.9473,1705.9473
3367.0,1897.0479,-1469.9521,1469.9521
3561.5,1647.979,-1913.521,1913.521
3279.0,1244.9502,-2034.0498,2034.0498
2492.0,1525.1494,-966.8506,966.8506
2651.0,1934.3857,-716.61426,716.61426
3142.0,1268.0039,-1873.9961,1873.9961
2515.0,1039.521,-1475.479,1475.479
2215.0,2244.6318,29.631836,29.631836
2045.0,2121.955,76.95508,76.95508
1978.0,1932.9126,-45.087402,45.087402
1656.0,1557.1685,-98.83154,98.83154
1697.0,1301.0786,-395.9214,395.9214
2419.0,1145.9209,-1273.0791,1273.0791
2522.0,872.12305,-1649.877,1649.877
2352.0,1061.7847,-1290.2153,1290.2153
2689.0,1480.0889,-1208.9111,1208.9111
2534.0,1240.771,-1293.229,1293.229
2881.9,1396.5039,-1485.396,1485.396
2881.9,1165.3916,-1716.5083,1716.5083
2881.9,1101.1187,-1780.7812,1780.7812
2881.9,1618.2437,-1263.6562,1263.6562
2881.9,1311.9849,-1569.915,1569.915
2881.9,1052.563,-1829.3369,1829.3369
2881.9,1581.565,-1300.335,1300.335
2415.0,1400.4131,-1014.5869,1014.5869
2371.0,1997.8916,-373.1084,373.1084
1314.0,1588.1318,274.13184,274.13184
1173.0,2044.2573,871.2573,871.2573
1519.0,1612.023,93.02295,93.02295
2308.0,1373.185,-934.81494,934.81494
2532.0,1899.6792,-632.3208,632.3208
2617.0,1835.0981,-781.90186,781.90186
2538.0,1571.2715,-966.7285,966.7285
2127.0,865.70654,-1261.2935,1261.2935
2512.0,1219.1128,-1292.8872,1292.8872
2166.0,664.5698,-1501.4302,1501.4302
1377.0,983.21094,-393.78906,393.78906
1393.0,1621.4131,228.41309,228.41309
1326.0,1188.6406,-137.35938,137.35938
1340.0,1089.2539,-250.7461,250.7461
1182.0,840.2925,-341.70752,341.70752
697.0,1038.0547,341.0547,341.0547
1342.0,1491.3115,149.31152,149.31152
2225.0,1124.4766,-1100.5234,1100.5234
2881.9,1525.6104,-1356.2896,1356.2896
2881.9,1638.8169,-1243.083,1243.083
2881.9,852.6948,-2029.2051,2029.2051
2881.9,501.14844,-2380.7515,2380.7515
2881.9,474.73193,-2407.168,2407.168
2881.9,732.8506,-2149.0493,2149.0493
2766.0,2334.4526,-431.54736,431.54736
256.0,1913.2183,1657.2183,1657.2183
96.0,1570.0884,1474.0884,1474.0884
0.0,752.80273,752.80273,752.80273
0.0,263.0879,263.0879,263.0879
0.0,582.312,582.312,582.312
0.0,1571.3125,1571.3125,1571.3125
0.0,1653.812,1653.812,1653.812
0.0,1369.3022,1369.3022,1369.3022
0.0,861.083,861.083,861.083
0.0,511.08008,511.08008,511.08008
0.0,230.59375,230.59375,230.59375
0.0,154.39307,154.39307,154.39307
1879.0,773.18066,-1105.8193,1105.8193
1784.0,17.126465,-1766.8735,1766.8735
1652.0,-267.6416,-1919.6416,1919.6416
1720.0,-101.80859,-1821.8086,1821.8086
1370.0,-406.7627,-1776.7627,1776.7627
1545.0,9.317871,-1535.6821,1535.6821
1784.0,-420.33008,-2204.33,2204.33
1243.0,-64.06592,-1307.0659,1307.0659
1153.0,1162.1655,9.165527,9.165527
1352.0,1043.561,-308.43896,308.43896
1434.0,1303.9072,-130.09277,130.09277
1434.0,1201.3418,-232.6582,232.6582
1259.0,837.2134,-421.78662,421.78662
1244.0,1373.2827,129.28271,129.28271
1040.0,923.5669,-116.433105,116.433105
970.0,489.65137,-480.34863,480.34863
635.0,-45.098633,-680.09863,680.09863
470.0,142.39746,-327.60254,327.60254
470.0,140.79834,-329.20166,329.20166
470.0,49.44922,-420.55078,420.55078
372.0,760.209,388.20898,388.20898
567.0,1128.7246,561.7246,561.7246
801.0,249.15332,-551.8467,551.8467
897.0,-193.2002,-1090.2002,1090.2002
1591.0,203.58154,-1387.4185,1387.4185
2691.0,392.521,-2298.479,2298.479
2691.0,-168.99316,-2859.9932,2859.9932
3008.0,246.91309,-2761.087,2761.087
3057.0,661.2744,-2395.7256,2395.7256
3261.0,386.45605,-2874.544,2874.544
3571.0,300.30664,-3270.6934,3270.6934
3058.0,272.52783,-2785.4722,2785.4722
2118.0,1719.8394,-398.16064,398.16064
2118.0,2081.19,-36.81006,36.81006
1634.0,1035.9517,-598.04834,598.04834
1590.0,1906.9727,316.97266,316.97266
1468.0,1160.8213,-307.1787,307.1787
1247.0,1008.5547,-238.44531,238.44531
1222.0,1176.7524,-45.24756,45.24756
1062.0,1169.2949,107.29492,107.29492
1147.0,1126.4141,-20.585938,20.585938
2583.0,1026.2153,-1556.7847,1556.7847
2501.0,1267.3047,-1233.6953,1233.6953
2400.0,1553.2915,-846.7085,846.7085
2215.0,851.3662,-1363.6338,1363.6338
2238.0,317.36768,-1920.6323,1920.6323
2238.0,235.82568,-2002.1743,2002.1743
2153.0,-40.336914,-2193.337,2193.337
933.0,190.1128,-742.8872,742.8872
1164.0,1988.4526,824.45264,824.45264
1152.0,1963.6895,811.68945,811.68945
2507.0,2585.0679,78.06787,78.06787
2507.0,2163.9238,-343.07617,343.07617
2507.0,1707.3672,-799.6328,799.6328
2719.6,1826.4233,-893.17676,893.17676
2719.6,1799.4131,-920.187,920.187
2719.6,1305.624,-1413.9761,1413.9761
2719.6,1016.6924,-1702.9077,1702.9077
2058.0,1339.46,-718.54004,718.54004
2058.0,1773.0762,-284.92383,284.92383
2058.0,685.11426,-1372.8857,1372.8857
1754.0,561.28516,-1192.7148,1192.7148
1509.0,1683.873,174.87305,174.87305
2719.6,865.5532,-1854.0469,1854.0469
2719.6,1223.981,-1495.6191,1495.6191
2719.6,959.772,-1759.8281,1759.8281
2719.6,753.71924,-1965.8809,1965.8809
2719.6,1388.1377,-1331.4624,1331.4624
2719.6,1433.3203,-1286.2798,1286.2798
2719.6,2030.3013,-689.2988,689.2988
2199.0,573.02,-1625.98,1625.98
2693.0,1222.7646,-1470.2354,1470.2354
2168.0,896.65674,-1271.3433,1271.3433
2168.0,835.08203,-1332.918,1332.918
1587.0,575.7588,-1011.2412,1011.2412
1462.0,1872.1548,410.1548,410.1548
1551.0,982.1123,-568.8877,568.8877
1588.0,492.72754,-1095.2725,1095.2725
1678.0,599.93945,-1078.0605,1078.0605
1743.0,1132.8662,-610.1338,610.1338
1743.0,552.0176,-1190.9824,1190.9824
1743.0,333.63574,-1409.3643,1409.3643
1873.0,773.1865,-1099.8135,1099.8135
2164.0,656.1494,-1507.8506,1507.8506
2223.0,685.9243,-1537.0757,1537.0757
1948.0,355.00098,-1592.999,1592.999
2719.6,709.30615,-2010.294,2010.294
2719.6,473.1289,-2246.4712,2246.4712
2719.6,426.10693,-2293.4932,2293.4932
2719.6,1035.1631,-1684.437,1684.437
2719.6,1007.4033,-1712.1968,1712.1968
2719.6,769.0132,-1950.5869,1950.5869
2719.6,491.21484,-2228.3853,2228.3853
2719.6,910.81836,-1808.7817,1808.7817
1315.0,1286.478,-28.521973,28.521973
1315.0,1598.6934,283.69336,283.69336
1454.0,862.80176,-591.19824,591.19824
1399.0,1091.2446,-307.75537,307.75537
14282.0,16474.348,2192.3477,2192.3477
14282.0,12280.246,-2001.7539,2001.7539
2583.0,11323.633,8740.633,8740.633
0.0,9691.354,9691.354,9691.354
0.0,7134.396,7134.396,7134.396
2500.0,5949.4976,3449.4976,3449.4976
2500.0,5937.8506,3437.8506,3437.8506
2500.0,8956.788,6456.788,6456.788
5500.0,10978.65,5478.6504,5478.6504
25500.0,12080.425,-13419.575,13419.575
25500.0,11482.221,-14017.779,14017.779
25500.0,10574.588,-14925.412,14925.412
23000.0,11582.771,-11417.229,11417.229
23000.0,14327.059,-8672.941,8672.941
23000.0,14988.242,-8011.758,8011.758
25881.0,19636.406,-6244.5938,6244.5938
5881.0,22516.35,16635.35,16635.35
12446.0,31695.379,19249.379,19249.379
13377.0,39669.38,26292.379,26292.379
23329.0,42174.266,18845.266,18845.266
26329.0,40648.434,14319.434,14319.434
46329.0,33886.15,-12442.852,12442.852
40448.0,29313.969,-11134.031,11134.031
52048.0,25719.2,-26328.8,26328.8
89890.0,22275.074,-67614.92,67614.92
88959.0,16911.566,-72047.44,72047.44
79007.0,12164.256,-66842.74,66842.74
76007.0,16691.465,-59315.535,59315.535
57687.0,20155.695,-37531.305,37531.305
57687.0,26036.629,-31650.371,31650.371
46087.0,28401.031,-17685.969,17685.969
1680.0,30518.928,28838.928,28838.928
1680.0,32512.482,30832.482,30832.482
1680.0,26216.648,24536.648,24536.648
3662.0,28044.559,24382.559,24382.559
1982.0,19676.93,17694.93,17694.93
1982.0,17780.793,15798.793,15798.793
1982.0,18543.31,16561.31,16561.31
1982.0,19156.295,17174.295,17174.295
1982.0,19056.139,17074.139,17074.139
1982.0,18143.488,16161.488,16161.488
4950.0,17884.863,12934.863,12934.863
28950.0,17962.795,-10987.205,10987.205
28950.0,18471.031,-10478.969,10478.969
28950.0,20283.47,-8666.529,8666.529
28950.0,23316.988,-5633.0117,5633.0117
42580.0,26577.943,-16002.057,16002.057
46480.0,18315.32,-28164.68,28164.68
59966.0,22160.86,-37805.14,37805.14
5667.0,11157.909,5490.909,5490.909
6985.0,14215.424,7230.424,7230.424
6985.0,15449.928,8464.928,8464.928
6985.0,16596.207,9611.207,9611.207
5225.0,18773.383,13548.383,13548.383
5439.0,24597.938,19158.938,19158.938
5439.0,25151.44,19712.44,19712.44
1532.0,26139.209,24607.209,24607.209
214.0,30063.488,29849.488,29849.488
214.0,30452.793,30238.793,30238.793
214.0,28669.096,28455.096,28455.096
1113.0,29071.92,27958.92,27958.92
899.0,30912.447,30013.447,30013.447
1699.0,33102.992,31403.992,31403.992
2699.0,33619.055,30920.055,30920.055
27699.0,33579.5,5880.5,5880.5
27699.0,33327.32,5628.3203,5628.3203
38614.0,35659.254,-2954.746,2954.746
42715.0,36762.88,-5952.121,5952.121
48715.0,40652.96,-8062.039,8062.039
121867.0,39445.098,-82421.91,82421.91
121867.0,35811.176,-86055.83,86055.83
109810.0,35254.605,-74555.39,74555.39
117310.0,44689.887,-72620.11,72620.11
108145.0,46298.62,-61846.38,61846.38
103145.0,48433.324,-54711.676,54711.676
97145.0,49190.902,-47954.098,47954.098
21679.0,50804.46,29125.46,29125.46
21679.0,44838.957,23159.957,23159.957
9250.0,43604.86,34354.86,34354.86
1750.0,44348.207,42598.207,42598.207
0.0,43332.28,43332.28,43332.28
0.0,34807.5,34807.5,34807.5
1000.0,17143.805,16143.805,16143.805
5595.0,10616.396,5021.3965,5021.3965
5595.0,8790.418,3195.418,3195.418
5595.0,7972.662,2377.662,2377.662
5595.0,8202.549,2607.5488,2607.5488
5595.0,7783.6104,2188.6104,2188.6104
5595.0,8408.115,2813.1152,2813.1152
4595.0,8759.296,4164.296,4164.296
0.0,8030.627,8030.627,8030.627
0.0,6606.093,6606.093,6606.093
0.0,6751.829,6751.829,6751.829
0.0,8335.586,8335.586,8335.586
29950.0,12941.816,-17008.184,17008.184
29950.0,20456.045,-9493.955,9493.955
29950.0,28353.066,-1596.9336,1596.9336
15549.0,19403.34,3854.3398,3854.3398
16544.0,17925.426,1381.4258,1381.4258
