y_true,y_pred,error,abs_error
10560.999,13124.459,2563.46,2563.46
10560.999,12914.466,2353.4668,2353.4668
7917.0,12914.677,4997.677,4997.677
7917.0,15066.14,7149.1396,7149.1396
7917.0,14497.729,6580.7285,6580.7285
10117.0,14061.343,3944.3428,3944.3428
7621.0,14374.687,6753.6865,6753.6865
7621.0,16851.639,9230.639,9230.639
7621.0,17050.889,9429.889,9429.889
3700.0,16753.678,13053.678,13053.678
9500.0,17432.14,7932.1406,7932.1406
9500.0,17252.54,7752.539,7752.539
23000.0,16976.926,-6023.074,6023.074
23000.0,17681.578,-5318.422,5318.422
23000.0,17717.416,-5282.584,5282.584
23000.0,17451.68,-5548.3203,5548.3203
23000.0,17218.607,-5781.3926,5781.3926
23000.0,17224.393,-5775.6074,5775.6074
23000.0,18107.396,-4892.6035,4892.6035
23000.0,18023.639,-4976.3613,4976.3613
23000.0,18160.096,-4839.9043,4839.9043
23000.0,17871.545,-5128.455,5128.455
23000.0,17193.857,-5806.1426,5806.1426
23000.0,16214.802,-6785.198,6785.198
23000.0,16621.5,-6378.5,6378.5
23000.0,15580.7295,-7419.2705,7419.2705
23000.0,15430.951,-7569.049,7569.049
23000.0,14695.833,-8304.167,8304.167
23000.0,13496.612,-9503.388,9503.388
23000.0,12304.757,-10695.243,10695.243
23000.0,12364.092,-10635.908,10635.908
23000.0,11407.203,-11592.797,11592.797
23000.0,13036.26,-9963.74,9963.74
23000.0,12243.849,-10756.151,10756.151
23000.0,11242.568,-11757.432,11757.432
23000.0,10995.438,-12004.562,12004.562
23000.0,11194.608,-11805.392,11805.392
23000.0,11118.658,-11881.342,11881.342
23000.0,13691.312,-9308.688,9308.688
23000.0,14791.312,-8208.688,8208.688
23000.0,14743.983,-8256.017,8256.017
23000.0,13899.23,-9100.77,9100.77
23000.0,12754.3125,-10245.6875,10245.6875
23000.0,12166.705,-10833.295,10833.295
23000.0,14286.569,-8713.431,8713.431
13000.0,13862.72,862.7197,862.7197
13000.0,15065.779,2065.7793,2065.7793
23000.0,14341.427,-8658.573,8658.573
23000.0,13449.831,-9550.169,9550.169
23000.0,13379.733,-9620.267,9620.267
23000.0,13550.705,-9449.295,9449.295
23000.0,15656.45,-7343.55,7343.55
23000.0,15120.179,-7879.8213,7879.8213
23000.0,14260.764,-8739.236,8739.236
23000.0,14296.548,-8703.452,8703.452
23000.0,16696.922,-6303.078,6303.078
23000.0,17003.84,-5996.16,5996.16
11439.0,16424.639,4985.6387,4985.6387
11239.0,16247.6875,5008.6875,5008.6875
1200.0,15063.256,13863.256,13863.256
3088.0,15714.781,12626.781,12626.781
3088.0,14693.699,11605.699,11605.699
3088.0,13560.793,10472.793,10472.793
3088.0,13247.974,10159.974,10159.974
3088.0,13294.673,10206.673,10206.673
3088.0,13443.917,10355.917,10355.917
1888.0,13954.145,12066.145,12066.145
0.0,16078.255,16078.255,16078.255
0.0,17163.705,17163.705,17163.705
0.0,16896.52,16896.52,16896.52
0.0,16509.812,16509.812,16509.812
0.0,16606.984,16606.984,16606.984
2853.0,16860.898,14007.898,14007.898
4676.0,1970.207,-2705.793,2705.793
4601.0,1614.0172,-2986.983,2986.983
3397.0,1410.9548,-1986.0452,1986.0452
2997.0,2415.83,-581.1699,581.1699
2695.0,2207.6118,-487.38818,487.38818
2880.0,1885.4171,-994.5829,994.5829
7841.0,1867.1416,-5973.8584,5973.8584
7631.0,1955.3531,-5675.647,5675.647
7640.0,1796.6978,-5843.3022,5843.3022
7644.0,1543.0675,-6100.9326,6100.9326
7644.0,1847.5095,-5796.49,5796.49
8016.0,2067.424,-5948.576,5948.576
7511.0,2562.497,-4948.503,4948.503
1160.0,2768.0178,1608.0178,1608.0178
1270.0,2701.951,1431.9509,1431.9509
1206.0,2409.056,1203.0559,1203.0559
1146.0,2365.6582,1219.6582,1219.6582
1231.0,2478.4004,1247.4004,1247.4004
1197.0,2888.5486,1691.5486,1691.5486
1217.0,3029.3994,1812.3994,1812.3994
1411.0,2727.4177,1316.4177,1316.4177
1331.0,2502.4016,1171.4016,1171.4016
1505.9999,2496.4878,990.4879,990.4879
1421.0,2695.1472,1274.1472,1274.1472
1906.0,2632.431,726.4309,726.4309
3083.0,2418.875,-664.125,664.125
3487.0,2451.371,-1035.6289,1035.6289
3242.0,2818.6914,-423.3086,423.3086
3442.0,2879.9595,-562.0405,562.0405
3573.0,2697.459,-875.541,875.541
3594.0,2647.8833,-946.1167,946.1167
3139.0,2755.5317,-383.46826,383.46826
1654.0,3006.4648,1352.4648,1352.4648
1000.0,3143.5015,2143.5015,2143.5015
929.0,2936.8892,2007.8892,2007.8892
1054.0,2301.2695,1247.2695,1247.2695
748.0,1997.3296,1249.3296,1249.3296
863.0,2530.0457,1667.0457,1667.0457
951.0,2638.9067,1687.9067,1687.9067
1026.0,2679.2622,1653.2622,1653.2622
1086.0,2523.311,1437.311,1437.311
1228.0,2581.0044,1353.0044,1353.0044
873.0,1988.8865,1115.8865,1115.8865
873.0,1984.9073,1111.9073,1111.9073
673.0,2446.662,1773.6621,1773.6621
630.0,2766.497,2136.497,2136.497
655.0,2553.943,1898.9431,1898.9431
1134.0,2370.6895,1236.6895,1236.6895
1104.0,2209.521,1105.521,1105.521
1274.0,2090.8652,816.86523,816.86523
1438.0,1998.333,560.333,560.333
1697.0,1929.0559,232.05591,232.05591
1537.0,1753.8804,216.88037,216.88037
1512.0,2255.9668,743.9668,743.9668
1118.0,2342.4414,1224.4414,1224.4414
1078.0,2479.0098,1401.0098,1401.0098
