y_true,y_pred,error,abs_error
1805.0,1374.6399,-430.3601,430.3601
1767.0,1537.3262,-229.67383,229.67383
1175.0,1746.2732,571.2732,571.2732
1835.0,1911.3267,76.32666,76.32666
1605.0002,1766.0603,161.06006,161.06006
1305.0,1698.3716,393.37158,393.37158
1085.0,1747.5537,662.5537,662.5537
890.0,1828.2256,938.2256,938.2256
705.0,1845.4453,1140.4453,1140.4453
705.0,1761.9587,1056.9587,1056.9587
0.0,1697.1294,1697.1294,1697.1294
0.0,1945.0139,1945.0139,1945.0139
0.0,1602.2996,1602.2996,1602.2996
55.0,1488.5073,1433.5073,1433.5073
135.0,1296.9519,1161.9519,1161.9519
340.0,1078.6382,738.6382,738.6382
430.0,932.1172,502.1172,502.1172
723.0,819.4956,96.495605,96.495605
860.0,658.45166,-201.54834,201.54834
995.0,406.47803,-588.522,588.522
1129.0,190.41064,-938.58936,938.58936
1204.0,216.80078,-987.1992,987.1992
999.0,373.9746,-625.0254,625.0254
909.0,639.6489,-269.35107,269.35107
811.0,770.6372,-40.362793,40.362793
1374.0,763.58545,-610.41455,610.41455
1509.0,863.17236,-645.82764,645.82764
2085.0,1345.7234,-739.2766,739.2766
2051.0,1402.7666,-648.2334,648.2334
2366.0,1402.3997,-963.60034,963.60034
2410.9998,1310.4722,-1100.5276,1100.5276
2367.0,1120.7964,-1246.2036,1246.2036
1842.0,1087.3416,-754.65845,754.65845
1777.0,1206.0181,-570.98193,570.98193
1506.0,1094.5991,-411.40088,411.40088
1657.0,1200.7551,-456.24487,456.24487
1442.0,1506.999,64.99902,64.99902
1797.0,1825.8652,28.865234,28.865234
1646.0,2014.8545,368.8545,368.8545
1626.0002,2162.5857,536.58545,536.58545
1742.0,2363.839,621.8391,621.8391
1438.0,2418.2478,980.2478,980.2478
1316.0,2496.1953,1180.1953,1180.1953
4540.0,1624.9067,-2915.0933,2915.0933
3309.0,1477.5723,-1831.4277,1831.4277
2967.0,1677.0007,-1289.9993,1289.9993
3352.0,1687.657,-1664.343,1664.343
3534.0,1964.3208,-1569.6792,1569.6792
2585.0,1900.9548,-684.04517,684.04517
2474.0002,2418.8538,-55.146484,55.146484
1215.0,2610.7722,1395.7722,1395.7722
1026.0,2623.033,1597.033,1597.033
1135.0,2655.2249,1520.2249,1520.2249
691.0,2582.5166,1891.5166,1891.5166
759.0,2929.3958,2170.3958,2170.3958
1124.0,2939.42,1815.4199,1815.4199
1139.0,2882.6248,1743.6248,1743.6248
1384.0,2670.1738,1286.1738,1286.1738
1556.9998,2550.7222,993.7224,993.7224
1875.0,2518.6636,643.6636,643.6636
1971.0,3098.4897,1127.4897,1127.4897
1961.0,2954.431,993.4309,993.4309
1983.0,2898.1482,915.1482,915.1482
2558.0,2865.2917,307.29175,307.29175
2413.9998,2715.2432,301.2434,301.2434
2521.0,2942.5588,421.55884,421.55884
2151.0,2926.2502,775.25024,775.25024
2089.0,2811.3765,722.37646,722.37646
2085.0,2685.432,600.4319,600.4319
1966.0,2083.5205,117.52051,117.52051
1778.0,1974.4207,196.42065,196.42065
1953.0,1700.7439,-252.2561,252.2561
1972.0,1482.0527,-489.94727,489.94727
2000.0,1661.7522,-338.2478,338.2478
1951.0,1599.3167,-351.68335,351.68335
1957.0,2278.0278,321.02783,321.02783
1961.0,2313.2383,352.23828,352.23828
1599.0002,1988.6838,389.6836,389.6836
1298.0,2073.306,775.3059,775.3059
999.0,2327.744,1328.7439,1328.7439
966.0,1886.3662,920.3662,920.3662
1066.0,2389.311,1323.311,1323.311
1064.0,2377.1663,1313.1663,1313.1663
1183.0,2287.9668,1104.9668,1104.9668
1401.0,2557.4773,1156.4773,1156.4773
1537.9998,2686.2776,1148.2778,1148.2778
1754.0,2647.2031,893.2031,893.2031
1747.0,2418.4,671.3999,671.3999
1633.0,1877.1831,244.1831,244.1831
1598.0002,1384.7095,-213.29077,213.29077
1472.0,1709.2793,237.2793,237.2793
110.0,516.8501,406.8501,406.8501
110.0,358.89844,248.89844,248.89844
0.0,161.36475,161.36475,161.36475
0.0,43.740234,43.740234,43.740234
0.0,54.493164,54.493164,54.493164
0.0,48.29248,48.29248,48.29248
0.0,109.00879,109.00879,109.00879
0.0,87.81445,87.81445,87.81445
0.0,109.07129,109.07129,109.07129
0.0,161.05176,161.05176,161.05176
0.0,121.822754,121.822754,121.822754
0.0,-87.09375,-87.09375,87.09375
0.0,-204.61133,-204.61133,204.61133
0.0,-306.86426,-306.86426,306.86426
0.0,-247.6372,-247.6372,247.6372
0.0,-119.97266,-119.97266,119.97266
0.0,118.98096,118.98096,118.98096
0.0,105.9375,105.9375,105.9375
0.0,100.40527,100.40527,100.40527
0.0,-245.96777,-245.96777,245.96777
0.0,-332.8872,-332.8872,332.8872
0.0,-664.1719,-664.1719,664.1719
0.0,-377.6753,-377.6753,377.6753
0.0,-174.09766,-174.09766,174.09766
0.0,14.580566,14.580566,14.580566
0.0,8.330566,8.330566,8.330566
0.0,-67.64746,-67.64746,67.64746
0.0,-148.47803,-148.47803,148.47803
252.99951,-230.56494,-483.56445,483.56445
957.0,-200.35791,-1157.3579,1157.3579
1050.0,-187.30176,-1237.3018,1237.3018
2037.0,-190.03516,-2227.0352,2227.0352
2336.0,-224.30176,-2560.3018,2560.3018
2920.0,-138.8711,-3058.871,3058.871
3168.0,-158.6665,-3326.6665,3326.6665
2915.0,-178.70117,-3093.7012,3093.7012
2346.0,65.64746,-2280.3525,2280.3525
2743.0,390.02637,-2352.9736,2352.9736
1902.0,438.8413,-1463.1587,1463.1587
1642.0,800.2705,-841.7295,841.7295
1058.0,952.0862,-105.91382,105.91382
810.0,1283.6316,473.6316,473.6316
810.0,1569.9373,759.93726,759.93726
875.0,1632.5505,757.55054,757.55054
385.0,1790.7236,1405.7236,1405.7236
369.0,2162.1165,1793.1165,1793.1165
818.0,2172.0994,1354.0994,1354.0994
1373.0,2035.9119,662.91187,662.91187
1617.0002,1912.2681,295.26782,295.26782
2285.0,1911.4006,-373.59937,373.59937
2085.0,1914.0254,-170.97461,170.97461
2226.0,2167.3606,-58.639404,58.639404
2359.0,1420.3091,-938.6909,938.6909
2185.0,967.9783,-1217.0217,1217.0217
1630.0,959.0283,-670.9717,670.9717
1386.0,980.845,-405.15503,405.15503
718.0,1102.773,384.77295,384.77295
718.0,1420.9407,702.9407,702.9407
577.0,1551.0996,974.0996,974.0996
772.0,1582.4436,810.4436,810.4436
709.0,1808.1699,1099.1699,1099.1699
924.0,1989.779,1065.779,1065.779
1193.0,1976.377,783.37695,783.37695
1214.0,1856.4373,642.43726,642.43726
1214.0,1667.6453,453.64526,453.64526
1214.0,1372.668,158.66797,158.66797
883.0,799.1489,-83.851074,83.851074
710.0,597.9258,-112.07422,112.07422
610.0,276.38477,-333.61523,333.61523
2281.0,1220.2024,-1060.7976,1060.7976
2260.0,1524.1111,-735.8889,735.8889
2260.0,1562.9609,-697.03906,697.03906
2260.0,1682.3406,-577.6594,577.6594
2452.9998,1609.8914,-843.1084,843.1084
2375.0,1721.8611,-653.1389,653.1389
7820.0,10386.889,2566.8887,2566.8887
9288.0,8552.613,-735.3867,735.3867
6951.0,17789.08,10838.08,10838.08
6983.0,17657.508,10674.508,10674.508
5543.0,15001.027,9458.027,9458.027
6809.0,11407.351,4598.3506,4598.3506
6584.0,15094.92,8510.92,8510.92
5948.0,13873.273,7925.2734,7925.2734
4595.0,17619.078,13024.078,13024.078
4283.0,20806.535,16523.535,16523.535
3231.0,20125.71,16894.71,16894.71
3231.0,20259.66,17028.66,17028.66
2405.0,18593.605,16188.605,16188.605
2405.0,15124.867,12719.867,12719.867
13437.0,13774.334,337.33398,337.33398
36546.4,16060.379,-20486.02,20486.02
36546.4,16878.42,-19667.979,19667.979
36546.4,15959.137,-20587.262,20587.262
36546.4,13561.664,-22984.734,22984.734
36546.4,13206.367,-23340.031,23340.031
36546.4,13187.8955,-23358.504,23358.504
36546.4,12475.019,-24071.379,24071.379
9226.0,13325.459,4099.459,4099.459
10607.0,13138.242,2531.2422,2531.2422
11165.0,14272.814,3107.8145,3107.8145
8320.0,16594.967,8274.967,8274.967
8169.0,11905.704,3736.704,3736.704
5983.0,15856.943,9873.943,9873.943
6309.0,16946.148,10637.148,10637.148
8426.0,15976.941,7550.9414,7550.9414
6219.0,14966.436,8747.436,8747.436
4971.0,14653.895,9682.895,9682.895
5453.0,12529.165,7076.165,7076.165
6142.0,8778.771,2636.7715,2636.7715
6093.0,10481.971,4388.9707,4388.9707
8622.0,9134.332,512.33203,512.33203
5469.0,8204.648,2735.6484,2735.6484
5896.0,6957.323,1061.3232,1061.3232
5696.0,5862.469,166.46924,166.46924
5782.0,5090.743,-691.25684,691.25684
5785.0,6195.86,410.85986,410.85986
5364.0,6036.6494,672.6494,672.6494
2973.0,5593.967,2620.9668,2620.9668
5223.0,4524.882,-698.11816,698.11816
4486.0,3078.2693,-1407.7307,1407.7307
6032.0,4385.3604,-1646.6396,1646.6396
8446.0,6728.0723,-1717.9277,1717.9277
7726.0,8559.827,833.82715,833.82715
7839.0,8688.715,849.71484,849.71484
8655.0,6551.7324,-2103.2676,2103.2676
9320.0,8021.124,-1298.876,1298.876
10213.0,6810.988,-3402.0122,3402.0122
8864.0,8707.639,-156.36133,156.36133
7476.0,14250.801,6774.801,6774.801
7761.0,13552.412,5791.412,5791.412
7896.0,9500.934,1604.9336,1604.9336
8499.0,14273.076,5774.076,5774.076
6867.0,11783.762,4916.7617,4916.7617
6496.0,14277.793,7781.793,7781.793
6161.0,10407.752,4246.752,4246.752
4332.0,8782.913,4450.913,4450.913
7068.0,8355.276,1287.2764,1287.2764
7481.0,8947.53,1466.5303,1466.5303
6319.0,9179.534,2860.5342,2860.5342
5822.0,9270.437,3448.4365,3448.4365
5727.0,9379.332,3652.332,3652.332
6988.0,9228.07,2240.0703,2240.0703
10647.0,6593.1035,-4053.8965,4053.8965
8084.0,7162.4443,-921.55566,921.55566
8638.0,7322.46,-1315.54,1315.54
8825.0,7112.171,-1712.8291,1712.8291
8341.0,6888.2954,-1452.7046,1452.7046
7914.0,5930.063,-1983.937,1983.937
8085.0,5568.421,-2516.579,2516.579
4426.0,5438.153,1012.15283,1012.15283
4494.0,5574.9893,1080.9893,1080.9893
3617.0,4878.2246,1261.2246,1261.2246
2920.0,5214.519,2294.519,2294.519
2860.0,6214.4746,3354.4746,3354.4746
2860.0,6892.289,4032.289,4032.289
1428.0,6953.6787,5525.6787,5525.6787
2843.0,7797.198,4954.198,4954.198
4904.0,10614.236,5710.2363,5710.2363
6264.0,12744.104,6480.1035,6480.1035
6632.0,11226.056,4594.0557,4594.0557
7337.0,11381.035,4044.0352,4044.0352
7605.0,12194.9,4589.9004,4589.9004
10793.0,12816.623,2023.623,2023.623
10213.0,11280.626,1067.626,1067.626
8641.0,11475.572,2834.5723,2834.5723
8006.0,12401.327,4395.327,4395.327
7612.0,9456.209,1844.209,1844.209
0.0,14.397461,14.397461,14.397461
0.0,201.10791,201.10791,201.10791
0.0,232.04395,232.04395,232.04395
290.0,301.9712,11.971191,11.971191
290.0,216.73584,-73.26416,73.26416
495.0,148.59082,-346.40918,346.40918
495.0,132.21777,-362.78223,362.78223
495.0,104.333496,-390.6665,390.6665
495.0,82.64795,-412.35205,412.35205
495.0,119.44141,-375.5586,375.5586
793.0,16.959473,-776.0405,776.0405
793.0,218.38428,-574.6157,574.6157
588.0,132.81006,-455.18994,455.18994
588.0,225.3081,-362.6919,362.6919
588.0,355.8413,-232.15869,232.15869
588.0,387.2456,-200.7544,200.7544
588.0,531.3086,-56.691406,56.691406
375.0,545.4175,170.41748,170.41748
696.0,816.2964,120.29639,120.29639
736.0,589.39453,-146.60547,146.60547
1215.0,382.10303,-832.897,832.897
1330.0,318.94385,-1011.05615,1011.05615
1455.0,334.25732,-1120.7427,1120.7427
1615.0002,371.34717,-1243.6531,1243.6531
1424.0,364.64258,-1059.3574,1059.3574
1313.0,858.1504,-454.8496,454.8496
1507.0,1003.33716,-503.66284,503.66284
1238.0,1062.489,-175.51099,175.51099
1311.0,1439.938,128.93799,128.93799
1630.0,1518.4436,-111.5564,111.5564
1470.0,1595.7593,125.75928,125.75928
1286.0,1709.3086,423.3086,423.3086
1988.0,1821.6584,-166.34155,166.34155
2523.0,1875.4492,-647.5508,647.5508
2471.0002,1856.97,-614.0303,614.0303
2729.0,1783.7617,-945.2383,945.2383
2528.0,1726.4856,-801.5144,801.5144
2760.0,1866.3804,-893.6196,893.6196
2916.0,1733.4219,-1182.5781,1182.5781
2239.0,1465.1123,-773.8877,773.8877
2276.0,1741.8179,-534.1821,534.1821
2332.0,1481.542,-850.458,850.458
2369.0,1263.9626,-1105.0374,1105.0374
2126.0,1419.04,-706.95996,706.95996
1972.0,1670.6191,-301.38086,301.38086
1871.0,1880.6892,9.689209,9.689209
1952.0,2011.3076,59.307617,59.307617
1401.0,2437.3594,1036.3594,1036.3594
1687.0,2674.4155,987.4155,987.4155
1595.0002,2597.442,1002.44165,1002.44165
1845.0,2791.8147,946.8147,946.8147
2361.0,2507.845,146.84497,146.84497
3213.0,2143.1155,-1069.8845,1069.8845
3070.0,1990.5342,-1079.4658,1079.4658
2920.0,2042.4954,-877.50464,877.50464
3209.0,2015.6462,-1193.3538,1193.3538
3367.0,1989.552,-1377.448,1377.448
3595.0,2169.8376,-1425.1624,1425.1624
3279.0,2264.2598,-1014.74023,1014.74023
2492.0002,2342.3098,-149.69043,149.69043
2651.0,2232.4443,-418.55566,418.55566
3142.0,2259.1143,-882.88574,882.88574
2515.0,2109.4458,-405.5542,405.5542
2215.0,2205.6047,-9.395264,9.395264
2045.0,2293.3188,248.31885,248.31885
1978.0,2334.899,356.89893,356.89893
1656.0,1939.126,283.12598,283.12598
1697.0,1972.1284,275.12842,275.12842
2418.9998,1985.8486,-433.15112,433.15112
2522.0,1921.2878,-600.71216,600.71216
2352.0,2008.449,-343.55103,343.55103
2689.0,2103.4814,-585.51855,585.51855
2534.0,2150.517,-383.4829,383.4829
3189.0,2280.7957,-908.20435,908.20435
3190.0,2452.3862,-737.6138,737.6138
4164.0,2579.4497,-1584.5503,1584.5503
4090.0,2247.823,-1842.177,1842.177
3858.0,2316.252,-1541.748,1541.748
3320.0,2461.9446,-858.0554,858.0554
3119.0,2754.897,-364.10303,364.10303
2414.9998,2657.3018,242.302,242.302
2371.0,2046.0537,-324.9463,324.9463
1314.0,1921.7991,607.7991,607.7991
1173.0,1512.313,339.313,339.313
1519.0,1779.3945,260.39453,260.39453
2308.0,1864.791,-443.20898,443.20898
2532.0,1574.7007,-957.2993,957.2993
2617.0,1359.4009,-1257.5991,1257.5991
2538.0,1306.0713,-1231.9287,1231.9287
2127.0,1317.7632,-809.2368,809.2368
2512.0,1308.4712,-1203.5288,1203.5288
2166.0,1366.0835,-799.9165,799.9165
1377.0,1432.554,55.553955,55.553955
1393.0,1451.4526,58.452637,58.452637
1326.0,1604.8794,278.8794,278.8794
1340.0,1684.9788,344.97876,344.97876
1182.0,1676.7595,494.75952,494.75952
697.0,1750.949,1053.949,1053.949
1342.0,1840.2856,498.28564,498.28564
2225.0,1871.8296,-353.1704,353.1704
4495.0,1772.5662,-2722.4338,2722.4338
4472.0,1818.0947,-2653.9053,2653.9053
4425.0,1884.1514,-2540.8486,2540.8486
4294.0,1963.8723,-2330.1277,2330.1277
4294.0,2114.2473,-2179.7527,2179.7527
3649.0,1938.5522,-1710.4478,1710.4478
2766.0,1998.1799,-767.82007,767.82007
256.0,1869.3872,1613.3872,1613.3872
96.0,1788.865,1692.865,1692.865
0.0,1385.812,1385.812,1385.812
0.0,1830.3723,1830.3723,1830.3723
0.0,1443.6025,1443.6025,1443.6025
0.0,1168.7954,1168.7954,1168.7954
0.0,1072.9766,1072.9766,1072.9766
0.0,1152.5605,1152.5605,1152.5605
0.0,929.1958,929.1958,929.1958
0.0,696.1909,696.1909,696.1909
0.0,531.5796,531.5796,531.5796
0.0,525.66943,525.66943,525.66943
1879.0,1985.9404,106.94043,106.94043
1784.0,2319.1375,535.13745,535.13745
1652.0,2201.4006,549.40063,549.40063
1720.0,2394.1616,674.1616,674.1616
1370.0,1898.6482,528.6482,528.6482
1544.9998,2091.519,546.5193,546.5193
1784.0,1931.344,147.344,147.344
1243.0,1853.1753,610.1753,610.1753
1153.0,1715.7283,562.7283,562.7283
1352.0,1541.2937,189.2937,189.2937
1434.0,1382.5305,-51.469482,51.469482
1434.0,1385.1531,-48.846924,48.846924
1259.0,1352.7214,93.721436,93.721436
1244.0,1120.7571,-123.24292,123.24292
1040.0,1265.5764,225.57642,225.57642
970.0,1219.2107,249.2107,249.2107
635.0,1380.581,745.58105,745.58105
470.0,1985.9646,1515.9646,1515.9646
470.0,2243.2383,1773.2383,1773.2383
470.0,2123.4001,1653.4001,1653.4001
372.0,1738.8477,1366.8477,1366.8477
567.0,1827.6523,1260.6523,1260.6523
801.0,1800.9246,999.92456,999.92456
897.0,1216.8035,319.80347,319.80347
1591.0002,528.49316,-1062.5071,1062.5071
2691.0,1663.6604,-1027.3396,1027.3396
2691.0,1533.3438,-1157.6562,1157.6562
3008.0,1263.9504,-1744.0496,1744.0496
3057.0,1185.9116,-1871.0884,1871.0884
3261.0,1050.188,-2210.812,2210.812
3571.0,1097.2529,-2473.747,2473.747
3058.0,1232.1406,-1825.8594,1825.8594
2118.0,1394.8848,-723.11523,723.11523
2118.0,1296.4575,-821.5425,821.5425
1634.0,1144.0898,-489.91016,489.91016
1590.0002,1331.1638,-258.83643,258.83643
1468.0,1351.3469,-116.653076,116.653076
1247.0,1091.0789,-155.92114,155.92114
1222.0,1934.9775,712.97754,712.97754
1062.0,2187.9573,1125.9573,1125.9573
1147.0,2425.3765,1278.3765,1278.3765
2583.0,2358.941,-224.05908,224.05908
2501.0002,2000.9421,-500.0581,500.0581
2400.0,1978.7625,-421.23755,421.23755
2215.0,1946.9546,-268.0454,268.0454
2238.0,2028.3044,-209.69556,209.69556
2238.0,2177.4668,-60.533203,60.533203
2153.0,2148.1084,-4.8916016,4.8916016
933.0,2123.2542,1190.2542,1190.2542
1164.0,2097.8188,933.81885,933.81885
1152.0,2176.129,1024.1289,1024.1289
2507.0002,2471.4768,-35.523438,35.523438
2507.0002,2367.1719,-139.82837,139.82837
2507.0002,2149.1714,-357.82886,357.82886
3183.0,1909.8804,-1273.1196,1273.1196
3162.0,1838.2886,-1323.7114,1323.7114
3686.0,1729.6528,-1956.3472,1956.3472
3558.0,1519.1143,-2038.8857,2038.8857
2058.0,1497.3447,-560.6553,560.6553
2058.0,1671.906,-386.094,386.094
2058.0,1313.8809,-744.11914,744.11914
1754.0,1072.6475,-681.35254,681.35254
1509.0,1297.3884,-211.61157,211.61157
5224.0,1508.5044,-3715.4956,3715.4956
5483.0,1688.9297,-3794.0703,3794.0703
6133.0,1862.3872,-4270.613,4270.613
6133.0,1837.867,-4295.133,4295.133
6714.0,1625.2871,-5088.713,5088.713
6308.0,1718.7131,-4589.287,4589.287
6408.0,1862.8411,-4545.159,4545.159
2199.0,1203.1072,-995.8928,995.8928
2693.0,1963.4949,-729.5051,729.5051
2168.0,873.5679,-1294.4321,1294.4321
2168.0,127.671875,-2040.3281,2040.3281
1587.0002,143.32422,-1443.676,1443.676
1462.0,764.4136,-697.5864,697.5864
1550.9998,1725.8838,174.88403,174.88403
1588.0002,2420.0652,832.06494,832.06494
1678.0,3139.5474,1461.5474,1461.5474
1743.0,3539.1997,1796.1997,1796.1997
1743.0,3538.2383,1795.2383,1795.2383
1743.0,3100.3096,1357.3096,1357.3096
1873.0,2676.7947,803.7947,803.7947
2164.0,3340.3022,1176.3022,1176.3022
2223.0,3996.7617,1773.7617,1773.7617
1948.0,4200.0347,2252.0347,2252.0347
3297.0,4460.09,1163.0898,1163.0898
5487.0,2687.739,-2799.261,2799.261
5487.0,1776.1255,-3710.8745,3710.8745
5357.0,1817.5334,-3539.4666,3539.4666
5057.0,677.9199,-4379.08,4379.08
5207.0,883.39355,-4323.6064,4323.6064
4749.0,1298.0535,-3450.9465,3450.9465
3505.0,1318.2153,-2186.7847,2186.7847
1315.0,1800.0769,485.0769,485.0769
1315.0,1774.9753,459.97534,459.97534
1454.0,1562.3108,108.31079,108.31079
1399.0,913.28076,-485.71924,485.71924
14282.0,11453.652,-2828.3477,2828.3477
14282.0,10481.432,-3800.5684,3800.5684
2583.0,10057.716,7474.716,7474.716
0.0,8178.3926,8178.3926,8178.3926
0.0,7463.3247,7463.3247,7463.3247
2500.0002,6425.2817,3925.2815,3925.2815
2500.0002,5532.5225,3032.5222,3032.5222
2500.0002,8865.246,6365.246,6365.246
5500.0,9461.488,3961.4883,3961.4883
25500.0,7310.741,-18189.258,18189.258
25500.0,15980.27,-9519.73,9519.73
25500.0,15332.971,-10167.029,10167.029
23000.0,18185.494,-4814.506,4814.506
23000.0,21213.102,-1786.8984,1786.8984
23000.0,23640.12,640.11914,640.11914
25881.002,29519.127,3638.125,3638.125
5881.0,35719.11,29838.11,29838.11
12446.0,36788.04,24342.04,24342.04
13377.0,37348.13,23971.129,23971.129
23329.0,37704.434,14375.434,14375.434
26329.0,37791.242,11462.242,11462.242
36546.4,37626.76,1080.3633,1080.3633
36546.4,37179.68,633.28125,633.28125
36546.4,36365.035,-181.36328,181.36328
36546.4,34835.71,-1710.6875,1710.6875
36546.4,34449.08,-2097.3203,2097.3203
36546.4,32703.74,-3842.6582,3842.6582
36546.4,29859.266,-6687.133,6687.133
36546.4,21970.453,-14575.945,14575.945
36546.4,17343.256,-19203.143,19203.143
36546.4,10962.725,-25583.674,25583.674
1680.0,10161.807,8481.807,8481.807
1680.0,9851.147,8171.1475,8171.1475
1680.0,5847.913,4167.913,4167.913
3662.0,9662.927,6000.927,6000.927
1982.0,9922.246,7940.246,7940.246
1982.0,10551.072,8569.072,8569.072
1982.0,9531.615,7549.615,7549.615
1982.0,6076.5557,4094.5557,4094.5557
1982.0,5570.2383,3588.2383,3588.2383
1982.0,6747.4087,4765.4087,4765.4087
4950.0,11329.607,6379.6074,6379.6074
28950.0,11513.636,-17436.363,17436.363
28950.0,8664.527,-20285.473,20285.473
28950.0,14287.16,-14662.84,14662.84
28950.0,21325.213,-7624.787,7624.787
36546.4,26530.19,-10016.209,10016.209
36546.4,24106.531,-12439.867,12439.867
36546.4,28087.41,-8458.988,8458.988
5667.0,5801.709,134.70898,134.70898
6985.0,10204.549,3219.5488,3219.5488
6985.0,1729.2883,-5255.712,5255.712
6985.0,4139.965,-2845.0352,2845.0352
5225.0,4643.784,-581.2158,581.2158
5439.0,5402.194,-36.806152,36.806152
5439.0,3542.893,-1896.1069,1896.1069
1531.9998,3851.2305,2319.2307,2319.2307
214.0,8421.424,8207.424,8207.424
214.0,10017.731,9803.731,9803.731
214.0,17541.096,17327.096,17327.096
1113.0,28347.926,27234.926,27234.926
899.0,29703.797,28804.797,28804.797
1699.0,30240.623,28541.623,28541.623
2699.0,30679.293,27980.293,27980.293
27699.0,30860.285,3161.2852,3161.2852
27699.0,30550.008,2851.0078,2851.0078
36546.4,30200.021,-6346.377,6346.377
36546.4,30630.783,-5915.615,5915.615
36546.4,31324.7,-5221.699,5221.699
36546.4,33181.02,-3365.379,3365.379
36546.4,33015.3,-3531.0977,3531.0977
36546.4,33446.81,-3099.5898,3099.5898
36546.4,33369.312,-3177.086,3177.086
36546.4,33156.676,-3389.7227,3389.7227
36546.4,32889.88,-3656.5195,3656.5195
36546.4,31322.512,-5223.8867,5223.8867
21679.0,30221.44,8542.439,8542.439
21679.0,28308.379,6629.379,6629.379
9250.0,24017.07,14767.07,14767.07
1750.0,24791.08,23041.08,23041.08
0.0,16693.734,16693.734,16693.734
0.0,14261.648,14261.648,14261.648
1000.0,8335.49,7335.49,7335.49
5595.0,4174.532,-1420.4678,1420.4678
5595.0,3451.591,-2143.409,2143.409
5595.0,2181.613,-3413.387,3413.387
5595.0,3656.3813,-1938.6187,1938.6187
5595.0,1809.1238,-3785.8762,3785.8762
5595.0,2700.581,-2894.419,2894.419
4595.0,2313.5095,-2281.4905,2281.4905
0.0,3037.8872,3037.8872,3037.8872
0.0,5019.9243,5019.9243,5019.9243
0.0,1857.4785,1857.4785,1857.4785
