y_true,y_pred,error,abs_error
647.0,1242.7988,595.7988,595.7988
647.0,1176.23,529.23,529.23
647.0,274.90137,-372.09863,372.09863
647.0,-14.207031,-661.20703,661.20703
1821.0,948.8657,-872.1343,872.1343
1716.0,623.97363,-1092.0264,1092.0264
1716.0,1140.2441,-575.75586,575.75586
2606.0,909.00244,-1696.9976,1696.9976
2430.0,1481.5298,-948.4702,948.4702
2473.0,1294.7837,-1178.2163,1178.2163
2620.0,946.1538,-1673.8462,1673.8462
2015.0,745.98047,-1269.0195,1269.0195
1805.0,1269.8628,-535.1372,535.1372
1962.0,1198.4873,-763.5127,763.5127
1127.0,970.1885,-156.81152,156.81152
1127.0,2033.0327,906.0327,906.0327
1139.0,1048.0815,-90.91846,90.91846
1124.0,726.7251,-397.2749,397.2749
1124.0,763.49316,-360.50684,360.50684
1324.0,733.3794,-590.6206,590.6206
1384.0,1397.0181,13.018066,13.018066
1384.0,1090.353,-293.64697,293.64697
1394.0,864.9331,-529.0669,529.0669
1329.0,692.78906,-636.21094,636.21094
1262.0,800.01074,-461.98926,461.98926
1367.0,876.4878,-490.5122,490.5122
1232.0,724.52783,-507.47217,507.47217
1218.0,1475.0664,257.0664,257.0664
1259.0,839.0083,-419.9917,419.9917
1284.0,507.1787,-776.8213,776.8213
1718.0,414.53662,-1303.4634,1303.4634
1828.0,586.42773,-1241.5723,1241.5723
1873.0,865.22363,-1007.77637,1007.77637
1917.0,840.1592,-1076.8408,1076.8408
2019.0,896.9614,-1122.0386,1122.0386
2623.0,983.74316,-1639.2568,1639.2568
2623.0,1112.2432,-1510.7568,1510.7568
2116.0,884.8672,-1231.1328,1231.1328
1791.0,1245.4375,-545.5625,545.5625
2142.0,1133.8394,-1008.16064,1008.16064
2158.0,791.97314,-1366.0269,1366.0269
1937.0,772.9116,-1164.0884,1164.0884
1351.0,1116.4272,-234.57275,234.57275
1551.0,1631.9854,80.98535,80.98535
1721.0,1225.8315,-495.16846,495.16846
1861.0,1671.6172,-189.38281,189.38281
1360.0,1508.2808,148.28076,148.28076
1150.0,1812.0718,662.0718,662.0718
2623.0,985.8213,-1637.1787,1637.1787
2623.0,355.19922,-2267.8008,2267.8008
2623.0,955.1626,-1667.8374,1667.8374
2623.0,994.4512,-1628.5488,1628.5488
2623.0,1125.2925,-1497.7075,1497.7075
1439.0,1017.73926,-421.26074,421.26074
1412.0,1042.647,-369.35303,369.35303
1466.0,934.01953,-531.98047,531.98047
1494.0,1165.2095,-328.79053,328.79053
1792.0,1188.1172,-603.8828,603.8828
1877.0,1082.9473,-794.05273,794.05273
1651.0,1102.5156,-548.4844,548.4844
1451.0,1176.3008,-274.69922,274.69922
1474.0,1178.9111,-295.08887,295.08887
1283.0,854.59863,-428.40137,428.40137
1288.0,1042.3145,-245.68555,245.68555
1001.0,1019.70996,18.70996,18.70996
1041.0,1464.2109,423.21094,423.21094
1431.0,1309.6543,-121.3457,121.3457
1951.0,838.56885,-1112.4312,1112.4312
1978.0,784.90625,-1193.0938,1193.0938
2204.0,919.52637,-1284.4736,1284.4736
2078.0,902.2876,-1175.7124,1175.7124
2201.0,1142.8027,-1058.1973,1058.1973
2136.0,1050.2461,-1085.7539,1085.7539
2643.0,1228.6279,-1414.3721,1414.3721
2048.0,1346.8794,-701.1206,701.1206
1888.0,1437.0034,-450.99658,450.99658
1583.0,819.6157,-763.3843,763.3843
1779.0,984.6362,-794.3638,794.3638
1990.0,966.0332,-1023.9668,1023.9668
1855.0,1418.5786,-436.4214,436.4214
919.0,1619.2715,700.2715,700.2715
1292.0,2205.8672,913.8672,913.8672
1489.0,1613.4556,124.45557,124.45557
3013.25,1871.27,-1141.98,1141.98
2847.0,1721.937,-1125.063,1125.063
2446.0,1716.3809,-729.61914,729.61914
2617.0,1359.1191,-1257.8809,1257.8809
2952.0,732.96875,-2219.0312,2219.0312
2679.0,675.4429,-2003.5571,2003.5571
2752.0,1781.96,-970.04004,970.04004
1326.0,1106.7881,-219.21191,219.21191
1565.0,1439.2993,-125.70068,125.70068
1675.0,740.6675,-934.3325,934.3325
1550.0,448.47168,-1101.5283,1101.5283
1506.0,764.0752,-741.9248,741.9248
2034.0,1007.2754,-1026.7246,1026.7246
1778.0,746.6089,-1031.3911,1031.3911
1857.0,1012.13916,-844.86084,844.86084
1715.0,778.2871,-936.7129,936.7129
1912.0,1116.7524,-795.24756,795.24756
1944.0,962.32666,-981.67334,981.67334
2511.0,833.3755,-1677.6245,1677.6245
2260.0,-15.1171875,-2275.1172,2275.1172
320.0,-152.11035,-472.11035,472.11035
320.0,1107.1494,787.1494,787.1494
335.0,671.66846,336.66846,336.66846
458.0,1068.2734,610.27344,610.27344
406.0,1023.8965,617.8965,617.8965
590.0,1223.7163,633.7163,633.7163
656.0,-0.8222656,-656.82227,656.82227
3483.3,4.936035,-3478.364,3478.364
3483.3,41.643555,-3441.6565,3441.6565
3483.3,-21.21045,-3504.5105,3504.5105
3483.3,-195.58691,-3678.887,3678.887
3483.3,-619.395,-4102.6953,4102.6953
3483.3,-346.74365,-3830.0437,3830.0437
3483.3,-230.0,-3713.3,3713.3
1696.0,-251.78955,-1947.7896,1947.7896
1819.0,1246.7744,-572.2256,572.2256
1781.0,631.6665,-1149.3335,1149.3335
1911.0,79.71533,-1831.2847,1831.2847
1914.0,147.69531,-1766.3047,1766.3047
1944.0,530.2217,-1413.7783,1413.7783
1564.0,709.18115,-854.81885,854.81885
1698.0,2448.1968,750.1968,750.1968
1393.0,1269.9175,-123.08252,123.08252
2319.0,713.0796,-1605.9204,1605.9204
2150.0,148.72705,-2001.273,2001.273
2205.0,800.4487,-1404.5513,1404.5513
2593.0,438.92627,-2154.0737,2154.0737
2202.0,109.00098,-2092.999,2092.999
2170.0,1061.8438,-1108.1562,1108.1562
2282.0,1050.0947,-1231.9053,1231.9053
1429.0,285.8589,-1143.1411,1143.1411
1473.0,1315.6338,-157.36621,157.36621
1403.0,529.06396,-873.93604,873.93604
1269.0,546.3462,-722.6538,722.6538
1144.0,915.12646,-228.87354,228.87354
742.0,677.7871,-64.21289,64.21289
597.0,1278.8667,681.8667,681.8667
524.0,1073.7402,549.74023,549.74023
569.0,911.90137,342.90137,342.90137
644.0,851.4951,207.49512,207.49512
360.0,971.7324,611.7324,611.7324
370.0,1221.1436,851.14355,851.14355
3483.3,1042.502,-2440.798,2440.798
3483.3,1448.3213,-2034.9788,2034.9788
3483.3,1225.2148,-2258.0852,2258.0852
3483.3,874.2529,-2609.047,2609.047
3483.3,761.87744,-2721.4226,2721.4226
3483.3,316.43066,-3166.8694,3166.8694
3483.3,173.2456,-3310.0544,3310.0544
3483.3,855.9199,-2627.3801,2627.3801
1720.0,1558.4463,-161.55371,161.55371
1488.0,1620.7441,132.74414,132.74414
1872.0,1348.3735,-523.62646,523.62646
1872.0,805.76904,-1066.231,1066.231
1607.0,627.63135,-979.36865,979.36865
1277.0,955.53564,-321.46436,321.46436
1125.0,1461.1538,336.1538,336.1538
1380.0,1311.2129,-68.78711,68.78711
1080.0,1226.3096,146.30957,146.30957
1512.0,1948.4448,436.44482,436.44482
1571.0,1820.3164,249.3164,249.3164
2207.0,1006.4238,-1200.5762,1200.5762
2207.0,434.86572,-1772.1343,1772.1343
2252.0,772.1953,-1479.8047,1479.8047
1997.0,820.33545,-1176.6646,1176.6646
2208.0,960.70605,-1247.294,1247.294
1161.0,49.145508,-1111.8545,1111.8545
1192.0,1431.9707,239.9707,239.9707
706.0,571.33984,-134.66016,134.66016
934.0,704.1846,-229.81543,229.81543
889.0,-27.894043,-916.89404,916.89404
1049.0,347.1631,-701.8369,701.8369
993.0,237.271,-755.729,755.729
1018.0,894.6714,-123.32861,123.32861
8324.0,10237.472,1913.4717,1913.4717
9105.0,10321.842,1216.8418,1216.8418
6830.0,10567.024,3737.0244,3737.0244
7035.0,11527.082,4492.082,4492.082
9338.0,10694.967,1356.9668,1356.9668
8885.0,11419.921,2534.921,2534.921
10928.0,11534.535,606.53516,606.53516
10274.0,10335.494,61.49414,61.49414
9225.0,10581.085,1356.085,1356.085
11061.0,9419.021,-1641.9785,1641.9785
10021.0,8353.876,-1667.124,1667.124
9200.0,8561.59,-638.41016,638.41016
8645.0,10184.79,1539.79,1539.79
7242.0,8521.449,1279.4492,1279.4492
6301.0,9724.076,3423.0762,3423.0762
7205.0,8027.469,822.46924,822.46924
4729.0,6846.615,2117.6152,2117.6152
4729.0,9857.922,5128.922,5128.922
4182.0,8507.28,4325.2803,4325.2803
4127.0,9522.482,5395.4824,5395.4824
3249.0,8220.073,4971.073,4971.073
3876.0,7939.9214,4063.9214,4063.9214
2972.0,7948.3467,4976.3467,4976.3467
4084.0,8161.0625,4077.0625,4077.0625
4180.0,7137.48,2957.48,2957.48
3046.0,6747.7314,3701.7314,3701.7314
6063.0,8012.134,1949.1338,1949.1338
6462.0,7625.1514,1163.1514,1163.1514
6774.0,7175.347,401.34717,401.34717
6774.0,7346.7944,572.79443,572.79443
7605.0,6790.606,-814.39404,814.39404
8709.0,7239.7036,-1469.2964,1469.2964
8948.0,7145.7134,-1802.2866,1802.2866
6558.0,7340.4097,782.40967,782.40967
6718.0,8890.833,2172.833,2172.833
5657.0,7493.5366,1836.5366,1836.5366
7147.0,6518.796,-628.2041,628.2041
4990.0,5803.673,813.67285,813.67285
5551.0,7169.3877,1618.3877,1618.3877
5035.0,7160.2744,2125.2744,2125.2744
5174.0,7918.418,2744.418,2744.418
4724.0,7865.4116,3141.4116,3141.4116
5017.0,7245.109,2228.109,2228.109
3527.0,5077.2065,1550.2065,1550.2065
4329.0,6989.0845,2660.0845,2660.0845
3086.0,6095.166,3009.166,3009.166
2877.0,7377.18,4500.18,4500.18
3747.0,6747.843,3000.8428,3000.8428
5193.0,7051.292,1858.292,1858.292
6120.0,6412.6904,292.69043,292.69043
7428.0,6322.728,-1105.272,1105.272
6567.0,6089.711,-477.28906,477.28906
6269.0,6726.1377,457.1377,457.1377
5957.0,5804.4688,-152.53125,152.53125
4341.0,6245.1343,1904.1343,1904.1343
3467.0,7139.0957,3672.0957,3672.0957
2487.0,6983.564,4496.564,4496.564
1179.0,6816.806,5637.806,5637.806
3320.0,7503.063,4183.063,4183.063
3174.0,6406.054,3232.0542,3232.0542
3355.0,6473.568,3118.5679,3118.5679
3688.0,6412.976,2724.976,2724.976
3079.0,5412.5967,2333.5967,2333.5967
3587.0,5676.6436,2089.6436,2089.6436
3741.0,4496.9033,755.9033,755.9033
2048.0,4580.007,2532.0068,2532.0068
2589.0,7262.0303,4673.0303,4673.0303
6698.0,6446.503,-251.49707,251.49707
7175.0,6696.0405,-478.95947,478.95947
8107.0,5892.404,-2214.5962,2214.5962
8811.0,4296.5947,-4514.4053,4514.4053
9567.0,4794.1904,-4772.8096,4772.8096
9733.0,4714.629,-5018.371,5018.371
10008.0,4939.3276,-5068.6724,5068.6724
5700.0,5204.538,-495.4619,495.4619
5036.0,8575.001,3539.001,3539.001
4134.0,6419.3174,2285.3174,2285.3174
3220.0,6534.6636,3314.6636,3314.6636
3315.0,7316.752,4001.752,4001.752
2743.0,6131.917,3388.917,3388.917
1882.0,5206.603,3324.603,3324.603
2154.0,5776.686,3622.686,3622.686
1988.0,5063.7734,3075.7734,3075.7734
2609.0,5243.4717,2634.4717,2634.4717
2270.0,5277.354,3007.354,3007.354
1370.0,4952.713,3582.713,3582.713
1328.0,5736.936,4408.936,4408.936
2480.0,4055.265,1575.2649,1575.2649
2642.0,3939.3389,1297.3389,1297.3389
3262.0,4128.589,866.58887,866.58887
2539.0,4774.4976,2235.4976,2235.4976
3519.0,5208.741,1689.7412,1689.7412
2114.0,1564.9961,-549.0039,549.0039
2005.0,1318.8252,-686.1748,686.1748
2232.0,1706.7661,-525.2339,525.2339
2310.0,2209.6157,-100.38428,100.38428
2340.0,1606.293,-733.70703,733.70703
2275.0,1552.2476,-722.75244,722.75244
2064.0,1552.002,-511.99805,511.99805
1808.0,1320.4448,-487.55518,487.55518
2667.0,1299.8804,-1367.1196,1367.1196
2207.0,1239.4805,-967.51953,967.51953
2169.0,2241.5703,72.57031,72.57031
2209.0,1534.0264,-674.97363,674.97363
3098.0,1286.2388,-1811.7612,1811.7612
3387.0,1151.7651,-2235.2349,2235.2349
3561.5,1246.8315,-2314.6685,2314.6685
3199.0,1783.1753,-1415.8247,1415.8247
3135.0,3142.9998,7.999756,7.999756
3089.0,2084.3018,-1004.69824,1004.69824
3045.0,1377.4604,-1667.5396,1667.5396
2223.0,1203.5361,-1019.46387,1019.46387
2191.0,1962.9995,-228.00049,228.00049
1773.0,1558.9375,-214.0625,214.0625
1805.0,2101.787,296.7871,296.7871
2129.0,1567.2803,-561.7197,561.7197
2117.0,1393.3301,-723.6699,723.6699
2073.0,1106.9482,-966.05176,966.05176
2008.0,1156.1499,-851.8501,851.8501
1835.0,1221.7812,-613.21875,613.21875
1913.0,1148.8784,-764.1216,764.1216
1805.0,1060.9907,-744.0093,744.0093
1496.0,1199.7783,-296.22168,296.22168
1711.0,1796.5225,85.52246,85.52246
1800.0,1165.1489,-634.8511,634.8511
1604.0,1058.9849,-545.01514,545.01514
1520.0,1072.3242,-447.67578,447.67578
1229.0,843.8496,-385.1504,385.1504
1865.0,1170.46,-694.54004,694.54004
2602.0,1115.4038,-1486.5962,1486.5962
2441.0,1283.9229,-1157.0771,1157.0771
2396.0,1322.4204,-1073.5796,1073.5796
2654.0,1193.2266,-1460.7734,1460.7734
2918.0,632.9072,-2285.0928,2285.0928
2973.0,603.26807,-2369.732,2369.732
2321.0,1436.584,-884.416,884.416
1530.0,3008.8914,1478.8914,1478.8914
1563.0,2688.1897,1125.1897,1125.1897
1766.0,1712.669,-53.331055,53.331055
3213.0,1334.1499,-1878.8501,1878.8501
3245.0,1300.5137,-1944.4863,1944.4863
3545.0,1518.2524,-2026.7476,2026.7476
3533.0,1425.9233,-2107.0767,2107.0767
3561.5,1538.3477,-2023.1523,2023.1523
3505.0,1553.416,-1951.584,1951.584
3313.0,1306.0508,-2006.9492,2006.9492
1933.0,1471.5952,-461.4048,461.4048
1867.0,1922.5547,55.554688,55.554688
1768.0,1298.416,-469.58398,469.58398
1804.0,1102.1465,-701.8535,701.8535
1712.0,925.94727,-786.05273,786.05273
1756.0,1374.2529,-381.74707,381.74707
2150.0,1412.8154,-737.1846,737.1846
2115.0,1662.4131,-452.5869,452.5869
2084.0,1773.5181,-310.48193,310.48193
2987.0,1433.7578,-1553.2422,1553.2422
2792.0,1267.4341,-1524.5659,1524.5659
2667.0,1048.4468,-1618.5532,1618.5532
0.0,227.70459,227.70459,227.70459
0.0,464.3247,464.3247,464.3247
0.0,636.29395,636.29395,636.29395
0.0,689.0449,689.0449,689.0449
0.0,641.71826,641.71826,641.71826
0.0,518.75244,518.75244,518.75244
0.0,408.22998,408.22998,408.22998
0.0,344.1128,344.1128,344.1128
0.0,487.92725,487.92725,487.92725
0.0,978.95557,978.95557,978.95557
0.0,1333.148,1333.148,1333.148
0.0,1291.5273,1291.5273,1291.5273
0.0,1373.9282,1373.9282,1373.9282
0.0,1429.8154,1429.8154,1429.8154
588.0,1507.1221,919.1221,919.1221
2348.0,1774.4292,-573.5708,573.5708
2348.0,1518.0928,-829.9072,829.9072
2348.0,1744.9243,-603.0757,603.0757
2348.0,1909.0718,-438.92822,438.92822
2348.0,1943.6128,-404.3872,404.3872
2348.0,1839.3652,-508.63477,508.63477
1760.0,1618.4053,-141.59473,141.59473
0.0,2683.8225,2683.8225,2683.8225
0.0,2840.7324,2840.7324,2840.7324
0.0,1942.5557,1942.5557,1942.5557
0.0,1847.0264,1847.0264,1847.0264
0.0,1759.8213,1759.8213,1759.8213
0.0,1444.0752,1444.0752,1444.0752
0.0,1062.1709,1062.1709,1062.1709
0.0,752.4541,752.4541,752.4541
0.0,551.1543,551.1543,551.1543
0.0,482.31787,482.31787,482.31787
0.0,488.94775,488.94775,488.94775
0.0,542.4043,542.4043,542.4043
0.0,601.36914,601.36914,601.36914
0.0,656.3428,656.3428,656.3428
0.0,727.6382,727.6382,727.6382
94.0,819.62256,725.62256,725.62256
315.0,889.3545,574.3545,574.3545
592.0,828.6846,236.68457,236.68457
830.0,587.98145,-242.01855,242.01855
1022.0,334.3037,-687.6963,687.6963
1526.0,274.79297,-1251.207,1251.207
1658.0,499.27783,-1158.7222,1158.7222
1911.0,1146.3354,-764.66455,764.66455
2881.9,1967.0635,-914.8364,914.8364
2881.9,1845.3857,-1036.5142,1036.5142
2881.9,1774.813,-1107.0869,1107.0869
2881.9,1874.1055,-1007.79443,1007.79443
2881.9,1900.623,-981.27686,981.27686
2881.9,2517.5295,-364.37036,364.37036
2881.9,1773.4512,-1108.4487,1108.4487
1663.0,2059.2646,396.26465,396.26465
963.0,1265.0381,302.0381,302.0381
1319.0,541.68896,-777.31104,777.31104
1494.0,279.20654,-1214.7935,1214.7935
1350.0,59.836914,-1290.1631,1290.1631
1400.0,971.33545,-428.66455,428.66455
1400.0,399.36768,-1000.6323,1000.6323
1614.0,643.6001,-970.3999,970.3999
1521.0,827.562,-693.438,693.438
1148.0,289.27734,-858.72266,858.72266
1093.0,643.7012,-449.29883,449.29883
1195.0,213.99023,-981.00977,981.00977
1247.0,70.78906,-1176.2109,1176.2109
1247.0,136.01318,-1110.9868,1110.9868
872.0,606.4336,-265.5664,265.5664
1085.0,1826.5098,741.50977,741.50977
2168.0,723.0415,-1444.9585,1444.9585
2233.0,242.91992,-1990.0801,1990.0801
2325.0,-59.98828,-2384.9883,2384.9883
2328.0,71.45508,-2256.545,2256.545
2328.0,88.481445,-2239.5186,2239.5186
2336.0,301.25195,-2034.748,2034.748
3525.0,871.0508,-2653.9492,2653.9492
2587.0,974.32764,-1612.6724,1612.6724
2547.0,1506.1538,-1040.8462,1040.8462
2428.0,752.6577,-1675.3423,1675.3423
3381.0,596.98975,-2784.0103,2784.0103
3485.0,383.0288,-3101.9712,3101.9712
3622.0,627.2173,-2994.7827,2994.7827
3135.0,997.05615,-2137.9438,2137.9438
3146.0,1773.9204,-1372.0796,1372.0796
3214.0,1016.3584,-2197.6416,2197.6416
3261.0,430.83057,-2830.1694,2830.1694
2814.0,377.81885,-2436.1812,2436.1812
2953.0,1354.6025,-1598.3975,1598.3975
3012.0,767.1382,-2244.8618,2244.8618
2646.0,850.9824,-1795.0176,1795.0176
2517.0,1982.6216,-534.3784,534.3784
2439.0,1467.6172,-971.3828,971.3828
2327.0,995.5552,-1331.4448,1331.4448
1716.0,910.13086,-805.86914,805.86914
1908.0,1521.4722,-386.52783,386.52783
1777.0,1142.4897,-634.51025,634.51025
1253.0,1142.8262,-110.17383,110.17383
1168.0,1900.2744,732.2744,732.2744
1186.0,1257.4033,71.40332,71.40332
1393.0,876.9038,-516.0962,516.0962
1393.0,774.63525,-618.36475,618.36475
958.0,702.14355,-255.85645,255.85645
1430.0,1850.8281,420.82812,420.82812
1479.0,1154.8198,-324.18018,324.18018
1289.0,1254.9761,-34.023926,34.023926
1604.0,1225.9458,-378.0542,378.0542
1309.0,822.7827,-486.2173,486.2173
1309.0,705.9263,-603.0737,603.0737
1628.0,377.07764,-1250.9224,1250.9224
1582.0,776.3794,-805.6206,805.6206
1762.0,798.1304,-963.8696,963.8696
1664.0,156.03711,-1507.9629,1507.9629
1369.0,367.9458,-1001.0542,1001.0542
2059.0,945.6304,-1113.3696,1113.3696
2059.0,441.87158,-1617.1284,1617.1284
1740.0,779.5381,-960.4619,960.4619
1767.0,1427.9697,-339.03027,339.03027
1662.0,525.5513,-1136.4487,1136.4487
1490.0,536.52783,-953.47217,953.47217
1605.0,557.79297,-1047.207,1047.207
1040.0,928.6118,-111.38818,111.38818
1040.0,1503.3315,463.33154,463.33154
1040.0,1049.773,9.772949,9.772949
920.0,1342.415,422.41504,422.41504
980.0,1267.7617,287.76172,287.76172
1355.0,545.6616,-809.3384,809.3384
1756.0,180.25049,-1575.7495,1575.7495
1781.0,927.3418,-853.6582,853.6582
1781.0,650.2202,-1130.7798,1130.7798
1781.0,512.52344,-1268.4766,1268.4766
2065.0,879.2334,-1185.7666,1185.7666
2494.0,762.11475,-1731.8853,1731.8853
2019.0,1058.3135,-960.6865,960.6865
1123.0,920.19727,-202.80273,202.80273
973.0,1074.3838,101.38379,101.38379
973.0,737.9072,-235.09277,235.09277
1296.0,520.3862,-775.6138,775.6138
1422.0,842.7744,-579.2256,579.2256
733.0,1295.4126,562.4126,562.4126
733.0,1198.3726,465.37256,465.37256
733.0,251.35059,-481.6494,481.6494
733.0,337.54346,-395.45654,395.45654
733.0,350.82617,-382.17383,382.17383
410.0,363.65234,-46.347656,46.347656
0.0,845.06006,845.06006,845.06006
0.0,551.9429,551.9429,551.9429
0.0,-112.80029,-112.80029,112.80029
0.0,310.05957,310.05957,310.05957
0.0,494.6455,494.6455,494.6455
0.0,393.1167,393.1167,393.1167
1140.0,341.56982,-798.4302,798.4302
1320.0,347.5171,-972.4829,972.4829
2508.0,125.56055,-2382.4395,2382.4395
2633.0,-0.26953125,-2633.2695,2633.2695
43746.0,27711.822,-16034.178,16034.178
45610.0,35149.85,-10460.148,10460.148
73610.0,38774.766,-34835.234,34835.234
98111.85,41429.14,-56682.71,56682.71
86556.0,42345.055,-44210.945,44210.945
82656.0,39780.453,-42875.547,42875.547
64220.0,39947.78,-24272.219,24272.219
56440.0,36403.37,-20036.629,20036.629
54576.0,34534.844,-20041.156,20041.156
26576.0,29027.967,2451.9668,2451.9668
0.0,33269.406,33269.406,33269.406
0.0,37670.082,37670.082,37670.082
0.0,33499.67,33499.67,33499.67
0.0,22039.805,22039.805,22039.805
43580.0,12637.484,-30942.516,30942.516
43580.0,10245.148,-33334.85,33334.85
43580.0,10518.261,-33061.74,33061.74
43580.0,10675.338,-32904.664,32904.664
43580.0,10738.613,-32841.387,32841.387
43580.0,10789.025,-32790.977,32790.977
43580.0,10895.348,-32684.652,32684.652
25300.0,11785.753,-13514.247,13514.247
25300.0,13983.477,-11316.523,11316.523
25300.0,15985.708,-9314.292,9314.292
25300.0,17958.064,-7341.9355,7341.9355
37725.0,24289.57,-13435.43,13435.43
37725.0,28401.855,-9323.145,9323.145
57398.0,27585.562,-29812.438,29812.438
35098.0,28653.434,-6444.5664,6444.5664
51405.0,27051.63,-24353.37,24353.37
51405.0,26495.492,-24909.508,24909.508
51405.0,14483.572,-36921.43,36921.43
38980.0,14392.865,-24587.135,24587.135
38980.0,19598.82,-19381.18,19381.18
19307.0,21180.465,1873.4648,1873.4648
16307.0,27598.504,11291.504,11291.504
0.0,31576.328,31576.328,31576.328
1005.0,33542.234,32537.234,32537.234
18493.0,35156.688,16663.688,16663.688
25493.0,36027.875,10534.875,10534.875
25493.0,38295.016,12802.016,12802.016
25493.0,33074.17,7581.172,7581.172
25493.0,29536.701,4043.7012,4043.7012
25493.0,29270.955,3777.955,3777.955
24488.0,30544.027,6056.0273,6056.0273
21000.0,32352.564,11352.564,11352.564
14900.0,29823.756,14923.756,14923.756
14900.0,29963.957,15063.957,15063.957
15900.0,30490.031,14590.031,14590.031
19800.0,24934.996,5134.996,5134.996
29950.0,34926.125,4976.125,4976.125
32790.0,37524.58,4734.578,4734.578
38010.0,40824.27,2814.2695,2814.2695
38010.0,41616.453,3606.4531,3606.4531
28948.0,40611.188,11663.1875,11663.1875
30148.0,50736.77,20588.77,20588.77
70702.0,52574.71,-18127.29,18127.29
70702.0,51776.49,-18925.512,18925.512
67862.0,42190.754,-25671.246,25671.246
62642.0,36757.71,-25884.29,25884.29
62642.0,27789.428,-34852.57,34852.57
44754.0,25479.621,-19274.379,19274.379
43554.0,12758.389,-30795.611,30795.611
4613.0,9874.297,5261.297,5261.297
4613.0,14533.557,9920.557,9920.557
4613.0,13370.482,8757.482,8757.482
4613.0,11194.613,6581.6133,6581.6133
4613.0,8425.814,3812.8145,3812.8145
4963.0,7028.4043,2065.4043,2065.4043
4963.0,9861.798,4898.798,4898.798
46930.0,10781.643,-36148.36,36148.36
48750.0,10910.074,-37839.926,37839.926
48750.0,10145.818,-38604.18,38604.18
48750.0,9795.345,-38954.656,38954.656
48750.0,8978.92,-39771.08,39771.08
68400.0,9038.744,-59361.258,59361.258
68400.0,9190.858,-59209.14,59209.14
24820.0,7920.2725,-16899.727,16899.727
23000.0,12113.992,-10886.008,10886.008
53621.0,16303.426,-37317.574,37317.574
53621.0,18625.596,-34995.406,34995.406
53621.0,22028.611,-31592.389,31592.389
32381.0,29214.992,-3166.0078,3166.0078
68976.0,32936.97,-36039.03,36039.03
84796.0,33039.766,-51756.234,51756.234
102567.0,25592.082,-76974.92,76974.92
71946.0,13154.658,-58791.344,58791.344
71946.0,10180.294,-61765.707,61765.707
71946.0,11405.292,-60540.707,60540.707
76136.0,12541.43,-63594.57,63594.57
