y_true,y_pred,error,abs_error
1448.0,1501.8025,53.80249,53.80249
1542.9998,1593.4124,50.412598,50.412598
1689.0,1611.8181,-77.181885,77.181885
3619.0,1531.4011,-2087.5989,2087.5989
3341.0,1424.4653,-1916.5347,1916.5347
3247.0,1477.2495,-1769.7505,1769.7505
1821.0,2538.7134,717.7134,717.7134
1716.0,2356.752,640.75195,640.75195
1716.0,2384.8645,668.8645,668.8645
2606.0,2103.2654,-502.73462,502.73462
2429.9998,1858.3665,-571.6333,571.6333
2473.0002,1721.8196,-751.18066,751.18066
2620.0,1577.2959,-1042.7041,1042.7041
2015.0,1406.272,-608.728,608.728
1805.0,1443.9929,-361.00708,361.00708
1962.0,1464.7173,-497.2827,497.2827
1127.0,1432.3794,305.3794,305.3794
1127.0,1419.5156,292.51562,292.51562
1139.0,1487.4177,348.41772,348.41772
1124.0,1596.896,472.896,472.896
1124.0,1700.8018,576.80176,576.80176
1324.0,1634.2747,310.27466,310.27466
1384.0,1449.658,65.65796,65.65796
1384.0,1323.1987,-60.80127,60.80127
1394.0,1132.6555,-261.34448,261.34448
1329.0,1145.3167,-183.68335,183.68335
1262.0,1294.6284,32.628418,32.628418
1367.0,1390.4812,23.481201,23.481201
1232.0,1983.6335,751.63354,751.63354
1218.0,2120.9084,902.90845,902.90845
1259.0,2285.779,1026.779,1026.779
1284.0,2127.1729,843.17285,843.17285
1718.0,1979.0198,261.01978,261.01978
1828.0,1869.1631,41.163086,41.163086
1873.0,1935.9888,62.98877,62.98877
1917.0,2150.8054,233.80542,233.80542
2019.0,2199.584,180.58398,180.58398
2910.0,2095.779,-814.22095,814.22095
2730.0,2130.0684,-599.93164,599.93164
2116.0,1890.6821,-225.31787,225.31787
1791.0,1769.0378,-21.962158,21.962158
2142.0,1792.7268,-349.2732,349.2732
2158.0,1705.4788,-452.52124,452.52124
1937.0,1744.4851,-192.5149,192.5149
1351.0,1869.6304,518.6304,518.6304
1550.9998,1371.4058,-179.594,179.594
1721.0,1138.1096,-582.8904,582.8904
1861.0,1364.5908,-496.40918,496.40918
1360.0,1132.7949,-227.20508,227.20508
1150.0,1177.9968,27.996826,27.996826
3200.0,1264.5398,-1935.4602,1935.4602
2966.0,1186.1919,-1779.8081,1779.8081
3110.0,1288.6213,-1821.3787,1821.3787
3400.0,1401.2695,-1998.7305,1998.7305
5380.0,1516.1687,-3863.8313,3863.8313
1439.0,1777.2517,338.2517,338.2517
1412.0,1859.2488,447.24878,447.24878
1466.0,1946.2864,480.28638,480.28638
1494.0,1849.9973,355.9973,355.9973
1792.0,1900.3564,108.356445,108.356445
1877.0,1805.8306,-71.16943,71.16943
1651.0,1803.0452,152.04517,152.04517
1451.0,1943.4705,492.47046,492.47046
1474.0,2039.9529,565.9529,565.9529
1283.0,1918.0598,635.0598,635.0598
1288.0,1948.896,660.896,660.896
1001.0,1877.0479,876.04785,876.04785
1041.0,1868.9277,827.92773,827.92773
1431.0,1862.0747,431.0747,431.0747
1951.0,1722.862,-228.13794,228.13794
1978.0,1594.1799,-383.82007,383.82007
2204.0,1553.7363,-650.2637,650.2637
2078.0,1495.53,-582.47,582.47
2201.0,1513.2703,-687.72974,687.72974
2136.0,1551.5793,-584.42065,584.42065
2643.0,1661.5496,-981.45044,981.45044
2048.0,1753.8474,-294.1526,294.1526
1888.0,1776.3306,-111.66943,111.66943
1583.0002,2037.1096,454.10938,454.10938
1779.0,2010.3052,231.30518,231.30518
1990.0,1803.3347,-186.66528,186.66528
1855.0,1766.8477,-88.15234,88.15234
919.0,1734.0867,815.0867,815.0867
1292.0,1325.0188,33.0188,33.0188
1489.0,1224.4292,-264.5708,264.5708
3030.0,1048.5305,-1981.4695,1981.4695
2847.0,900.1328,-1946.8672,1946.8672
2445.9998,1231.2017,-1214.7981,1214.7981
2617.0,1209.0559,-1407.9441,1407.9441
2952.0,1170.3999,-1781.6001,1781.6001
2679.0,1231.3403,-1447.6597,1447.6597
2752.0,1256.0295,-1495.9705,1495.9705
1326.0,1294.231,-31.769043,31.769043
1564.9998,1148.698,-416.30176,416.30176
1675.0,916.92676,-758.07324,758.07324
1549.9998,1062.6619,-487.3379,487.3379
1506.0,979.91846,-526.08154,526.08154
2034.0,1082.5403,-951.4597,951.4597
1778.0,1295.6206,-482.3794,482.3794
1857.0,1392.761,-464.239,464.239
1715.0,1481.6692,-233.33081,233.33081
1912.0,1619.6389,-292.36108,292.36108
1944.0,1575.4717,-368.52832,368.52832
2511.0,1573.5042,-937.49585,937.49585
2260.0,1879.3469,-380.65308,380.65308
320.0,2052.476,1732.4761,1732.4761
320.0,2677.1472,2357.1472,2357.1472
335.0005,2159.6926,1824.6921,1824.6921
458.0,1713.4438,1255.4438,1255.4438
406.0,1189.2639,783.2639,783.2639
590.0,1409.6399,819.6399,819.6399
656.0,1607.2786,951.27856,951.27856
3804.0,1198.5864,-2605.4136,2605.4136
4019.0,1218.9009,-2800.099,2800.099
4042.0,1310.6575,-2731.3425,2731.3425
4004.0,1185.5771,-2818.4229,2818.4229
3898.0,1430.1602,-2467.8398,2467.8398
3714.0,1531.8796,-2182.1204,2182.1204
4544.0,1575.7278,-2968.2722,2968.2722
1696.0,1598.2192,-97.78076,97.78076
1819.0,2658.7664,839.76636,839.76636
1781.0,1958.6604,177.6604,177.6604
1911.0,1547.1042,-363.89575,363.89575
1914.0,977.0913,-936.9087,936.9087
1944.0,827.18896,-1116.811,1116.811
1563.9998,945.5288,-618.47095,618.47095
1698.0,1146.1975,-551.8025,551.8025
1393.0,803.76807,-589.23193,589.23193
2319.0,795.7158,-1523.2842,1523.2842
2150.0,833.1123,-1316.8877,1316.8877
2205.0,841.1904,-1363.8096,1363.8096
2593.0,998.3999,-1594.6001,1594.6001
2202.0,1221.4104,-980.5896,980.5896
2170.0,1450.6843,-719.3157,719.3157
2282.0,1274.011,-1007.989,1007.989
1429.0,1210.5059,-218.49414,218.49414
1473.0,1545.9663,72.96631,72.96631
1403.0,1674.7507,271.75073,271.75073
1269.0,1635.7622,366.7622,366.7622
1144.0,1976.2698,832.2698,832.2698
742.0,1679.1077,937.10767,937.10767
597.0,1779.178,1182.178,1182.178
524.0,1850.4553,1326.4553,1326.4553
569.0,1880.7244,1311.7244,1311.7244
644.0,1821.7402,1177.7402,1177.7402
360.0,1729.9458,1369.9458,1369.9458
370.0,1698.908,1328.908,1328.908
3658.0,1609.7188,-2048.2812,2048.2812
6662.0,1079.8679,-5582.132,5582.132
7194.0,428.23242,-6765.7676,6765.7676
7290.0,1811.7476,-5478.2524,5478.2524
7275.0,1698.9944,-5576.006,5576.006
7540.0,1461.4897,-6078.5103,6078.5103
7860.0,1296.0425,-6563.9575,6563.9575
4724.0,1018.1609,-3705.839,3705.839
1720.0,977.5393,-742.4607,742.4607
1488.0,1438.9539,-49.046143,49.046143
1872.0,652.1133,-1219.8867,1219.8867
1872.0,760.0215,-1111.9785,1111.9785
1607.0002,621.27246,-985.7278,985.7278
1277.0,787.4785,-489.52148,489.52148
1125.0,1180.2246,55.22461,55.22461
1380.0,1658.5593,278.55933,278.55933
1080.0,2057.8694,977.8694,977.8694
1512.0,2298.2236,786.22363,786.22363
1570.9998,2121.6506,550.6509,550.6509
2207.0,2674.871,467.8711,467.8711
2207.0,2092.8325,-114.16748,114.16748
2252.0,1439.1206,-812.8794,812.8794
1997.0,1889.9175,-107.08252,107.08252
2208.0,2036.1797,-171.82031,171.82031
1161.0,2204.2097,1043.2097,1043.2097
1192.0,2294.0652,1102.0652,1102.0652
706.0,1718.9585,1012.9585,1012.9585
934.0,1307.1665,373.1665,373.1665
889.0,907.02686,18.026855,18.026855
1049.0,555.3784,-493.62158,493.62158
993.0,510.7793,-482.2207,482.2207
1018.0,581.6294,-436.3706,436.3706
8324.0,8809.92,485.91992,485.91992
9105.0,6856.825,-2248.1748,2248.1748
6830.0,10121.25,3291.25,3291.25
7035.0,8387.152,1352.1523,1352.1523
9338.0,7283.1084,-2054.8916,2054.8916
8885.0,10879.037,1994.0371,1994.0371
10928.0,10847.426,-80.57422,80.57422
10274.0,8501.317,-1772.6826,1772.6826
9225.0,8001.5425,-1223.4575,1223.4575
11061.0,6392.776,-4668.224,4668.224
10021.0,6879.737,-3141.2632,3141.2632
9200.0,7772.9053,-1427.0947,1427.0947
8645.0,8730.678,85.677734,85.677734
7242.0,6789.568,-452.43213,452.43213
6301.0,5161.115,-1139.8848,1139.8848
7205.0,3766.2764,-3438.7236,3438.7236
4729.0,4687.2812,-41.71875,41.71875
4729.0,3401.7559,-1327.2441,1327.2441
4182.0,2610.7637,-1571.2363,1571.2363
4127.0,4520.769,393.76904,393.76904
3249.0,5012.0557,1763.0557,1763.0557
3876.0,8099.1826,4223.1826,4223.1826
2972.0,9884.843,6912.843,6912.843
4084.0,11846.863,7762.8633,7762.8633
4180.0,11380.47,7200.4697,7200.4697
3046.0,8843.12,5797.12,5797.12
6063.0,11125.158,5062.158,5062.158
6462.0,11309.338,4847.338,4847.338
6774.0,11915.146,5141.1465,5141.1465
6774.0,11194.592,4420.592,4420.592
7605.0,12384.08,4779.08,4779.08
8709.0,12288.887,3579.8867,3579.8867
8948.0,13525.1,4577.0996,4577.0996
6558.0,13745.09,7187.09,7187.09
6718.0,15384.783,8666.783,8666.783
5657.0,14785.344,9128.344,9128.344
7147.0,13465.064,6318.0645,6318.0645
4990.0,15773.678,10783.678,10783.678
5551.0,14437.035,8886.035,8886.035
5035.0,15545.252,10510.252,10510.252
5174.0,16835.08,11661.08,11661.08
4724.0,17647.19,12923.189,12923.189
5017.0,16447.955,11430.955,11430.955
3527.0,18322.94,14795.939,14795.939
4329.0,16058.832,11729.832,11729.832
3086.0,15374.77,12288.77,12288.77
2877.0,14717.137,11840.137,11840.137
3747.0,14532.996,10785.996,10785.996
5193.0,14269.615,9076.615,9076.615
6120.0,13586.721,7466.7207,7466.7207
7428.0,15035.021,7607.0215,7607.0215
6567.0,13246.992,6679.992,6679.992
6269.0,12911.574,6642.574,6642.574
5957.0,9601.982,3644.9824,3644.9824
4341.0,9771.039,5430.039,5430.039
3467.0,9294.854,5827.8535,5827.8535
2487.0002,8787.668,6300.668,6300.668
1179.0,8388.2,7209.2,7209.2
3320.0,5646.699,2326.6992,2326.6992
3174.0,7206.3647,4032.3647,4032.3647
3355.0,5890.32,2535.3198,2535.3198
3688.0,7881.212,4193.212,4193.212
3079.0,7587.001,4508.001,4508.001
3587.0,7482.5547,3895.5547,3895.5547
3741.0,7294.574,3553.5742,3553.5742
2048.0,7958.151,5910.151,5910.151
2589.0,6907.4766,4318.4766,4318.4766
6698.0,4054.2603,-2643.7397,2643.7397
7175.0,8839.776,1664.7764,1664.7764
8107.0,8219.921,112.9209,112.9209
8811.0,6538.3677,-2272.6323,2272.6323
9567.0,6444.8896,-3122.1104,3122.1104
9733.0,5950.316,-3782.684,3782.684
10008.0,7159.5903,-2848.4097,2848.4097
5700.0,5847.9297,147.92969,147.92969
5036.0,3901.1216,-1134.8784,1134.8784
4134.0,3889.3877,-244.6123,244.6123
3220.0,3986.466,766.46606,766.46606
3315.0,4375.05,1060.0498,1060.0498
2743.0,4108.6025,1365.6025,1365.6025
1882.0,4066.9473,2184.9473,2184.9473
2154.0,4287.9736,2133.9736,2133.9736
1988.0,4715.712,2727.712,2727.712
2609.0,5997.926,3388.9258,3388.9258
2270.0,6230.44,3960.44,3960.44
1370.0,5529.868,4159.868,4159.868
1328.0,5401.5283,4073.5283,4073.5283
2480.0002,5502.0073,3022.007,3022.007
2642.0,5558.056,2916.0562,2916.0562
3262.0,5551.1597,2289.1597,2289.1597
2539.0,6125.7256,3586.7256,3586.7256
3519.0,4827.0894,1308.0894,1308.0894
2114.0,2384.8086,270.8086,270.8086
2005.0,2260.8728,255.8728,255.8728
2232.0,1899.1897,-332.8103,332.8103
2310.0,1460.6594,-849.3406,849.3406
2340.0,1668.5576,-671.4424,671.4424
2275.0,2016.0642,-258.9358,258.9358
2064.0,1899.0771,-164.92285,164.92285
1808.0,2081.8528,273.85278,273.85278
2667.0,2147.649,-519.3511,519.3511
2207.0,2253.2725,46.27246,46.27246
2169.0,2077.2686,-91.731445,91.731445
2209.0,1985.9526,-223.04736,223.04736
3098.0,2494.9858,-603.01416,603.01416
3387.0,2522.976,-864.0239,864.0239
4018.0,2546.981,-1471.019,1471.019
3199.0,2578.3877,-620.6123,620.6123
3135.0,2455.344,-679.656,679.656
3089.0,1832.3967,-1256.6033,1256.6033
3045.0,1582.0139,-1462.9861,1462.9861
2223.0,1396.064,-826.93604,826.93604
2191.0,1544.9202,-646.07983,646.07983
1773.0,2029.395,256.39502,256.39502
1805.0,2330.4045,525.40454,525.40454
2129.0,2457.6401,328.64014,328.64014
2117.0,2375.3691,258.36914,258.36914
2073.0,2368.6775,295.6775,295.6775
2008.0,2089.6113,81.61133,81.61133
1835.0,2418.6375,583.63745,583.63745
1913.0,2489.0854,576.08545,576.08545
1805.0,2378.9685,573.9685,573.9685
1496.0,2394.2168,898.2168,898.2168
1711.0,2358.934,647.9341,647.9341
1800.0,2312.548,512.5481,512.5481
1604.0002,2315.944,711.94385,711.94385
1520.0,2247.9216,727.92163,727.92163
1229.0,2060.0356,831.03564,831.03564
1865.0,2076.615,211.61499,211.61499
2602.0,2236.2756,-365.72437,365.72437
2440.9998,2479.2869,38.28711,38.28711
2396.0,2308.192,-87.808105,87.808105
2654.0,2273.7039,-380.29614,380.29614
2918.0,2183.582,-734.41797,734.41797
2973.0,2269.3157,-703.6843,703.6843
2321.0,2419.5376,98.5376,98.5376
1529.9998,2294.1367,764.13696,764.13696
1562.9998,1697.2883,134.28857,134.28857
1766.0,1342.2161,-423.78394,423.78394
3213.0,1847.8894,-1365.1106,1365.1106
3245.0,2060.0298,-1184.9702,1184.9702
3545.0,1719.0647,-1825.9353,1825.9353
3533.0,2251.579,-1281.4209,1281.4209
3583.0,2376.9673,-1206.0327,1206.0327
3505.0,2517.1443,-987.8557,987.8557
3313.0,2560.0867,-752.9133,752.9133
1933.0,2662.337,729.3369,729.3369
1867.0,2345.415,478.41504,478.41504
1768.0,2192.6787,424.6787,424.6787
1804.0,2330.022,526.022,526.022
1712.0,1769.2454,57.24536,57.24536
1756.0,1803.4849,47.484863,47.484863
2150.0,1811.05,-338.94995,338.94995
2115.0,1775.8682,-339.13184,339.13184
2084.0,1798.0371,-285.9629,285.9629
2987.0,1869.8694,-1117.1306,1117.1306
2792.0,1929.55,-862.44995,862.44995
2667.0,1891.6313,-775.36865,775.36865
0.0,529.23193,529.23193,529.23193
0.0,344.3247,344.3247,344.3247
0.0,217.73486,217.73486,217.73486
0.0,6.3466797,6.3466797,6.3466797
0.0,-95.680664,-95.680664,95.680664
0.0,-257.84033,-257.84033,257.84033
0.0,-320.45996,-320.45996,320.45996
0.0,-418.14502,-418.14502,418.14502
0.0,-546.6328,-546.6328,546.6328
0.0,-571.6011,-571.6011,571.6011
0.0,-791.0591,-791.0591,791.0591
0.0,-883.74756,-883.74756,883.74756
0.0,-702.1045,-702.1045,702.1045
0.0,-508.2915,-508.2915,508.2915
588.0,-459.83105,-1047.831,1047.831
2348.0,-851.0288,-3199.0288,3199.0288
2348.0,-561.0376,-2909.0376,2909.0376
2348.0,-420.9746,-2768.9746,2768.9746
2348.0,-360.38672,-2708.3867,2708.3867
2348.0,31.200195,-2316.7998,2316.7998
2348.0,211.85986,-2136.1401,2136.1401
1760.0,324.97705,-1435.023,1435.023
0.0,675.60645,675.60645,675.60645
0.0,922.4321,922.4321,922.4321
0.0,546.2788,546.2788,546.2788
0.0,323.56104,323.56104,323.56104
0.0,332.36475,332.36475,332.36475
0.0,460.11572,460.11572,460.11572
0.0,615.4873,615.4873,615.4873
0.0,711.32324,711.32324,711.32324
0.0,714.71875,714.71875,714.71875
0.0,639.2632,639.2632,639.2632
0.0,531.23584,531.23584,531.23584
0.0,426.9253,426.9253,426.9253
0.0,323.24268,323.24268,323.24268
0.0,221.5586,221.5586,221.5586
0.0,131.63965,131.63965,131.63965
94.0,67.163574,-26.836426,26.836426
315.0005,39.760254,-275.24023,275.24023
592.0,39.063965,-552.93604,552.93604
830.0,41.11084,-788.88916,788.88916
1022.0,40.913086,-981.0869,981.0869
1525.9998,43.27002,-1482.7297,1482.7297
1658.0,43.38965,-1614.6104,1614.6104
1911.0,22.318848,-1888.6812,1888.6812
3260.0,603.7012,-2656.2988,2656.2988
3203.0,833.3462,-2369.6538,2369.6538
3180.0,1072.1243,-2107.8757,2107.8757
3311.0,1263.8533,-2047.1467,2047.1467
3094.0,1198.7231,-1895.2769,1895.2769
3066.0,934.02246,-2131.9775,2131.9775
2913.0,552.1543,-2360.8457,2360.8457
1663.0,1326.7317,-336.2683,336.2683
963.0,2534.5889,1571.5889,1571.5889
1319.0,1929.4663,610.4663,610.4663
1494.0,1897.0662,403.06616,403.06616
1350.0,1589.0588,239.05884,239.05884
1400.0,1556.5583,156.55835,156.55835
1400.0,1493.0159,93.01587,93.01587
1614.0002,1320.937,-293.06323,293.06323
1521.0,1125.6956,-395.30444,395.30444
1148.0,864.06445,-283.93555,283.93555
1093.0,918.5093,-174.49072,174.49072
1195.0,1001.43286,-193.56714,193.56714
1247.0,942.98584,-304.01416,304.01416
1247.0,988.9265,-258.0735,258.0735
872.0,1014.8589,142.85889,142.85889
1085.0,1112.1816,27.18164,27.18164
2168.0,1051.3647,-1116.6353,1116.6353
2233.0,1117.1367,-1115.8633,1115.8633
2325.0,1232.8318,-1092.1682,1092.1682
2328.0,1449.2759,-878.7241,878.7241
2328.0,1472.0256,-855.97437,855.97437
2336.0,1309.2275,-1026.7725,1026.7725
3525.0,1105.8276,-2419.1724,2419.1724
2587.0,1191.698,-1395.302,1395.302
2547.0,1200.8057,-1346.1943,1346.1943
2427.9998,865.25586,-1562.7439,1562.7439
3381.0,968.4907,-2412.5093,2412.5093
3485.0,1055.9028,-2429.0972,2429.0972
3622.0,1203.221,-2418.779,2418.779
3135.0,1026.6606,-2108.3394,2108.3394
3146.0,436.04932,-2709.9507,2709.9507
3214.0,972.53394,-2241.466,2241.466
3261.0,788.04346,-2472.9565,2472.9565
2814.0,612.2114,-2201.7886,2201.7886
2953.0,1079.7744,-1873.2256,1873.2256
3012.0,1095.5076,-1916.4924,1916.4924
2646.0,1121.7568,-1524.2432,1524.2432
2517.0,1132.0178,-1384.9822,1384.9822
2438.9998,1072.3525,-1366.6472,1366.6472
2327.0,1247.1453,-1079.8547,1079.8547
1716.0,1716.5554,0.5554199,0.5554199
1908.0,1850.5923,-57.407715,57.407715
1777.0,1791.6626,14.662598,14.662598
1253.0,1684.7732,431.7732,431.7732
1168.0,1669.4543,501.45435,501.45435
1186.0,1830.3083,644.30835,644.30835
1393.0,1913.6174,520.61743,520.61743
1393.0,1985.5874,592.5874,592.5874
958.0,2019.4812,1061.4812,1061.4812
1430.0,2006.5354,576.5354,576.5354
1479.0,1706.1528,227.15283,227.15283
1289.0,798.62744,-490.37256,490.37256
1604.0002,737.97217,-866.0281,866.0281
1309.0,226.41846,-1082.5815,1082.5815
1309.0,1237.6499,-71.3501,71.3501
1628.0002,1226.5134,-401.48682,401.48682
1582.0002,1822.4177,240.41748,240.41748
1762.0,1689.5798,-72.420166,72.420166
1664.0,2514.6714,850.6714,850.6714
1369.0,2488.748,1119.748,1119.748
2059.0,1847.0261,-211.97388,211.97388
2059.0,1799.959,-259.04102,259.04102
1740.0,2437.465,697.4651,697.4651
1767.0,2433.021,666.021,666.021
1662.0,2375.7505,713.7505,713.7505
1490.0,2267.0117,777.0117,777.0117
1605.0002,2046.6396,441.6394,441.6394
1040.0,1782.1699,742.1699,742.1699
1040.0,1644.3696,604.3696,604.3696
1040.0,2459.3574,1419.3574,1419.3574
920.0,2334.7012,1414.7012,1414.7012
980.0,2144.6108,1164.6108,1164.6108
1355.0,2174.1013,819.1013,819.1013
1756.0,2221.7585,465.75854,465.75854
1781.0,1875.7405,94.74048,94.74048
1781.0,1123.8057,-657.19434,657.19434
1781.0,618.0664,-1162.9336,1162.9336
2065.0,874.2715,-1190.7285,1190.7285
2494.0002,2286.3635,-207.63672,207.63672
2019.0,2182.3462,163.34619,163.34619
1123.0,1832.0925,709.0925,709.0925
973.0,1456.7087,483.70874,483.70874
973.0,1616.0173,643.01733,643.01733
1296.0,1683.4973,387.4973,387.4973
1422.0,1592.6301,170.63013,170.63013
733.0,1640.8433,907.84326,907.84326
733.0,1481.8281,748.8281,748.8281
733.0,1335.487,602.48706,602.48706
733.0,1223.6248,490.62476,490.62476
733.0,1194.3674,461.36743,461.36743
410.0,1236.6255,826.6255,826.6255
0.0,1269.4998,1269.4998,1269.4998
0.0,1033.0996,1033.0996,1033.0996
0.0,902.7627,902.7627,902.7627
0.0,750.10156,750.10156,750.10156
0.0,880.2407,880.2407,880.2407
0.0,966.1355,966.1355,966.1355
1140.0,902.05615,-237.94385,237.94385
1320.0,735.9116,-584.0884,584.0884
2508.0002,515.6279,-1992.3723,1992.3723
2633.0,210.77148,-2422.2285,2422.2285
36546.4,30572.418,-5973.9805,5973.9805
36546.4,33130.562,-3415.836,3415.836
36546.4,34286.56,-2259.8398,2259.8398
36546.4,35010.402,-1535.9961,1535.9961
36546.4,35885.973,-660.4258,660.4258
36546.4,36483.77,-62.628906,62.628906
36546.4,37384.266,837.8672,837.8672
36546.4,37467.37,920.97266,920.97266
36546.4,37607.64,1061.2422,1061.2422
26576.0,36684.69,10108.691,10108.691
0.0,33954.93,33954.93,33954.93
0.0,27672.904,27672.904,27672.904
0.0,12629.975,12629.975,12629.975
0.0,-1477.354,-1477.354,1477.354
36546.4,-1493.9395,-38040.336,38040.336
36546.4,-169.19043,-36715.59,36715.59
36546.4,-380.69385,-36927.094,36927.094
36546.4,4503.0957,-32043.303,32043.303
36546.4,3381.312,-33165.086,33165.086
36546.4,1970.3401,-34576.06,34576.06
36546.4,3397.7693,-33148.63,33148.63
25300.0,2772.4426,-22527.557,22527.557
25300.0,3085.979,-22214.021,22214.021
25300.0,2193.1758,-23106.824,23106.824
25300.0,8304.163,-16995.836,16995.836
36546.4,18255.193,-18291.205,18291.205
36546.4,25807.682,-10738.717,10738.717
36546.4,11669.637,-24876.762,24876.762
35097.996,11301.498,-23796.498,23796.498
36546.4,17578.984,-18967.414,18967.414
36546.4,33349.965,-3196.4336,3196.4336
36546.4,36630.223,83.82422,83.82422
36546.4,36819.44,273.04297,273.04297
36546.4,36225.02,-321.3789,321.3789
19307.0,33144.316,13837.316,13837.316
16307.0,32382.754,16075.754,16075.754
0.0,29521.857,29521.857,29521.857
1005.0,27695.72,26690.72,26690.72
18493.0,22250.67,3757.67,3757.67
25493.0,21026.854,-4466.1465,4466.1465
25493.0,10939.931,-14553.069,14553.069
25493.0,10943.613,-14549.387,14549.387
25493.0,10671.329,-14821.671,14821.671
25493.0,9621.188,-15871.812,15871.812
24488.0,10759.713,-13728.287,13728.287
20999.998,13091.456,-7908.542,7908.542
14900.0,16175.34,1275.3398,1275.3398
14900.0,18627.72,3727.7207,3727.7207
15900.0,22265.936,6365.9355,6365.9355
19800.0,18393.082,-1406.918,1406.918
29950.0,19726.76,-10223.24,10223.24
32790.0,24151.105,-8638.895,8638.895
36546.4,30943.031,-5603.367,5603.367
36546.4,32380.8,-4165.5977,4165.5977
28948.0,33501.664,4553.664,4553.664
30148.0,35891.08,5743.078,5743.078
36546.4,36155.402,-390.9961,390.9961
36546.4,36932.37,385.97266,385.97266
36546.4,37309.926,763.52734,763.52734
36546.4,36303.023,-243.375,243.375
36546.4,35252.668,-1293.7305,1293.7305
36546.4,27597.086,-8949.3125,8949.3125
36546.4,21670.037,-14876.361,14876.361
4613.0,7635.1147,3022.1147,3022.1147
4613.0,7523.5996,2910.5996,2910.5996
4613.0,4924.9453,311.9453,311.9453
4613.0,5421.7803,808.7803,808.7803
4613.0,6211.666,1598.666,1598.666
4963.0,6747.0254,1784.0254,1784.0254
4963.0,5691.7734,728.77344,728.77344
36546.4,4457.0146,-32089.383,32089.383
36546.4,5439.187,-31107.21,31107.21
36546.4,3878.5671,-32667.832,32667.832
36546.4,4486.712,-32059.688,32059.688
36546.4,4629.0757,-31917.322,31917.322
36546.4,6172.1167,-30374.281,30374.281
36546.4,9748.369,-26798.03,26798.03
24820.0,10834.818,-13985.182,13985.182
23000.0,18474.05,-4525.949,4525.949
36546.4,24100.566,-12445.832,12445.832
36546.4,30146.756,-6399.6426,6399.6426
36546.4,32561.904,-3984.4941,3984.4941
32381.0,30835.924,-1545.0762,1545.0762
36546.4,31774.783,-4771.615,4771.615
36546.4,34054.53,-2491.8672,2491.8672
36546.4,33649.25,-2897.1484,2897.1484
36546.4,28913.398,-7633.0,7633.0
