y_true,y_pred,error,abs_error
3400.0,1407.6284,-1992.3716,1992.3716
5380.0,1531.5112,-3848.4888,3848.4888
1439.0005,1725.1816,286.18115,286.18115
1412.0005,1904.0825,492.08203,492.08203
1466.0005,1834.2007,368.2002,368.2002
1494.0,1827.1655,333.16553,333.16553
1792.0,1733.5552,-58.444824,58.444824
1877.0,1641.8716,-235.12842,235.12842
1651.0,1649.8115,-1.1884766,1.1884766
1451.0,1732.4956,281.4956,281.4956
1474.0,1793.1343,319.13428,319.13428
1283.0,1616.5947,333.59473,333.59473
1288.0005,1664.7886,376.7881,376.7881
1001.0,1615.4976,614.49756,614.49756
1041.0,1786.6572,745.6572,745.6572
1431.0,1697.1938,266.19385,266.19385
1951.0,1449.6304,-501.36963,501.36963
1978.0,1384.9629,-593.0371,593.0371
2204.0,1414.2935,-789.70654,789.70654
2078.0,1387.7539,-690.2461,690.2461
2201.0,1495.1963,-705.8037,705.8037
2136.0,1483.2524,-652.74756,652.74756
2643.0,1602.2124,-1040.7876,1040.7876
2048.0,1693.8115,-354.18848,354.18848
1888.0,1789.4712,-98.52881,98.52881
1582.9995,1422.6533,-160.34619,160.34619
1779.0,1504.2358,-274.76416,274.76416
1990.0,1554.7446,-435.25537,435.25537
1855.0,1815.0435,-39.956543,39.956543
919.0,1906.8804,987.8804,987.8804
1292.0,2573.0942,1281.0942,1281.0942
1489.0,1512.3408,23.34082,23.34082
3030.0,1442.1802,-1587.8198,1587.8198
2847.0,1250.0864,-1596.9136,1596.9136
2446.0,2290.353,-155.64697,155.64697
2617.0,1881.8096,-735.1904,735.1904
2952.0,1700.9365,-1251.0635,1251.0635
2679.0,1341.3354,-1337.6646,1337.6646
2752.0,1921.9673,-830.0327,830.0327
1325.9995,1575.1064,249.10693,249.10693
1564.9995,2164.2954,599.2959,599.2959
1675.0,1648.3315,-26.668457,26.668457
1550.0,1410.8208,-139.1792,139.1792
1506.0,1521.4512,15.451172,15.451172
2034.0005,1673.5117,-360.48877,360.48877
1778.0,1549.5889,-228.41113,228.41113
1857.0,1648.8862,-208.11377,208.11377
1715.0,1498.6606,-216.33936,216.33936
1912.0,1634.6006,-277.3994,277.3994
1944.0005,1544.0469,-399.9536,399.9536
2511.0,1479.5205,-1031.4795,1031.4795
2260.0,1203.9336,-1056.0664,1056.0664
320.0,980.07275,660.07275,660.07275
320.0,2754.8433,2434.8433,2434.8433
335.0,1800.9268,1465.9268,1465.9268
458.0,1321.8057,863.80566,863.80566
406.0,933.7114,527.7114,527.7114
590.0,1788.6069,1198.6069,1198.6069
656.0,972.65674,316.65674,316.65674
3803.9998,1137.6562,-2666.3435,2666.3435
4019.0,1026.9819,-2992.018,2992.018
4042.0,778.5137,-3263.4863,3263.4863
4004.0,858.1846,-3145.8154,3145.8154
3898.0,726.99023,-3171.0098,3171.0098
3714.0002,808.25146,-2905.7488,2905.7488
4544.0,898.1416,-3645.8584,3645.8584
1696.0005,984.4922,-711.5083,711.5083
1819.0,3161.1199,1342.1199,1342.1199
1781.0,2179.7617,398.76172,398.76172
1911.0,1509.4648,-401.53516,401.53516
1914.0,1256.291,-657.709,657.709
1944.0005,1291.0347,-652.9658,652.9658
1564.0,1122.0786,-441.9214,441.9214
1697.9995,2306.495,608.4956,608.4956
1393.0,1552.3262,159.32617,159.32617
2319.0,1235.3345,-1083.6655,1083.6655
2150.0,679.4404,-1470.5596,1470.5596
2205.0,1172.2964,-1032.7036,1032.7036
2593.0,1086.1709,-1506.8291,1506.8291
2202.0,929.2251,-1272.7749,1272.7749
2170.0,1305.7012,-864.2988,864.2988
2282.0,1426.2974,-855.70264,855.70264
1429.0,1158.3286,-270.6714,270.6714
1473.0,2037.0757,564.0757,564.0757
1403.0005,1611.6831,208.68262,208.68262
1269.0,1487.04,218.04004,218.04004
1144.0,2276.621,1132.6211,1132.6211
742.0,1762.3857,1020.38574,1020.38574
597.0,2105.105,1508.105,1508.105
524.0,2005.8828,1481.8828,1481.8828
569.0,1882.0757,1313.0757,1313.0757
644.0,1718.4653,1074.4653,1074.4653
360.0,1639.4395,1279.4395,1279.4395
370.0,1689.1685,1319.1685,1319.1685
3658.0,1322.2637,-2335.7363,2335.7363
6662.0,1380.4595,-5281.5405,5281.5405
7194.0,1218.1841,-5975.816,5975.816
7290.0,972.1846,-6317.8154,6317.8154
7275.0,1126.7661,-6148.234,6148.234
7540.0,970.3584,-6569.6416,6569.6416
7860.0,555.1626,-7304.8374,7304.8374
4724.0,928.75684,-3795.2432,3795.2432
1720.0,2533.6997,813.6997,813.6997
1488.0,2998.2822,1510.2822,1510.2822
1872.0,2175.6064,303.60645,303.60645
1872.0,1556.6831,-315.3169,315.3169
1607.0,1357.6182,-249.38184,249.38184
1277.0,1666.3467,389.34668,389.34668
1125.0,2045.4834,920.4834,920.4834
1380.0,1927.6011,547.6011,547.6011
1080.0,1605.7334,525.7334,525.7334
1512.0,2029.1431,517.14307,517.14307
1571.0,2016.9912,445.9912,445.9912
2207.0,1699.8232,-507.17676,507.17676
2207.0,1241.3242,-965.6758,965.6758
2252.0,1238.4116,-1013.5884,1013.5884
1997.0,979.4092,-1017.5908,1017.5908
2208.0,2139.6704,-68.32959,68.32959
1161.0,1440.2559,279.25586,279.25586
1192.0,2825.8574,1633.8574,1633.8574
706.0,2333.3286,1627.3286,1627.3286
934.0005,2188.583,1254.5825,1254.5825
889.0005,1381.6729,492.67236,492.67236
1049.0005,1568.1504,519.1499,519.1499
993.0,1262.209,269.20898,269.20898
1018.0,1759.8916,741.8916,741.8916
8324.0,7973.0195,-350.98047,350.98047
9105.0,8283.096,-821.9043,821.9043
6830.0,7525.204,695.2041,695.2041
7035.0,9926.602,2891.6016,2891.6016
9338.0,8286.994,-1051.0059,1051.0059
8885.0,9130.958,245.95801,245.95801
10928.0,9740.315,-1187.6846,1187.6846
10274.0,8458.614,-1815.3857,1815.3857
9225.0,8962.295,-262.70508,262.70508
11061.0,8015.1094,-3045.8906,3045.8906
10021.0,7240.1733,-2780.8267,2780.8267
9200.0,7416.696,-1783.3042,1783.3042
8645.0,9672.929,1027.9287,1027.9287
7242.0,8061.893,819.89307,819.89307
6301.0,8818.904,2517.9043,2517.9043
7205.0,7496.629,291.6289,291.6289
4729.0,6246.5073,1517.5073,1517.5073
4729.0,8509.955,3780.955,3780.955
4182.0,7211.643,3029.643,3029.643
4127.0,8935.32,4808.3203,4808.3203
3249.0,7596.8516,4347.8516,4347.8516
3876.0,7461.7334,3585.7334,3585.7334
2972.0,7167.8105,4195.8105,4195.8105
4084.0,7456.9756,3372.9756,3372.9756
4180.0,6219.347,2039.3472,2039.3472
3046.0,6015.6123,2969.6123,2969.6123
6063.0,8485.329,2422.329,2422.329
6462.0,7481.9214,1019.9214,1019.9214
6774.0,6863.745,89.74512,89.74512
6774.0,7602.0,828.0,828.0
7605.0,6925.25,-679.75,679.75
8709.0,7647.8735,-1061.1265,1061.1265
8948.0,7550.5454,-1397.4546,1397.4546
6558.0,7924.962,1366.9619,1366.9619
6718.0,9965.004,3247.004,3247.004
5657.0,8466.254,2809.254,2809.254
7147.0,8021.73,874.73,874.73
4990.0,7187.0073,2197.0073,2197.0073
5551.0,8514.265,2963.2646,2963.2646
5035.0,8425.654,3390.6543,3390.6543
5174.0,8817.117,3643.1172,3643.1172
4724.0,8360.93,3636.9297,3636.9297
5017.0,7542.012,2525.0122,2525.0122
3527.0,5786.64,2259.6401,2259.6401
4329.0,6968.807,2639.8071,2639.8071
3086.0,5944.585,2858.585,2858.585
2877.0,7612.7495,4735.7495,4735.7495
3747.0,6795.35,3048.35,3048.35
5193.0,7243.3657,2050.3657,2050.3657
6120.0,7031.0728,911.07275,911.07275
7428.0,7160.4976,-267.50244,267.50244
6567.0,6257.705,-309.29492,309.29492
6269.0,6594.3945,325.39453,325.39453
5957.0,5746.2026,-210.79736,210.79736
4341.0,5820.845,1479.8452,1479.8452
3466.9998,7334.705,3867.7053,3867.7053
2487.0,6938.9844,4451.9844,4451.9844
1179.0,7506.66,6327.66,6327.66
3320.0,7828.8926,4508.8926,4508.8926
3173.9998,6556.6904,3382.6907,3382.6907
3355.0,6479.9287,3124.9287,3124.9287
3688.0002,6545.6963,2857.696,2857.696
3079.0,5585.3076,2506.3076,2506.3076
3587.0,5555.9917,1968.9917,1968.9917
3741.0002,5183.2324,1442.2322,1442.2322
2048.0,4437.0137,2389.0137,2389.0137
2589.0,7461.574,4872.574,4872.574
6698.0,6480.817,-217.1831,217.1831
7175.0,6633.2856,-541.71436,541.71436
8107.0,5821.5547,-2285.4453,2285.4453
8811.0,4904.0283,-3906.9717,3906.9717
9567.0,5187.002,-4379.998,4379.998
9733.0,4988.413,-4744.587,4744.587
10008.0,5221.945,-4786.055,4786.055
5700.0,5332.328,-367.67188,367.67188
5036.0,9314.24,4278.24,4278.24
4134.0,7265.051,3131.0508,3131.0508
3220.0,6817.1436,3597.1436,3597.1436
3315.0002,6984.4385,3669.4382,3669.4382
2743.0,6371.472,3628.4722,3628.4722
1882.0,5396.911,3514.9111,3514.9111
2154.0,5808.8037,3654.8037,3654.8037
1988.0,4962.3516,2974.3516,2974.3516
2609.0,5749.191,3140.191,3140.191
2270.0,5744.9,3474.9,3474.9
1370.0,5243.523,3873.523,3873.523
1328.0,5550.039,4222.039,4222.039
2480.0,4415.377,1935.377,1935.377
2642.0,4155.3906,1513.3906,1513.3906
3262.0002,4402.0,1139.9998,1139.9998
2539.0,4871.7773,2332.7773,2332.7773
3519.0002,5085.552,1566.5515,1566.5515
2114.0,1842.8486,-271.15137,271.15137
2005.0,1672.271,-332.729,332.729
2232.0,1908.2266,-323.77344,323.77344
2310.0,2199.274,-110.726074,110.726074
2340.0,1897.4248,-442.5752,442.5752
2275.0,1875.374,-399.62598,399.62598
2064.0,1912.1362,-151.86377,151.86377
1808.0,1839.751,31.750977,31.750977
2667.0,1867.2661,-799.7339,799.7339
2207.0,1856.9004,-350.0996,350.0996
2169.0,2376.1592,207.15918,207.15918
2209.0,2043.4302,-165.56982,165.56982
3098.0,1909.647,-1188.353,1188.353
3386.9998,1826.5786,-1560.4211,1560.4211
4018.0,1574.3418,-2443.6582,2443.6582
3199.0,1781.7075,-1417.2925,1417.2925
3135.0,2950.0615,-184.93848,184.93848
3089.0,2307.5977,-781.40234,781.40234
3045.0,1988.2637,-1056.7363,1056.7363
2223.0,1467.9395,-755.06055,755.06055
2191.0,2915.2886,724.2886,724.2886
1773.0,2344.957,571.95703,571.95703
1805.0,2605.8809,800.88086,800.88086
2129.0,2271.8687,142.86865,142.86865
2117.0,2150.691,33.690918,33.690918
2073.0,1990.4517,-82.54834,82.54834
2008.0,2013.9336,5.9335938,5.9335938
1835.0,2034.5171,199.51709,199.51709
1913.0,1996.5234,83.52344,83.52344
1805.0,1947.9565,142.95654,142.95654
1496.0,2014.5708,518.5708,518.5708
1711.0,2322.6323,611.6323,611.6323
1800.0,1999.8008,199.80078,199.80078
1604.0,1951.0635,347.06348,347.06348
1519.9995,1948.9268,428.92725,428.92725
1229.0,1800.52,571.52,571.52
1865.0005,1930.1948,65.194336,65.194336
2602.0,1906.5093,-695.4907,695.4907
2441.0,2025.2036,-415.7964,415.7964
2396.0,2089.4902,-306.50977,306.50977
2654.0,2042.2515,-611.74854,611.74854
2918.0,1714.81,-1203.19,1203.19
2973.0,1274.7007,-1698.2993,1698.2993
2321.0,1457.5493,-863.4507,863.4507
1530.0,2496.1904,966.1904,966.1904
1563.0005,2581.704,1018.7036,1018.7036
1766.0,2054.0586,288.0586,288.0586
3213.0,1927.5156,-1285.4844,1285.4844
3244.9998,2012.3379,-1232.6619,1232.6619
3545.0,2172.79,-1372.21,1372.21
3533.0,2318.7598,-1214.2402,1214.2402
3583.0,2037.7217,-1545.2783,1545.2783
3505.0,2014.2485,-1490.7515,1490.7515
3313.0,1927.4805,-1385.5195,1385.5195
1933.0,2075.1465,142.14648,142.14648
1866.9995,2715.7363,848.7368,848.7368
1767.9995,2248.7593,480.75977,480.75977
1803.9995,2106.796,302.7964,302.7964
1712.0,1926.6738,214.67383,214.67383
1756.0,2025.6191,269.61914,269.61914
2150.0,1948.4214,-201.57861,201.57861
2114.9995,2021.2642,-93.73535,93.73535
2084.0,2086.579,2.5791016,2.5791016
2987.0,1946.1235,-1040.8765,1040.8765
2792.0,1928.0562,-863.94385,863.94385
2667.0,1883.2515,-783.74854,783.74854
0.0,305.13184,305.13184,305.13184
0.0,338.05957,338.05957,338.05957
0.0,381.49365,381.49365,381.49365
0.0,394.4746,394.4746,394.4746
0.0,402.67627,402.67627,402.67627
0.0,425.16113,425.16113,425.16113
0.0,469.98486,469.98486,469.98486
0.0,496.2495,496.2495,496.2495
0.0,525.13086,525.13086,525.13086
0.0,620.89307,620.89307,620.89307
0.0,540.50195,540.50195,540.50195
0.0,447.51758,447.51758,447.51758
0.0,402.75977,402.75977,402.75977
0.0,366.396,366.396,366.396
588.0,372.3579,-215.64209,215.64209
2348.0,483.69336,-1864.3066,1864.3066
2348.0,372.7124,-1975.2876,1975.2876
2348.0,376.83887,-1971.1611,1971.1611
2348.0,390.74316,-1957.2568,1957.2568
2348.0,386.125,-1961.875,1961.875
2348.0,348.36133,-1999.6387,1999.6387
1760.0,277.68018,-1482.3198,1482.3198
0.0,1017.18896,1017.18896,1017.18896
0.0,1910.8174,1910.8174,1910.8174
0.0,1306.7075,1306.7075,1306.7075
0.0,858.11475,858.11475,858.11475
0.0,787.8032,787.8032,787.8032
0.0,945.93115,945.93115,945.93115
0.0,916.88965,916.88965,916.88965
0.0,735.90186,735.90186,735.90186
0.0,516.86475,516.86475,516.86475
0.0,334.15723,334.15723,334.15723
0.0,229.70166,229.70166,229.70166
0.0,195.2085,195.2085,195.2085
0.0,175.89844,175.89844,175.89844
0.0,143.9668,143.9668,143.9668
0.0,108.68213,108.68213,108.68213
94.0,78.58887,-15.411133,15.411133
315.0,47.26416,-267.73584,267.73584
592.0,2.0283203,-589.9717,589.9717
830.0,-62.0083,-892.0083,892.0083
1022.0005,-100.711914,-1122.7124,1122.7124
1526.0,-57.527832,-1583.5278,1583.5278
1658.0,94.93848,-1563.0615,1563.0615
1911.0,308.8838,-1602.1162,1602.1162
3260.0,1703.2832,-1556.7168,1556.7168
3203.0,1747.5444,-1455.4556,1455.4556
3180.0,2269.0195,-910.98047,910.98047
3311.0,2654.7837,-656.2163,656.2163
3094.0,2423.3555,-670.64453,670.64453
3066.0,2256.4087,-809.5913,809.5913
2913.0,1959.4995,-953.5005,953.5005
1663.0,2923.2183,1260.2183,1260.2183
963.0,2723.4434,1760.4434,1760.4434
1319.0,2158.2676,839.2676,839.2676
1494.0,1801.2104,307.21045,307.21045
1350.0,1067.9951,-282.00488,282.00488
1400.0,1526.0537,126.05371,126.05371
1400.0,1035.6738,-364.32617,364.32617
1614.0,1070.8779,-543.1221,543.1221
1521.0,1428.3086,-92.69141,92.69141
1147.9995,1248.1553,100.15576,100.15576
1093.0,1442.831,349.83105,349.83105
1195.0,1288.6821,93.68213,93.68213
1247.0,1276.2378,29.237793,29.237793
1247.0,1340.2334,93.2334,93.2334
872.0,1249.6567,377.65674,377.65674
1085.0005,2048.838,963.8374,963.8374
2168.0,1622.9873,-545.0127,545.0127
2233.0,1427.6162,-805.3838,805.3838
2325.0,1254.2266,-1070.7734,1070.7734
2328.0,1290.3418,-1037.6582,1037.6582
2328.0,1292.9023,-1035.0977,1035.0977
2336.0,1102.3013,-1233.6987,1233.6987
3525.0,1607.2534,-1917.7466,1917.7466
2587.0,1773.8438,-813.15625,813.15625
2547.0,2516.9966,-30.003418,30.003418
2428.0,1948.2109,-479.78906,479.78906
3381.0,1741.8291,-1639.1709,1639.1709
3485.0,1583.6621,-1901.3379,1901.3379
3622.0,1332.9307,-2289.0693,2289.0693
3135.0,1620.6372,-1514.3628,1514.3628
3146.0,2813.9893,-332.01074,332.01074
3214.0,2154.937,-1059.063,1059.063
3261.0,1622.249,-1638.751,1638.751
2814.0,1433.2056,-1380.7944,1380.7944
2953.0,2124.83,-828.1699,828.1699
3012.0,1851.0669,-1160.9331,1160.9331
2646.0,1920.6709,-725.3291,725.3291
2517.0,2733.6294,216.6294,216.6294
2439.0,2384.8613,-54.13867,54.13867
2327.0,2097.7217,-229.27832,229.27832
1715.9995,1977.8184,261.81885,261.81885
1908.0,2256.3247,348.3247,348.3247
1776.9995,2122.713,345.71338,345.71338
1253.0,2200.0938,947.09375,947.09375
1168.0,2623.4585,1455.4585,1455.4585
1186.0,2384.209,1198.209,1198.209
1393.0,2204.813,811.813,811.813
1393.0,2091.5571,698.5571,698.5571
958.0,1631.6313,673.63135,673.63135
1430.0005,2309.6338,879.6333,879.6333
1479.0,2055.3574,576.3574,576.3574
1289.0,1787.8042,498.8042,498.8042
1604.0,1815.9678,211.96777,211.96777
1309.0,1671.4551,362.45508,362.45508
1309.0,1635.8857,326.88574,326.88574
1628.0,1227.7339,-400.2661,400.2661
1582.0,1388.5127,-193.4873,193.4873
1762.0,1713.3159,-48.684082,48.684082
1664.0,1491.311,-172.68896,172.68896
1368.9995,1660.6807,291.68115,291.68115
2059.0,2159.4072,100.40723,100.40723
2059.0,1569.771,-489.229,489.229
1740.0,1435.3374,-304.6626,304.6626
1767.0,2020.7363,253.73633,253.73633
1661.9995,1825.0928,163.09326,163.09326
1490.0,1954.8394,464.83936,464.83936
1605.0,1935.5142,330.51416,330.51416
1040.0005,2061.6157,1021.61523,1021.61523
1040.0005,2462.935,1422.9346,1422.9346
1040.0005,1792.415,752.41455,752.41455
920.0,1685.6963,765.6963,765.6963
980.0,1918.6206,938.6206,938.6206
1355.0,1630.0586,275.0586,275.0586
1756.0,1418.2622,-337.7378,337.7378
1781.0,1651.7935,-129.20654,129.20654
1781.0,1581.415,-199.58496,199.58496
1781.0,1286.5581,-494.4419,494.4419
2065.0,1383.3955,-681.6045,681.6045
2494.0,1350.3896,-1143.6104,1143.6104
2019.0,1760.581,-258.41895,258.41895
1123.0,1778.3506,655.3506,655.3506
973.0,2160.332,1187.332,1187.332
973.0,1877.7578,904.7578,904.7578
1296.0,1419.1265,123.126465,123.126465
1422.0,1562.207,140.20703,140.20703
733.0,2081.769,1348.769,1348.769
733.0,2150.5752,1417.5752,1417.5752
733.0,1231.7461,498.7461,498.7461
733.0,969.2373,236.2373,236.2373
733.0,899.72656,166.72656,166.72656
410.0,812.91797,402.91797,402.91797
0.0,1344.8711,1344.8711,1344.8711
0.0,1396.1519,1396.1519,1396.1519
0.0,734.1128,734.1128,734.1128
0.0,606.4756,606.4756,606.4756
0.0,693.8755,693.8755,693.8755
0.0,762.57275,762.57275,762.57275
1140.0,786.7427,-353.25732,353.25732
1320.0,732.97217,-587.02783,587.02783
2508.0,575.083,-1932.917,1932.917
2633.0,394.14404,-2238.856,2238.856
43746.0,33699.598,-10046.402,10046.402
45610.0,41525.914,-4084.086,4084.086
73610.0,43615.035,-29994.965,29994.965
100186.0,41898.59,-58287.41,58287.41
86556.01,37999.637,-48556.37,48556.37
82656.0,39846.625,-42809.375,42809.375
64220.0,40652.74,-23567.262,23567.262
56439.996,39862.336,-16577.66,16577.66
54576.0,39837.78,-14738.219,14738.219
26576.0,36557.246,9981.246,9981.246
0.0,38136.023,38136.023,38136.023
0.0,38637.75,38637.75,38637.75
0.0,36400.004,36400.004,36400.004
0.0,2148.1157,2148.1157,2148.1157
43580.0,1646.4229,-41933.58,41933.58
43580.0,1519.9097,-42060.09,42060.09
43580.0,1733.0322,-41846.97,41846.97
43580.0,2210.1416,-41369.86,41369.86
43580.0,2642.539,-40937.46,40937.46
43580.0,3482.8684,-40097.133,40097.133
43580.0,3837.7896,-39742.21,39742.21
25300.0,3592.4243,-21707.576,21707.576
25300.0,14868.536,-10431.464,10431.464
25300.0,17206.271,-8093.7285,8093.7285
25300.0,17902.549,-7397.451,7397.451
37725.0,19503.928,-18221.072,18221.072
37725.0,25280.205,-12444.795,12444.795
57398.0,27015.625,-30382.375,30382.375
35098.0,28104.994,-6993.006,6993.006
51405.0,32963.527,-18441.473,18441.473
51405.0,34898.273,-16506.727,16506.727
51405.0,10504.133,-40900.867,40900.867
38980.0,10570.766,-28409.234,28409.234
38980.0,23164.566,-15815.434,15815.434
19307.0,28293.148,8986.148,8986.148
16307.0,35113.848,18806.848,18806.848
0.0,34044.883,34044.883,34044.883
1005.0,30294.918,29289.918,29289.918
18493.0,31906.332,13413.332,13413.332
25493.0,27848.488,2355.4883,2355.4883
25493.0,26595.213,1102.2129,1102.2129
25493.0,10151.199,-15341.801,15341.801
25493.0,10973.044,-14519.956,14519.956
25493.0,11267.213,-14225.787,14225.787
24488.0,12465.627,-12022.373,12022.373
21000.0,13725.314,-7274.6855,7274.6855
14900.0,19138.729,4238.7285,4238.7285
14900.0,20341.777,5441.7773,5441.7773
15900.0,22942.553,7042.5527,7042.5527
19800.0,26389.162,6589.162,6589.162
29950.0,32833.902,2883.9023,2883.9023
32790.0,35056.12,2266.121,2266.121
38010.0,37408.812,-601.1875,601.1875
38010.0,39570.355,1560.3555,1560.3555
28948.0,40300.992,11352.992,11352.992
30148.0,50658.367,20510.367,20510.367
70702.01,52016.44,-18685.566,18685.566
70702.01,51689.715,-19012.293,19012.293
67862.0,45636.86,-22225.14,22225.14
62642.0,40033.098,-22608.902,22608.902
62642.0,20006.889,-42635.11,42635.11
44754.0,26225.916,-18528.084,18528.084
43554.0,8220.7295,-35333.27,35333.27
4613.0,4944.8633,331.86328,331.86328
4613.0,4841.8887,228.88867,228.88867
4613.0,4823.6694,210.66943,210.66943
4613.0,4112.3784,-500.62158,500.62158
4613.0,3806.2788,-806.7212,806.7212
4963.0,3785.7937,-1177.2063,1177.2063
4963.0,4064.3794,-898.6206,898.6206
46930.0,4193.952,-42736.047,42736.047
48750.0,4116.7256,-44633.273,44633.273
48750.0,3498.1394,-45251.86,45251.86
48750.0,3396.8901,-45353.11,45353.11
48750.0,3385.9663,-45364.035,45364.035
68400.0,4333.2773,-64066.723,64066.723
68400.0,6914.648,-61485.35,61485.35
24820.0,9289.284,-15530.716,15530.716
23000.0,17818.94,-5181.0605,5181.0605
53621.004,22959.854,-30661.15,30661.15
53621.004,25174.021,-28446.982,28446.982
53621.004,31130.344,-22490.66,22490.66
32381.002,30980.047,-1400.9551,1400.9551
68976.0,32283.408,-36692.594,36692.594
