user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-07,2274.0,2229.327392578125,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.9094199857919059,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1938.190185546875,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.6627517444079867,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1733.93896484375,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.507475092928769,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1588.7142333984375,5000.0,2060.0,980.0,1.776530612244898,1.6211369728555485,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1521.002197265625,5000.0,2263.0,957.95,1.8581345581710944,1.5877678347154078,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1495.7430419921875,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.6344098112406007,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1590.295654296875,5000.0,3101.0,738.5,1.5531482735274205,2.153413208255755,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1622.2984619140625,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.278697335581183,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1488.043212890625,5000.0,3351.0,721.4375,1.416616130988478,2.0626086291475354,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1420.331787109375,5000.0,3586.0,659.8666666666667,1.379066478076379,2.152452698185555,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1465.6041259765625,5000.0,3801.0,599.5,3.5279399499582986,2.4447108022961843,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1497.213623046875,5000.0,4043.0,515.3076923076923,3.943275115688909,2.90547501113739,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1546.15966796875,5000.0,4248.0,438.6666666666667,4.620820668693009,3.5246800941536853,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1585.9527587890625,5000.0,4248.0,478.54545454545456,4.444718844984802,3.3141110081078433,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1542.7679443359375,5000.0,4248.0,526.4,4.13563829787234,2.9307901678114314,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,1495.385009765625,5000.0,4373.0,487.6666666666667,4.400546821599453,3.066408085643797,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1503.734619140625,5000.0,4496.0,441.0,4.963718820861678,3.4098290683460886,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1698.2078857421875,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1692.453369140625,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1538.376953125,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1469.328369140625,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1474.915283203125,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1397.0947265625,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1329.89501953125,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1285.790771484375,5000.0,287.0,1064.225806451613,1.395380558334091,1.208193565397097,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1398.060546875,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.3229604897407186,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1400.8531494140625,5000.0,651.0,1049.7586206896551,2.232894261406563,1.3344526273037418,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1431.934326171875,5000.0,1111.0,972.25,1.9377732064798148,1.4728046553580612,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1495.611328125,5000.0,1361.0,943.4444444444445,1.93440113060888,1.5852669830555883,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1662.5394287109375,5000.0,1531.0,933.9615384615385,1.934769180084833,1.7800941047845973,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1789.54541015625,5000.0,1692.0,926.24,2.0156762826049404,1.932053690356981,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1759.9310302734375,5000.0,1772.0,941.5,2.043547530536378,1.869284153237852,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1796.493408203125,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.956501178496703,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1944.87890625,5000.0,2995.0,637.9545454545455,1.7038831492696829,3.048616739401496,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1829.614990234375,5000.0,2995.0,668.3333333333334,1.62643391521197,2.737578539004052,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1842.2471923828125,5000.0,3186.0,634.9,1.4112458654906286,2.9016336310959403,1,1,high_risk,high_risk
user10,2021-12-13,858.0,2098.156005859375,5000.0,3338.0,612.3157894736842,1.401237751418257,3.426591379691261,1,1,high_risk,high_risk
user10,2021-12-14,721.0,2114.909423828125,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.7740031356108106,1,1,high_risk,high_risk
user10,2021-12-15,900.0,2363.05322265625,5000.0,3696.0,536.9411764705883,1.6761612620508324,4.400953635534208,1,1,high_risk,high_risk
user10,2021-12-16,968.0,2132.404541015625,5000.0,3932.0,467.25,2.0716960941680043,4.563733635132424,1,1,high_risk,high_risk
user10,2021-12-17,918.0,2389.945556640625,5000.0,4082.0,428.4,2.142857142857143,5.578771140617706,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,2569.59033203125,5000.0,4082.0,459.0,3.1546840958605666,5.5982360174972765,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,2683.474365234375,5000.0,4082.0,494.3076923076923,3.121537503890445,5.42875299533876,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,2755.951416015625,5000.0,4196.0,469.0,3.601279317697228,5.876229032016258,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,2720.81201171875,5000.0,4280.0,458.1818181818182,7.898611111111111,5.938280184306795,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,2310.619384765625,5000.0,4596.0,282.8,11.814002828854314,8.170507018266001,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,2163.908447265625,5000.0,4900.0,77.77777777777777,41.74714285714286,27.821680036272323,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1391.535400390625,7500.0,1071.0,1666.7777777777778,1.0925271648556762,0.834865582528873,1,1,mid_risk,low_risk
user11,2022-11-05,1716.0,1405.0546875,7500.0,1471.0,1623.1923076923076,1.0571760301400375,0.8656119677511078,1,1,mid_risk,low_risk
user11,2022-11-06,1716.0,1505.1358642578125,7500.0,1471.0,1688.12,1.01651541359619,0.8916047818033153,1,1,mid_risk,low_risk
user11,2022-11-07,2606.0,1526.78125,7500.0,1626.0,1713.25,1.5210856559171166,0.8911608054866482,1,1,high_risk,low_risk
user11,2022-11-08,2430.0,1633.5965576171875,7500.0,1947.0,1690.0434782608695,1.4378328316739986,0.9666003145068384,1,1,high_risk,low_risk
user11,2022-11-09,2473.0,1759.0238037109375,7500.0,2137.0,1706.409090909091,1.449242161902986,1.0308335867888607,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1847.822509765625,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.0633929655278869,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1918.35400390625,7500.0,2892.0,1612.8,1.2493799603174605,1.1894556075807603,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,2212.4365234375,7500.0,3187.0,1589.0,1.1359345500314664,1.3923452004011958,1,1,mid_risk,high_risk
user11,2022-11-13,1962.0,2563.7724609375,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.528531823950018,1,1,mid_risk,high_risk
user11,2022-11-14,1127.0,2659.84130859375,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.9766262566049024,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,2587.53564453125,7500.0,4377.0,1366.3125,0.8248479026577009,1.893809538104387,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,2394.442138671875,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.7754143391042077,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,2212.054931640625,7500.0,4907.0,1296.5,0.866949479367528,1.7061742627386232,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,2075.6650390625,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.4866203243795106,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,2001.582763671875,7500.0,4992.0,1463.0,0.9049897470950102,1.36813586033621,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,1999.0537109375,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.3361846521427052,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,1840.3243408203125,7500.0,5359.0,1498.7,0.923467004737439,1.2279471147129595,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,1748.7222900390625,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.1264314779810738,1,1,low_risk,mid_risk
user11,2022-11-23,1329.0,1945.194091796875,7500.0,5749.0,1532.125,0.8674226972342335,1.2696053466896466,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,1904.4005126953125,7500.0,6031.0,1469.0,0.8590878148400273,1.2963924524814925,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2010.0888671875,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.1748478456006428,0,1,no_alarm,mid_risk
user11,2022-11-26,1232.0,2001.3475341796875,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.1999414660291332,0,1,no_alarm,mid_risk
user11,2022-11-27,1218.0,2108.70703125,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.2456870241963147,0,1,no_alarm,high_risk
user11,2022-11-28,1259.0,2183.672119140625,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.2660862904849604,0,1,no_alarm,high_risk
user11,2022-11-29,1284.0,2387.32470703125,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.3177427071323804,0,1,no_alarm,high_risk
user11,2022-11-30,1718.0,2509.25634765625,7500.0,7078.0,1873.6129032258063,0.9169450087806894,1.3392608170748899,1,1,low_risk,high_risk
user11,2022-12-01,1828.0,2633.55224609375,7500.0,215.0,1645.0,1.1112462006079027,1.6009436146466565,1,1,mid_risk,high_risk
user11,2022-12-02,1873.0,2776.924560546875,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.6575355514605303,1,1,mid_risk,high_risk
user11,2022-12-03,1917.0,2803.02392578125,7500.0,470.0,1696.896551724138,1.1297094086567772,1.6518531568310557,1,1,mid_risk,high_risk
user11,2022-12-04,2019.0,2836.624755859375,7500.0,673.0,1706.75,1.182950051267028,1.6620036653636296,1,1,mid_risk,high_risk
user11,2022-12-05,2910.0,2885.662109375,7500.0,924.0,1704.888888888889,1.7068561001042752,1.692580747156869,1,1,high_risk,high_risk
user11,2022-12-06,2730.0,2849.957763671875,7500.0,1104.0,1722.0,1.5853658536585367,1.6550277373239692,1,1,high_risk,high_risk
user11,2022-12-07,2116.0,2629.4384765625,7500.0,1718.0,1618.96,1.3070119088797747,1.6241528367362381,1,1,high_risk,high_risk
user11,2022-12-08,1791.0,2451.400390625,7500.0,2043.0,1591.625,1.125265059294746,1.5401871613131233,1,1,mid_risk,high_risk
user11,2022-12-09,2142.0,2589.957763671875,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.6035163413403624,1,1,high_risk,high_risk
user11,2022-12-10,2158.0,2479.24462890625,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.5239412655678104,1,1,high_risk,high_risk
user11,2022-12-11,1937.0,2323.9833984375,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.4500728359634982,1,1,high_risk,high_risk
user11,2022-12-12,1351.0,2136.73388671875,7500.0,3834.0,1283.1,1.0529187124931807,1.6652902242371992,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,1945.216796875,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.4402275403563636,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,1767.820068359375,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.2399953717741699,1,1,high_risk,high_risk
user11,2022-12-15,1861.0,1562.049560546875,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.0347923984606373,1,1,high_risk,mid_risk
user11,2022-12-16,1360.0,1359.1851806640625,7500.0,4335.0,1384.6875,0.9821710674791243,0.9815826174960506,1,1,low_risk,low_risk
user11,2022-12-17,1150.0,1432.9796142578125,7500.0,4545.0,1379.0,0.8339376359680928,1.0391440277431563,1,1,low_risk,mid_risk
user11,2022-12-18,3200.0,1369.246826171875,7500.0,4629.0,1435.5,2.229188436084988,0.9538466222026297,1,1,high_risk,low_risk
user11,2022-12-19,2966.0,1278.9443359375,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.0259966903540574,1,1,high_risk,mid_risk
user11,2022-12-20,3110.0,1345.3155517578125,7500.0,5385.0,1233.75,2.520770010131712,1.0904280054774569,1,1,high_risk,mid_risk
user11,2022-12-21,3400.0,1285.42431640625,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.0385359882826846,1,1,high_risk,mid_risk
user11,2022-12-22,5380.0,1272.343505859375,7500.0,5695.0,1263.5,4.258013454689355,1.0069992131851009,1,1,high_risk,mid_risk
user12,2023-11-03,1439.0,1453.314697265625,8750.0,939.0,1952.75,0.7369094866214313,0.7442400190836641,0,0,no_alarm,no_alarm
user12,2023-11-04,1412.0,1523.54150390625,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.7657697718729057,0,0,no_alarm,no_alarm
user12,2023-11-05,1466.0,1538.94677734375,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.7664371185483948,0,0,no_alarm,no_alarm
user12,2023-11-06,1494.0,1517.4259033203125,8750.0,1477.0,2036.44,0.7336332030406002,0.7451365634736661,0,0,no_alarm,no_alarm
user12,2023-11-07,1792.0,1527.2978515625,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.7357664432746543,1,0,low_risk,no_alarm
user12,2023-11-08,1877.0,1523.706787109375,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.72431498229819,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1496.63134765625,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.7076423230337532,0,0,no_alarm,no_alarm
user12,2023-11-10,1451.0,1600.72705078125,8750.0,2378.0,2124.0,0.6831450094161958,0.753637971177613,0,0,no_alarm,no_alarm
user12,2023-11-11,1474.0,1666.408203125,8750.0,2488.0,2191.7,0.6725372998129306,0.7603267797257837,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1690.66357421875,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.7658451246937881,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1748.6719970703125,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.7780905235029696,0,0,no_alarm,no_alarm
user12,2023-11-14,1001.0,1739.1746826171875,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.7931849659152834,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1710.47412109375,8750.0,3715.0,2202.8125,0.4725776705915733,0.7764955578805505,0,0,no_alarm,no_alarm
user12,2023-11-16,1431.0,1777.5135498046875,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.7624014424988651,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1735.2061767578125,8750.0,3829.0,2460.5,0.7929282666124772,0.7052250261157539,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1721.0205078125,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.6675398795071756,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1729.8795166015625,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.6297531838491264,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1657.958251953125,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.5801298079169251,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1723.55078125,8750.0,4426.0,3026.8,0.7271706092242632,0.569430018914365,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1685.879638671875,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.5427039397684696,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1703.8270263671875,8750.0,5185.0,3119.375,0.8472851132037668,0.5462078225180325,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1693.48779296875,8750.0,5780.0,2970.0,0.6895622895622896,0.5701979100904883,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1690.602294921875,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.5467209591339258,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1560.289794921875,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.5083178355585952,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1619.4683837890625,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.4968038543879047,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1618.1925048828125,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.4975942353800322,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,2024.594970703125,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.6192765924517196,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,2066.986572265625,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.7902689097485801,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1935.0943603515625,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.9793946966677296,0,1,no_alarm,low_risk
user12,2023-12-02,1489.0,1721.461669921875,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.8431648995535714,0,1,no_alarm,low_risk
user12,2023-12-03,3030.0,1513.325927734375,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.7165135004783163,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1471.6204833984375,8750.0,288.0,2115.5,1.3457811392105885,0.6956371937596018,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1682.8311767578125,8750.0,789.0,2063.962962962963,1.18509878514903,0.8153398132406362,1,1,mid_risk,low_risk
user12,2023-12-06,2617.0,1725.529296875,8750.0,919.0,2108.346153846154,1.2412572742032582,0.8184278913247716,1,1,high_risk,low_risk
user12,2023-12-07,2952.0,1611.7347412109375,8750.0,919.0,2192.68,1.3462976813762155,0.7350524204220121,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1472.002685546875,8750.0,1292.0,2175.25,1.2315825767153201,0.6767050617385932,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1612.2108154296875,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.7295502145490155,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1603.046875,8750.0,3030.0,1820.0,0.7285714285714285,0.8807949862637363,0,1,no_alarm,low_risk
user12,2023-12-11,1565.0,1662.7786865234375,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.8883946677774376,1,1,low_risk,low_risk
user12,2023-12-12,1675.0,1462.319091796875,8750.0,3235.0,1930.25,0.867763243103225,0.7575801537608471,1,0,low_risk,no_alarm
user12,2023-12-13,1550.0,1377.47216796875,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.7170795986466724,1,0,low_risk,no_alarm
user12,2023-12-14,1506.0,1510.896240234375,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.796302881861586,0,0,no_alarm,no_alarm
user12,2023-12-15,2034.0,1574.935302734375,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.8003437702593004,1,1,mid_risk,low_risk
user12,2023-12-16,1778.0,1611.477294921875,8750.0,4241.0,1972.6875,0.9013084941228654,0.8168943610794285,1,1,low_risk,low_risk
user12,2023-12-17,1857.0,1685.843994140625,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.8221490315400668,1,1,low_risk,low_risk
user12,2023-12-18,1715.0,1857.9222412109375,8750.0,4700.0,2025.0,0.8469135802469135,0.9174924647955247,1,1,low_risk,low_risk
user12,2023-12-19,1912.0,2059.143310546875,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.9958654403686524,1,1,low_risk,low_risk
user12,2023-12-20,1944.0,2000.628173828125,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.9360393826394845,1,1,low_risk,low_risk
user12,2023-12-21,2511.0,2106.164306640625,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.9812294004085754,1,1,mid_risk,low_risk
user13,2025-03-28,2260.0,1033.62109375,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.26337392380779706,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1247.8330078125,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.5568324691315206,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1296.834228515625,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.5192822665185721,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,1115.479736328125,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.4050737889959391,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,977.725341796875,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.5447326904296875,0,0,no_alarm,no_alarm
user13,2025-04-02,406.0,775.4910888671875,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.4357860429628692,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0,851.320068359375,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.4619015395939848,0,0,no_alarm,no_alarm
user13,2025-04-04,656.0,691.135986328125,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.3615977987138861,0,0,no_alarm,no_alarm
user13,2025-04-05,3804.0,497.5196533203125,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.25065830375367526,1,0,high_risk,no_alarm
user13,2025-04-06,4019.0,514.4473876953125,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.24921804346675494,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,362.061279296875,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.16872380624873975,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,394.52490234375,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.1791873062130405,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,354.91650390625,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.16012095914903995,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,727.022705078125,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.3215820063292149,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,771.1190185546875,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.3280369656669984,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,780.3582763671875,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,0.5935909972489662,1,0,high_risk,no_alarm
user13,2025-04-13,1819.0,971.5172119140625,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,0.7449919141274013,1,0,high_risk,no_alarm
user13,2025-04-14,1781.0,824.7752685546875,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,0.6041748875531946,1,0,high_risk,no_alarm
