y_true,hgbr_pred,gru_scratch_pred,user_id
1124.0,1144.4521243542542,1489.3763,user11
1124.0,2022.7412008704669,1571.2378,user11
1324.0,870.8036557434317,1656.2084,user11
1384.0,589.1033703223443,1772.7528,user11
1384.0,2061.825354188718,1502.9084,user11
1394.0,2227.497643466607,1418.8123,user11
1329.0,2118.6003247159224,1496.5634,user11
1262.0,1402.1212563141164,1524.0176,user11
1367.0,1116.1965326332463,1581.3058,user11
1232.0,1575.613222618995,1534.4923,user11
1218.0,2018.842326805713,1522.7611,user11
1259.0,2016.2917273895034,1505.1002,user11
1284.0,2058.4477166761317,1509.873,user11
1718.0,2039.6010527390822,1512.7112,user11
1828.0,2139.353787795731,1518.034,user11
1873.0,2167.7647755084804,1608.518,user11
1917.0,2276.617291957153,1642.5862,user11
2019.0,2194.7306686820093,1669.702,user11
2910.0,2400.7143531366623,1695.4287,user11
2730.0,2467.332256072,1697.075,user11
2116.0,2209.8142395442806,1617.053,user11
1791.0,2222.1415412860824,1608.3474,user11
2142.0,2206.4492951271914,1597.4453,user11
2158.0,2061.389156209837,1590.9009,user11
1937.0,2007.8503224521005,1588.2732,user11
1351.0,1449.2755926688574,1584.4164,user11
1551.0,1360.0234024781669,1596.8896,user11
1721.0,1282.299403496708,1484.9628,user11
1861.0,1376.599319998294,1432.6022,user11
1360.0,1495.9610691209607,1363.4429,user11
1150.0,1485.4939677488655,1329.5529,user11
3200.0,1348.3860880464676,1335.5767,user11
2966.0,1452.1115326774964,1269.7429,user11
3110.0,1938.1503607226746,1341.4028,user11
3400.0,2330.954217752318,1440.7357,user11
5380.0,1700.2604458832939,1539.3535,user11
1439.0,2096.3418096636933,1792.4209,user12
1412.0,2409.890911407795,1803.6187,user12
1466.0,2753.085948216008,1795.8027,user12
1494.0,2380.938327722835,1788.8408,user12
1792.0,2711.1712990957017,1766.5759,user12
1877.0,2836.348961554943,1744.7465,user12
1651.0,2406.6728012336034,1715.5018,user12
1451.0,2657.334769929826,1692.0928,user12
1474.0,2448.191021855506,1670.9319,user12
1283.0,2510.3545775205193,1640.9874,user12
1288.0,2092.507931727763,1609.6302,user12
1001.0,1684.5423397444656,1593.3143,user12
1041.0,2158.7013869844805,1578.8976,user12
1431.0,2243.237062365519,1568.947,user12
1951.0,1819.6856695203685,1557.5757,user12
1978.0,1883.7456175821526,1547.7328,user12
2204.0,1790.9045555202988,1539.7289,user12
2078.0,2316.48729014027,1531.8949,user12
2201.0,2389.4558711534864,1524.309,user12
2136.0,2018.3815183003985,1521.7233,user12
2643.0,1628.424562024406,1523.4532,user12
2048.0,2204.186224468214,1536.3802,user12
1888.0,2900.571278913862,1561.3302,user12
1583.0,2360.31727647587,1592.547,user12
1779.0,2310.701301188491,1652.4015,user12
1990.0,2550.531550967162,1533.988,user12
1855.0,1763.719552003575,1478.1027,user12
919.0,1310.8144354616998,1486.0936,user12
1292.0,1876.1005020378177,1485.028,user12
1489.0,2018.3504864203903,1585.6204,user12
3030.0,1896.7957598965363,1514.7938,user12
2847.0,1336.1712170990077,1395.0634,user12
2446.0,2393.1849637375126,1291.007,user12
2617.0,2040.2439744666033,1337.8491,user12
2952.0,2046.0485678431783,1399.5072,user12
2679.0,1524.6211652425118,1376.1367,user12
2752.0,2405.170076884183,1369.4211,user12
1326.0,2140.1497371561372,1386.5898,user12
1565.0,2512.6476116070185,1414.7411,user12
1675.0,2305.1958596269287,1446.5906,user12
1550.0,2428.1927882841965,1469.3511,user12
1506.0,2262.121173853531,1503.026,user12
2034.0,2264.224340544298,1522.0201,user12
1778.0,1960.626000022386,1547.8411,user12
1857.0,2040.1687899018568,1592.7273,user12
1715.0,2768.8603993079005,1638.131,user12
1912.0,3121.382181276005,1682.1562,user12
1944.0,3102.191670751005,1732.1919,user12
2511.0,2791.0709209789225,1770.4731,user12
2260.0,2015.5187652758566,1463.5936,user13
320.0,1019.9996614047075,1500.8837,user13
320.0,892.8734057606584,1545.2832,user13
335.0,1130.368553089065,1471.8967,user13
458.0,1040.708119627379,1383.4186,user13
406.0,661.8179905458521,1298.5314,user13
590.0,1025.0962207395255,1300.286,user13
656.0,848.8527153222112,1229.89,user13
3804.0,844.9219652871672,1153.0632,user13
4019.0,49.10221260728471,1091.1904,user13
4042.0,697.7079100024625,1047.1296,user13
4004.0,1109.2496523060138,1013.4331,user13
3898.0,1469.14347307302,1019.3634,user13
3714.0,721.8167038985351,1022.5675,user13
4544.0,1040.4807756773566,1124.8239,user13
1696.0,764.7470737374239,1243.908,user13
1819.0,1545.7781061265011,1301.0107,user13
1781.0,1974.1930351397705,1270.1394,user13
1911.0,1855.0646212863858,1242.3104,user13
1914.0,1395.509502963277,1240.0925,user13
1944.0,1626.1193013878801,1279.544,user13
1564.0,1851.4576078626617,1334.5948,user13
1698.0,1758.7211291379667,1360.5571,user13
1393.0,2976.901195155389,1406.0905,user13
2319.0,3923.4688879717596,1474.0609,user13
2150.0,2159.740740424455,1526.6525,user13
2205.0,3438.768836111988,1583.2004,user13
2593.0,4264.316252881966,1649.2743,user13
2202.0,3712.901016853492,1737.5883,user13
2170.0,3203.8419458551302,1805.4172,user13
2282.0,3545.0447687197575,1860.9716,user13
1429.0,2154.866754338645,1907.2985,user13
1473.0,2920.918945262905,2011.3346,user13
1403.0,3516.2982773520766,2012.346,user13
1269.0,3255.3202402979873,2002.8186,user13
1144.0,2184.29227744885,2000.8044,user13
742.0,2490.770994933022,2069.3186,user13
597.0,2023.1247181942713,2052.8882,user13
524.0,2030.5984511812587,2037.7725,user13
569.0,1733.1393960479656,2034.3066,user13
644.0,1854.2074858265037,2041.9634,user13
360.0,1631.4235940716926,2070.5034,user13
370.0,2099.8797206992626,2089.6409,user13
3658.0,1894.8695222213898,2090.7065,user13
6662.0,2324.2074620678104,2079.401,user13
7194.0,1773.6269846309797,2037.1907,user13
7290.0,1640.856075031381,1945.7312,user13
7275.0,1723.605953610231,1811.0945,user13
7540.0,394.6259721126615,1681.3887,user13
7860.0,689.7983462594009,1540.7618,user13
4724.0,128.93050475955047,1422.99,user13
1720.0,747.9022552682928,1186.9016,user13
1488.0,1386.1825895236389,1308.4706,user13
1872.0,1232.5294945775631,1376.4186,user13
1872.0,1161.6176953065858,1391.4086,user13
1607.0,1282.9386169419518,1176.853,user13
1277.0,1286.4647492906886,1195.5944,user13
1125.0,943.9314354282918,1228.4875,user13
1380.0,851.2919605555876,1290.6993,user13
1080.0,2514.1959523921346,1267.8263,user13
1512.0,2379.346898263025,1279.4027,user13
1571.0,1826.0003856191067,1397.3129,user13
2207.0,1422.3632294302201,1427.3269,user13
2207.0,1591.8116826094836,1511.6791,user13
2252.0,1775.117380158458,1503.671,user13
1997.0,582.237052754547,1355.2168,user13
2208.0,1956.2898336054293,1417.7672,user13
1161.0,1265.7007635076072,1365.4636,user13
1192.0,1405.4487085740946,1406.751,user13
706.0,1872.4587621456647,1491.0627,user13
934.0,2240.8992258789804,1606.8468,user13
889.0,2854.0393835433597,1655.2915,user13
1049.0,2764.4719234210374,1696.506,user13
993.0,1664.1107730287756,1574.4314,user13
1018.0,2716.46153233011,1483.7971,user13
2114.0,2440.6866956478952,2053.037,user15
2005.0,1725.0312477010564,2076.981,user15
2232.0,2009.5904040185985,1948.0464,user15
2310.0,2312.6152936431754,1889.6044,user15
2340.0,1750.8055885415652,1882.1566,user15
2275.0,1120.6243529617,1879.6903,user15
2064.0,1168.7931297509986,1884.7241,user15
1808.0,1284.6071457212865,1890.5017,user15
2667.0,1275.481681422014,1899.3433,user15
2207.0,1058.2411783409425,1909.7319,user15
2169.0,1489.376042137996,1919.4648,user15
2209.0,1503.0154436340395,1934.2185,user15
3098.0,1101.850175073595,1933.9741,user15
3387.0,1052.481529209091,1962.1969,user15
4018.0,1421.1194703097026,1955.5293,user15
3199.0,1796.2374246036852,1852.7954,user15
3135.0,930.496081906137,1843.2676,user15
3089.0,1240.8382671972681,1844.5996,user15
3045.0,1846.1191193818247,1814.2991,user15
2223.0,2124.2120094699185,1883.0463,user15
2191.0,3031.748579842237,1917.2544,user15
1773.0,2735.704517079302,1951.0928,user15
1805.0,2916.5422122069585,1974.2693,user15
2129.0,3012.273513252255,1982.8306,user15
2117.0,3183.229962289328,1986.7944,user15
2073.0,3279.7625664069183,1990.9927,user15
2008.0,3301.7138349145184,1996.3743,user15
1835.0,2509.8119753052174,2001.2721,user15
1913.0,1867.6086975485764,2006.8254,user15
1805.0,3005.884607156549,2013.145,user15
1496.0,2244.043651150455,2018.8745,user15
1711.0,2569.134842229271,2023.8545,user15
1800.0,2280.512162757447,2028.4727,user15
1604.0,2012.3318127642615,2034.5903,user15
1520.0,2241.220079524451,2039.7607,user15
1229.0,1871.8603125124819,2045.4941,user15
1865.0,2233.486902799268,2052.089,user15
2602.0,1875.7502445307848,2058.8389,user15
2441.0,2556.4334477857356,2065.2764,user15
2396.0,2196.665412322367,2072.6628,user15
2654.0,2150.8938689183688,2085.1904,user15
2918.0,3614.7045148746156,2101.8372,user15
2973.0,2609.7387401381425,2117.317,user15
2321.0,2500.770463143211,2126.2576,user15
1530.0,3005.3832166474267,1996.0181,user15
1563.0,1521.6118918498012,1912.3667,user15
1766.0,1805.892190935988,1887.2267,user15
3213.0,1505.9653349790542,1868.4497,user15
3245.0,1400.420458337986,1860.0947,user15
3545.0,2315.8560380216495,1843.5859,user15
3533.0,2343.5594914448084,1900.3806,user15
3583.0,2378.2930169853753,1947.1262,user15
3505.0,3106.2453905689526,1977.3164,user15
3313.0,3023.302410607191,1999.0238,user15
1933.0,2075.1682344913215,2009.408,user15
1867.0,3063.1657084697904,2014.8414,user15
1768.0,2720.7279327964793,2013.6969,user15
1804.0,2657.4521105518206,2007.9733,user15
1712.0,2477.9904213829145,2005.1971,user15
1756.0,2326.9131873806537,2003.9612,user15
2150.0,2160.7003931358613,2001.9833,user15
2115.0,2145.5704169380538,1991.9335,user15
2084.0,2568.3468049868557,1994.0178,user15
2987.0,2704.837209956413,1995.426,user15
2792.0,2720.249481664176,1999.2463,user15
2667.0,1947.0792111928147,2007.7932,user15
0.0,191.8058362093247,655.1746,user16
0.0,308.5333705695962,642.4765,user16
0.0,341.63295824498044,598.94366,user16
0.0,-183.2211602902479,571.27875,user16
0.0,-72.81694244428483,565.4689,user16
0.0,153.09625241371975,549.9151,user16
0.0,285.6933538234003,538.8651,user16
0.0,375.50517465973,528.26965,user16
0.0,468.82366898795345,521.9309,user16
0.0,806.3419972655001,508.9436,user16
0.0,633.2950347378063,475.9275,user16
0.0,630.2302844829436,455.0547,user16
0.0,556.5088727709468,454.93304,user16
0.0,641.7996916763688,456.83386,user16
588.0,819.8135281986633,461.1433,user16
2348.0,886.9532474403212,467.4276,user16
2348.0,974.3915952493334,467.22192,user16
2348.0,933.7715101243155,468.16016,user16
2348.0,850.4146154821781,463.87225,user16
2348.0,550.5937848355052,445.48456,user16
2348.0,799.6421848276841,451.388,user16
1760.0,1254.357457228639,464.18896,user16
0.0,907.2632165644992,544.5116,user16
0.0,977.597155975738,747.00494,user16
0.0,1338.4377853990272,877.08496,user16
0.0,1292.1176349326429,1023.4292,user16
0.0,1362.9158387745902,1193.0112,user16
0.0,1289.7175568275397,1330.8677,user16
0.0,1190.923798138791,1442.3153,user16
0.0,1736.7798106234181,1531.8931,user16
0.0,916.915574307142,1591.4,user16
0.0,880.545077469993,1626.7272,user16
0.0,1102.2301930002943,1614.0835,user16
0.0,1263.2049924058642,1543.7728,user16
0.0,1703.5208782992743,1429.4495,user16
0.0,1878.3579641783606,1297.3685,user16
0.0,2103.9680869827253,1160.5359,user16
94.0,1875.3213584574448,1026.563,user16
315.0,1941.7239402816317,909.7114,user16
592.0,1607.4709419340074,826.2036,user16
830.0,1463.5471705165328,765.50134,user16
1022.0,1405.327443567442,718.31866,user16
1526.0,1357.9566234749145,675.88684,user16
1658.0,1331.918174312071,638.45667,user16
1911.0,1862.3905115711987,605.28265,user16
3260.0,1129.0698498246206,745.2862,user16
3203.0,2270.910468065544,952.5737,user16
3180.0,2454.328894341894,1189.8745,user16
3311.0,2045.1451987053676,1455.3798,user16
3094.0,2022.7305429853523,1698.4034,user16
3066.0,2145.714648218243,1803.1411,user16
2913.0,3170.2407720176293,1860.9458,user16
1663.0,3951.6742269784086,2032.272,user16
963.0,1629.9761911123278,1892.0826,user2
1319.0,2945.146244984084,1814.7689,user2
1494.0,3213.227609406722,1900.2919,user2
1350.0,4241.787990630919,1934.223,user2
1400.0,5020.789007412932,1809.1122,user2
1400.0,5005.039214845794,1616.243,user2
1614.0,4797.643212050709,1600.518,user2
1521.0,2340.196844262723,1401.5835,user2
1148.0,3679.4404719617737,1317.5562,user2
1093.0,3525.24159488988,1428.8633,user2
1195.0,4613.355792230537,1518.8569,user2
1247.0,3431.2048587005524,1607.187,user2
1247.0,3257.7136971671584,1693.475,user2
872.0,3828.742571487811,1699.5396,user2
1085.0,2831.1901591718756,1674.2201,user2
2168.0,2976.662865932656,1656.198,user2
2233.0,2246.6171848436097,1670.1921,user2
2325.0,1797.65454508471,1691.3958,user2
2328.0,3487.913185117914,1713.6163,user2
2328.0,1349.8366016438765,1734.961,user2
2336.0,1713.7963913805443,1735.3679,user2
3525.0,1621.868327812297,1726.84,user2
2587.0,1368.7221113944663,1642.7538,user2
2547.0,1988.133460636071,1601.3931,user2
2428.0,1153.201787987859,1610.6383,user2
3381.0,1240.0206644144619,1630.1426,user2
3485.0,1268.670500418052,1654.0636,user2
3622.0,1546.0761227839848,1658.412,user2
3135.0,1997.4933042565378,1577.5618,user2
3146.0,3220.833409882517,1593.4902,user2
3214.0,1370.8444826541186,1557.2358,user2
3261.0,1497.3939380433624,1594.1147,user2
2814.0,2288.832885019442,1623.4766,user2
2953.0,2699.4052606512255,1495.1842,user2
3012.0,1702.804073799486,1503.1158,user2
2646.0,3333.706963383162,1385.9321,user2
2517.0,3495.0397159067666,1327.0038,user2
2439.0,3023.9432173580844,1364.7788,user2
2327.0,3233.2585323606245,1408.6388,user2
1716.0,2727.2644019911463,1437.8157,user2
1908.0,3627.697395816942,1500.5094,user2
1777.0,3267.48431893584,1569.86,user2
1253.0,3706.8647901515387,1645.0725,user2
1168.0,4077.594301266725,1625.0183,user2
1186.0,3830.55452997048,1671.4084,user2
1393.0,3941.6176672561423,1742.1417,user2
1393.0,3968.4081861887794,1795.3695,user2
958.0,2658.026433954219,1841.2743,user2
1430.0,3404.0711955140005,1885.2686,user2
1479.0,2588.604921222312,1929.7007,user2
1289.0,1892.876307030983,1940.584,user3
1604.0,2176.0300287473196,1940.6359,user3
1309.0,2006.9250552605524,1935.6587,user3
1309.0,3600.7094670498896,1942.562,user3
1628.0,3434.5409046079176,1949.4259,user3
1582.0,3236.959178684654,1955.995,user3
1762.0,3488.6753654164386,1967.1697,user3
1664.0,3731.2265343252834,2001.0935,user3
1369.0,3507.8693283012653,2039.5547,user3
2059.0,4339.470468634315,2077.0044,user3
2059.0,3657.815058897558,2109.2249,user3
1740.0,3651.960299016687,2110.3645,user3
1767.0,3493.396230573133,2117.1284,user3
1662.0,3495.078353699871,2079.5928,user3
1490.0,3533.840772367343,2045.5989,user3
1605.0,4558.402185809568,2029.804,user3
1040.0,3722.609803563404,2052.3286,user3
1040.0,5036.74964536578,2072.8518,user3
1040.0,4788.193884661088,2063.0708,user3
920.0,4050.137388374075,2050.5105,user3
980.0,3804.059267883671,1984.533,user3
1355.0,3337.625487632501,1949.9233,user3
1756.0,3697.5885136521874,1955.7042,user3
1781.0,3468.5374225400174,1964.4442,user3
1781.0,2784.9066024945296,1977.4316,user3
1781.0,2549.986464679191,1977.1685,user3
2065.0,1471.6743222126133,1958.2178,user3
2494.0,1695.6718381953779,1901.7831,user3
2019.0,1961.942747827164,1816.9564,user3
1123.0,2180.044327271581,1779.7571,user3
973.0,2928.9911895154564,1805.8766,user3
973.0,2601.592353125667,1834.4005,user3
1296.0,2270.0101448554046,1840.7135,user3
1422.0,1475.3389840659647,1820.1855,user3
733.0,1819.476308330867,1707.2156,user3
733.0,1692.9113898251342,1641.248,user3
733.0,1794.2618981831622,1651.6694,user3
733.0,793.92875154817,1640.281,user3
733.0,986.7025039930471,1588.8452,user3
410.0,2439.7218673408697,1439.2489,user3
0.0,1773.198418446247,1263.3093,user3
0.0,2437.2805579187198,1271.2118,user3
0.0,1307.3384974799228,1282.334,user3
0.0,1434.1699360961152,1250.5719,user3
0.0,1749.3359818101353,1209.3899,user3
0.0,1390.2860267143074,1159.1139,user3
1140.0,1444.3790940674319,1104.1562,user3
1320.0,585.4975424001752,1037.521,user3
2508.0,110.03600610998501,926.3459,user3
2633.0,230.38709361033787,854.2042,user3
0.0,259.78356777626607,824.0779,user7
0.0,380.911117842386,781.9358,user7
0.0,441.33457549951686,744.58777,user7
0.0,363.943847558964,708.4607,user7
0.0,160.77819228403243,681.4437,user7
0.0,198.7912311323217,639.54596,user7
0.0,131.76452740123645,628.12573,user7
0.0,164.13846513310233,587.677,user7
0.0,152.94478576390884,548.0033,user7
0.0,141.11214525721078,507.659,user7
0.0,104.85879053702372,506.80902,user7
0.0,53.3821057596722,472.50134,user7
0.0,182.92943292136894,468.71924,user7
345.0,392.32698643734983,468.96088,user7
564.0,553.7950811965674,452.03406,user7
679.0,840.2548993747654,460.12805,user7
860.0,880.7512053388341,456.32135,user7
1050.0,874.8989197962752,454.15936,user7
2110.0,1217.7616556948378,464.07416,user7
2268.0,595.2119768364768,565.2791,user7
2088.0,3053.2523421080477,581.7408,user7
2083.0,4482.993597959718,1061.0613,user7
2193.0,4119.340697173503,2217.0625,user7
2906.0,4429.01834970372,2764.6704,user7
4106.0,4284.450772281929,3041.3037,user7
3347.0,3904.801988103202,3210.649,user7
3189.0,3032.9439545986324,3299.269,user7
3024.0,2891.0434781885083,3366.3442,user7
2830.0,2439.743622543908,3424.2231,user7
2807.0,1661.1441934368277,3477.949,user7
2111.0,2014.065030718787,3521.701,user7
896.0,1731.356723355417,3559.6758,user7
1994.0,2064.1934959604678,3590.7297,user7
2424.0,2026.0276029163774,3617.2285,user7
2623.0,2684.524505459103,3638.616,user7
3362.0,2658.992556018484,3648.841,user7
4739.0,2543.903407732979,3646.961,user7
4926.0,2273.8246572489543,3627.9292,user7
4751.0,2240.9665185769827,3591.5212,user7
4440.0,2866.8841603702463,3539.1716,user7
4010.0,2566.8986768751606,3497.344,user7
3811.0,2163.2728946423827,3492.8894,user7
3247.0,1977.4392885429738,3511.263,user7
1668.0,2030.2397357901466,3510.1147,user7
1283.0,2168.0982188835756,3461.9739,user7
1283.0,1892.2881367198745,3359.0522,user7
195.0,1447.5700640673251,3156.2024,user7
195.0,1645.3607427051327,2902.9692,user7
195.0,1659.1538143801936,2625.2764,user7
0.0,1326.0356768352858,2141.1768,user7
195.0,1597.5076282758005,1820.4382,user7
1527.0,238.92717520757398,576.95667,user8
1527.0,34.63698493430653,563.02484,user8
1527.0,42.23808501282068,551.0569,user8
1527.0,95.11706354434763,540.45966,user8
877.0,1791.008911981801,529.9835,user8
877.0,1465.75293382528,639.6399,user8
432.0,1758.576800086896,724.9357,user8
0.0,1822.4066617999274,1287.1287,user8
0.0,1855.3835428288728,2378.2322,user8
0.0,1866.9160767400538,2529.4546,user8
0.0,1889.106349186059,2497.6494,user8
0.0,1375.7304414895405,2338.0684,user8
0.0,1523.5548969589495,2171.4607,user8
0.0,1421.5837805998533,1966.8799,user8
0.0,727.1708940408282,1700.0925,user8
0.0,231.48438997157083,1450.783,user8
0.0,236.00696578628262,1220.9973,user8
0.0,239.33541215469828,1019.36426,user8
0.0,263.37837478522124,866.57355,user8
0.0,198.34578720855558,746.0746,user8
0.0,201.8881617374431,657.44525,user8
293.0,278.98997844772305,604.84534,user8
567.0,309.922064966868,562.4503,user8
1760.0,448.91977614620777,528.8298,user8
1930.0,892.8559120258435,503.21252,user8
2220.0,1073.1402218819155,480.11365,user8
4232.0,1393.41700850422,460.65558,user8
4457.0,1421.1186488234894,445.62543,user8
4164.0,1563.3961269005586,427.38702,user8
5494.0,1783.9228664196714,792.4518,user8
4596.0,2729.241281973296,1872.6469,user8
6414.5,2373.3413618503205,2573.4497,user8
6355.5,2874.4488578444466,2810.1016,user8
4551.5,2611.643802466521,2920.4043,user8
4611.5,1805.6314439177827,2936.0083,user8
4830.5,3285.5251350997787,2872.4749,user8
3971.5,1207.994716254385,2790.1216,user8
4548.5,2033.2729713233853,2729.6055,user8
2702.0,587.6142791384028,2670.2202,user8
2656.0,1670.1414366311085,2608.0417,user8
2548.0,2430.004052200732,2524.8052,user8
2363.0,3509.311689745574,2443.644,user8
2144.0,2854.5289600147935,2381.1477,user8
1679.0,2786.4556939343724,2328.543,user8
1752.0,2344.121885089878,2306.549,user8
2503.0,2225.7431795299217,2281.4495,user8
2559.0,2213.406091803977,2252.8486,user8
2459.0,1884.0763939161718,2237.4067,user8
2359.0,1304.8764780558784,2220.8484,user8
2424.0,1860.4621938442547,2202.2449,user8
0.0,-76.08116602567979,489.69305,user9
0.0,-276.3689666390283,481.86053,user9
0.0,-373.7480919607707,474.8073,user9
0.0,-310.86862557384393,468.43347,user9
0.0,-218.56576292021649,461.2835,user9
0.0,-75.24366148643239,455.0542,user9
0.0,-38.41197233386313,449.75928,user9
0.0,-32.250004131949936,444.6989,user9
0.0,-434.42755699725353,440.2353,user9
0.0,-377.4963476764358,436.25763,user9
0.0,-345.18019473435857,432.62024,user9
0.0,-159.37859458138647,429.45996,user9
0.0,72.86854881728786,426.71674,user9
0.0,54.630923136469065,424.33722,user9
0.0,58.337998047376225,422.27423,user9
0.0,-102.27434757700794,420.4909,user9
0.0,-79.99953029779152,418.96368,user9
0.0,-105.18849864461791,417.68976,user9
0.0,32.2353929863168,416.69287,user9
0.0,342.24708991522317,416.01874,user9
0.0,615.5686847916287,415.71722,user9
0.0,1865.6149528606102,415.87616,user9
0.0,822.277029462335,416.52008,user9
0.0,973.8797540792042,418.31873,user9
0.0,1066.9247969824455,431.57098,user9
0.0,434.059668691245,425.328,user9
0.0,433.91492411842205,538.2453,user9
0.0,436.6515711437896,546.596,user9
0.0,325.4877054505171,527.9835,user9
0.0,61.938310796957964,511.36224,user9
0.0,83.81476963063854,496.5608,user9
0.0,143.23025007691064,484.37836,user9
0.0,237.52499680620667,474.05585,user9
0.0,200.51597361900448,464.7907,user9
0.0,253.12880979362134,456.71216,user9
0.0,329.83621520101224,449.71265,user9
0.0,115.3580104193355,443.90515,user9
0.0,270.7941527441249,438.93646,user9
0.0,471.8188665320874,434.71423,user9
0.0,397.9786499007825,431.15582,user9
0.0,814.5002732604203,428.18793,user9
0.0,785.1701555989504,425.74475,user9
0.0,822.5627621283479,423.76538,user9
0.0,313.0878004207918,422.19482,user9
0.0,390.9181048348836,420.98102,user9
0.0,248.58831228994669,420.07532,user9
0.0,118.0988294496421,419.4328,user9
0.0,121.62141625764067,419.01312,user9
0.0,134.80990610035042,418.7843,user9
0.0,292.33640920100356,418.72888,user9
0.0,5.51276406569124,418.71863,user9
0.0,40.128219087275625,418.94446,user9
0.0,359.3316686011328,419.71143,user9
0.0,468.9060915927249,421.7083,user9
0.0,1484.0774837085785,426.78546,user9
0.0,1389.318209270814,439.16107,user9
0.0,478.5344116595798,425.85333,user9
0.0,222.72942952549576,538.678,user9
0.0,204.53780572882715,546.596,user9
0.0,74.16498459627104,527.9835,user9
0.0,165.78055185056445,511.36224,user9
0.0,458.46668558320465,496.5608,user9
0.0,610.2049906414226,484.37836,user9
0.0,613.6638331482363,474.05585,user9
0.0,78.1755891354614,464.7907,user9
0.0,336.9056310113316,456.71216,user9
0.0,671.460305203829,449.71265,user9
0.0,1076.3102800329782,443.90515,user9
0.0,1623.1123937806415,438.93646,user9
0.0,1794.3869442127893,434.71423,user9
