trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
34,7,daily_expense|dow|expense_30d_mean|has_expense|is_weekend|is_winter_vacation|net_30d_sum,3484.7357908314657,11709.497316012817,88,hgbr_v3_hgbr
646,14,daily_expense|daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3485.633144010391,11636.578406860483,80,hgbr_v3_hgbr
458,10,daily_net|expense_30d_mean|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3487.5630631907443,11497.389585829,87,hgbr_v3_hgbr
2673,11,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3488.3569467067828,11691.306864798742,81,hgbr_v3_hgbr
177,8,daily_expense|expense_30d_mean|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3488.3802049457827,11594.823417302634,88,hgbr_v3_hgbr
2073,6,daily_expense|expense_30d_mean|is_weekend|is_winter_vacation|net_30d_sum|txn_count,3488.4157170718718,11710.60745048806,88,hgbr_v3_hgbr
1868,8,daily_net|expense_30d_mean|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,3489.303697261204,11576.204156982758,82,hgbr_v3_hgbr
1881,13,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3489.509393940833,11621.180208720094,81,hgbr_v3_hgbr
1601,6,expense_7d_sum|has_income|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3490.650686976307,11737.197021241247,86,hgbr_v3_hgbr
1096,14,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum,3491.7752875635065,11439.85391806707,83,hgbr_v3_hgbr
791,11,daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,3493.0887637736196,11512.90311378908,83,hgbr_v3_hgbr
1774,6,dow|expense_7d_mean|has_income|is_winter_vacation|net_30d_sum|txn_30d_sum,3494.9995402936925,11795.2421088699,86,hgbr_v3_hgbr
586,13,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3496.2261214781734,11678.896947836009,84,hgbr_v3_hgbr
368,16,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3496.3724944083483,11455.16903498526,83,hgbr_v3_hgbr
1303,5,expense_30d_sum|expense_7d_mean|is_winter_vacation|net_30d_sum|net_7d_sum,3496.380545241072,11786.422459428974,83,hgbr_v3_hgbr
1550,13,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_count,3496.4175605389264,11450.866318365464,88,hgbr_v3_hgbr
5,6,daily_expense|expense_30d_sum|income_txn_count|is_weekend|net_30d_sum|txn_count,3499.502675563621,11556.267012775648,88,hgbr_v3_hgbr
1040,9,daily_net|dow|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|net_30d_sum|txn_30d_sum|txn_count,3499.5782191906947,11391.096064816616,225,hgbr_v3_hgbr
1036,5,daily_expense|expense_30d_mean|is_winter_vacation|net_30d_sum|net_7d_sum,3500.038115886107,11784.942940976562,83,hgbr_v3_hgbr
911,11,daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum,3500.20780166592,11493.47179421505,89,hgbr_v3_hgbr
1254,11,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum,3500.5689647956956,11645.505948224989,81,hgbr_v3_hgbr
1669,11,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|month|net_30d_sum|net_7d_sum|txn_count,3501.4443835373104,11484.987540007214,83,hgbr_v3_hgbr
2034,10,daily_expense|daily_income|daily_net|expense_30d_mean|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,3501.62221908914,11696.641326851417,81,hgbr_v3_hgbr
1740,13,daily_expense|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3503.5151838475945,11665.052753159101,81,hgbr_v3_hgbr
1411,17,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3504.7654447879668,11632.516164337834,81,hgbr_v3_hgbr
2222,6,daily_net|expense_30d_mean|expense_7d_mean|has_expense|net_30d_sum|txn_7d_sum,3504.9459349029025,11591.655585937298,90,hgbr_v3_hgbr
608,5,daily_net|expense_30d_mean|income_txn_count|is_winter_vacation|net_30d_sum,3506.027349899418,11581.878709782835,94,hgbr_v3_hgbr
1468,14,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,3506.232814286391,11613.052712963945,80,hgbr_v3_hgbr
1437,19,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3506.301459382944,11631.101783583626,81,hgbr_v3_hgbr
647,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3506.7651316782208,11656.799203971634,81,hgbr_v3_hgbr
2002,8,daily_income|day|expense_7d_sum|has_expense|income_txn_count|is_weekend|net_30d_sum|txn_30d_sum,3507.3130536183467,11856.119600841828,83,hgbr_v3_hgbr
2845,7,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|net_30d_sum,3508.392612955147,11631.895420195695,85,hgbr_v3_hgbr
1648,8,daily_expense|expense_30d_mean|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3508.508003368878,11735.519557338603,82,hgbr_v3_hgbr
2535,11,daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3509.4283146822495,11494.043214946163,83,hgbr_v3_hgbr
1367,13,dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3509.8025849880105,11612.691590549473,84,hgbr_v3_hgbr
2460,12,daily_expense|daily_net|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3511.073432309337,11677.671010791577,81,hgbr_v3_hgbr
2548,6,daily_net|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|net_30d_sum,3511.488526936908,11482.117739394924,92,hgbr_v3_hgbr
1160,11,daily_income|daily_net|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,3512.488337573866,11496.408291000675,80,hgbr_v3_hgbr
2714,14,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,3515.1223425981857,11642.600670201604,82,hgbr_v3_hgbr
499,9,daily_net|dow|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_count,3515.832150322608,11858.311134171874,79,hgbr_v3_hgbr
2846,5,daily_net|expense_7d_mean|is_summer_vacation|is_weekend|net_30d_sum,3516.6717559222684,11878.073685792153,79,hgbr_v3_hgbr
2909,6,daily_net|expense_30d_sum|expense_7d_mean|has_expense|month|net_30d_sum,3517.066479294733,11520.314259532075,89,hgbr_v3_hgbr
1499,15,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3517.4863765879372,11705.414374388083,81,hgbr_v3_hgbr
2411,13,daily_net|dow|expense_30d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3518.0378211409093,11490.873038018082,89,hgbr_v3_hgbr
1617,10,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|month|net_30d_sum|net_7d_sum|txn_7d_sum,3519.9603044141804,11480.89217942559,83,hgbr_v3_hgbr
1649,12,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3520.306247117974,11653.276941718406,82,hgbr_v3_hgbr
2642,17,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3520.7728076471103,11675.62730206171,82,hgbr_v3_hgbr
2914,17,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3520.7889696235798,11488.301920028247,83,hgbr_v3_hgbr
2801,10,daily_expense|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|net_30d_sum|net_7d_sum|txn_7d_sum,3521.4450775195514,11761.38629847216,81,hgbr_v3_hgbr
1990,9,daily_expense|daily_income|dow|expense_7d_sum|has_expense|income_txn_count|net_30d_sum|txn_30d_sum|txn_count,3521.492628905271,11754.238919029618,81,hgbr_v3_hgbr
1604,12,dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,3521.7279233656736,11627.36209309216,87,hgbr_v3_hgbr
2769,8,expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum,3521.788591283818,11861.078249118453,83,hgbr_v3_hgbr
2600,3,expense_30d_mean|net_30d_sum|txn_30d_sum,3521.9288780563566,11629.226726169061,87,hgbr_v3_hgbr
1746,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3522.0880743274556,11644.759210000093,81,hgbr_v3_hgbr
325,7,daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|net_30d_sum|txn_30d_sum|txn_count,3522.6595602765387,11518.3965039362,93,hgbr_v3_hgbr
2286,13,daily_expense|daily_income|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3524.289700764854,11661.753049168896,81,hgbr_v3_hgbr
2397,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3524.411782307368,11645.371700378628,81,hgbr_v3_hgbr
2000,8,daily_expense|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum,3524.535126323466,11801.710296210893,82,hgbr_v3_hgbr
163,14,daily_expense|daily_income|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3525.0541908603795,11759.307888261214,82,hgbr_v3_hgbr
2560,12,daily_expense|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,3526.407714983783,11760.555733620171,81,hgbr_v3_hgbr
1992,8,daily_expense|expense_30d_mean|expense_7d_sum|income_txn_count|month|net_30d_sum|net_7d_sum|txn_7d_sum,3526.923930353118,11766.31112359556,82,hgbr_v3_hgbr
2245,14,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3527.9054404552667,11698.148878254246,81,hgbr_v3_hgbr
2234,8,daily_net|dow|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum,3528.868937005664,11792.550162742094,79,hgbr_v3_hgbr
2122,7,daily_net|dow|expense_30d_mean|has_expense|has_income|month|net_30d_sum,3528.990790413461,11575.330119725553,89,hgbr_v3_hgbr
2399,16,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3529.1161291132203,11508.98037047368,86,hgbr_v3_hgbr
2771,12,daily_expense|dow|expense_30d_mean|expense_30d_sum|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3529.6351816237693,11725.00513414402,82,hgbr_v3_hgbr
2718,9,daily_expense|daily_income|expense_30d_mean|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,3529.649983998144,11732.909972303338,82,hgbr_v3_hgbr
2335,10,daily_income|day|expense_7d_mean|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3530.6138731124934,11777.361682680523,77,hgbr_v3_hgbr
2785,7,daily_expense|daily_net|expense_30d_mean|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum,3530.7389663701806,11706.296878202562,82,hgbr_v3_hgbr
2514,11,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|income_txn_count|is_weekend|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3531.0630671749554,11554.418010006188,87,hgbr_v3_hgbr
2114,6,expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum,3531.8068429439522,11853.393773482143,84,hgbr_v3_hgbr
2539,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3532.494482672602,11664.016787586334,81,hgbr_v3_hgbr
1548,5,daily_expense|expense_30d_sum|income_txn_count|net_30d_sum|net_7d_sum,3534.490770628541,11682.72798712779,82,hgbr_v3_hgbr
2160,5,expense_7d_sum|has_income|income_txn_count|is_winter_vacation|net_30d_sum,3535.243641635747,11866.654173857934,84,hgbr_v3_hgbr
147,7,dow|expense_7d_mean|expense_txn_count|has_expense|is_weekend|net_30d_sum|net_7d_sum,3535.9719818399194,11814.335915597692,86,hgbr_v3_hgbr
2409,10,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|is_weekend|net_30d_sum|txn_30d_sum,3536.4356304956386,11583.96691720344,86,hgbr_v3_hgbr
2524,7,daily_expense|expense_30d_mean|expense_7d_sum|has_expense|has_income|is_winter_vacation|net_30d_sum,3536.6147587245036,11736.817927155658,87,hgbr_v3_hgbr
1151,13,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,3537.842324510286,11694.224313984443,81,hgbr_v3_hgbr
2498,13,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum,3538.9246065191064,11710.710374239403,81,hgbr_v3_hgbr
1569,7,expense_30d_sum|expense_7d_mean|expense_7d_sum|is_winter_vacation|month|net_30d_sum|net_7d_sum,3540.5552318936143,11826.33649335075,83,hgbr_v3_hgbr
744,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|month|net_30d_sum|net_7d_sum|txn_7d_sum,3541.055585456986,11671.367437551982,81,hgbr_v3_hgbr
829,15,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3541.055585456986,11671.367437551982,81,hgbr_v3_hgbr
1963,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,3541.7824788631015,11668.000054637743,81,hgbr_v3_hgbr
2083,8,daily_expense|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|net_30d_sum|txn_30d_sum|txn_7d_sum,3542.5925668625187,11794.795018469222,86,hgbr_v3_hgbr
1381,9,daily_net|expense_7d_mean|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3543.1875093130534,11578.443569539306,95,hgbr_v3_hgbr
503,5,daily_expense|dow|expense_30d_mean|net_30d_sum|txn_7d_sum,3543.2474783235925,11738.533958290112,87,hgbr_v3_hgbr
196,17,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3543.3643387256293,11654.33180242094,81,hgbr_v3_hgbr
2638,7,daily_net|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum,3544.4907438617315,11933.578170647606,79,hgbr_v3_hgbr
1209,8,daily_expense|expense_30d_mean|has_income|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum|txn_count,3545.3181990002777,11725.156584889217,86,hgbr_v3_hgbr
662,10,daily_expense|expense_30d_mean|expense_30d_sum|has_expense|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,3545.7171483223815,11709.317805697037,82,hgbr_v3_hgbr
1078,14,daily_income|daily_net|day|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3546.1636980845897,11510.264078554172,210,hgbr_v3_hgbr
2756,15,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3547.2633732972645,11699.924963147741,81,hgbr_v3_hgbr
