user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user1,2023-12-16,0.0,1315.0,3,0,3,-1315.0,0,1,5,1,16,12,0,0,1859.0,265.57142857142856,-1859.0,19.0,9286.0,309.53333333333336,-9286.0,72.0,3589.0,2023-12-01
user1,2023-12-17,0.0,865.0,4,0,4,-865.0,0,1,6,1,17,12,0,0,2824.0,403.42857142857144,-2824.0,18.0,10241.0,341.3666666666667,-10241.0,72.0,2925.0,2023-12-01
user1,2023-12-18,0.0,304.0,4,0,4,-304.0,0,1,0,0,18,12,0,0,3597.0,513.8571428571429,-3597.0,20.0,10959.0,365.3,-10959.0,74.0,2706.0,2023-12-01
user1,2023-12-19,0.0,196.0,3,0,3,-196.0,0,1,1,0,19,12,0,0,3646.0,520.8571428571429,-3646.0,20.0,11263.0,375.43333333333334,-11263.0,78.0,2650.0,2023-12-01
user1,2023-12-20,0.0,360.0,2,0,2,-360.0,0,1,2,0,20,12,0,0,3409.0,487.0,-3409.0,19.0,11220.0,374.0,-11220.0,79.0,2453.0,2023-12-01
user1,2023-12-21,0.0,616.0,2,0,2,-616.0,0,1,3,0,21,12,0,0,3399.0,485.57142857142856,-3399.0,19.0,11580.0,386.0,-11580.0,81.0,2098.0,2023-12-01
user1,2023-12-22,0.0,660.0,4,0,4,-660.0,0,1,4,0,22,12,0,0,3760.0,537.1428571428571,-3760.0,19.0,10434.0,347.8,-10434.0,79.0,1603.0,2023-12-01
user1,2023-12-23,0.0,588.0,1,0,1,-588.0,0,1,5,1,23,12,0,0,4316.0,616.5714285714286,-4316.0,22.0,10644.0,354.8,-10644.0,78.0,1015.0,2023-12-01
user1,2023-12-24,0.0,201.0,2,0,2,-201.0,0,1,6,1,24,12,0,0,3589.0,512.7142857142857,-3589.0,20.0,10586.0,352.8666666666667,-10586.0,76.0,1823.0,2023-12-01
user1,2023-12-25,0.0,85.0,1,0,1,-85.0,0,1,0,0,25,12,0,0,2925.0,417.85714285714283,-2925.0,18.0,10722.0,357.4,-10722.0,77.0,1838.0,2023-12-01
user1,2023-12-26,0.0,140.0,2,0,2,-140.0,0,1,1,0,26,12,0,0,2706.0,386.57142857142856,-2706.0,15.0,10807.0,360.23333333333335,-10807.0,78.0,1923.0,2023-12-01
user1,2023-12-27,0.0,163.0,2,0,2,-163.0,0,1,2,0,27,12,0,0,2650.0,378.57142857142856,-2650.0,14.0,10587.0,352.9,-10587.0,78.0,2188.0,2023-12-01
user1,2023-12-28,0.0,261.0,2,0,2,-261.0,0,1,3,0,28,12,0,0,2453.0,350.42857142857144,-2453.0,14.0,9800.0,326.6666666666667,-9800.0,76.0,2132.0,2023-12-01
user1,2023-12-29,0.0,165.0,2,0,2,-165.0,0,1,4,0,29,12,0,0,2098.0,299.7142857142857,-2098.0,14.0,9585.0,319.5,-9585.0,74.0,2173.0,2023-12-01
user1,2023-12-30,0.0,0.0,0,0,0,0.0,0,0,5,1,30,12,0,0,1603.0,229.0,-1603.0,12.0,9351.0,311.7,-9351.0,73.0,2419.0,2023-12-01
user2,2024-11-01,0.0,266.0,2,0,2,-266.0,0,1,4,0,1,11,0,0,3571.0,510.14285714285717,-3571.0,15.0,6751.0,225.03333333333333,-6751.0,44.0,1222.0,2024-11-01
user2,2024-11-02,0.0,160.0,2,0,2,-160.0,0,1,5,1,2,11,0,0,3058.0,436.85714285714283,-3058.0,15.0,6857.0,228.56666666666666,-6857.0,45.0,1062.0,2024-11-01
user2,2024-11-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,11,0,0,2118.0,302.57142857142856,-2118.0,16.0,6881.0,229.36666666666667,-6881.0,46.0,1147.0,2024-11-01
user2,2024-11-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,11,0,0,2118.0,302.57142857142856,-2118.0,16.0,6713.0,223.76666666666668,-6713.0,44.0,2583.0,2024-11-01
user2,2024-11-05,0.0,320.0,2,0,2,-320.0,0,1,1,0,5,11,0,0,1634.0,233.42857142857142,-1634.0,13.0,6713.0,223.76666666666668,-6713.0,44.0,2501.0,2024-11-01
user2,2024-11-06,0.0,316.0,3,0,3,-316.0,0,1,2,0,6,11,0,0,1590.0,227.14285714285714,-1590.0,11.0,6858.0,228.6,-6858.0,44.0,2400.0,2024-11-01
user2,2024-11-07,0.0,185.0,2,0,2,-185.0,0,1,3,0,7,11,0,0,1468.0,209.71428571428572,-1468.0,11.0,6894.0,229.8,-6894.0,44.0,2215.0,2024-11-01
user2,2024-11-08,0.0,241.0,2,0,2,-241.0,0,1,4,0,8,11,0,0,1247.0,178.14285714285714,-1247.0,11.0,6755.0,225.16666666666666,-6755.0,44.0,2238.0,2024-11-01
user2,2024-11-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,11,0,0,1222.0,174.57142857142858,-1222.0,11.0,6926.0,230.86666666666667,-6926.0,45.0,2238.0,2024-11-01
user2,2024-11-10,0.0,85.0,1,0,1,-85.0,0,1,6,1,10,11,0,0,1062.0,151.71428571428572,-1062.0,9.0,6591.0,219.7,-6591.0,43.0,2153.0,2024-11-01
user2,2024-11-11,0.0,1436.0,2,0,2,-1436.0,0,1,0,0,11,11,0,0,1147.0,163.85714285714286,-1147.0,10.0,6426.0,214.2,-6426.0,42.0,933.0,2024-11-01
user2,2024-11-12,0.0,238.0,2,0,2,-238.0,0,1,1,0,12,11,0,0,2583.0,369.0,-2583.0,12.0,7862.0,262.06666666666666,-7862.0,44.0,963.0,2024-11-01
user2,2024-11-13,0.0,215.0,2,0,2,-215.0,0,1,2,0,13,11,0,0,2501.0,357.2857142857143,-2501.0,12.0,8100.0,270.0,-8100.0,46.0,1319.0,2024-11-01
user2,2024-11-14,0.0,0.0,0,0,0,0.0,0,0,3,0,14,11,0,0,2400.0,342.85714285714283,-2400.0,11.0,8050.0,268.3333333333333,-8050.0,47.0,1494.0,2024-11-01
user2,2024-11-15,0.0,264.0,2,0,2,-264.0,0,1,4,0,15,11,0,0,2215.0,316.42857142857144,-2215.0,9.0,7930.0,264.3333333333333,-7930.0,46.0,1350.0,2024-11-01
user2,2024-11-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,11,0,0,2238.0,319.7142857142857,-2238.0,9.0,8194.0,273.1333333333333,-8194.0,48.0,1400.0,2024-11-01
user2,2024-11-17,0.0,0.0,0,0,0,0.0,0,0,6,1,17,11,0,0,2238.0,319.7142857142857,-2238.0,9.0,8194.0,273.1333333333333,-8194.0,48.0,1400.0,2024-11-01
user2,2024-11-18,0.0,216.0,2,0,2,-216.0,0,1,0,0,18,11,0,0,2153.0,307.57142857142856,-2153.0,8.0,8109.0,270.3,-8109.0,47.0,1614.0,2024-11-01
user2,2024-11-19,0.0,268.0,2,0,2,-268.0,0,1,1,0,19,11,0,0,933.0,133.28571428571428,-933.0,8.0,8325.0,277.5,-8325.0,49.0,1521.0,2024-11-01
user2,2024-11-20,0.0,571.0,2,0,2,-571.0,0,1,2,0,20,11,0,0,963.0,137.57142857142858,-963.0,8.0,8593.0,286.43333333333334,-8593.0,51.0,1148.0,2024-11-01
user2,2024-11-21,0.0,175.0,1,0,1,-175.0,0,1,3,0,21,11,0,0,1319.0,188.42857142857142,-1319.0,8.0,8997.0,299.9,-8997.0,51.0,1093.0,2024-11-01
user2,2024-11-22,0.0,120.0,1,0,1,-120.0,0,1,4,0,22,11,0,0,1494.0,213.42857142857142,-1494.0,9.0,8857.0,295.23333333333335,-8857.0,48.0,1195.0,2024-11-01
user2,2024-11-23,0.0,50.0,1,0,1,-50.0,0,1,5,1,23,11,0,0,1350.0,192.85714285714286,-1350.0,8.0,8743.0,291.43333333333334,-8743.0,46.0,1247.0,2024-11-01
user2,2024-11-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,11,0,0,1400.0,200.0,-1400.0,9.0,8697.0,289.9,-8697.0,46.0,1247.0,2024-11-01
user2,2024-11-25,0.0,430.0,1,0,1,-430.0,0,1,0,0,25,11,0,0,1400.0,200.0,-1400.0,9.0,7918.0,263.93333333333334,-7918.0,44.0,872.0,2024-11-01
user2,2024-11-26,0.0,175.0,2,0,2,-175.0,0,1,1,0,26,11,0,0,1614.0,230.57142857142858,-1614.0,8.0,7248.0,241.6,-7248.0,44.0,1085.0,2024-11-01
user2,2024-11-27,0.0,198.0,2,0,2,-198.0,0,1,2,0,27,11,0,0,1521.0,217.28571428571428,-1521.0,8.0,7423.0,247.43333333333334,-7423.0,46.0,2168.0,2024-11-01
user2,2024-11-28,0.0,120.0,1,0,1,-120.0,0,1,3,0,28,11,0,0,1148.0,164.0,-1148.0,8.0,7137.0,237.9,-7137.0,45.0,2233.0,2024-11-01
user2,2024-11-29,0.0,222.0,2,0,2,-222.0,0,1,4,0,29,11,0,0,1093.0,156.14285714285714,-1093.0,8.0,6893.0,229.76666666666668,-6893.0,42.0,2325.0,2024-11-01
user2,2024-11-30,0.0,102.0,1,0,1,-102.0,0,1,5,1,30,11,0,0,1195.0,170.71428571428572,-1195.0,9.0,6677.0,222.56666666666666,-6677.0,41.0,2328.0,2024-11-01
user2,2024-12-01,0.0,0.0,0,0,0,0.0,0,0,6,1,1,12,0,0,1247.0,178.14285714285714,-1247.0,9.0,6373.0,212.43333333333334,-6373.0,40.0,2328.0,2024-12-01
user2,2024-12-02,0.0,55.0,1,0,1,-55.0,0,1,0,0,2,12,0,0,1247.0,178.14285714285714,-1247.0,9.0,6107.0,203.56666666666666,-6107.0,38.0,2336.0,2024-12-01
user2,2024-12-03,0.0,388.0,2,0,2,-388.0,0,1,1,0,3,12,0,0,872.0,124.57142857142857,-872.0,9.0,6002.0,200.06666666666666,-6002.0,37.0,3525.0,2024-12-01
user2,2024-12-04,0.0,1281.0,5,0,5,-1281.0,0,1,2,0,4,12,0,0,1085.0,155.0,-1085.0,9.0,6390.0,213.0,-6390.0,39.0,2587.0,2024-12-01
user2,2024-12-05,0.0,185.0,2,0,2,-185.0,0,1,3,0,5,12,0,0,2168.0,309.7142857142857,-2168.0,12.0,7671.0,255.7,-7671.0,44.0,2547.0,2024-12-01
user2,2024-12-06,0.0,314.0,2,0,2,-314.0,0,1,4,0,6,12,0,0,2233.0,319.0,-2233.0,13.0,7536.0,251.2,-7536.0,44.0,2428.0,2024-12-01
user2,2024-12-07,0.0,105.0,1,0,1,-105.0,0,1,5,1,7,12,0,0,2325.0,332.14285714285717,-2325.0,13.0,7534.0,251.13333333333333,-7534.0,43.0,3381.0,2024-12-01
user2,2024-12-08,0.0,0.0,0,0,0,0.0,0,0,6,1,8,12,0,0,2328.0,332.57142857142856,-2328.0,13.0,7454.0,248.46666666666667,-7454.0,42.0,3485.0,2024-12-01
user2,2024-12-09,0.0,63.0,1,0,1,-63.0,0,1,0,0,9,12,0,0,2328.0,332.57142857142856,-2328.0,13.0,7213.0,240.43333333333334,-7213.0,40.0,3622.0,2024-12-01
user2,2024-12-10,0.0,1577.0,4,0,4,-1577.0,0,1,1,0,10,12,0,0,2336.0,333.7142857142857,-2336.0,13.0,7276.0,242.53333333333333,-7276.0,41.0,3135.0,2024-12-01
user2,2024-12-11,0.0,343.0,3,0,3,-343.0,0,1,2,0,11,12,0,0,3525.0,503.57142857142856,-3525.0,15.0,8768.0,292.26666666666665,-8768.0,44.0,3146.0,2024-12-01
user2,2024-12-12,0.0,145.0,1,0,1,-145.0,0,1,3,0,12,12,0,0,2587.0,369.57142857142856,-2587.0,13.0,7675.0,255.83333333333334,-7675.0,45.0,3214.0,2024-12-01
user2,2024-12-13,0.0,195.0,2,0,2,-195.0,0,1,4,0,13,12,0,0,2547.0,363.85714285714283,-2547.0,12.0,7582.0,252.73333333333332,-7582.0,44.0,3261.0,2024-12-01
user2,2024-12-14,0.0,1058.0,2,0,2,-1058.0,0,1,5,1,14,12,0,0,2428.0,346.85714285714283,-2428.0,12.0,7562.0,252.06666666666666,-7562.0,44.0,2814.0,2024-12-01
user2,2024-12-15,0.0,104.0,1,0,1,-104.0,0,1,6,1,15,12,0,0,3381.0,483.0,-3381.0,13.0,8620.0,287.3333333333333,-8620.0,46.0,2953.0,2024-12-01
user2,2024-12-16,0.0,200.0,1,0,1,-200.0,0,1,0,0,16,12,0,0,3485.0,497.85714285714283,-3485.0,14.0,8460.0,282.0,-8460.0,45.0,3012.0,2024-12-01
user2,2024-12-17,0.0,1090.0,4,0,4,-1090.0,0,1,1,0,17,12,0,0,3622.0,517.4285714285714,-3622.0,14.0,8660.0,288.6666666666667,-8660.0,46.0,2646.0,2024-12-01
user2,2024-12-18,0.0,354.0,3,0,3,-354.0,0,1,2,0,18,12,0,0,3135.0,447.85714285714283,-3135.0,14.0,9750.0,325.0,-9750.0,50.0,2517.0,2024-12-01
user2,2024-12-19,0.0,213.0,2,0,2,-213.0,0,1,3,0,19,12,0,0,3146.0,449.42857142857144,-3146.0,14.0,9888.0,329.6,-9888.0,51.0,2439.0,2024-12-01
user2,2024-12-20,0.0,242.0,2,0,2,-242.0,0,1,4,0,20,12,0,0,3214.0,459.14285714285717,-3214.0,15.0,9833.0,327.76666666666665,-9833.0,51.0,2327.0,2024-12-01
user2,2024-12-21,0.0,611.0,3,0,3,-611.0,0,1,5,1,21,12,0,0,3261.0,465.85714285714283,-3261.0,15.0,9504.0,316.8,-9504.0,51.0,1716.0,2024-12-01
user2,2024-12-22,0.0,243.0,2,0,2,-243.0,0,1,6,1,22,12,0,0,2814.0,402.0,-2814.0,16.0,9940.0,331.3333333333333,-9940.0,53.0,1908.0,2024-12-01
user2,2024-12-23,0.0,259.0,2,0,2,-259.0,0,1,0,0,23,12,0,0,2953.0,421.85714285714283,-2953.0,17.0,10063.0,335.43333333333334,-10063.0,54.0,1777.0,2024-12-01
user2,2024-12-24,0.0,724.0,4,0,4,-724.0,0,1,1,0,24,12,0,0,3012.0,430.2857142857143,-3012.0,18.0,10272.0,342.4,-10272.0,55.0,1253.0,2024-12-01
user2,2024-12-25,0.0,225.0,2,0,2,-225.0,0,1,2,0,25,12,0,0,2646.0,378.0,-2646.0,18.0,10996.0,366.53333333333336,-10996.0,59.0,1168.0,2024-12-01
user2,2024-12-26,0.0,135.0,2,0,2,-135.0,0,1,3,0,26,12,0,0,2517.0,359.57142857142856,-2517.0,17.0,10791.0,359.7,-10791.0,60.0,1186.0,2024-12-01
user2,2024-12-27,0.0,130.0,1,0,1,-130.0,0,1,4,0,27,12,0,0,2439.0,348.42857142857144,-2439.0,17.0,10751.0,358.3666666666667,-10751.0,60.0,1393.0,2024-12-01
user2,2024-12-28,0.0,0.0,0,0,0,0.0,0,0,5,1,28,12,0,0,2327.0,332.42857142857144,-2327.0,16.0,10683.0,356.1,-10683.0,59.0,1393.0,2024-12-01
user2,2024-12-29,0.0,435.0,1,0,1,-435.0,0,1,6,1,29,12,0,0,1716.0,245.14285714285714,-1716.0,13.0,10563.0,352.1,-10563.0,58.0,958.0,2024-12-01
user2,2024-12-30,0.0,128.0,1,0,1,-128.0,0,1,0,0,30,12,0,0,1908.0,272.57142857142856,-1908.0,12.0,10776.0,359.2,-10776.0,57.0,1430.0,2024-12-01
user2,2024-12-31,0.0,200.0,2,0,2,-200.0,0,1,1,0,31,12,0,0,1777.0,253.85714285714286,-1777.0,11.0,10802.0,360.06666666666666,-10802.0,57.0,1479.0,2024-12-01
user3,2025-11-01,0.0,0.0,0,0,0,0.0,0,0,5,1,1,11,0,0,1743.0,249.0,-1743.0,10.0,13980.0,466.0,-13980.0,45.0,5487.0,2025-11-01
user3,2025-11-02,0.0,0.0,0,0,0,0.0,0,0,6,1,2,11,0,0,1743.0,249.0,-1743.0,10.0,13602.0,453.4,-13602.0,43.0,5487.0,2025-11-01
user3,2025-11-03,0.0,130.0,1,0,1,-130.0,0,1,0,0,3,11,0,0,1743.0,249.0,-1743.0,10.0,12102.0,403.4,-12102.0,42.0,5357.0,2025-11-01
user3,2025-11-04,0.0,480.0,2,0,2,-480.0,0,1,1,0,4,11,0,0,1873.0,267.57142857142856,-1873.0,11.0,12232.0,407.73333333333335,-12232.0,43.0,5057.0,2025-11-01
user3,2025-11-05,0.0,330.0,3,0,3,-330.0,0,1,2,0,5,11,0,0,2164.0,309.14285714285717,-2164.0,11.0,12712.0,423.73333333333335,-12712.0,45.0,5207.0,2025-11-01
user3,2025-11-06,0.0,818.0,2,0,2,-818.0,0,1,3,0,6,11,0,0,2223.0,317.57142857142856,-2223.0,11.0,12207.0,406.9,-12207.0,47.0,4749.0,2025-11-01
user3,2025-11-07,0.0,1539.0,3,0,3,-1539.0,0,1,4,0,7,11,0,0,1948.0,278.2857142857143,-1948.0,9.0,12780.0,426.0,-12780.0,47.0,3505.0,2025-11-01
user3,2025-11-08,0.0,2190.0,1,0,1,-2190.0,0,1,5,1,8,11,0,0,3297.0,471.0,-3297.0,11.0,13591.0,453.03333333333336,-13591.0,47.0,1315.0,2025-11-01
user3,2025-11-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,11,0,0,5487.0,783.8571428571429,-5487.0,12.0,15531.0,517.7,-15531.0,46.0,1315.0,2025-11-01
user3,2025-11-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,11,0,0,5487.0,783.8571428571429,-5487.0,12.0,15531.0,517.7,-15531.0,46.0,1454.0,2025-11-01
user3,2025-11-11,0.0,180.0,2,0,2,-180.0,0,1,1,0,11,11,0,0,5357.0,765.2857142857143,-5357.0,11.0,15531.0,517.7,-15531.0,46.0,1399.0,2025-11-01
user3,2025-11-12,0.0,480.0,2,0,2,-480.0,0,1,2,0,12,11,0,0,5057.0,722.4285714285714,-5057.0,11.0,15711.0,523.7,-15711.0,48.0,1289.0,2025-11-01
user3,2025-11-13,0.0,360.0,2,0,2,-360.0,0,1,3,0,13,11,0,0,5207.0,743.8571428571429,-5207.0,10.0,15660.0,522.0,-15660.0,47.0,1604.0,2025-11-01
user3,2025-11-14,0.0,295.0,1,0,1,-295.0,0,1,4,0,14,11,0,0,4749.0,678.4285714285714,-4749.0,10.0,16020.0,534.0,-16020.0,49.0,1309.0,2025-11-01
user3,2025-11-15,0.0,0.0,0,0,0,0.0,0,0,5,1,15,11,0,0,3505.0,500.7142857142857,-3505.0,8.0,11872.0,395.73333333333335,-11872.0,46.0,1309.0,2025-11-01
user3,2025-11-16,0.0,0.0,0,0,0,0.0,0,0,6,1,16,11,0,0,1315.0,187.85714285714286,-1315.0,7.0,11363.0,378.76666666666665,-11363.0,44.0,1628.0,2025-11-01
user3,2025-11-17,0.0,139.0,2,0,2,-139.0,0,1,0,0,17,11,0,0,1315.0,187.85714285714286,-1315.0,7.0,10713.0,357.1,-10713.0,41.0,1582.0,2025-11-01
user3,2025-11-18,0.0,125.0,1,0,1,-125.0,0,1,1,0,18,11,0,0,1454.0,207.71428571428572,-1454.0,9.0,10852.0,361.73333333333335,-10852.0,43.0,1762.0,2025-11-01
user3,2025-11-19,0.0,370.0,2,0,2,-370.0,0,1,2,0,19,11,0,0,1399.0,199.85714285714286,-1399.0,8.0,10396.0,346.53333333333336,-10396.0,41.0,1664.0,2025-11-01
user3,2025-11-20,0.0,675.0,4,0,4,-675.0,0,1,3,0,20,11,0,0,1289.0,184.14285714285714,-1289.0,8.0,10641.0,354.7,-10641.0,42.0,1369.0,2025-11-01
user3,2025-11-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,11,0,0,1604.0,229.14285714285714,-1604.0,10.0,11216.0,373.8666666666667,-11216.0,45.0,2059.0,2025-11-01
user3,2025-11-22,0.0,0.0,0,0,0,0.0,0,0,5,1,22,11,0,0,1309.0,187.0,-1309.0,9.0,10982.0,366.06666666666666,-10982.0,42.0,2059.0,2025-11-01
user3,2025-11-23,0.0,319.0,4,0,4,-319.0,0,1,6,1,23,11,0,0,1309.0,187.0,-1309.0,9.0,9979.0,332.6333333333333,-9979.0,39.0,1740.0,2025-11-01
user3,2025-11-24,0.0,93.0,1,0,1,-93.0,0,1,0,0,24,11,0,0,1628.0,232.57142857142858,-1628.0,13.0,10173.0,339.1,-10173.0,42.0,1767.0,2025-11-01
user3,2025-11-25,0.0,305.0,3,0,3,-305.0,0,1,1,0,25,11,0,0,1582.0,226.0,-1582.0,12.0,10266.0,342.2,-10266.0,43.0,1662.0,2025-11-01
user3,2025-11-26,0.0,272.0,3,0,3,-272.0,0,1,2,0,26,11,0,0,1762.0,251.71428571428572,-1762.0,14.0,10571.0,352.3666666666667,-10571.0,46.0,1490.0,2025-11-01
user3,2025-11-27,0.0,380.0,2,0,2,-380.0,0,1,3,0,27,11,0,0,1664.0,237.71428571428572,-1664.0,15.0,10843.0,361.43333333333334,-10843.0,49.0,1605.0,2025-11-01
user3,2025-11-28,0.0,690.0,2,0,2,-690.0,0,1,4,0,28,11,0,0,1369.0,195.57142857142858,-1369.0,13.0,11034.0,367.8,-11034.0,49.0,1040.0,2025-11-01
user3,2025-11-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,11,0,0,2059.0,294.14285714285717,-2059.0,15.0,11453.0,381.76666666666665,-11453.0,48.0,1040.0,2025-11-01
user3,2025-11-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,11,0,0,2059.0,294.14285714285717,-2059.0,15.0,10360.0,345.3333333333333,-10360.0,44.0,1040.0,2025-11-01
user7,2023-05-01,6000.0,0.0,1,1,0,6000.0,1,0,0,0,1,5,0,0,1919.0,274.14285714285717,-1919.0,8.0,6324.0,210.8,2706.0,38.0,1247.0,2023-05-01
user7,2023-05-02,0.0,205.0,2,0,2,-205.0,0,1,1,0,2,5,0,0,1619.0,231.28571428571428,4381.0,8.0,4834.0,161.13333333333333,4196.0,35.0,1042.0,2023-05-01
user7,2023-05-03,0.0,120.0,1,0,1,-120.0,0,1,2,0,3,5,0,0,684.0,97.71428571428571,5316.0,8.0,4939.0,164.63333333333333,4091.0,36.0,922.0,2023-05-01
user7,2023-05-04,0.0,200.0,1,0,1,-200.0,0,1,3,0,4,5,0,0,704.0,100.57142857142857,5296.0,8.0,5059.0,168.63333333333333,3971.0,37.0,862.0,2023-05-01
user7,2023-05-05,0.0,722.0,5,0,5,-722.0,0,1,4,0,5,5,0,0,825.0,117.85714285714286,5175.0,8.0,5259.0,175.3,3771.0,38.0,299.0,2023-05-01
user7,2023-05-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,5,0,0,1247.0,178.14285714285714,4753.0,10.0,5981.0,199.36666666666667,519.0,42.0,299.0,2023-05-01
user7,2023-05-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,5,0,0,1247.0,178.14285714285714,4753.0,10.0,5906.0,196.86666666666667,594.0,41.0,469.0,2023-05-01
user7,2023-05-08,0.0,0.0,0,0,0,0.0,0,0,0,0,8,5,0,0,1247.0,178.14285714285714,4753.0,10.0,5726.0,190.86666666666667,774.0,39.0,974.0,2023-05-01
user7,2023-05-09,0.0,0.0,0,0,0,0.0,0,0,1,0,9,5,0,0,1247.0,178.14285714285714,-1247.0,9.0,5726.0,190.86666666666667,774.0,39.0,1406.0,2023-05-01
user7,2023-05-10,0.0,0.0,0,0,0,0.0,0,0,2,0,10,5,0,0,1042.0,148.85714285714286,-1042.0,7.0,5666.0,188.86666666666667,834.0,38.0,1676.0,2023-05-01
user7,2023-05-11,0.0,140.0,1,0,1,-140.0,0,1,3,0,11,5,0,0,922.0,131.71428571428572,-922.0,6.0,5216.0,173.86666666666667,1284.0,37.0,1865.0,2023-05-01
user7,2023-05-12,0.0,159.0,1,0,1,-159.0,0,1,4,0,12,5,0,0,862.0,123.14285714285714,-862.0,6.0,5096.0,169.86666666666667,1404.0,36.0,1706.0,2023-05-01
user7,2023-05-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,5,0,0,299.0,42.714285714285715,-299.0,2.0,5180.0,172.66666666666666,1320.0,36.0,1706.0,2023-05-01
user7,2023-05-14,0.0,170.0,1,0,1,-170.0,0,1,6,1,14,5,0,0,299.0,42.714285714285715,-299.0,2.0,5080.0,169.33333333333334,1420.0,35.0,1746.0,2023-05-01
user7,2023-05-15,0.0,505.0,3,0,3,-505.0,0,1,0,0,15,5,0,0,469.0,67.0,-469.0,3.0,4971.0,165.7,1529.0,33.0,1241.0,2023-05-01
