user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user1,2023-11-16,0.0,360.0,3,0,3,-360.0,0,1,3,0,16,11,0,0,2849.0,407.0,-2849.0,20.0,10801.0,360.03333333333336,-10801.0,87.0,3244.0,2023-11-01,3
user1,2023-11-17,0.0,147.0,2,0,2,-147.0,0,1,4,0,17,11,0,0,2967.0,423.85714285714283,-2967.0,19.0,11014.0,367.1333333333333,-11014.0,88.0,3162.0,2023-11-01,3
user1,2023-11-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,11,0,0,2878.0,411.14285714285717,-2878.0,20.0,10996.0,366.53333333333336,-10996.0,88.0,3162.0,2023-11-01,3
user1,2023-11-19,0.0,239.0,2,0,2,-239.0,0,1,6,1,19,11,0,0,1889.0,269.85714285714283,-1889.0,15.0,10758.0,358.6,-10758.0,86.0,3283.0,2023-11-01,3
user1,2023-11-20,0.0,0.0,0,0,0,0.0,0,0,0,0,20,11,0,0,2128.0,304.0,-2128.0,17.0,10734.0,357.8,-10734.0,84.0,4233.0,2023-11-01,3
user1,2023-11-21,0.0,1762.0,4,0,4,-1762.0,0,1,1,0,21,11,0,0,1948.0,278.2857142857143,-1948.0,15.0,9834.0,327.8,-9834.0,81.0,2947.0,2023-11-01,3
user1,2023-11-22,0.0,450.0,5,0,5,-450.0,0,1,2,0,22,11,0,0,3508.0,501.14285714285717,-3508.0,16.0,11146.0,371.53333333333336,-11146.0,84.0,2896.0,2023-11-01,3
user1,2023-11-23,0.0,646.0,3,0,3,-646.0,0,1,3,0,23,11,0,0,2958.0,422.57142857142856,-2958.0,16.0,11366.0,378.8666666666667,-11366.0,86.0,2413.0,2023-11-01,3
user1,2023-11-24,0.0,65.0,1,0,1,-65.0,0,1,4,0,24,11,0,0,3244.0,463.42857142857144,-3244.0,16.0,11817.0,393.9,-11817.0,86.0,2588.0,2023-11-01,3
user1,2023-11-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,11,0,0,3162.0,451.7142857142857,-3162.0,15.0,11592.0,386.4,-11592.0,83.0,2588.0,2023-11-01,3
user1,2023-11-26,0.0,360.0,2,0,2,-360.0,0,1,6,1,26,11,0,0,3162.0,451.7142857142857,-3162.0,15.0,11301.0,376.7,-11301.0,79.0,2328.0,2023-11-01,3
user1,2023-11-27,0.0,950.0,4,0,4,-950.0,0,1,0,0,27,11,0,0,3283.0,469.0,-3283.0,15.0,11277.0,375.9,-11277.0,76.0,1463.0,2023-11-01,3
user1,2023-11-28,0.0,476.0,4,0,4,-476.0,0,1,1,0,28,11,0,0,4233.0,604.7142857142857,-4233.0,19.0,11329.0,377.6333333333333,-11329.0,77.0,1232.0,2023-11-01,3
user1,2023-11-29,0.0,399.0,3,0,3,-399.0,0,1,2,0,29,11,0,0,2947.0,421.0,-2947.0,19.0,11805.0,393.5,-11805.0,81.0,1078.0,2023-11-01,3
user1,2023-11-30,0.0,163.0,1,0,1,-163.0,0,1,3,0,30,11,0,0,2896.0,413.7142857142857,-2896.0,17.0,12204.0,406.8,-12204.0,84.0,1206.0,2023-11-01,3
user11,2022-10-01,0.0,0.0,0,0,0,0.0,0,0,5,1,1,10,0,0,1767.0,252.42857142857142,-1767.0,18.0,5611.0,187.03333333333333,-5611.0,54.0,705.0,2022-10-01,3
user11,2022-10-02,10000.0,705.0,4,1,3,9295.0,1,1,6,1,2,10,0,0,1175.0,167.85714285714286,-1175.0,16.0,5611.0,187.03333333333333,-5611.0,54.0,0.0,2022-10-01,3
user11,2022-10-03,0.0,0.0,0,0,0,0.0,0,0,0,0,3,10,0,0,1835.0,262.14285714285717,8165.0,19.0,5941.0,198.03333333333333,4059.0,55.0,0.0,2022-10-01,3
user11,2022-10-04,0.0,0.0,0,0,0,0.0,0,0,1,0,4,10,0,0,1605.0,229.28571428571428,8395.0,16.0,5941.0,198.03333333333333,4059.0,55.0,0.0,2022-10-01,3
user11,2022-10-05,0.0,0.0,0,0,0,0.0,0,0,2,0,5,10,0,0,1305.0,186.42857142857142,8695.0,13.0,5941.0,198.03333333333333,4059.0,55.0,55.0,2022-10-01,3
user11,2022-10-06,0.0,0.0,0,0,0,0.0,0,0,3,0,6,10,0,0,1085.0,155.0,8915.0,10.0,5501.0,183.36666666666667,4499.0,52.0,135.0,2022-10-01,3
user11,2022-10-07,0.0,0.0,0,0,0,0.0,0,0,4,0,7,10,0,0,890.0,127.14285714285714,9110.0,7.0,5501.0,183.36666666666667,4499.0,52.0,340.0,2022-10-01,3
user11,2022-10-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,10,0,0,705.0,100.71428571428571,9295.0,4.0,5501.0,183.36666666666667,4499.0,52.0,430.0,2022-10-01,3
user11,2022-10-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,10,0,0,705.0,100.71428571428571,9295.0,4.0,5501.0,183.36666666666667,4499.0,52.0,723.0,2022-10-01,3
user11,2022-10-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,10,0,0,0.0,0.0,0.0,0.0,5501.0,183.36666666666667,4499.0,52.0,860.0,2022-10-01,3
user11,2022-10-11,0.0,0.0,0,0,0,0.0,0,0,1,0,11,10,0,0,0.0,0.0,0.0,0.0,5501.0,183.36666666666667,4499.0,52.0,995.0,2022-10-01,3
user11,2022-10-12,0.0,55.0,1,0,1,-55.0,0,1,2,0,12,10,0,0,0.0,0.0,0.0,0.0,5376.0,179.2,4624.0,50.0,1129.0,2022-10-01,3
user11,2022-10-13,0.0,80.0,1,0,1,-80.0,0,1,3,0,13,10,0,0,55.0,7.857142857142857,-55.0,1.0,5216.0,173.86666666666667,4784.0,49.0,1204.0,2022-10-01,3
user11,2022-10-14,0.0,205.0,2,0,2,-205.0,0,1,4,0,14,10,0,0,135.0,19.285714285714285,-135.0,2.0,5061.0,168.7,4939.0,46.0,999.0,2022-10-01,3
user11,2022-10-15,0.0,90.0,1,0,1,-90.0,0,1,5,1,15,10,0,0,340.0,48.57142857142857,-340.0,4.0,4846.0,161.53333333333333,5154.0,45.0,909.0,2022-10-01,3
user11,2022-10-16,0.0,293.0,2,0,2,-293.0,0,1,6,1,16,10,0,0,430.0,61.42857142857143,-430.0,5.0,4736.0,157.86666666666667,5264.0,44.0,811.0,2022-10-01,3
user11,2022-10-17,0.0,137.0,2,0,2,-137.0,0,1,0,0,17,10,0,0,723.0,103.28571428571429,-723.0,7.0,4796.0,159.86666666666667,5204.0,43.0,1374.0,2022-10-01,3
user11,2022-10-18,0.0,135.0,2,0,2,-135.0,0,1,1,0,18,10,0,0,860.0,122.85714285714286,-860.0,9.0,4603.0,153.43333333333334,5397.0,43.0,1509.0,2022-10-01,3
user11,2022-10-19,0.0,189.0,2,0,2,-189.0,0,1,2,0,19,10,0,0,995.0,142.14285714285714,-995.0,11.0,4068.0,135.6,5932.0,43.0,2085.0,2022-10-01,3
user11,2022-10-20,0.0,155.0,2,0,2,-155.0,0,1,3,0,20,10,0,0,1129.0,161.28571428571428,-1129.0,12.0,4164.0,138.8,5836.0,43.0,2051.0,2022-10-01,3
user11,2022-10-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,10,0,0,1204.0,172.0,-1204.0,13.0,4269.0,142.3,5731.0,44.0,2366.0,2022-10-01,3
user11,2022-10-22,0.0,0.0,0,0,0,0.0,0,0,5,1,22,10,0,0,999.0,142.71428571428572,-999.0,11.0,4104.0,136.8,5896.0,42.0,2411.0,2022-10-01,3
user11,2022-10-23,0.0,195.0,2,0,2,-195.0,0,1,6,1,23,10,0,0,909.0,129.85714285714286,-909.0,10.0,4034.0,134.46666666666667,5966.0,41.0,2367.0,2022-10-01,3
user11,2022-10-24,0.0,700.0,1,0,1,-700.0,0,1,0,0,24,10,0,0,811.0,115.85714285714286,-811.0,10.0,4006.0,133.53333333333333,5994.0,39.0,1842.0,2022-10-01,3
user11,2022-10-25,0.0,270.0,3,0,3,-270.0,0,1,1,0,25,10,0,0,1374.0,196.28571428571428,-1374.0,9.0,4114.0,137.13333333333333,5886.0,38.0,1777.0,2022-10-01,3
user11,2022-10-26,0.0,765.0,4,0,4,-765.0,0,1,2,0,26,10,0,0,1509.0,215.57142857142858,-1509.0,10.0,4339.0,144.63333333333333,5661.0,40.0,1506.0,2022-10-01,3
user11,2022-10-27,0.0,121.0,2,0,2,-121.0,0,1,3,0,27,10,0,0,2085.0,297.85714285714283,-2085.0,12.0,4874.0,162.46666666666667,5126.0,41.0,1657.0,2022-10-01,3
user11,2022-10-28,0.0,315.0,2,0,2,-315.0,0,1,4,0,28,10,0,0,2051.0,293.0,-2051.0,12.0,4695.0,156.5,5305.0,40.0,1442.0,2022-10-01,3
user11,2022-10-29,0.0,45.0,1,0,1,-45.0,0,1,5,1,29,10,0,0,2366.0,338.0,-2366.0,14.0,4790.0,159.66666666666666,5210.0,39.0,1797.0,2022-10-01,3
user11,2022-10-30,0.0,151.0,1,0,1,-151.0,0,1,6,1,30,10,0,0,2411.0,344.42857142857144,-2411.0,15.0,4640.0,154.66666666666666,5360.0,37.0,1646.0,2022-10-01,3
user11,2022-10-31,0.0,175.0,2,0,2,-175.0,0,1,0,0,31,10,0,0,2367.0,338.14285714285717,-2367.0,14.0,4606.0,153.53333333333333,5394.0,35.0,1626.0,2022-10-01,3
user12,2023-10-01,0.0,0.0,0,0,0,0.0,0,0,6,1,1,10,0,0,1215.0,173.57142857142858,-1215.0,14.0,7591.0,253.03333333333333,2409.0,62.0,1557.0,2023-10-01,3
user12,2023-10-02,10000.0,249.0,3,1,2,9751.0,1,1,0,0,2,10,0,0,1026.0,146.57142857142858,-1026.0,12.0,7591.0,253.03333333333333,2409.0,62.0,1875.0,2023-10-01,3
user12,2023-10-03,0.0,185.0,3,0,3,-185.0,0,1,1,0,3,10,0,0,1135.0,162.14285714285714,8865.0,12.0,7840.0,261.3333333333333,12160.0,65.0,1971.0,2023-10-01,3
user12,2023-10-04,0.0,250.0,2,0,2,-250.0,0,1,2,0,4,10,0,0,691.0,98.71428571428571,9309.0,11.0,8025.0,267.5,11975.0,68.0,1961.0,2023-10-01,3
user12,2023-10-05,0.0,365.0,3,0,3,-365.0,0,1,3,0,5,10,0,0,759.0,108.42857142857143,9241.0,10.0,8275.0,275.8333333333333,11725.0,70.0,1983.0,2023-10-01,3
user12,2023-10-06,0.0,65.0,1,0,1,-65.0,0,1,4,0,6,10,0,0,1124.0,160.57142857142858,8876.0,13.0,8640.0,288.0,11360.0,73.0,2558.0,2023-10-01,3
user12,2023-10-07,0.0,270.0,3,0,3,-270.0,0,1,5,1,7,10,0,0,1139.0,162.71428571428572,8861.0,13.0,8705.0,290.1666666666667,11295.0,74.0,2414.0,2023-10-01,3
user12,2023-10-08,0.0,173.0,3,0,3,-173.0,0,1,6,1,8,10,0,0,1384.0,197.71428571428572,8616.0,15.0,8975.0,299.1666666666667,11025.0,77.0,2521.0,2023-10-01,3
user12,2023-10-09,0.0,567.0,2,0,2,-567.0,0,1,0,0,9,10,0,0,1557.0,222.42857142857142,8443.0,18.0,9148.0,304.93333333333334,10852.0,80.0,2151.0,2023-10-01,3
user12,2023-10-10,0.0,281.0,3,0,3,-281.0,0,1,1,0,10,10,0,0,1875.0,267.85714285714283,-1875.0,17.0,9715.0,323.8333333333333,10285.0,82.0,2089.0,2023-10-01,3
user12,2023-10-11,0.0,240.0,2,0,2,-240.0,0,1,2,0,11,10,0,0,1971.0,281.57142857142856,-1971.0,17.0,9996.0,333.2,10004.0,85.0,2085.0,2023-10-01,3
user12,2023-10-12,0.0,387.0,3,0,3,-387.0,0,1,3,0,12,10,0,0,1961.0,280.14285714285717,-1961.0,17.0,10156.0,338.53333333333336,-156.0,85.0,1966.0,2023-10-01,3
user12,2023-10-13,0.0,640.0,7,0,7,-640.0,0,1,4,0,13,10,0,0,1983.0,283.2857142857143,-1983.0,17.0,10315.0,343.8333333333333,-315.0,83.0,1778.0,2023-10-01,3
user12,2023-10-14,0.0,126.0,2,0,2,-126.0,0,1,5,1,14,10,0,0,2558.0,365.42857142857144,-2558.0,23.0,10818.0,360.6,-818.0,87.0,1953.0,2023-10-01,3
user12,2023-10-15,0.0,280.0,3,0,3,-280.0,0,1,6,1,15,10,0,0,2414.0,344.85714285714283,-2414.0,22.0,10568.0,352.26666666666665,-568.0,86.0,1972.0,2023-10-01,3
user12,2023-10-16,0.0,197.0,3,0,3,-197.0,0,1,0,0,16,10,0,0,2521.0,360.14285714285717,-2521.0,22.0,10008.0,333.6,-8.0,86.0,2000.0,2023-10-01,3
user12,2023-10-17,0.0,219.0,4,0,4,-219.0,0,1,1,0,17,10,0,0,2151.0,307.2857142857143,-2151.0,23.0,10030.0,334.3333333333333,-30.0,84.0,1951.0,2023-10-01,3
user12,2023-10-18,0.0,236.0,3,0,3,-236.0,0,1,2,0,18,10,0,0,2089.0,298.42857142857144,-2089.0,24.0,8829.0,294.3,1171.0,84.0,1957.0,2023-10-01,3
user12,2023-10-19,0.0,268.0,4,0,4,-268.0,0,1,3,0,19,10,0,0,2085.0,297.85714285714283,-2085.0,25.0,8583.0,286.1,1417.0,81.0,1961.0,2023-10-01,3
user12,2023-10-20,0.0,452.0,3,0,3,-452.0,0,1,4,0,20,10,0,0,1966.0,280.85714285714283,-1966.0,26.0,8607.0,286.9,1393.0,81.0,1599.0,2023-10-01,3
user12,2023-10-21,0.0,301.0,2,0,2,-301.0,0,1,5,1,21,10,0,0,1778.0,254.0,-1778.0,22.0,9059.0,301.96666666666664,941.0,84.0,1298.0,2023-10-01,3
user12,2023-10-22,0.0,299.0,4,0,4,-299.0,0,1,6,1,22,10,0,0,1953.0,279.0,-1953.0,22.0,8411.0,280.3666666666667,1589.0,81.0,999.0,2023-10-01,3
user12,2023-10-23,0.0,225.0,4,0,4,-225.0,0,1,0,0,23,10,0,0,1972.0,281.7142857142857,-1972.0,23.0,8549.0,284.96666666666664,1451.0,82.0,966.0,2023-10-01,3
user12,2023-10-24,0.0,170.0,2,0,2,-170.0,0,1,1,0,24,10,0,0,2000.0,285.7142857142857,-2000.0,24.0,7490.0,249.66666666666666,2510.0,81.0,1066.0,2023-10-01,3
user12,2023-10-25,0.0,242.0,3,0,3,-242.0,0,1,2,0,25,10,0,0,1951.0,278.7142857142857,-1951.0,22.0,7471.0,249.03333333333333,2529.0,81.0,1064.0,2023-10-01,3
user12,2023-10-26,0.0,272.0,3,0,3,-272.0,0,1,3,0,26,10,0,0,1957.0,279.57142857142856,-1957.0,22.0,7573.0,252.43333333333334,2427.0,81.0,1183.0,2023-10-01,3
user12,2023-10-27,0.0,90.0,1,0,1,-90.0,0,1,4,0,27,10,0,0,1961.0,280.14285714285717,-1961.0,21.0,7216.0,240.53333333333333,2784.0,80.0,1401.0,2023-10-01,3
user12,2023-10-28,0.0,0.0,0,0,0,0.0,0,0,5,1,28,10,0,0,1599.0,228.42857142857142,-1599.0,19.0,7124.0,237.46666666666667,2876.0,78.0,1538.0,2023-10-01,3
user12,2023-10-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,10,0,0,1298.0,185.42857142857142,-1298.0,17.0,7124.0,237.46666666666667,2876.0,78.0,1754.0,2023-10-01,3
user12,2023-10-30,0.0,192.0,2,0,2,-192.0,0,1,0,0,30,10,0,0,999.0,142.71428571428572,-999.0,13.0,7074.0,235.8,2926.0,77.0,1747.0,2023-10-01,3
user12,2023-10-31,0.0,270.0,4,0,4,-270.0,0,1,1,0,31,10,0,0,966.0,138.0,-966.0,11.0,7241.0,241.36666666666667,2759.0,78.0,1633.0,2023-10-01,3
user13,2024-12-01,0.0,0.0,0,0,0,0.0,0,0,6,1,1,12,0,0,1213.0,173.28571428571428,-1213.0,15.0,7911.0,263.7,2089.0,73.0,1540.0,2024-12-01,3
user13,2024-12-02,10000.0,165.0,3,1,2,9835.0,1,1,0,0,2,12,0,0,1213.0,173.28571428571428,-1213.0,15.0,7642.0,254.73333333333332,-7642.0,69.0,2865.0,2024-12-01,3
user13,2024-12-03,0.0,135.0,2,0,2,-135.0,0,1,1,0,3,12,0,0,1273.0,181.85714285714286,8727.0,17.0,7467.0,248.9,2533.0,69.0,3435.0,2024-12-01,3
user13,2024-12-04,0.0,200.0,1,0,1,-200.0,0,1,2,0,4,12,0,0,1126.0,160.85714285714286,8874.0,15.0,5642.0,188.06666666666666,4358.0,66.0,3425.0,2024-12-01,3
user13,2024-12-05,0.0,226.0,3,0,3,-226.0,0,1,3,0,5,12,0,0,1066.0,152.28571428571428,8934.0,13.0,5587.0,186.23333333333332,4413.0,63.0,3504.0,2024-12-01,3
user13,2024-12-06,0.0,451.0,3,0,3,-451.0,0,1,4,0,6,12,0,0,1166.0,166.57142857142858,8834.0,14.0,5718.0,190.6,4282.0,65.0,3195.0,2024-12-01,3
user13,2024-12-07,0.0,0.0,0,0,0,0.0,0,0,5,1,7,12,0,0,1362.0,194.57142857142858,8638.0,14.0,6169.0,205.63333333333333,3831.0,68.0,3320.0,2024-12-01,3
user13,2024-12-08,0.0,363.0,2,0,2,-363.0,0,1,6,1,8,12,0,0,1177.0,168.14285714285714,8823.0,12.0,5698.0,189.93333333333334,4302.0,65.0,2957.0,2024-12-01,3
user13,2024-12-09,0.0,1490.0,3,0,3,-1490.0,0,1,0,0,9,12,0,0,1540.0,220.0,8460.0,14.0,5887.0,196.23333333333332,4113.0,65.0,1760.0,2024-12-01,3
user13,2024-12-10,0.0,705.0,4,0,4,-705.0,0,1,1,0,10,12,0,0,2865.0,409.2857142857143,-2865.0,14.0,7092.0,236.4,2908.0,66.0,1185.0,2024-12-01,3
user13,2024-12-11,0.0,190.0,2,0,2,-190.0,0,1,2,0,11,12,0,0,3435.0,490.7142857142857,-3435.0,16.0,7765.0,258.8333333333333,2235.0,69.0,1160.0,2024-12-01,3
user13,2024-12-12,0.0,305.0,2,0,2,-305.0,0,1,3,0,12,12,0,0,3425.0,489.2857142857143,-3425.0,17.0,7865.0,262.1666666666667,2135.0,70.0,1150.0,2024-12-01,3
user13,2024-12-13,0.0,142.0,1,0,1,-142.0,0,1,4,0,13,12,0,0,3504.0,500.57142857142856,-3504.0,16.0,8000.0,266.6666666666667,2000.0,70.0,1455.0,2024-12-01,3
user13,2024-12-14,0.0,125.0,1,0,1,-125.0,0,1,5,1,14,12,0,0,3195.0,456.42857142857144,-3195.0,14.0,8067.0,268.9,1933.0,69.0,1827.0,2024-12-01,3
user13,2024-12-15,0.0,0.0,0,0,0,0.0,0,0,6,1,15,12,0,0,3320.0,474.2857142857143,-3320.0,15.0,7899.0,263.3,2101.0,66.0,1937.0,2024-12-01,3
user13,2024-12-16,0.0,293.0,1,0,1,-293.0,0,1,0,0,16,12,0,0,2957.0,422.42857142857144,-2957.0,13.0,7201.0,240.03333333333333,2799.0,62.0,1673.0,2024-12-01,3
user13,2024-12-17,0.0,130.0,2,0,2,-130.0,0,1,1,0,17,12,0,0,1760.0,251.42857142857142,-1760.0,11.0,7494.0,249.8,2506.0,63.0,1543.0,2024-12-01,3
user13,2024-12-18,0.0,165.0,2,0,2,-165.0,0,1,2,0,18,12,0,0,1185.0,169.28571428571428,-1185.0,9.0,7409.0,246.96666666666667,2591.0,61.0,1378.0,2024-12-01,3
user13,2024-12-19,0.0,295.0,2,0,2,-295.0,0,1,3,0,19,12,0,0,1160.0,165.71428571428572,-1160.0,9.0,7324.0,244.13333333333333,2676.0,59.0,1183.0,2024-12-01,3
user13,2024-12-20,0.0,447.0,4,0,4,-447.0,0,1,4,0,20,12,0,0,1150.0,164.28571428571428,-1150.0,9.0,7354.0,245.13333333333333,2646.0,59.0,845.0,2024-12-01,3
user13,2024-12-21,0.0,497.0,3,0,3,-497.0,0,1,5,1,21,12,0,0,1455.0,207.85714285714286,-1455.0,12.0,7483.0,249.43333333333334,2517.0,59.0,663.0,2024-12-01,3
user13,2024-12-22,0.0,110.0,2,0,2,-110.0,0,1,6,1,22,12,0,0,1827.0,261.0,-1827.0,14.0,7748.0,258.26666666666665,2252.0,59.0,553.0,2024-12-01,3
user13,2024-12-23,0.0,29.0,1,0,1,-29.0,0,1,0,0,23,12,0,0,1937.0,276.7142857142857,-1937.0,16.0,7647.0,254.9,2353.0,58.0,789.0,2024-12-01,3
user13,2024-12-24,0.0,0.0,0,0,0,0.0,0,0,1,0,24,12,0,0,1673.0,239.0,-1673.0,16.0,7676.0,255.86666666666667,2324.0,59.0,801.0,2024-12-01,3
user13,2024-12-25,0.0,0.0,0,0,0,0.0,0,0,2,0,25,12,0,0,1543.0,220.42857142857142,-1543.0,14.0,7676.0,255.86666666666667,2324.0,59.0,801.0,2024-12-01,3
user13,2024-12-26,0.0,100.0,1,0,1,-100.0,0,1,3,0,26,12,0,0,1378.0,196.85714285714286,-1378.0,12.0,7571.0,252.36666666666667,2429.0,58.0,896.0,2024-12-01,3
user13,2024-12-27,0.0,109.0,2,0,2,-109.0,0,1,4,0,27,12,0,0,1183.0,169.0,-1183.0,11.0,7389.0,246.3,2611.0,55.0,1307.0,2024-12-01,3
user13,2024-12-28,0.0,315.0,1,0,1,-315.0,0,1,5,1,28,12,0,0,845.0,120.71428571428571,-845.0,9.0,7238.0,241.26666666666668,2762.0,54.0,1287.0,2024-12-01,3
user13,2024-12-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,12,0,0,663.0,94.71428571428571,-663.0,7.0,7427.0,247.56666666666666,2573.0,53.0,1787.0,2024-12-01,3
user13,2024-12-30,0.0,265.0,4,0,4,-265.0,0,1,0,0,30,12,0,0,553.0,79.0,-553.0,5.0,7172.0,239.06666666666666,2828.0,50.0,1574.0,2024-12-01,3
user13,2024-12-31,0.0,12.0,1,0,1,-12.0,0,1,1,0,31,12,0,0,789.0,112.71428571428571,-789.0,8.0,7252.0,241.73333333333332,2748.0,52.0,1562.0,2024-12-01,3
user14,2025-08-01,1660.0,1707.0,5,1,4,-47.0,1,1,4,0,1,8,1,0,12059.0,1722.7142857142858,1256.0,21.0,47133.0,1571.1,4595.0,98.0,7230.0,2025-08-01,3
user14,2025-08-02,0.0,190.0,1,0,1,-190.0,0,1,5,1,2,8,1,0,8961.0,1280.142857142857,6014.0,21.0,47839.0,1594.6333333333334,3855.0,98.0,8163.0,2025-08-01,3
user14,2025-08-03,0.0,113.0,3,0,3,-113.0,0,1,6,1,3,8,1,0,5948.0,849.7142857142857,3611.0,17.0,46689.0,1556.3,4945.0,95.0,8050.0,2025-08-01,3
user14,2025-08-04,0.0,3353.0,4,0,4,-3353.0,0,1,0,0,4,8,1,0,6009.0,858.4285714285714,3550.0,19.0,45903.0,1530.1,5731.0,95.0,5028.0,2025-08-01,3
user14,2025-08-05,1000.0,1050.0,2,1,1,-50.0,1,1,1,0,5,8,1,0,9217.0,1316.7142857142858,342.0,22.0,49256.0,1641.8666666666666,2378.0,99.0,4134.0,2025-08-01,3
user14,2025-08-06,2560.0,1688.0,3,2,1,872.0,1,1,2,0,6,8,1,0,9740.0,1391.4285714285713,-1981.0,22.0,50277.0,1675.9,357.0,99.0,2967.0,2025-08-01,3
user14,2025-08-07,2259.0,399.0,4,3,1,1860.0,1,1,3,0,7,8,1,0,10934.0,1562.0,-714.0,22.0,51509.0,1716.9666666666667,-135.0,99.0,6468.0,2025-08-01,3
user14,2025-08-08,0.0,437.0,2,0,2,-437.0,0,1,4,0,8,8,1,0,8500.0,1214.2857142857142,-1021.0,22.0,49528.0,1650.9333333333334,1696.0,99.0,6739.0,2025-08-01,3
user14,2025-08-09,0.0,1123.0,4,0,4,-1123.0,0,1,5,1,9,8,1,0,7230.0,1032.857142857143,-1411.0,19.0,48579.0,1619.3,2645.0,97.0,6615.0,2025-08-01,3
user14,2025-08-10,215.0,0.0,1,1,0,215.0,1,0,6,1,10,8,1,0,8163.0,1166.142857142857,-2344.0,22.0,49340.0,1644.6666666666667,1614.0,98.0,9933.0,2025-08-01,3
user14,2025-08-11,2000.0,331.0,5,1,4,1669.0,1,1,0,0,11,8,1,0,8050.0,1150.0,-2016.0,20.0,48156.0,1605.2,-329.0,93.0,11331.0,2025-08-01,3
