trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1989,17,daily_expense|daily_income|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3935.614013671875,12214.365313023842,300,mlp_v4_regression
141,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3938.934326171875,12058.210149105878,300,mlp_v4_regression
1195,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,3941.46923828125,12296.735176460457,300,mlp_v4_regression
1723,14,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3943.508544921875,12558.118967425018,300,mlp_v4_regression
1944,14,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,3944.64892578125,12685.374886064661,300,mlp_v4_regression
1740,12,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3945.814453125,12074.928074319945,276,mlp_v4_regression
266,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3947.52294921875,12174.066863624497,300,mlp_v4_regression
1103,17,daily_expense|daily_income|daily_net|day|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3947.592041015625,12401.856635197812,300,mlp_v4_regression
1919,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3948.82275390625,12888.3072589072,300,mlp_v4_regression
1137,7,dow|expense_7d_mean|expense_7d_sum|has_income|net_30d_sum|net_7d_sum|txn_30d_sum,3950.414794921875,13127.167554350786,225,mlp_v4_regression
1491,14,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_mean|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3951.05517578125,12366.038654314485,300,mlp_v4_regression
953,8,daily_expense|daily_income|expense_30d_sum|has_expense|has_income|income_txn_count|net_30d_sum|txn_count,3952.482666015625,15891.640569809022,87,mlp_v4_regression
1913,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3953.834228515625,12210.58098535856,300,mlp_v4_regression
617,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3955.144775390625,12135.074453830104,300,mlp_v4_regression
1618,17,daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,3955.337890625,12562.197260033772,300,mlp_v4_regression
530,8,daily_expense|daily_income|day|dow|expense_30d_sum|has_income|net_30d_sum|txn_count,3959.02880859375,15699.60101403854,87,mlp_v4_regression
22,16,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,3959.94482421875,12951.631866293916,300,mlp_v4_regression
91,8,day|dow|expense_txn_count|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_count,3960.803466796875,11842.449746568485,300,mlp_v4_regression
107,14,daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3961.1220703125,12986.828404194766,240,mlp_v4_regression
1372,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3962.890625,12263.961513312082,300,mlp_v4_regression
273,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3969.361328125,12375.70006100665,300,mlp_v4_regression
1443,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3969.805419921875,12268.577097609976,300,mlp_v4_regression
1973,14,daily_net|dow|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3972.920654296875,12636.735021357375,300,mlp_v4_regression
124,14,daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3973.810546875,12401.563772363548,300,mlp_v4_regression
480,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3977.12451171875,12189.215561306642,300,mlp_v4_regression
1646,14,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3980.0751953125,12711.667081858304,300,mlp_v4_regression
605,16,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3983.037109375,12860.893903613387,300,mlp_v4_regression
1696,8,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|has_expense|has_income|income_txn_count|net_7d_sum,3987.330078125,16944.503297529853,82,mlp_v4_regression
1170,17,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3987.418212890625,12348.510517467279,300,mlp_v4_regression
1539,16,daily_expense|daily_net|day|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3987.613525390625,12897.220165601579,300,mlp_v4_regression
1825,17,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3989.126708984375,12139.325846190966,300,mlp_v4_regression
1579,17,daily_expense|day|dow|expense_30d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3989.998046875,12122.680891617993,300,mlp_v4_regression
1856,14,daily_expense|daily_net|dow|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3990.337646484375,12094.265748692642,300,mlp_v4_regression
1598,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3990.501953125,12224.814763422797,300,mlp_v4_regression
1720,17,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3990.709716796875,12308.325637551194,300,mlp_v4_regression
1457,17,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3990.8720703125,12241.731250113278,300,mlp_v4_regression
299,17,daily_expense|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3991.035400390625,12255.357685518607,300,mlp_v4_regression
1242,8,daily_income|dow|expense_30d_mean|expense_txn_count|has_income|is_weekend|txn_30d_sum|txn_7d_sum,3993.125732421875,17051.973258247857,82,mlp_v4_regression
387,14,daily_income|day|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3993.42138671875,12882.512177366649,240,mlp_v4_regression
1162,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum,3993.65869140625,13031.480038736967,300,mlp_v4_regression
1593,8,expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_winter_vacation|month|net_30d_sum|txn_30d_sum,3993.885986328125,12758.798689531865,300,mlp_v4_regression
939,14,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,3994.88232421875,12719.796853723727,300,mlp_v4_regression
1522,16,daily_income|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3998.061279296875,12836.27360256862,300,mlp_v4_regression
757,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,3998.4794921875,12319.239586922564,300,mlp_v4_regression
1862,8,expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3999.365966796875,12742.041280736772,300,mlp_v4_regression
1332,11,daily_expense|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3999.94482421875,12193.317514114033,300,mlp_v4_regression
1124,14,daily_expense|day|dow|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4002.134521484375,12319.456481517356,300,mlp_v4_regression
1201,8,daily_expense|daily_income|expense_30d_sum|has_expense|has_income|net_30d_sum|txn_7d_sum|txn_count,4004.610595703125,15782.990844576956,91,mlp_v4_regression
328,17,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4005.265625,12228.524031950872,300,mlp_v4_regression
1153,17,daily_expense|daily_income|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4005.732421875,12287.617832598798,300,mlp_v4_regression
183,14,daily_income|daily_net|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4008.115966796875,12397.15064036894,300,mlp_v4_regression
1037,17,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4008.422607421875,12556.389927045115,300,mlp_v4_regression
926,17,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4009.448486328125,12638.184679771062,300,mlp_v4_regression
912,8,daily_income|expense_30d_mean|has_expense|has_income|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4009.673828125,15370.509425520027,91,mlp_v4_regression
1362,10,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|has_expense|has_income|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_count,4009.736083984375,16509.673285683155,92,mlp_v4_regression
176,8,daily_expense|daily_income|daily_net|income_txn_count|is_summer_vacation|is_winter_vacation|txn_7d_sum|txn_count,4010.2763671875,17300.9382404539,87,mlp_v4_regression
1719,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4012.17236328125,12694.754192185053,300,mlp_v4_regression
632,14,daily_expense|daily_net|dow|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4012.259033203125,12815.686013631888,300,mlp_v4_regression
97,8,daily_expense|daily_income|daily_net|expense_30d_sum|has_income|net_7d_sum|txn_30d_sum|txn_count,4012.8203125,16834.655684034646,87,mlp_v4_regression
99,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4017.430419921875,12081.282713354572,300,mlp_v4_regression
1177,12,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4018.143798828125,12012.550103953781,300,mlp_v4_regression
1835,14,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4018.584716796875,12296.21860573404,300,mlp_v4_regression
645,17,daily_expense|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4018.6044921875,12311.68030774029,300,mlp_v4_regression
191,14,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4019.183349609375,12483.556544510862,300,mlp_v4_regression
1135,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_sum|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4019.743408203125,12949.883088275354,300,mlp_v4_regression
1805,14,daily_expense|daily_net|dow|expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4020.000732421875,12819.846488940497,300,mlp_v4_regression
1062,8,daily_income|daily_net|expense_30d_sum|has_expense|has_income|income_txn_count|is_weekend|txn_7d_sum,4020.527099609375,17302.67123885789,77,mlp_v4_regression
1396,8,daily_expense|dow|expense_30d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum,4020.64794921875,11676.787914490867,300,mlp_v4_regression
745,10,daily_income|daily_net|day|expense_30d_mean|has_expense|income_txn_count|is_weekend|net_7d_sum|txn_30d_sum|txn_count,4020.9638671875,16438.64617296692,98,mlp_v4_regression
230,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4021.795166015625,15653.58540398972,88,mlp_v4_regression
1931,14,daily_expense|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4022.889892578125,12788.512345069696,300,mlp_v4_regression
809,16,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4025.594970703125,15392.771810171162,300,mlp_v4_regression
1572,15,dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4026.810791015625,12807.400360728949,300,mlp_v4_regression
572,14,dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4027.64013671875,12955.48069351346,296,mlp_v4_regression
1158,17,daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4028.735107421875,12316.921693345297,300,mlp_v4_regression
648,17,daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4030.282470703125,12399.00576659274,300,mlp_v4_regression
251,8,daily_income|dow|expense_7d_sum|has_expense|has_income|is_summer_vacation|net_7d_sum|txn_7d_sum,4031.381591796875,16896.511355898292,90,mlp_v4_regression
457,14,daily_expense|daily_income|day|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4033.50830078125,12522.659781372326,300,mlp_v4_regression
175,14,daily_expense|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4033.6923828125,12910.481323327956,300,mlp_v4_regression
1897,17,daily_income|daily_net|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4034.016845703125,12293.427186915778,300,mlp_v4_regression
1275,16,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4035.590576171875,13175.092257741499,300,mlp_v4_regression
452,14,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|month|net_30d_sum|txn_30d_sum|txn_count,4040.022705078125,12754.632726974149,300,mlp_v4_regression
931,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4041.595703125,15435.029251672962,300,mlp_v4_regression
1851,8,daily_net|day|has_expense|has_income|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4041.87744140625,11236.240296469277,300,mlp_v4_regression
1204,8,daily_expense|day|expense_30d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation,4042.364013671875,17126.858439305208,95,mlp_v4_regression
