user_id,date,y_true,y_pred,model_name,abs_error,error
user3,2025-11-02,5487.0,2064.554028553296,hgbr,3422.445971446704,-3422.445971446704
user3,2025-11-03,5357.0,2064.554028553296,hgbr,3292.445971446704,-3292.445971446704
user3,2025-11-04,5057.0,2064.554028553296,hgbr,2992.445971446704,-2992.445971446704
user3,2025-11-05,5207.0,2064.554028553296,hgbr,3142.445971446704,-3142.445971446704
user3,2025-11-06,4749.0,2064.554028553296,hgbr,2684.445971446704,-2684.445971446704
user3,2025-11-07,3505.0,2064.554028553296,hgbr,1440.4459714467039,-1440.4459714467039
user3,2025-11-08,1315.0,2064.554028553296,hgbr,749.5540285532961,749.5540285532961
user3,2025-11-09,1315.0,1746.123052721718,hgbr,431.12305272171807,431.12305272171807
user3,2025-11-10,1454.0,1746.123052721718,hgbr,292.12305272171807,292.12305272171807
user3,2025-11-11,1399.0,1746.123052721718,hgbr,347.12305272171807,347.12305272171807
user3,2025-11-12,1289.0,1683.788780166353,hgbr,394.78878016635304,394.78878016635304
user3,2025-11-13,1604.0,1683.788780166353,hgbr,79.78878016635304,79.78878016635304
user3,2025-11-14,1309.0,1683.788780166353,hgbr,374.78878016635304,374.78878016635304
user3,2025-11-15,1309.0,2064.554028553296,hgbr,755.5540285532961,755.5540285532961
user3,2025-11-16,1628.0,2064.554028553296,hgbr,436.5540285532961,436.5540285532961
user3,2025-11-17,1582.0,2064.554028553296,hgbr,482.5540285532961,482.5540285532961
user3,2025-11-18,1762.0,2064.554028553296,hgbr,302.5540285532961,302.5540285532961
user3,2025-11-19,1664.0,2064.554028553296,hgbr,400.5540285532961,400.5540285532961
user3,2025-11-20,1369.0,2064.554028553296,hgbr,695.5540285532961,695.5540285532961
user3,2025-11-21,2059.0,2064.554028553296,hgbr,5.554028553296121,5.554028553296121
user3,2025-11-22,2059.0,2064.554028553296,hgbr,5.554028553296121,5.554028553296121
user3,2025-11-23,1740.0,2064.554028553296,hgbr,324.5540285532961,324.5540285532961
user3,2025-11-24,1767.0,2064.554028553296,hgbr,297.5540285532961,297.5540285532961
user3,2025-11-25,1662.0,2064.554028553296,hgbr,402.5540285532961,402.5540285532961
user3,2025-11-26,1490.0,2347.8675772490883,hgbr,857.8675772490883,857.8675772490883
user3,2025-11-27,1605.0,2610.8294515864604,hgbr,1005.8294515864604,1005.8294515864604
user3,2025-11-28,1040.0,2064.554028553296,hgbr,1024.5540285532961,1024.5540285532961
user3,2025-11-29,1040.0,2610.8294515864604,hgbr,1570.8294515864604,1570.8294515864604
user3,2025-11-30,1040.0,2610.8294515864604,hgbr,1570.8294515864604,1570.8294515864604
user7,2023-05-01,1247.0,2089.341876222657,hgbr,842.341876222657,842.341876222657
user7,2023-05-02,1042.0,2043.907842888269,hgbr,1001.907842888269,1001.907842888269
user7,2023-05-03,922.0,2043.907842888269,hgbr,1121.907842888269,1121.907842888269
user7,2023-05-04,862.0,2043.907842888269,hgbr,1181.907842888269,1181.907842888269
user7,2023-05-05,299.0,2043.907842888269,hgbr,1744.907842888269,1744.907842888269
user7,2023-05-06,299.0,2052.3898444901565,hgbr,1753.3898444901565,1753.3898444901565
user7,2023-05-07,469.0,2052.3898444901565,hgbr,1583.3898444901565,1583.3898444901565
user7,2023-05-08,974.0,2052.3898444901565,hgbr,1078.3898444901565,1078.3898444901565
user7,2023-05-09,1406.0,2062.579221787108,hgbr,656.579221787108,656.579221787108
user7,2023-05-10,1676.0,2062.579221787108,hgbr,386.57922178710805,386.57922178710805
user7,2023-05-11,1865.0,2052.3898444901565,hgbr,187.38984449015652,187.38984449015652
user7,2023-05-12,1706.0,2052.3898444901565,hgbr,346.3898444901565,346.3898444901565
user7,2023-05-13,1706.0,2052.3898444901565,hgbr,346.3898444901565,346.3898444901565
user7,2023-05-14,1746.0,2052.3898444901565,hgbr,306.3898444901565,306.3898444901565
user7,2023-05-15,1241.0,2052.3898444901565,hgbr,811.3898444901565,811.3898444901565
user7,2023-05-16,1056.0,2062.579221787108,hgbr,1006.579221787108,1006.579221787108
user7,2023-05-17,786.0,2062.579221787108,hgbr,1276.579221787108,1276.579221787108
user7,2023-05-18,662.0,2062.579221787108,hgbr,1400.579221787108,1400.579221787108
user7,2023-05-19,762.0,2107.00628376042,hgbr,1345.00628376042,1345.00628376042
user7,2023-05-20,762.0,2062.579221787108,hgbr,1300.579221787108,1300.579221787108
user7,2023-05-21,817.0,2062.579221787108,hgbr,1245.579221787108,1245.579221787108
user7,2023-05-22,817.0,2107.00628376042,hgbr,1290.00628376042,1290.00628376042
user7,2023-05-23,670.0,2062.579221787108,hgbr,1392.579221787108,1392.579221787108
user7,2023-05-24,1570.0,2062.579221787108,hgbr,492.57922178710805,492.57922178710805
user7,2023-05-25,1365.0,2052.3898444901565,hgbr,687.3898444901565,687.3898444901565
user7,2023-05-26,1265.0,2052.3898444901565,hgbr,787.3898444901565,787.3898444901565
user7,2023-05-27,1265.0,2052.3898444901565,hgbr,787.3898444901565,787.3898444901565
user7,2023-05-28,1000.0,2052.3898444901565,hgbr,1052.3898444901565,1052.3898444901565
user7,2023-05-29,1000.0,2052.3898444901565,hgbr,1052.3898444901565,1052.3898444901565
user7,2023-05-30,1266.0,2052.3898444901565,hgbr,786.3898444901565,786.3898444901565
user7,2023-05-31,685.0,2052.3898444901565,hgbr,1367.3898444901565,1367.3898444901565
user7,2023-09-01,2110.0,2599.4666639629613,hgbr,489.4666639629613,489.4666639629613
user7,2023-09-02,2268.0,2065.869836918193,hgbr,202.13016308180704,-202.13016308180704
user7,2023-09-03,2088.0,2092.632491353742,hgbr,4.632491353741898,4.632491353741898
user7,2023-09-04,2083.0,2422.8256578173323,hgbr,339.8256578173323,339.8256578173323
user7,2023-09-05,2193.0,2810.6939861052374,hgbr,617.6939861052374,617.6939861052374
user7,2023-09-06,2906.0,2810.6939861052374,hgbr,95.3060138947626,-95.3060138947626
user7,2023-09-07,4106.0,2855.1210480785494,hgbr,1250.8789519214506,-1250.8789519214506
user7,2023-09-08,3347.0,3608.9872504929253,hgbr,261.98725049292534,261.98725049292534
user7,2023-09-09,3189.0,3794.298922799528,hgbr,605.2989227995281,605.2989227995281
user7,2023-09-10,3024.0,3691.1194813921984,hgbr,667.1194813921984,667.1194813921984
user7,2023-09-11,2830.0,3761.821136259224,hgbr,931.8211362592242,931.8211362592242
user7,2023-09-12,2807.0,3652.838932770048,hgbr,845.8389327700479,845.8389327700479
user7,2023-09-13,2111.0,3652.838932770048,hgbr,1541.838932770048,1541.838932770048
user7,2023-09-14,896.0,3145.1583505741623,hgbr,2249.1583505741623,2249.1583505741623
user7,2023-09-15,1994.0,2791.4896782707715,hgbr,797.4896782707715,797.4896782707715
user7,2023-09-16,2424.0,3036.436059905551,hgbr,612.4360599055508,612.4360599055508
user7,2023-09-17,2623.0,2907.6244234227197,hgbr,284.6244234227197,284.6244234227197
user7,2023-09-18,3362.0,2907.6244234227197,hgbr,454.3755765772803,-454.3755765772803
user7,2023-09-19,4739.0,2389.4547417883573,hgbr,2349.5452582116427,-2349.5452582116427
user7,2023-09-20,4926.0,2356.1020693378077,hgbr,2569.8979306621923,-2569.8979306621923
user7,2023-09-21,4751.0,2419.282154001212,hgbr,2331.717845998788,-2331.717845998788
user7,2023-09-22,4440.0,2043.907842888269,hgbr,2396.092157111731,-2396.092157111731
user7,2023-09-23,4010.0,2886.7416037195235,hgbr,1123.2583962804765,-1123.2583962804765
user7,2023-09-24,3811.0,2709.7722933213495,hgbr,1101.2277066786505,-1101.2277066786505
user7,2023-09-25,3247.0,2966.417409759309,hgbr,280.58259024069093,-280.58259024069093
user7,2023-09-26,1668.0,3000.2367344611844,hgbr,1332.2367344611844,1332.2367344611844
user7,2023-09-27,1283.0,2425.848140081349,hgbr,1142.848140081349,1142.848140081349
user7,2023-09-28,1283.0,2187.115307411886,hgbr,904.1153074118861,904.1153074118861
user7,2023-09-29,195.0,2425.848140081349,hgbr,2230.848140081349,2230.848140081349
user7,2023-09-30,195.0,2501.402360936448,hgbr,2306.402360936448,2306.402360936448
user8,2024-05-01,4538.0,2758.2276995955767,hgbr,1779.7723004044233,-1779.7723004044233
user8,2024-05-02,4358.0,2845.429521268983,hgbr,1512.570478731017,-1512.570478731017
user8,2024-05-03,2681.0,2220.323344273761,hgbr,460.676655726239,-460.676655726239
user8,2024-05-04,2681.0,2296.9313122270205,hgbr,384.0686877729795,-384.0686877729795
user8,2024-05-05,2151.0,2296.9313122270205,hgbr,145.9313122270205,145.9313122270205
user8,2024-05-06,2895.0,2296.9313122270205,hgbr,598.0686877729795,-598.0686877729795
user8,2024-05-07,2860.0,2305.413313828908,hgbr,554.586686171092,-554.586686171092
user8,2024-05-08,2783.0,2305.413313828908,hgbr,477.58668617109197,-477.58668617109197
user8,2024-05-09,3160.0,2173.8378883228534,hgbr,986.1621116771466,-986.1621116771466
user8,2024-05-10,2379.0,2098.283667467754,hgbr,280.7163325322458,-280.7163325322458
user8,2024-05-11,2379.0,2248.6655525089254,hgbr,130.33444749107457,-130.33444749107457
user8,2024-05-12,2104.0,2173.1113316538263,hgbr,69.11133165382626,69.11133165382626
user8,2024-05-13,1015.0,2165.250014619008,hgbr,1150.2500146190082,1150.2500146190082
user8,2024-05-14,1120.0,2120.822952645696,hgbr,1000.8229526456962,1000.8229526456962
user8,2024-05-15,908.0,2120.822952645696,hgbr,1212.8229526456962,1212.8229526456962
user8,2024-05-16,871.0,2165.250014619008,hgbr,1294.2500146190082,1294.2500146190082
user8,2024-05-17,796.0,2248.6655525089254,hgbr,1452.6655525089254,1452.6655525089254
user8,2024-05-18,960.0,2165.250014619008,hgbr,1205.2500146190082,1205.2500146190082
user8,2024-05-19,1250.0,2165.250014619008,hgbr,915.2500146190082,915.2500146190082
user8,2024-05-20,1350.0,2120.822952645696,hgbr,770.8229526456962,770.8229526456962
user8,2024-05-21,3413.0,2212.107012218975,hgbr,1200.892987781025,-1200.892987781025
user8,2024-05-22,3328.0,2203.6250106170874,hgbr,1124.3749893829126,-1124.3749893829126
user8,2024-05-23,3272.0,2176.249906220666,hgbr,1095.7500937793338,-1095.7500937793338
user8,2024-05-24,3685.0,2176.249906220666,hgbr,1508.7500937793338,-1508.7500937793338
user8,2024-05-25,3852.0,2176.249906220666,hgbr,1675.7500937793338,-1675.7500937793338
user8,2024-05-26,3662.0,2176.249906220666,hgbr,1485.7500937793338,-1485.7500937793338
user8,2024-05-27,3811.0,2186.4392835176177,hgbr,1624.5607164823823,-1624.5607164823823
user8,2024-05-28,1593.0,2186.4392835176177,hgbr,593.4392835176177,593.4392835176177
user8,2024-05-29,1652.0,2103.6372255462265,hgbr,451.63722554622655,451.63722554622655
user8,2024-05-30,1568.0,2103.6372255462265,hgbr,535.6372255462265,535.6372255462265
user8,2024-05-31,1625.0,2103.6372255462265,hgbr,478.63722554622655,478.63722554622655
user8,2024-09-01,4164.0,2583.1490716427934,hgbr,1580.8509283572066,-1580.8509283572066
user8,2024-09-02,5494.0,2406.5080654971644,hgbr,3087.4919345028356,-3087.4919345028356
user8,2024-09-03,4596.0,2406.5080654971644,hgbr,2189.4919345028356,-2189.4919345028356
user8,2024-09-04,6414.5,2129.0130601981905,hgbr,4285.486939801809,-4285.486939801809
user8,2024-09-05,6355.5,2433.247614796127,hgbr,3922.252385203873,-3922.252385203873
user8,2024-09-06,4551.5,2964.3721847427023,hgbr,1587.1278152572977,-1587.1278152572977
user8,2024-09-07,4611.5,2981.7094692001433,hgbr,1629.7905307998567,-1629.7905307998567
user8,2024-09-08,4830.5,2981.7094692001433,hgbr,1848.7905307998567,-1848.7905307998567
user8,2024-09-09,3971.5,2535.1204335004995,hgbr,1436.3795664995005,-1436.3795664995005
user8,2024-09-10,4548.5,2535.1204335004995,hgbr,2013.3795664995005,-2013.3795664995005
user8,2024-09-11,2702.0,2535.1204335004995,hgbr,166.87956649950047,-166.87956649950047
user8,2024-09-12,2656.0,2535.1204335004995,hgbr,120.87956649950047,-120.87956649950047
user8,2024-09-13,2548.0,2554.14176818352,hgbr,6.141768183520071,6.141768183520071
user8,2024-09-14,2363.0,2535.1204335004995,hgbr,172.12043350049953,172.12043350049953
user8,2024-09-15,2144.0,2554.14176818352,hgbr,410.14176818352007,410.14176818352007
user8,2024-09-16,1679.0,2535.1204335004995,hgbr,856.1204335004995,856.1204335004995
user8,2024-09-17,1752.0,2535.1204335004995,hgbr,783.1204335004995,783.1204335004995
user8,2024-09-18,2503.0,2125.950874745796,hgbr,377.0491252542038,-377.0491252542038
user8,2024-09-19,2559.0,2182.7605994922465,hgbr,376.23940050775354,-376.23940050775354
user8,2024-09-20,2459.0,2200.7785389318683,hgbr,258.2214610681317,-258.2214610681317
user8,2024-09-21,2359.0,2216.1204439551457,hgbr,142.87955604485433,-142.87955604485433
user8,2024-09-22,2424.0,2239.348347092817,hgbr,184.65165290718278,-184.65165290718278
user9,2025-09-01,6752.0,2599.4666639629613,hgbr,4152.533336037039,-4152.533336037039
user9,2025-09-02,6617.0,2163.6702727188326,hgbr,4453.329727281167,-4453.329727281167
user9,2025-09-03,7065.0,2163.6702727188326,hgbr,4901.329727281167,-4901.329727281167
user9,2025-09-04,5249.0,2163.6702727188326,hgbr,3085.3297272811674,-3085.3297272811674
user9,2025-09-05,3732.0,2049.552244598025,hgbr,1682.447755401975,-1682.447755401975
user9,2025-09-06,2882.0,2050.7590355198613,hgbr,831.2409644801387,-831.2409644801387
user9,2025-09-07,2882.0,2742.2500798616534,hgbr,139.74992013834662,-139.74992013834662
user9,2025-09-08,1684.0,2742.2500798616534,hgbr,1058.2500798616534,1058.2500798616534
user9,2025-09-09,1571.0,2554.14176818352,hgbr,983.1417681835201,983.1417681835201
user9,2025-09-10,1027.0,2535.1204335004995,hgbr,1508.1204335004995,1508.1204335004995
user9,2025-09-11,952.0,2570.437430040277,hgbr,1618.437430040277,1618.437430040277
user9,2025-09-12,2111.0,2570.437430040277,hgbr,459.4374300402769,459.4374300402769
user9,2025-09-13,2616.0,2645.265094226349,hgbr,29.265094226348992,29.265094226348992
user9,2025-09-14,2611.0,2663.283033665971,hgbr,52.283033665970834,52.283033665970834
user9,2025-09-15,2728.0,2653.7470958282365,hgbr,74.25290417176348,-74.25290417176348
user9,2025-09-16,2872.0,2107.00628376042,hgbr,764.99371623958,-764.99371623958
user9,2025-09-17,3036.0,2107.00628376042,hgbr,928.99371623958,-928.99371623958
user9,2025-09-18,3060.0,2107.00628376042,hgbr,952.99371623958,-952.99371623958
user9,2025-09-19,1788.0,2096.8169064634685,hgbr,308.8169064634685,308.8169064634685
user9,2025-09-20,1133.0,2148.0642875195385,hgbr,1015.0642875195385,1015.0642875195385
user9,2025-09-21,1013.0,2216.1204439551457,hgbr,1203.1204439551457,1203.1204439551457
user9,2025-09-22,789.0,2148.0642875195385,hgbr,1359.0642875195385,1359.0642875195385
user9,2025-09-23,823.0,2148.0642875195385,hgbr,1325.0642875195385,1325.0642875195385
user9,2025-09-24,640.0,2148.0642875195385,hgbr,1508.0642875195385,1508.0642875195385
user9,2025-09-25,757.0,2148.0642875195385,hgbr,1391.0642875195385,1391.0642875195385
user9,2025-09-26,754.0,2237.811283515438,hgbr,1483.811283515438,1483.811283515438
user9,2025-09-27,951.0,2148.0642875195385,hgbr,1197.0642875195385,1197.0642875195385
user9,2025-09-28,951.0,2103.6372255462265,hgbr,1152.6372255462265,1152.6372255462265
user9,2025-09-29,1503.0,2103.6372255462265,hgbr,600.6372255462265,600.6372255462265
user9,2025-09-30,1990.0,2110.6335753487447,hgbr,120.63357534874467,120.63357534874467
user9,2025-10-01,2219.0,2559.6768871289382,hgbr,340.67688712893823,340.67688712893823
user9,2025-10-02,2267.0,2034.5620616860567,hgbr,232.43793831394328,-232.43793831394328
user9,2025-10-03,2227.0,2034.5620616860567,hgbr,192.43793831394328,-192.43793831394328
user9,2025-10-04,2940.0,2017.376334586587,hgbr,922.6236654134129,-922.6236654134129
user9,2025-10-05,2940.0,2017.376334586587,hgbr,922.6236654134129,-922.6236654134129
user9,2025-10-06,2477.0,1976.3183308274686,hgbr,500.68166917253143,-500.68166917253143
user9,2025-10-07,1809.0,1967.8363292255813,hgbr,158.83632922558127,158.83632922558127
user9,2025-10-08,1685.0,2020.7453928007808,hgbr,335.7453928007808,335.7453928007808
user9,2025-10-09,1614.0,2022.452768495845,hgbr,408.452768495845,408.452768495845
user9,2025-10-10,1614.0,2022.452768495845,hgbr,408.452768495845,408.452768495845
user9,2025-10-11,704.0,2022.452768495845,hgbr,1318.452768495845,1318.452768495845
user9,2025-10-12,704.0,1978.0257065225328,hgbr,1274.0257065225328,1274.0257065225328
user9,2025-10-13,522.0,1978.0257065225328,hgbr,1456.0257065225328,1456.0257065225328
user9,2025-10-14,423.0,1978.0257065225328,hgbr,1555.0257065225328,1555.0257065225328
user9,2025-10-15,203.0,1978.0257065225328,hgbr,1775.0257065225328,1775.0257065225328
user9,2025-10-16,0.0,1978.0257065225328,hgbr,1978.0257065225328,1978.0257065225328
user9,2025-10-17,0.0,1978.0257065225328,hgbr,1978.0257065225328,1978.0257065225328
user9,2025-10-18,0.0,1978.0257065225328,hgbr,1978.0257065225328,1978.0257065225328
user9,2025-10-19,0.0,1967.8363292255813,hgbr,1967.8363292255813,1967.8363292255813
user9,2025-10-20,153.0,1967.8363292255813,hgbr,1814.8363292255813,1814.8363292255813
user9,2025-10-21,270.0,1967.8363292255813,hgbr,1697.8363292255813,1697.8363292255813
user9,2025-10-22,662.0,1967.8363292255813,hgbr,1305.8363292255813,1305.8363292255813
user9,2025-10-23,1052.0,1967.8363292255813,hgbr,915.8363292255813,915.8363292255813
user9,2025-10-24,1107.0,1967.8363292255813,hgbr,860.8363292255813,860.8363292255813
user9,2025-10-25,1107.0,1958.6384948668983,hgbr,851.6384948668983,851.6384948668983
user9,2025-10-26,1107.0,1958.6384948668983,hgbr,851.6384948668983,851.6384948668983
user9,2025-10-27,1114.0,1930.2604598838618,hgbr,816.2604598838618,816.2604598838618
user9,2025-10-28,997.0,1958.6384948668983,hgbr,961.6384948668983,961.6384948668983
user9,2025-10-29,605.0,1958.6384948668983,hgbr,1353.6384948668983,1353.6384948668983
user9,2025-10-30,215.0,1958.6384948668983,hgbr,1743.6384948668983,1743.6384948668983
user9,2025-10-31,160.0,1968.8278721638499,hgbr,1808.8278721638499,1808.8278721638499
user1,2023-12-01,1170.0,2413.0,naive_7d_sum,1243.0,1243.0
user1,2023-12-02,1520.0,2588.0,naive_7d_sum,1068.0,1068.0
user1,2023-12-03,1512.0,2588.0,naive_7d_sum,1076.0,1076.0
user1,2023-12-04,1682.0,2328.0,naive_7d_sum,646.0,646.0
user1,2023-12-05,1870.0,1463.0,naive_7d_sum,407.0,-407.0
user1,2023-12-06,1995.0,1232.0,naive_7d_sum,763.0,-763.0
user1,2023-12-07,1959.0,1078.0,naive_7d_sum,881.0,-881.0
user1,2023-12-08,1859.0,1206.0,naive_7d_sum,653.0,-653.0
user1,2023-12-09,2824.0,1170.0,naive_7d_sum,1654.0,-1654.0
user1,2023-12-10,3597.0,1520.0,naive_7d_sum,2077.0,-2077.0
user1,2023-12-11,3646.0,1512.0,naive_7d_sum,2134.0,-2134.0
user1,2023-12-12,3409.0,1682.0,naive_7d_sum,1727.0,-1727.0
user1,2023-12-13,3399.0,1870.0,naive_7d_sum,1529.0,-1529.0
