user_id,date,y_true,y_pred,model_name,abs_error,error
user14,2025-10-05,7726.0,1522.3375,mlp,6203.6624755859375,-6203.6624755859375
user14,2025-10-06,7839.0,1078.2881,mlp,6760.7119140625,-6760.7119140625
user14,2025-10-07,8655.0,695.6548,mlp,7959.34521484375,-7959.34521484375
user14,2025-10-08,9320.0,1404.9783,mlp,7915.021728515625,-7915.021728515625
user14,2025-10-09,10213.0,1446.3206,mlp,8766.679443359375,-8766.679443359375
user14,2025-10-10,8864.0,1536.2914,mlp,7327.7086181640625,-7327.7086181640625
user14,2025-10-11,7476.0,815.54333,mlp,6660.4566650390625,-6660.4566650390625
user14,2025-10-12,7761.0,2720.0542,mlp,5040.94580078125,-5040.94580078125
user14,2025-10-13,7896.0,1854.7692,mlp,6041.2308349609375,-6041.2308349609375
user14,2025-10-14,8499.0,2378.6667,mlp,6120.333251953125,-6120.333251953125
user14,2025-10-15,6867.0,2418.3955,mlp,4448.6044921875,-4448.6044921875
user14,2025-10-16,6496.0,1011.47473,mlp,5484.5252685546875,-5484.5252685546875
user14,2025-10-17,6161.0,723.52136,mlp,5437.4786376953125,-5437.4786376953125
user14,2025-10-18,4332.0,1104.3584,mlp,3227.6416015625,-3227.6416015625
user14,2025-10-19,7068.0,1800.833,mlp,5267.1669921875,-5267.1669921875
user14,2025-10-20,7481.0,1018.2589,mlp,6462.7410888671875,-6462.7410888671875
user14,2025-10-21,6319.0,1067.4,mlp,5251.5999755859375,-5251.5999755859375
user14,2025-10-22,5822.0,1300.0222,mlp,4521.977783203125,-4521.977783203125
user14,2025-10-23,5727.0,707.2435,mlp,5019.7564697265625,-5019.7564697265625
user14,2025-10-24,6988.0,1688.7094,mlp,5299.2906494140625,-5299.2906494140625
user14,2025-10-25,10647.0,2302.6807,mlp,8344.3193359375,-8344.3193359375
user14,2025-10-26,8084.0,1887.0376,mlp,6196.96240234375,-6196.96240234375
user14,2025-10-27,8638.0,1819.5104,mlp,6818.4896240234375,-6818.4896240234375
user14,2025-10-28,8825.0,2067.5542,mlp,6757.44580078125,-6757.44580078125
user14,2025-10-29,8341.0,1500.5348,mlp,6840.4652099609375,-6840.4652099609375
user14,2025-10-30,7914.0,836.28455,mlp,7077.7154541015625,-7077.7154541015625
user14,2025-10-31,8085.0,815.1116,mlp,7269.888427734375,-7269.888427734375
user14,2025-11-01,4426.0,1350.4703,mlp,3075.5296630859375,-3075.5296630859375
user14,2025-11-02,4494.0,1266.9672,mlp,3227.0328369140625,-3227.0328369140625
user14,2025-11-03,3617.0,2109.7988,mlp,1507.201171875,-1507.201171875
user14,2025-11-04,2920.0,868.52563,mlp,2051.474365234375,-2051.474365234375
user14,2025-11-05,2860.0,809.4231,mlp,2050.576904296875,-2050.576904296875
user14,2025-11-06,2860.0,1771.8842,mlp,1088.1158447265625,-1088.1158447265625
user14,2025-11-07,1428.0,546.72125,mlp,881.2787475585938,-881.2787475585938
user14,2025-11-08,2843.0,2639.483,mlp,203.51708984375,-203.51708984375
user14,2025-11-09,4904.0,1587.3529,mlp,3316.6470947265625,-3316.6470947265625
user14,2025-11-10,6264.0,1324.9456,mlp,4939.054443359375,-4939.054443359375
user14,2025-11-11,6632.0,1131.9851,mlp,5500.014892578125,-5500.014892578125
user14,2025-11-12,7337.0,2666.1958,mlp,4670.80419921875,-4670.80419921875
user14,2025-11-13,7605.0,2358.1938,mlp,5246.80615234375,-5246.80615234375
user14,2025-11-14,10793.0,2421.3125,mlp,8371.6875,-8371.6875
user14,2025-11-15,10213.0,1242.0425,mlp,8970.95751953125,-8970.95751953125
user14,2025-11-16,8641.0,896.8895,mlp,7744.1104736328125,-7744.1104736328125
user14,2025-11-17,8006.0,2412.298,mlp,5593.701904296875,-5593.701904296875
user14,2025-11-18,7612.0,1867.19,mlp,5744.81005859375,-5744.81005859375
user14,2025-11-19,8324.0,1861.8333,mlp,6462.166748046875,-6462.166748046875
user14,2025-11-20,9105.0,714.2256,mlp,8390.7744140625,-8390.7744140625
user14,2025-11-21,6830.0,1453.0024,mlp,5376.99755859375,-5376.99755859375
user14,2025-11-22,7035.0,927.63873,mlp,6107.361267089844,-6107.361267089844
user14,2025-11-23,9338.0,1697.4032,mlp,7640.5968017578125,-7640.5968017578125
user14,2025-11-24,8885.0,2247.0796,mlp,6637.92041015625,-6637.92041015625
user14,2025-11-25,10928.0,1035.8059,mlp,9892.194091796875,-9892.194091796875
user14,2025-11-26,10274.0,926.3744,mlp,9347.625610351562,-9347.625610351562
user14,2025-11-27,9225.0,931.6091,mlp,8293.390930175781,-8293.390930175781
user14,2025-11-28,11061.0,1002.11804,mlp,10058.881958007812,-10058.881958007812
user14,2025-11-29,10021.0,1410.3794,mlp,8610.62060546875,-8610.62060546875
user14,2025-11-30,9200.0,1493.2043,mlp,7706.795654296875,-7706.795654296875
user14,2025-12-01,8645.0,1944.4003,mlp,6700.5997314453125,-6700.5997314453125
user14,2025-12-02,7242.0,1121.4097,mlp,6120.59033203125,-6120.59033203125
user14,2025-12-03,6301.0,923.90173,mlp,5377.0982666015625,-5377.0982666015625
user14,2025-12-04,7205.0,1987.4133,mlp,5217.586669921875,-5217.586669921875
user14,2025-12-05,4729.0,1146.8508,mlp,3582.149169921875,-3582.149169921875
user14,2025-12-06,4729.0,2531.3489,mlp,2197.651123046875,-2197.651123046875
user14,2025-12-07,4182.0,1742.581,mlp,2439.4189453125,-2439.4189453125
user14,2025-12-08,4127.0,1928.2257,mlp,2198.7742919921875,-2198.7742919921875
user14,2025-12-09,3249.0,1746.7407,mlp,1502.25927734375,-1502.25927734375
user14,2025-12-10,3876.0,1576.5603,mlp,2299.439697265625,-2299.439697265625
user14,2025-12-11,2972.0,1760.5541,mlp,1211.4459228515625,-1211.4459228515625
user14,2025-12-12,4084.0,663.98694,mlp,3420.0130615234375,-3420.0130615234375
user14,2025-12-13,4180.0,2526.4185,mlp,1653.58154296875,-1653.58154296875
user14,2025-12-14,3046.0,1408.962,mlp,1637.0379638671875,-1637.0379638671875
user14,2025-12-15,6063.0,2127.168,mlp,3935.83203125,-3935.83203125
user14,2025-12-16,6462.0,1789.6381,mlp,4672.3619384765625,-4672.3619384765625
user14,2025-12-17,6774.0,1999.934,mlp,4774.0660400390625,-4774.0660400390625
user14,2025-12-18,6774.0,2196.0544,mlp,4577.945556640625,-4577.945556640625
user14,2025-12-19,7605.0,737.7606,mlp,6867.2393798828125,-6867.2393798828125
user14,2025-12-20,8709.0,1859.6428,mlp,6849.357177734375,-6849.357177734375
user14,2025-12-21,8948.0,1652.6658,mlp,7295.334228515625,-7295.334228515625
user14,2025-12-22,6558.0,2015.0328,mlp,4542.9671630859375,-4542.9671630859375
user14,2025-12-23,6718.0,1027.7241,mlp,5690.27587890625,-5690.27587890625
user14,2025-12-24,5657.0,825.0375,mlp,4831.9625244140625,-4831.9625244140625
user14,2025-12-25,7147.0,1821.7202,mlp,5325.27978515625,-5325.27978515625
user14,2025-12-26,4990.0,1408.7141,mlp,3581.285888671875,-3581.285888671875
user14,2025-12-27,5551.0,1454.7405,mlp,4096.259521484375,-4096.259521484375
user14,2025-12-28,5035.0,1651.7241,mlp,3383.27587890625,-3383.27587890625
user14,2025-12-29,5174.0,1153.3923,mlp,4020.607666015625,-4020.607666015625
user14,2025-12-30,4724.0,1076.4143,mlp,3647.585693359375,-3647.585693359375
user14,2025-12-31,5017.0,1608.2504,mlp,3408.7496337890625,-3408.7496337890625
user14,2026-01-01,3527.0,577.9617,mlp,2949.038330078125,-2949.038330078125
user14,2026-01-02,4329.0,674.6365,mlp,3654.363525390625,-3654.363525390625
user14,2026-01-03,3086.0,1409.6129,mlp,1676.3870849609375,-1676.3870849609375
user14,2026-01-04,2877.0,711.3694,mlp,2165.630615234375,-2165.630615234375
user14,2026-01-05,3747.0,981.3512,mlp,2765.6488037109375,-2765.6488037109375
user14,2026-01-06,5193.0,1867.2163,mlp,3325.78369140625,-3325.78369140625
user14,2026-01-07,6120.0,2602.8872,mlp,3517.11279296875,-3517.11279296875
user14,2026-01-08,7428.0,1591.8699,mlp,5836.130126953125,-5836.130126953125
user14,2026-01-09,6567.0,1133.2065,mlp,5433.79345703125,-5433.79345703125
user14,2026-01-10,6269.0,858.66626,mlp,5410.333740234375,-5410.333740234375
user14,2026-01-11,5957.0,1104.158,mlp,4852.842041015625,-4852.842041015625
user14,2026-01-12,4341.0,1750.001,mlp,2590.9990234375,-2590.9990234375
user14,2026-01-13,3467.0,1558.9783,mlp,1908.021728515625,-1908.021728515625
user14,2026-01-14,2487.0,1379.519,mlp,1107.48095703125,-1107.48095703125
user14,2026-01-15,1179.0,902.89966,mlp,276.100341796875,-276.100341796875
user14,2026-01-16,3320.0,1213.5282,mlp,2106.4718017578125,-2106.4718017578125
user14,2026-01-17,3174.0,1024.3109,mlp,2149.6890869140625,-2149.6890869140625
user14,2026-01-18,3355.0,1439.0466,mlp,1915.953369140625,-1915.953369140625
user14,2026-01-19,3688.0,820.3229,mlp,2867.6771240234375,-2867.6771240234375
user14,2026-01-20,3079.0,723.92957,mlp,2355.0704345703125,-2355.0704345703125
user14,2026-01-21,3587.0,1287.1877,mlp,2299.812255859375,-2299.812255859375
user14,2026-01-22,3741.0,1239.6765,mlp,2501.323486328125,-2501.323486328125
user14,2026-01-23,2048.0,2424.5195,mlp,376.51953125,376.51953125
user14,2026-01-24,2589.0,1175.5217,mlp,1413.478271484375,-1413.478271484375
user14,2026-01-25,6698.0,1776.2847,mlp,4921.71533203125,-4921.71533203125
user14,2026-01-26,7175.0,914.55225,mlp,6260.44775390625,-6260.44775390625
user14,2026-01-27,8107.0,777.21704,mlp,7329.782958984375,-7329.782958984375
user14,2026-01-28,8811.0,815.495,mlp,7995.5050048828125,-7995.5050048828125
user14,2026-01-29,9567.0,685.75635,mlp,8881.24365234375,-8881.24365234375
user14,2026-01-30,9733.0,650.9581,mlp,9082.041870117188,-9082.041870117188
user14,2026-01-31,10008.0,786.64453,mlp,9221.35546875,-9221.35546875
user14,2026-02-01,5700.0,1945.2683,mlp,3754.731689453125,-3754.731689453125
user14,2026-02-02,5036.0,1758.3818,mlp,3277.6181640625,-3277.6181640625
user14,2026-02-03,4134.0,926.6433,mlp,3207.356689453125,-3207.356689453125
user14,2026-02-04,3220.0,1380.5764,mlp,1839.423583984375,-1839.423583984375
user14,2026-02-05,3315.0,1760.4028,mlp,1554.59716796875,-1554.59716796875
user14,2026-02-06,2743.0,1340.5117,mlp,1402.48828125,-1402.48828125
user14,2026-02-07,1882.0,743.1636,mlp,1138.83642578125,-1138.83642578125
user14,2026-02-08,2154.0,1961.214,mlp,192.7860107421875,-192.7860107421875
user14,2026-02-09,1988.0,1340.8976,mlp,647.1024169921875,-647.1024169921875
user14,2026-02-10,2609.0,1375.3578,mlp,1233.6422119140625,-1233.6422119140625
user14,2026-02-11,2270.0,679.30145,mlp,1590.6985473632812,-1590.6985473632812
user14,2026-02-12,1370.0,632.4063,mlp,737.5936889648438,-737.5936889648438
user14,2026-02-13,1328.0,614.55865,mlp,713.4413452148438,-713.4413452148438
user14,2026-02-14,2480.0,1018.80273,mlp,1461.197265625,-1461.197265625
user14,2026-02-15,2642.0,1183.0676,mlp,1458.932373046875,-1458.932373046875
user14,2026-02-16,3262.0,2570.0547,mlp,691.9453125,-691.9453125
user14,2026-02-17,2539.0,1105.8741,mlp,1433.1258544921875,-1433.1258544921875
user14,2026-02-18,3519.0,1007.2037,mlp,2511.7963256835938,-2511.7963256835938
user15,2024-10-01,2920.0,2696.3662,mlp,223.6337890625,-223.6337890625
user15,2024-10-02,3209.0,1568.2671,mlp,1640.73291015625,-1640.73291015625
user15,2024-10-03,3367.0,1139.0864,mlp,2227.91357421875,-2227.91357421875
user15,2024-10-04,3595.0,1029.3855,mlp,2565.614501953125,-2565.614501953125
user15,2024-10-05,3279.0,826.6758,mlp,2452.32421875,-2452.32421875
user15,2024-10-06,2492.0,848.40393,mlp,1643.5960693359375,-1643.5960693359375
user15,2024-10-07,2651.0,1243.1716,mlp,1407.828369140625,-1407.828369140625
user15,2024-10-08,3142.0,1081.7295,mlp,2060.2705078125,-2060.2705078125
user15,2024-10-09,2515.0,932.21045,mlp,1582.78955078125,-1582.78955078125
user15,2024-10-10,2215.0,628.0962,mlp,1586.90380859375,-1586.90380859375
