user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user1,2023-11-28,0.0,476.0,4,0,4,-476.0,0,1,1,0,28,11,0,0,4233.0,604.7142857142857,-4233.0,19.0,11329.0,377.6333333333333,-11329.0,77.0,1232.0,2023-11-01
user1,2023-11-29,0.0,399.0,3,0,3,-399.0,0,1,2,0,29,11,0,0,2947.0,421.0,-2947.0,19.0,11805.0,393.5,-11805.0,81.0,1078.0,2023-11-01
user1,2023-11-30,0.0,163.0,1,0,1,-163.0,0,1,3,0,30,11,0,0,2896.0,413.7142857142857,-2896.0,17.0,12204.0,406.8,-12204.0,84.0,1206.0,2023-11-01
user10,2021-11-01,10000.0,249.0,4,1,3,9751.0,1,1,0,0,1,11,0,0,1316.0,188.0,-1316.0,21.0,5635.0,187.83333333333334,-5635.0,85.0,921.0,2021-11-01
user10,2021-11-02,0.0,190.0,5,0,5,-190.0,0,1,1,0,2,11,0,0,1410.0,201.42857142857142,8590.0,23.0,5614.0,187.13333333333333,4386.0,86.0,946.0,2021-11-01
user10,2021-11-03,0.0,135.0,2,0,2,-135.0,0,1,2,0,3,11,0,0,1453.0,207.57142857142858,8547.0,25.0,5449.0,181.63333333333333,4551.0,86.0,1486.0,2021-11-01
user10,2021-11-04,0.0,118.0,3,0,3,-118.0,0,1,3,0,4,11,0,0,1336.0,190.85714285714286,8664.0,24.0,5367.0,178.9,4633.0,84.0,1571.0,2021-11-01
user10,2021-11-05,0.0,305.0,3,0,3,-305.0,0,1,4,0,5,11,0,0,1303.0,186.14285714285714,8697.0,24.0,5380.0,179.33333333333334,4620.0,85.0,1519.0,2021-11-01
user10,2021-11-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,11,0,0,1413.0,201.85714285714286,8587.0,23.0,5605.0,186.83333333333334,4395.0,87.0,2104.0,2021-11-01
user10,2021-11-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,11,0,0,1196.0,170.85714285714286,8804.0,20.0,5233.0,174.43333333333334,4767.0,81.0,2274.0,2021-11-01
user10,2021-11-08,0.0,173.0,4,0,4,-173.0,0,1,0,0,8,11,0,0,997.0,142.42857142857142,9003.0,17.0,5098.0,169.93333333333334,4902.0,78.0,2181.0,2021-11-01
user10,2021-11-09,0.0,215.0,4,0,4,-215.0,0,1,1,0,9,11,0,0,921.0,131.57142857142858,-921.0,17.0,5271.0,175.7,4729.0,82.0,2201.0,2021-11-01
user10,2021-11-10,0.0,675.0,3,0,3,-675.0,0,1,2,0,10,11,0,0,946.0,135.14285714285714,-946.0,16.0,5486.0,182.86666666666667,4514.0,86.0,1741.0,2021-11-01
user10,2021-11-11,0.0,203.0,4,0,4,-203.0,0,1,3,0,11,11,0,0,1486.0,212.28571428571428,-1486.0,17.0,6024.0,200.8,3976.0,88.0,1780.0,2021-11-01
user10,2021-11-12,0.0,253.0,2,0,2,-253.0,0,1,4,0,12,11,0,0,1571.0,224.42857142857142,-1571.0,18.0,6070.0,202.33333333333334,3930.0,89.0,1732.0,2021-11-01
user10,2021-11-13,0.0,585.0,6,0,6,-585.0,0,1,5,1,13,11,0,0,1519.0,217.0,-1519.0,17.0,6088.0,202.93333333333334,3912.0,87.0,1147.0,2021-11-01
user10,2021-11-14,0.0,170.0,2,0,2,-170.0,0,1,6,1,14,11,0,0,2104.0,300.57142857142856,-2104.0,23.0,6233.0,207.76666666666668,3767.0,85.0,977.0,2021-11-01
user10,2021-11-15,0.0,80.0,1,0,1,-80.0,0,1,0,0,15,11,0,0,2274.0,324.85714285714283,-2274.0,25.0,6403.0,213.43333333333334,3597.0,87.0,1022.0,2021-11-01
user10,2021-11-16,0.0,235.0,4,0,4,-235.0,0,1,1,0,16,11,0,0,2181.0,311.57142857142856,-2181.0,22.0,5773.0,192.43333333333334,4227.0,79.0,910.0,2021-11-01
user10,2021-11-17,0.0,215.0,2,0,2,-215.0,0,1,2,0,17,11,0,0,2201.0,314.42857142857144,-2201.0,22.0,5781.0,192.7,4219.0,80.0,2115.0,2021-11-01
user10,2021-11-18,0.0,242.0,4,0,4,-242.0,0,1,3,0,18,11,0,0,1741.0,248.71428571428572,-1741.0,21.0,5826.0,194.2,4174.0,80.0,2032.0,2021-11-01
user10,2021-11-19,0.0,205.0,3,0,3,-205.0,0,1,4,0,19,11,0,0,1780.0,254.28571428571428,-1780.0,21.0,5858.0,195.26666666666668,4142.0,82.0,2027.0,2021-11-01
user10,2021-11-20,0.0,0.0,0,0,0,0.0,0,0,5,1,20,11,0,0,1732.0,247.42857142857142,-1732.0,22.0,5923.0,197.43333333333334,4077.0,83.0,2127.0,2021-11-01
user10,2021-11-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,11,0,0,1147.0,163.85714285714286,-1147.0,16.0,5749.0,191.63333333333333,4251.0,80.0,2177.0,2021-11-01
user10,2021-11-22,0.0,125.0,2,0,2,-125.0,0,1,0,0,22,11,0,0,977.0,139.57142857142858,-977.0,14.0,5564.0,185.46666666666667,4436.0,77.0,2146.0,2021-11-01
user10,2021-11-23,0.0,123.0,3,0,3,-123.0,0,1,1,0,23,11,0,0,1022.0,146.0,-1022.0,15.0,5689.0,189.63333333333333,4311.0,79.0,2189.0,2021-11-01
user10,2021-11-24,0.0,1420.0,4,0,4,-1420.0,0,1,2,0,24,11,0,0,910.0,130.0,-910.0,14.0,5812.0,193.73333333333332,4188.0,82.0,1056.0,2021-11-01
user10,2021-11-25,0.0,159.0,3,0,3,-159.0,0,1,3,0,25,11,0,0,2115.0,302.14285714285717,-2115.0,16.0,7077.0,235.9,2923.0,84.0,1081.0,2021-11-01
user10,2021-11-26,0.0,200.0,2,0,2,-200.0,0,1,4,0,26,11,0,0,2032.0,290.2857142857143,-2032.0,15.0,7089.0,236.3,2911.0,84.0,1061.0,2021-11-01
user10,2021-11-27,0.0,100.0,1,0,1,-100.0,0,1,5,1,27,11,0,0,2027.0,289.57142857142856,-2027.0,14.0,7037.0,234.56666666666666,2963.0,83.0,1421.0,2021-11-01
user10,2021-11-28,0.0,50.0,1,0,1,-50.0,0,1,6,1,28,11,0,0,2127.0,303.85714285714283,-2127.0,15.0,6986.0,232.86666666666667,3014.0,81.0,1621.0,2021-11-01
user10,2021-11-29,0.0,94.0,2,0,2,-94.0,0,1,0,0,29,11,0,0,2177.0,311.0,-2177.0,16.0,6841.0,228.03333333333333,3159.0,78.0,1697.0,2021-11-01
user10,2021-11-30,0.0,166.0,4,0,4,-166.0,0,1,1,0,30,11,0,0,2146.0,306.57142857142856,-2146.0,16.0,6718.0,223.93333333333334,3282.0,77.0,1692.0,2021-11-01
user11,2022-11-01,10000.0,205.0,4,1,3,9795.0,1,1,1,0,1,11,0,0,1842.0,263.14285714285717,-1842.0,15.0,4781.0,159.36666666666667,5219.0,37.0,1742.0,2022-11-01
user11,2022-11-02,0.0,494.0,2,0,2,-494.0,0,1,2,0,2,11,0,0,1777.0,253.85714285714286,8223.0,16.0,4281.0,142.7,5719.0,37.0,1438.0,2022-11-01
user11,2022-11-03,0.0,272.0,3,0,3,-272.0,0,1,3,0,3,11,0,0,1506.0,215.14285714285714,8494.0,14.0,4775.0,159.16666666666666,5225.0,39.0,1316.0,2022-11-01
user11,2022-11-04,0.0,100.0,1,0,1,-100.0,0,1,4,0,4,11,0,0,1657.0,236.71428571428572,8343.0,15.0,5047.0,168.23333333333332,4953.0,42.0,1821.0,2022-11-01
user11,2022-11-05,0.0,400.0,1,0,1,-400.0,0,1,5,1,5,11,0,0,1442.0,206.0,8558.0,14.0,5147.0,171.56666666666666,4853.0,43.0,1716.0,2022-11-01
user11,2022-11-06,0.0,0.0,0,0,0,0.0,0,0,6,1,6,11,0,0,1797.0,256.7142857142857,8203.0,14.0,5547.0,184.9,4453.0,44.0,1716.0,2022-11-01
user11,2022-11-07,0.0,155.0,2,0,2,-155.0,0,1,0,0,7,11,0,0,1646.0,235.14285714285714,8354.0,13.0,5547.0,184.9,4453.0,44.0,2606.0,2022-11-01
user11,2022-11-08,0.0,321.0,4,0,4,-321.0,0,1,1,0,8,11,0,0,1626.0,232.28571428571428,8374.0,13.0,5702.0,190.06666666666666,4298.0,46.0,2430.0,2022-11-01
user11,2022-11-09,0.0,190.0,2,0,2,-190.0,0,1,2,0,9,11,0,0,1742.0,248.85714285714286,-1742.0,13.0,6023.0,200.76666666666668,3977.0,50.0,2473.0,2022-11-01
user11,2022-11-10,0.0,150.0,2,0,2,-150.0,0,1,3,0,10,11,0,0,1438.0,205.42857142857142,-1438.0,13.0,6213.0,207.1,3787.0,52.0,2620.0,2022-11-01
user11,2022-11-11,0.0,605.0,3,0,3,-605.0,0,1,4,0,11,11,0,0,1316.0,188.0,-1316.0,12.0,6363.0,212.1,3637.0,54.0,2015.0,2022-11-01
user11,2022-11-12,0.0,295.0,2,0,2,-295.0,0,1,5,1,12,11,0,0,1821.0,260.14285714285717,-1821.0,14.0,6913.0,230.43333333333334,3087.0,56.0,1805.0,2022-11-01
user11,2022-11-13,0.0,0.0,0,0,0,0.0,0,0,6,1,13,11,0,0,1716.0,245.14285714285714,-1716.0,15.0,7128.0,237.6,2872.0,57.0,1962.0,2022-11-01
user11,2022-11-14,0.0,1045.0,2,0,2,-1045.0,0,1,0,0,14,11,0,0,1716.0,245.14285714285714,-1716.0,15.0,6923.0,230.76666666666668,3077.0,55.0,1127.0,2022-11-01
user11,2022-11-15,0.0,145.0,2,0,2,-145.0,0,1,1,0,15,11,0,0,2606.0,372.2857142857143,-2606.0,15.0,7878.0,262.6,2122.0,56.0,1127.0,2022-11-01
user11,2022-11-16,0.0,233.0,2,0,2,-233.0,0,1,2,0,16,11,0,0,2430.0,347.14285714285717,-2430.0,13.0,7730.0,257.6666666666667,2270.0,56.0,1139.0,2022-11-01
user11,2022-11-17,0.0,297.0,5,0,5,-297.0,0,1,3,0,17,11,0,0,2473.0,353.2857142857143,-2473.0,13.0,7826.0,260.8666666666667,2174.0,56.0,1124.0,2022-11-01
user11,2022-11-18,0.0,0.0,0,0,0,0.0,0,0,4,0,18,11,0,0,2620.0,374.2857142857143,-2620.0,16.0,7988.0,266.26666666666665,2012.0,59.0,1124.0,2022-11-01
user11,2022-11-19,0.0,85.0,1,0,1,-85.0,0,1,5,1,19,11,0,0,2015.0,287.85714285714283,-2015.0,13.0,7799.0,259.96666666666664,2201.0,57.0,1324.0,2022-11-01
user11,2022-11-20,0.0,157.0,2,0,2,-157.0,0,1,6,1,20,11,0,0,1805.0,257.85714285714283,-1805.0,12.0,7729.0,257.6333333333333,2271.0,56.0,1384.0,2022-11-01
user11,2022-11-21,0.0,210.0,2,0,2,-210.0,0,1,0,0,21,11,0,0,1962.0,280.2857142857143,-1962.0,14.0,7886.0,262.8666666666667,2114.0,58.0,1384.0,2022-11-01
user11,2022-11-22,0.0,145.0,2,0,2,-145.0,0,1,1,0,22,11,0,0,1127.0,161.0,-1127.0,14.0,8096.0,269.8666666666667,1904.0,60.0,1394.0,2022-11-01
user11,2022-11-23,0.0,245.0,2,0,2,-245.0,0,1,2,0,23,11,0,0,1127.0,161.0,-1127.0,14.0,8046.0,268.2,1954.0,60.0,1329.0,2022-11-01
user11,2022-11-24,0.0,282.0,3,0,3,-282.0,0,1,3,0,24,11,0,0,1139.0,162.71428571428572,-1139.0,14.0,7591.0,253.03333333333333,2409.0,61.0,1262.0,2022-11-01
user11,2022-11-25,0.0,0.0,0,0,0,0.0,0,0,4,0,25,11,0,0,1124.0,160.57142857142858,-1124.0,12.0,7603.0,253.43333333333334,2397.0,61.0,1367.0,2022-11-01
user11,2022-11-26,0.0,285.0,1,0,1,-285.0,0,1,5,1,26,11,0,0,1124.0,160.57142857142858,-1124.0,12.0,6838.0,227.93333333333334,3162.0,57.0,1232.0,2022-11-01
user11,2022-11-27,0.0,217.0,2,0,2,-217.0,0,1,6,1,27,11,0,0,1324.0,189.14285714285714,-1324.0,12.0,7002.0,233.4,2998.0,56.0,1218.0,2022-11-01
user11,2022-11-28,0.0,210.0,3,0,3,-210.0,0,1,0,0,28,11,0,0,1384.0,197.71428571428572,-1384.0,12.0,6904.0,230.13333333333333,3096.0,56.0,1259.0,2022-11-01
user11,2022-11-29,0.0,155.0,3,0,3,-155.0,0,1,1,0,29,11,0,0,1384.0,197.71428571428572,-1384.0,13.0,7069.0,235.63333333333333,2931.0,58.0,1284.0,2022-11-01
user11,2022-11-30,0.0,180.0,2,0,2,-180.0,0,1,2,0,30,11,0,0,1394.0,199.14285714285714,-1394.0,14.0,7073.0,235.76666666666668,2927.0,60.0,1718.0,2022-11-01
user12,2023-10-01,0.0,0.0,0,0,0,0.0,0,0,6,1,1,10,0,0,1215.0,173.57142857142858,-1215.0,14.0,7591.0,253.03333333333333,2409.0,62.0,1557.0,2023-10-01
user12,2023-10-02,10000.0,249.0,3,1,2,9751.0,1,1,0,0,2,10,0,0,1026.0,146.57142857142858,-1026.0,12.0,7591.0,253.03333333333333,2409.0,62.0,1875.0,2023-10-01
user12,2023-10-03,0.0,185.0,3,0,3,-185.0,0,1,1,0,3,10,0,0,1135.0,162.14285714285714,8865.0,12.0,7840.0,261.3333333333333,12160.0,65.0,1971.0,2023-10-01
user12,2023-10-04,0.0,250.0,2,0,2,-250.0,0,1,2,0,4,10,0,0,691.0,98.71428571428571,9309.0,11.0,8025.0,267.5,11975.0,68.0,1961.0,2023-10-01
user12,2023-10-05,0.0,365.0,3,0,3,-365.0,0,1,3,0,5,10,0,0,759.0,108.42857142857143,9241.0,10.0,8275.0,275.8333333333333,11725.0,70.0,1983.0,2023-10-01
user12,2023-10-06,0.0,65.0,1,0,1,-65.0,0,1,4,0,6,10,0,0,1124.0,160.57142857142858,8876.0,13.0,8640.0,288.0,11360.0,73.0,2558.0,2023-10-01
user12,2023-10-07,0.0,270.0,3,0,3,-270.0,0,1,5,1,7,10,0,0,1139.0,162.71428571428572,8861.0,13.0,8705.0,290.1666666666667,11295.0,74.0,2414.0,2023-10-01
user12,2023-10-08,0.0,173.0,3,0,3,-173.0,0,1,6,1,8,10,0,0,1384.0,197.71428571428572,8616.0,15.0,8975.0,299.1666666666667,11025.0,77.0,2521.0,2023-10-01
user12,2023-10-09,0.0,567.0,2,0,2,-567.0,0,1,0,0,9,10,0,0,1557.0,222.42857142857142,8443.0,18.0,9148.0,304.93333333333334,10852.0,80.0,2151.0,2023-10-01
user12,2023-10-10,0.0,281.0,3,0,3,-281.0,0,1,1,0,10,10,0,0,1875.0,267.85714285714283,-1875.0,17.0,9715.0,323.8333333333333,10285.0,82.0,2089.0,2023-10-01
user12,2023-10-11,0.0,240.0,2,0,2,-240.0,0,1,2,0,11,10,0,0,1971.0,281.57142857142856,-1971.0,17.0,9996.0,333.2,10004.0,85.0,2085.0,2023-10-01
user12,2023-10-12,0.0,387.0,3,0,3,-387.0,0,1,3,0,12,10,0,0,1961.0,280.14285714285717,-1961.0,17.0,10156.0,338.53333333333336,-156.0,85.0,1966.0,2023-10-01
user12,2023-10-13,0.0,640.0,7,0,7,-640.0,0,1,4,0,13,10,0,0,1983.0,283.2857142857143,-1983.0,17.0,10315.0,343.8333333333333,-315.0,83.0,1778.0,2023-10-01
user12,2023-10-14,0.0,126.0,2,0,2,-126.0,0,1,5,1,14,10,0,0,2558.0,365.42857142857144,-2558.0,23.0,10818.0,360.6,-818.0,87.0,1953.0,2023-10-01
user12,2023-10-15,0.0,280.0,3,0,3,-280.0,0,1,6,1,15,10,0,0,2414.0,344.85714285714283,-2414.0,22.0,10568.0,352.26666666666665,-568.0,86.0,1972.0,2023-10-01
user12,2023-10-16,0.0,197.0,3,0,3,-197.0,0,1,0,0,16,10,0,0,2521.0,360.14285714285717,-2521.0,22.0,10008.0,333.6,-8.0,86.0,2000.0,2023-10-01
user12,2023-10-17,0.0,219.0,4,0,4,-219.0,0,1,1,0,17,10,0,0,2151.0,307.2857142857143,-2151.0,23.0,10030.0,334.3333333333333,-30.0,84.0,1951.0,2023-10-01
user12,2023-10-18,0.0,236.0,3,0,3,-236.0,0,1,2,0,18,10,0,0,2089.0,298.42857142857144,-2089.0,24.0,8829.0,294.3,1171.0,84.0,1957.0,2023-10-01
user12,2023-10-19,0.0,268.0,4,0,4,-268.0,0,1,3,0,19,10,0,0,2085.0,297.85714285714283,-2085.0,25.0,8583.0,286.1,1417.0,81.0,1961.0,2023-10-01
user12,2023-10-20,0.0,452.0,3,0,3,-452.0,0,1,4,0,20,10,0,0,1966.0,280.85714285714283,-1966.0,26.0,8607.0,286.9,1393.0,81.0,1599.0,2023-10-01
user12,2023-10-21,0.0,301.0,2,0,2,-301.0,0,1,5,1,21,10,0,0,1778.0,254.0,-1778.0,22.0,9059.0,301.96666666666664,941.0,84.0,1298.0,2023-10-01
user12,2023-10-22,0.0,299.0,4,0,4,-299.0,0,1,6,1,22,10,0,0,1953.0,279.0,-1953.0,22.0,8411.0,280.3666666666667,1589.0,81.0,999.0,2023-10-01
user12,2023-10-23,0.0,225.0,4,0,4,-225.0,0,1,0,0,23,10,0,0,1972.0,281.7142857142857,-1972.0,23.0,8549.0,284.96666666666664,1451.0,82.0,966.0,2023-10-01
user12,2023-10-24,0.0,170.0,2,0,2,-170.0,0,1,1,0,24,10,0,0,2000.0,285.7142857142857,-2000.0,24.0,7490.0,249.66666666666666,2510.0,81.0,1066.0,2023-10-01
user12,2023-10-25,0.0,242.0,3,0,3,-242.0,0,1,2,0,25,10,0,0,1951.0,278.7142857142857,-1951.0,22.0,7471.0,249.03333333333333,2529.0,81.0,1064.0,2023-10-01
user12,2023-10-26,0.0,272.0,3,0,3,-272.0,0,1,3,0,26,10,0,0,1957.0,279.57142857142856,-1957.0,22.0,7573.0,252.43333333333334,2427.0,81.0,1183.0,2023-10-01
user12,2023-10-27,0.0,90.0,1,0,1,-90.0,0,1,4,0,27,10,0,0,1961.0,280.14285714285717,-1961.0,21.0,7216.0,240.53333333333333,2784.0,80.0,1401.0,2023-10-01
user12,2023-10-28,0.0,0.0,0,0,0,0.0,0,0,5,1,28,10,0,0,1599.0,228.42857142857142,-1599.0,19.0,7124.0,237.46666666666667,2876.0,78.0,1538.0,2023-10-01
user12,2023-10-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,10,0,0,1298.0,185.42857142857142,-1298.0,17.0,7124.0,237.46666666666667,2876.0,78.0,1754.0,2023-10-01
user12,2023-10-30,0.0,192.0,2,0,2,-192.0,0,1,0,0,30,10,0,0,999.0,142.71428571428572,-999.0,13.0,7074.0,235.8,2926.0,77.0,1747.0,2023-10-01
user12,2023-10-31,0.0,270.0,4,0,4,-270.0,0,1,1,0,31,10,0,0,966.0,138.0,-966.0,11.0,7241.0,241.36666666666667,2759.0,78.0,1633.0,2023-10-01
user13,2024-11-01,10000.0,269.0,4,1,3,9731.0,1,1,4,0,1,11,0,0,1097.0,156.71428571428572,-1097.0,9.0,6574.0,219.13333333333333,-6574.0,59.0,3295.0,2024-11-01
user13,2024-11-02,0.0,340.0,3,0,3,-340.0,0,1,5,1,2,11,0,0,1321.0,188.71428571428572,8679.0,12.0,6843.0,228.1,3157.0,63.0,3240.0,2024-11-01
user13,2024-11-03,0.0,1960.0,5,0,5,-1960.0,0,1,6,1,3,11,0,0,1661.0,237.28571428571428,8339.0,15.0,6292.0,209.73333333333332,3708.0,62.0,1312.0,2024-11-01
user13,2024-11-04,0.0,255.0,4,0,4,-255.0,0,1,0,0,4,11,0,0,3274.0,467.7142857142857,6726.0,19.0,8192.0,273.06666666666666,1808.0,66.0,1147.0,2024-11-01
user13,2024-11-05,0.0,95.0,1,0,1,-95.0,0,1,1,0,5,11,0,0,3199.0,457.0,6801.0,20.0,8447.0,281.56666666666666,1553.0,70.0,1222.0,2024-11-01
user13,2024-11-06,0.0,0.0,0,0,0,0.0,0,0,2,0,6,11,0,0,2984.0,426.2857142857143,7016.0,18.0,8542.0,284.73333333333335,1458.0,71.0,1297.0,2024-11-01
user13,2024-11-07,0.0,471.0,3,0,3,-471.0,0,1,3,0,7,11,0,0,2984.0,426.2857142857143,7016.0,18.0,8069.0,268.96666666666664,1931.0,67.0,1119.0,2024-11-01
user13,2024-11-08,0.0,174.0,2,0,2,-174.0,0,1,4,0,8,11,0,0,3390.0,484.2857142857143,6610.0,20.0,8318.0,277.26666666666665,1682.0,67.0,1643.0,2024-11-01
user13,2024-11-09,0.0,285.0,2,0,2,-285.0,0,1,5,1,9,11,0,0,3295.0,470.7142857142857,-3295.0,18.0,8323.0,277.43333333333334,1677.0,67.0,1358.0,2024-11-01
user13,2024-11-10,0.0,32.0,1,0,1,-32.0,0,1,6,1,10,11,0,0,3240.0,462.85714285714283,-3240.0,17.0,8307.0,276.9,1693.0,66.0,1541.0,2024-11-01
user13,2024-11-11,0.0,90.0,1,0,1,-90.0,0,1,0,0,11,11,0,0,1312.0,187.42857142857142,-1312.0,13.0,8122.0,270.73333333333335,1878.0,65.0,1701.0,2024-11-01
user13,2024-11-12,0.0,170.0,2,0,2,-170.0,0,1,1,0,12,11,0,0,1147.0,163.85714285714286,-1147.0,10.0,8212.0,273.73333333333335,1788.0,66.0,1796.0,2024-11-01
user13,2024-11-13,0.0,75.0,2,0,2,-75.0,0,1,2,0,13,11,0,0,1222.0,174.57142857142858,-1222.0,11.0,8091.0,269.7,1909.0,65.0,2039.0,2024-11-01
user13,2024-11-14,0.0,293.0,4,0,4,-293.0,0,1,3,0,14,11,0,0,1297.0,185.28571428571428,-1297.0,13.0,7876.0,262.53333333333336,2124.0,64.0,1978.0,2024-11-01
user13,2024-11-15,0.0,698.0,4,0,4,-698.0,0,1,4,0,15,11,0,0,1119.0,159.85714285714286,-1119.0,14.0,7997.0,266.56666666666666,2003.0,65.0,1491.0,2024-11-01
