user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user10,2021-11-18,0.0,242.0,4,0,4,-242.0,0,1,3,0,18,11,0,0,1741.0,248.71428571428572,-1741.0,21.0,5826.0,194.2,4174.0,80.0,2032.0,2021-11-01,2
user10,2021-11-19,0.0,205.0,3,0,3,-205.0,0,1,4,0,19,11,0,0,1780.0,254.28571428571428,-1780.0,21.0,5858.0,195.26666666666668,4142.0,82.0,2027.0,2021-11-01,2
user10,2021-11-20,0.0,0.0,0,0,0,0.0,0,0,5,1,20,11,0,0,1732.0,247.42857142857142,-1732.0,22.0,5923.0,197.43333333333334,4077.0,83.0,2127.0,2021-11-01,2
user10,2021-11-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,11,0,0,1147.0,163.85714285714286,-1147.0,16.0,5749.0,191.63333333333333,4251.0,80.0,2177.0,2021-11-01,2
user10,2021-11-22,0.0,125.0,2,0,2,-125.0,0,1,0,0,22,11,0,0,977.0,139.57142857142858,-977.0,14.0,5564.0,185.46666666666667,4436.0,77.0,2146.0,2021-11-01,2
user10,2021-11-23,0.0,123.0,3,0,3,-123.0,0,1,1,0,23,11,0,0,1022.0,146.0,-1022.0,15.0,5689.0,189.63333333333333,4311.0,79.0,2189.0,2021-11-01,2
user10,2021-11-24,0.0,1420.0,4,0,4,-1420.0,0,1,2,0,24,11,0,0,910.0,130.0,-910.0,14.0,5812.0,193.73333333333332,4188.0,82.0,1056.0,2021-11-01,2
user10,2021-11-25,0.0,159.0,3,0,3,-159.0,0,1,3,0,25,11,0,0,2115.0,302.14285714285717,-2115.0,16.0,7077.0,235.9,2923.0,84.0,1081.0,2021-11-01,2
user10,2021-11-26,0.0,200.0,2,0,2,-200.0,0,1,4,0,26,11,0,0,2032.0,290.2857142857143,-2032.0,15.0,7089.0,236.3,2911.0,84.0,1061.0,2021-11-01,2
user10,2021-11-27,0.0,100.0,1,0,1,-100.0,0,1,5,1,27,11,0,0,2027.0,289.57142857142856,-2027.0,14.0,7037.0,234.56666666666666,2963.0,83.0,1421.0,2021-11-01,2
user10,2021-11-28,0.0,50.0,1,0,1,-50.0,0,1,6,1,28,11,0,0,2127.0,303.85714285714283,-2127.0,15.0,6986.0,232.86666666666667,3014.0,81.0,1621.0,2021-11-01,2
user10,2021-11-29,0.0,94.0,2,0,2,-94.0,0,1,0,0,29,11,0,0,2177.0,311.0,-2177.0,16.0,6841.0,228.03333333333333,3159.0,78.0,1697.0,2021-11-01,2
user10,2021-11-30,0.0,166.0,4,0,4,-166.0,0,1,1,0,30,11,0,0,2146.0,306.57142857142856,-2146.0,16.0,6718.0,223.93333333333334,3282.0,77.0,1692.0,2021-11-01,2
user11,2022-09-01,0.0,0.0,0,0,0,0.0,0,0,3,0,1,9,0,0,749.0,107.0,-749.0,10.0,6299.0,209.96666666666667,-6299.0,38.0,815.0,2022-09-01,2
user11,2022-09-02,0.0,375.0,3,0,3,-375.0,0,1,4,0,2,9,0,0,615.0,87.85714285714286,-615.0,8.0,6149.0,204.96666666666667,-6149.0,36.0,440.0,2022-09-01,2
user11,2022-09-03,0.0,0.0,0,0,0,0.0,0,0,5,1,3,9,0,0,555.0,79.28571428571429,-555.0,6.0,3965.0,132.16666666666666,-3965.0,36.0,440.0,2022-09-01,2
user11,2022-09-04,0.0,0.0,0,0,0,0.0,0,0,6,1,4,9,0,0,375.0,53.57142857142857,-375.0,3.0,2100.0,70.0,-2100.0,29.0,565.0,2022-09-01,2
user11,2022-09-05,0.0,440.0,3,0,3,-440.0,0,1,0,0,5,9,0,0,375.0,53.57142857142857,-375.0,3.0,2045.0,68.16666666666667,-2045.0,27.0,340.0,2022-09-01,2
user11,2022-09-06,0.0,0.0,0,0,0,0.0,0,0,1,0,6,9,0,0,815.0,116.42857142857143,-815.0,6.0,2420.0,80.66666666666667,-2420.0,29.0,575.0,2022-09-01,2
user11,2022-09-07,0.0,0.0,0,0,0,0.0,0,0,2,0,7,9,0,0,815.0,116.42857142857143,-815.0,6.0,2420.0,80.66666666666667,-2420.0,29.0,995.0,2022-09-01,2
user11,2022-09-08,0.0,0.0,0,0,0,0.0,0,0,3,0,8,9,0,0,815.0,116.42857142857143,-815.0,6.0,2249.0,74.96666666666667,-2249.0,26.0,1195.0,2022-09-01,2
user11,2022-09-09,0.0,0.0,0,0,0,0.0,0,0,4,0,9,9,0,0,815.0,116.42857142857143,-815.0,6.0,2249.0,74.96666666666667,-2249.0,26.0,1428.0,2022-09-01,2
user11,2022-09-10,0.0,0.0,0,0,0,0.0,0,0,5,1,10,9,0,0,440.0,62.857142857142854,-440.0,3.0,2249.0,74.96666666666667,-2249.0,26.0,1758.0,2022-09-01,2
user11,2022-09-11,0.0,125.0,2,0,2,-125.0,0,1,6,1,11,9,0,0,440.0,62.857142857142854,-440.0,3.0,2214.0,73.8,-2214.0,25.0,2303.0,2022-09-01,2
user11,2022-09-12,0.0,215.0,2,0,2,-215.0,0,1,0,0,12,9,0,0,565.0,80.71428571428571,-565.0,5.0,2339.0,77.96666666666667,-2339.0,27.0,2181.0,2022-09-01,2
user11,2022-09-13,0.0,235.0,4,0,4,-235.0,0,1,1,0,13,9,0,0,340.0,48.57142857142857,-340.0,4.0,2554.0,85.13333333333334,-2554.0,29.0,1996.0,2022-09-01,2
user11,2022-09-14,0.0,420.0,3,0,3,-420.0,0,1,2,0,14,9,0,0,575.0,82.14285714285714,-575.0,8.0,2789.0,92.96666666666667,-2789.0,33.0,1741.0,2022-09-01,2
user11,2022-09-15,0.0,200.0,2,0,2,-200.0,0,1,3,0,15,9,0,0,995.0,142.14285714285714,-995.0,11.0,3109.0,103.63333333333334,-3109.0,35.0,1611.0,2022-09-01,2
user11,2022-09-16,0.0,233.0,3,0,3,-233.0,0,1,4,0,16,9,0,0,1195.0,170.71428571428572,-1195.0,13.0,3254.0,108.46666666666667,-3254.0,36.0,1601.0,2022-09-01,2
user11,2022-09-17,0.0,330.0,2,0,2,-330.0,0,1,5,1,17,9,0,0,1428.0,204.0,-1428.0,16.0,3292.0,109.73333333333333,-3292.0,37.0,1863.0,2022-09-01,2
user11,2022-09-18,0.0,670.0,2,0,2,-670.0,0,1,6,1,18,9,0,0,1758.0,251.14285714285714,-1758.0,18.0,3622.0,120.73333333333333,-3622.0,39.0,1238.0,2022-09-01,2
user11,2022-09-19,0.0,93.0,2,0,2,-93.0,0,1,0,0,19,9,0,0,2303.0,329.0,-2303.0,18.0,4292.0,143.06666666666666,-4292.0,41.0,1375.0,2022-09-01,2
user11,2022-09-20,0.0,50.0,1,0,1,-50.0,0,1,1,0,20,9,0,0,2181.0,311.57142857142856,-2181.0,18.0,4385.0,146.16666666666666,-4385.0,43.0,1625.0,2022-09-01,2
user11,2022-09-21,0.0,165.0,2,0,2,-165.0,0,1,2,0,21,9,0,0,1996.0,285.14285714285717,-1996.0,15.0,4435.0,147.83333333333334,-4435.0,44.0,1680.0,2022-09-01,2
user11,2022-09-22,0.0,70.0,1,0,1,-70.0,0,1,3,0,22,9,0,0,1741.0,248.71428571428572,-1741.0,14.0,4390.0,146.33333333333334,-4390.0,43.0,1805.0,2022-09-01,2
user11,2022-09-23,0.0,223.0,4,0,4,-223.0,0,1,4,0,23,9,0,0,1611.0,230.14285714285714,-1611.0,13.0,4415.0,147.16666666666666,-4415.0,43.0,1767.0,2022-09-01,2
user11,2022-09-24,0.0,592.0,2,0,2,-592.0,0,1,5,1,24,9,0,0,1601.0,228.71428571428572,-1601.0,14.0,4593.0,153.1,-4593.0,46.0,1175.0,2022-09-01,2
user11,2022-09-25,0.0,45.0,1,0,1,-45.0,0,1,6,1,25,9,0,0,1863.0,266.14285714285717,-1863.0,14.0,5051.0,168.36666666666667,-5051.0,46.0,1835.0,2022-09-01,2
user11,2022-09-26,0.0,230.0,3,0,3,-230.0,0,1,0,0,26,9,0,0,1238.0,176.85714285714286,-1238.0,13.0,4661.0,155.36666666666667,-4661.0,42.0,1605.0,2022-09-01,2
user11,2022-09-27,0.0,300.0,3,0,3,-300.0,0,1,1,0,27,9,0,0,1375.0,196.42857142857142,-1375.0,14.0,4711.0,157.03333333333333,-4711.0,42.0,1305.0,2022-09-01,2
user11,2022-09-28,0.0,220.0,3,0,3,-220.0,0,1,2,0,28,9,0,0,1625.0,232.14285714285714,-1625.0,16.0,5011.0,167.03333333333333,-5011.0,45.0,1085.0,2022-09-01,2
user11,2022-09-29,0.0,195.0,3,0,3,-195.0,0,1,3,0,29,9,0,0,1680.0,240.0,-1680.0,17.0,5231.0,174.36666666666667,-5231.0,48.0,890.0,2022-09-01,2
user11,2022-09-30,0.0,185.0,3,0,3,-185.0,0,1,4,0,30,9,0,0,1805.0,257.85714285714283,-1805.0,19.0,5426.0,180.86666666666667,-5426.0,51.0,705.0,2022-09-01,2
user12,2023-09-01,0.0,0.0,0,0,0,0.0,0,0,4,0,1,9,0,0,0.0,0.0,0.0,0.0,1566.0,52.2,-1566.0,9.0,0.0,2023-09-01,2
user12,2023-09-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,9,0,0,0.0,0.0,0.0,0.0,1566.0,52.2,-1566.0,9.0,0.0,2023-09-01,2
user12,2023-09-03,0.0,0.0,0,0,0,0.0,0,0,6,1,3,9,0,0,0.0,0.0,0.0,0.0,1566.0,52.2,-1566.0,9.0,0.0,2023-09-01,2
user12,2023-09-04,0.0,0.0,0,0,0,0.0,0,0,0,0,4,9,0,0,0.0,0.0,0.0,0.0,1566.0,52.2,-1566.0,9.0,80.0,2023-09-01,2
user12,2023-09-05,0.0,0.0,0,0,0,0.0,0,0,1,0,5,9,0,0,0.0,0.0,0.0,0.0,1566.0,52.2,-1566.0,9.0,308.0,2023-09-01,2
user12,2023-09-06,0.0,0.0,0,0,0,0.0,0,0,2,0,6,9,0,0,0.0,0.0,0.0,0.0,1275.0,42.5,-1275.0,6.0,445.0,2023-09-01,2
user12,2023-09-07,0.0,0.0,0,0,0,0.0,0,0,3,0,7,9,0,0,0.0,0.0,0.0,0.0,1030.0,34.333333333333336,-1030.0,5.0,821.0,2023-09-01,2
user12,2023-09-08,0.0,0.0,0,0,0,0.0,0,0,4,0,8,9,0,0,0.0,0.0,0.0,0.0,953.0,31.766666666666666,-953.0,4.0,1661.0,2023-09-01,2
user12,2023-09-09,0.0,0.0,0,0,0,0.0,0,0,5,1,9,9,0,0,0.0,0.0,0.0,0.0,853.0,28.433333333333334,-853.0,3.0,1836.0,2023-09-01,2
user12,2023-09-10,0.0,0.0,0,0,0,0.0,0,0,6,1,10,9,0,0,0.0,0.0,0.0,0.0,853.0,28.433333333333334,-853.0,3.0,3256.0,2023-09-01,2
user12,2023-09-11,10000.0,80.0,2,1,1,9920.0,1,1,0,0,11,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0,2023-09-01,2
user12,2023-09-12,0.0,228.0,5,0,5,-228.0,0,1,1,0,12,9,0,0,80.0,11.428571428571429,9920.0,2.0,80.0,2.6666666666666665,9920.0,2.0,3674.0,2023-09-01,2
user12,2023-09-13,0.0,137.0,3,0,3,-137.0,0,1,2,0,13,9,0,0,308.0,44.0,9692.0,7.0,308.0,10.266666666666667,9692.0,7.0,3537.0,2023-09-01,2
user12,2023-09-14,0.0,376.0,3,0,3,-376.0,0,1,3,0,14,9,0,0,445.0,63.57142857142857,9555.0,10.0,445.0,14.833333333333334,9555.0,10.0,4110.0,2023-09-01,2
user12,2023-09-15,0.0,840.0,3,0,3,-840.0,0,1,4,0,15,9,0,0,821.0,117.28571428571429,9179.0,13.0,821.0,27.366666666666667,9179.0,13.0,3431.0,2023-09-01,2
user12,2023-09-16,0.0,175.0,5,0,5,-175.0,0,1,5,1,16,9,0,0,1661.0,237.28571428571428,8339.0,16.0,1661.0,55.36666666666667,8339.0,16.0,4540.0,2023-09-01,2
user12,2023-09-17,0.0,1420.0,4,0,4,-1420.0,0,1,6,1,17,9,0,0,1836.0,262.2857142857143,8164.0,21.0,1836.0,61.2,8164.0,21.0,3309.0,2023-09-01,2
user12,2023-09-18,0.0,482.0,6,0,6,-482.0,0,1,0,0,18,9,0,0,3256.0,465.14285714285717,6744.0,25.0,3256.0,108.53333333333333,6744.0,25.0,2967.0,2023-09-01,2
user12,2023-09-19,0.0,244.0,4,0,4,-244.0,0,1,1,0,19,9,0,0,3658.0,522.5714285714286,-3658.0,29.0,3738.0,124.6,6262.0,31.0,3352.0,2023-09-01,2
user12,2023-09-20,0.0,0.0,0,0,0,0.0,0,0,2,0,20,9,0,0,3674.0,524.8571428571429,-3674.0,28.0,3982.0,132.73333333333332,6018.0,35.0,3534.0,2023-09-01,2
user12,2023-09-21,0.0,949.0,5,0,5,-949.0,0,1,3,0,21,9,0,0,3537.0,505.2857142857143,-3537.0,25.0,3982.0,132.73333333333332,6018.0,35.0,2585.0,2023-09-01,2
user12,2023-09-22,0.0,161.0,3,0,3,-161.0,0,1,4,0,22,9,0,0,4110.0,587.1428571428571,-4110.0,27.0,4931.0,164.36666666666667,5069.0,40.0,2474.0,2023-09-01,2
user12,2023-09-23,0.0,1284.0,5,0,5,-1284.0,0,1,5,1,23,9,0,0,3431.0,490.14285714285717,-3431.0,27.0,5092.0,169.73333333333332,4908.0,43.0,1215.0,2023-09-01,2
user12,2023-09-24,0.0,189.0,2,0,2,-189.0,0,1,6,1,24,9,0,0,4540.0,648.5714285714286,-4540.0,27.0,6376.0,212.53333333333333,3624.0,48.0,1026.0,2023-09-01,2
user12,2023-09-25,0.0,140.0,3,0,3,-140.0,0,1,0,0,25,9,0,0,3309.0,472.7142857142857,-3309.0,25.0,6565.0,218.83333333333334,3435.0,50.0,1135.0,2023-09-01,2
user12,2023-09-26,0.0,629.0,4,0,4,-629.0,0,1,1,0,26,9,0,0,2967.0,423.85714285714283,-2967.0,22.0,6705.0,223.5,3295.0,53.0,691.0,2023-09-01,2
user12,2023-09-27,0.0,182.0,3,0,3,-182.0,0,1,2,0,27,9,0,0,3352.0,478.85714285714283,-3352.0,22.0,7334.0,244.46666666666667,2666.0,57.0,759.0,2023-09-01,2
user12,2023-09-28,0.0,0.0,0,0,0,0.0,0,0,3,0,28,9,0,0,3534.0,504.85714285714283,-3534.0,25.0,7516.0,250.53333333333333,2484.0,60.0,1124.0,2023-09-01,2
user12,2023-09-29,0.0,50.0,1,0,1,-50.0,0,1,4,0,29,9,0,0,2585.0,369.2857142857143,-2585.0,20.0,7516.0,250.53333333333333,2484.0,60.0,1139.0,2023-09-01,2
user12,2023-09-30,0.0,25.0,1,0,1,-25.0,0,1,5,1,30,9,0,0,2474.0,353.42857142857144,-2474.0,18.0,7566.0,252.2,2434.0,61.0,1384.0,2023-09-01,2
user13,2024-11-01,10000.0,269.0,4,1,3,9731.0,1,1,4,0,1,11,0,0,1097.0,156.71428571428572,-1097.0,9.0,6574.0,219.13333333333333,-6574.0,59.0,3295.0,2024-11-01,2
user13,2024-11-02,0.0,340.0,3,0,3,-340.0,0,1,5,1,2,11,0,0,1321.0,188.71428571428572,8679.0,12.0,6843.0,228.1,3157.0,63.0,3240.0,2024-11-01,2
user13,2024-11-03,0.0,1960.0,5,0,5,-1960.0,0,1,6,1,3,11,0,0,1661.0,237.28571428571428,8339.0,15.0,6292.0,209.73333333333332,3708.0,62.0,1312.0,2024-11-01,2
user13,2024-11-04,0.0,255.0,4,0,4,-255.0,0,1,0,0,4,11,0,0,3274.0,467.7142857142857,6726.0,19.0,8192.0,273.06666666666666,1808.0,66.0,1147.0,2024-11-01,2
user13,2024-11-05,0.0,95.0,1,0,1,-95.0,0,1,1,0,5,11,0,0,3199.0,457.0,6801.0,20.0,8447.0,281.56666666666666,1553.0,70.0,1222.0,2024-11-01,2
user13,2024-11-06,0.0,0.0,0,0,0,0.0,0,0,2,0,6,11,0,0,2984.0,426.2857142857143,7016.0,18.0,8542.0,284.73333333333335,1458.0,71.0,1297.0,2024-11-01,2
user13,2024-11-07,0.0,471.0,3,0,3,-471.0,0,1,3,0,7,11,0,0,2984.0,426.2857142857143,7016.0,18.0,8069.0,268.96666666666664,1931.0,67.0,1119.0,2024-11-01,2
user13,2024-11-08,0.0,174.0,2,0,2,-174.0,0,1,4,0,8,11,0,0,3390.0,484.2857142857143,6610.0,20.0,8318.0,277.26666666666665,1682.0,67.0,1643.0,2024-11-01,2
user13,2024-11-09,0.0,285.0,2,0,2,-285.0,0,1,5,1,9,11,0,0,3295.0,470.7142857142857,-3295.0,18.0,8323.0,277.43333333333334,1677.0,67.0,1358.0,2024-11-01,2
user13,2024-11-10,0.0,32.0,1,0,1,-32.0,0,1,6,1,10,11,0,0,3240.0,462.85714285714283,-3240.0,17.0,8307.0,276.9,1693.0,66.0,1541.0,2024-11-01,2
user13,2024-11-11,0.0,90.0,1,0,1,-90.0,0,1,0,0,11,11,0,0,1312.0,187.42857142857142,-1312.0,13.0,8122.0,270.73333333333335,1878.0,65.0,1701.0,2024-11-01,2
user13,2024-11-12,0.0,170.0,2,0,2,-170.0,0,1,1,0,12,11,0,0,1147.0,163.85714285714286,-1147.0,10.0,8212.0,273.73333333333335,1788.0,66.0,1796.0,2024-11-01,2
user13,2024-11-13,0.0,75.0,2,0,2,-75.0,0,1,2,0,13,11,0,0,1222.0,174.57142857142858,-1222.0,11.0,8091.0,269.7,1909.0,65.0,2039.0,2024-11-01,2
user13,2024-11-14,0.0,293.0,4,0,4,-293.0,0,1,3,0,14,11,0,0,1297.0,185.28571428571428,-1297.0,13.0,7876.0,262.53333333333336,2124.0,64.0,1978.0,2024-11-01,2
user13,2024-11-15,0.0,698.0,4,0,4,-698.0,0,1,4,0,15,11,0,0,1119.0,159.85714285714286,-1119.0,14.0,7997.0,266.56666666666666,2003.0,65.0,1491.0,2024-11-01,2
user13,2024-11-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,11,0,0,1643.0,234.71428571428572,-1643.0,16.0,8340.0,278.0,1660.0,65.0,1491.0,2024-11-01,2
user13,2024-11-17,0.0,215.0,4,0,4,-215.0,0,1,6,1,17,11,0,0,1358.0,194.0,-1358.0,14.0,8190.0,273.0,1810.0,62.0,1276.0,2024-11-01,2
user13,2024-11-18,0.0,250.0,4,0,4,-250.0,0,1,0,0,18,11,0,0,1541.0,220.14285714285714,-1541.0,17.0,7747.0,258.23333333333335,2253.0,64.0,1131.0,2024-11-01,2
user13,2024-11-19,0.0,265.0,2,0,2,-265.0,0,1,1,0,19,11,0,0,1701.0,243.0,-1701.0,20.0,7997.0,266.56666666666666,2003.0,68.0,1148.0,2024-11-01,2
user13,2024-11-20,0.0,318.0,4,0,4,-318.0,0,1,2,0,20,11,0,0,1796.0,256.57142857142856,-1796.0,20.0,8262.0,275.4,1738.0,70.0,1090.0,2024-11-01,2
user13,2024-11-21,0.0,232.0,3,0,3,-232.0,0,1,3,0,21,11,0,0,2039.0,291.2857142857143,-2039.0,22.0,8580.0,286.0,1420.0,74.0,984.0,2024-11-01,2
user13,2024-11-22,0.0,211.0,3,0,3,-211.0,0,1,4,0,22,11,0,0,1978.0,282.57142857142856,-1978.0,21.0,8567.0,285.56666666666666,1433.0,74.0,1028.0,2024-11-01,2
user13,2024-11-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,11,0,0,1491.0,213.0,-1491.0,20.0,8266.0,275.53333333333336,1734.0,72.0,1213.0,2024-11-01,2
user13,2024-11-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,11,0,0,1491.0,213.0,-1491.0,20.0,7795.0,259.8333333333333,2205.0,67.0,1213.0,2024-11-01,2
user13,2024-11-25,0.0,105.0,1,0,1,-105.0,0,1,0,0,25,11,0,0,1276.0,182.28571428571428,-1276.0,16.0,7750.0,258.3333333333333,2250.0,66.0,1273.0,2024-11-01,2
user13,2024-11-26,0.0,282.0,4,0,4,-282.0,0,1,1,0,26,11,0,0,1131.0,161.57142857142858,-1131.0,13.0,7855.0,261.8333333333333,2145.0,67.0,1126.0,2024-11-01,2
user13,2024-11-27,0.0,260.0,3,0,3,-260.0,0,1,2,0,27,11,0,0,1148.0,164.0,-1148.0,15.0,7790.0,259.6666666666667,2210.0,70.0,1066.0,2024-11-01,2
user13,2024-11-28,0.0,126.0,2,0,2,-126.0,0,1,3,0,28,11,0,0,1090.0,155.71428571428572,-1090.0,14.0,7720.0,257.3333333333333,2280.0,70.0,1166.0,2024-11-01,2
user13,2024-11-29,0.0,255.0,3,0,3,-255.0,0,1,4,0,29,11,0,0,984.0,140.57142857142858,-984.0,13.0,7536.0,251.2,2464.0,69.0,1362.0,2024-11-01,2
user13,2024-11-30,0.0,185.0,2,0,2,-185.0,0,1,5,1,30,11,0,0,1028.0,146.85714285714286,-1028.0,13.0,7791.0,259.7,2209.0,72.0,1177.0,2024-11-01,2
user14,2025-06-01,0.0,452.0,2,0,2,-452.0,0,1,6,1,1,6,0,0,6485.0,926.4285714285714,-364.0,20.0,23246.0,774.8666666666667,-2410.0,96.0,7352.0,2025-06-01,2
user14,2025-06-02,2000.0,207.0,3,1,2,1793.0,1,1,0,0,2,6,0,0,6679.0,954.1428571428571,-3758.0,20.0,23333.0,777.7666666666667,-2497.0,97.0,8373.0,2025-06-01,2
user14,2025-06-03,4125.0,931.0,6,3,3,3194.0,1,1,1,0,3,6,0,0,5931.0,847.2857142857143,-2981.0,19.0,23221.0,774.0333333333333,-385.0,97.0,7641.0,2025-06-01,2
user14,2025-06-04,0.0,10.0,1,0,1,-10.0,0,1,2,0,4,6,0,0,5147.0,735.2857142857143,1678.0,20.0,24152.0,805.0666666666667,2809.0,103.0,8970.0,2025-06-01,2
user14,2025-06-05,0.0,1202.0,4,0,4,-1202.0,0,1,3,0,5,6,0,0,4657.0,665.2857142857143,2168.0,20.0,23029.0,767.6333333333333,1326.0,96.0,7768.0,2025-06-01,2
user14,2025-06-06,1000.0,35.0,2,1,1,965.0,1,1,4,0,6,6,0,0,5266.0,752.2857142857143,859.0,22.0,24056.0,801.8666666666667,290.0,97.0,8162.0,2025-06-01,2
user14,2025-06-07,0.0,3733.0,4,0,4,-3733.0,0,1,5,1,7,6,0,0,3164.0,452.0,3961.0,19.0,22526.0,750.8666666666667,2110.0,93.0,4568.0,2025-06-01,2
user14,2025-06-08,0.0,1234.0,2,0,2,-1234.0,0,1,6,1,8,6,0,0,6570.0,938.5714285714286,555.0,22.0,25971.0,865.7,-1335.0,96.0,3849.0,2025-06-01,2
user14,2025-06-09,3990.0,1228.0,6,3,3,2762.0,1,1,0,0,9,6,0,0,7352.0,1050.2857142857142,-227.0,22.0,26208.0,873.6,-1572.0,94.0,9621.0,2025-06-01,2
user14,2025-06-10,330.0,199.0,2,1,1,131.0,1,1,1,0,10,6,0,0,8373.0,1196.142857142857,742.0,25.0,27436.0,914.5333333333333,1190.0,100.0,9422.0,2025-06-01,2
user14,2025-06-11,0.0,1339.0,3,0,3,-1339.0,0,1,2,0,11,6,0,0,7641.0,1091.5714285714287,-2321.0,21.0,26836.0,894.5333333333333,-1480.0,98.0,8083.0,2025-06-01,2
user14,2025-06-12,0.0,0.0,0,0,0,0.0,0,0,3,0,12,6,0,0,8970.0,1281.4285714285713,-3650.0,23.0,27418.0,913.9333333333333,-5212.0,96.0,51083.0,2025-06-01,2
user14,2025-06-13,503.0,429.0,5,2,3,74.0,1,1,4,0,13,6,0,0,7768.0,1109.7142857142858,-2448.0,19.0,27081.0,902.7,-4875.0,92.0,61234.0,2025-06-01,2
user14,2025-06-14,0.0,139.0,1,0,1,-139.0,0,1,5,1,14,6,0,0,8162.0,1166.0,-3339.0,22.0,25187.0,839.5666666666667,-4978.0,91.0,61095.0,2025-06-01,2
