model_name,epoch,train_loss,val_loss,train_mae,val_mae,trial,learning_rate,max_depth,max_leaf_nodes,min_samples_leaf,l2_regularization,iterations,val_rmse
mlp,29.0,123659144.0,331921696.0,3952.035400390625,5611.42041015625,,,,,,,,
mlp,30.0,123580984.0,331750304.0,3945.6201171875,5604.0751953125,,,,,,,,
mlp,31.0,123498880.0,331569888.0,3938.8857421875,5596.359375,,,,,,,,
mlp,32.0,123412776.0,331380256.0,3931.83349609375,5588.26611328125,,,,,,,,
mlp,33.0,123322648.0,331180864.0,3924.450927734375,5579.7822265625,,,,,,,,
mlp,34.0,123228400.0,330971584.0,3916.727783203125,5570.89990234375,,,,,,,,
mlp,35.0,123129920.0,330752608.0,3908.65771484375,5561.61767578125,,,,,,,,
mlp,36.0,123027112.0,330523360.0,3900.235595703125,5551.92431640625,,,,,,,,
mlp,37.0,122919944.0,330284000.0,3891.469482421875,5541.8125,,,,,,,,
mlp,38.0,122808368.0,330034336.0,3882.33642578125,5531.271484375,,,,,,,,
mlp,39.0,122692304.0,329773408.0,3872.84814453125,5520.291015625,,,,,,,,
mlp,40.0,122571624.0,329501472.0,3863.00341796875,5508.8681640625,,,,,,,,
mlp,41.0,122446264.0,329218400.0,3852.775634765625,5496.98583984375,,,,,,,,
mlp,42.0,122316224.0,328923904.0,3842.158935546875,5484.64306640625,,,,,,,,
mlp,43.0,122181376.0,328618176.0,3831.14501953125,5471.83349609375,,,,,,,,
mlp,44.0,122041712.0,328300608.0,3819.74755859375,5458.54833984375,,,,,,,,
mlp,45.0,121897232.0,327971008.0,3807.9853515625,5444.77734375,,,,,,,,
mlp,46.0,121747888.0,327629376.0,3795.810546875,5430.51171875,,,,,,,,
mlp,47.0,121593656.0,327275520.0,3783.245849609375,5415.7451171875,,,,,,,,
mlp,48.0,121434360.0,326909280.0,3770.307373046875,5400.7802734375,,,,,,,,
mlp,49.0,121270008.0,326530816.0,3756.96533203125,5385.6396484375,,,,,,,,
mlp,50.0,121100584.0,326139936.0,3743.19775390625,5370.046875,,,,,,,,
mlp,51.0,120926112.0,325736064.0,3729.000732421875,5354.03173828125,,,,,,,,
mlp,52.0,120746488.0,325319168.0,3714.360107421875,5337.56103515625,,,,,,,,
mlp,53.0,120561856.0,324889632.0,3699.293212890625,5320.58447265625,,,,,,,,
mlp,54.0,120372112.0,324447104.0,3683.78955078125,5303.08984375,,,,,,,,
mlp,55.0,120177240.0,323991392.0,3667.903564453125,5285.0732421875,,,,,,,,
mlp,56.0,119977120.0,323522720.0,3651.572998046875,5266.5751953125,,,,,,,,
mlp,57.0,119771928.0,323040992.0,3634.8369140625,5247.671875,,,,,,,,
mlp,58.0,119561592.0,322546016.0,3617.66796875,5228.244140625,,,,,,,,
mlp,59.0,119346152.0,322038208.0,3600.09814453125,5208.4189453125,,,,,,,,
mlp,60.0,119125432.0,321517312.0,3582.113037109375,5188.34716796875,,,,,,,,
mlp,61.0,118899712.0,320983648.0,3563.750732421875,5168.10400390625,,,,,,,,
mlp,62.0,118668936.0,320436704.0,3544.985107421875,5147.3896484375,,,,,,,,
mlp,63.0,118433184.0,319876544.0,3525.8623046875,5126.3359375,,,,,,,,
mlp,64.0,118192408.0,319303296.0,3506.440185546875,5104.94921875,,,,,,,,
mlp,65.0,117946656.0,318717088.0,3486.748046875,5083.3544921875,,,,,,,,
mlp,66.0,117696040.0,318118304.0,3466.754638671875,5061.36865234375,,,,,,,,
mlp,67.0,117440592.0,317506976.0,3446.349365234375,5039.09228515625,,,,,,,,
mlp,68.0,117180584.0,316883392.0,3425.734130859375,5016.59033203125,,,,,,,,
mlp,69.0,116915792.0,316247296.0,3404.926025390625,4993.75927734375,,,,,,,,
mlp,70.0,116646576.0,315598592.0,3383.946044921875,4971.00830078125,,,,,,,,
mlp,71.0,116372936.0,314937472.0,3363.052734375,4948.07470703125,,,,,,,,
mlp,72.0,116095224.0,314264352.0,3342.20068359375,4925.37841796875,,,,,,,,
mlp,73.0,115813528.0,313579776.0,3321.3505859375,4902.98486328125,,,,,,,,
mlp,74.0,115527840.0,312883680.0,3300.566650390625,4880.763671875,,,,,,,,
mlp,75.0,115238048.0,312176064.0,3279.834716796875,4858.4833984375,,,,,,,,
mlp,76.0,114944288.0,311457632.0,3259.107421875,4836.400390625,,,,,,,,
mlp,77.0,114646728.0,310728576.0,3238.50146484375,4814.20068359375,,,,,,,,
mlp,78.0,114345464.0,309988480.0,3218.00537109375,4791.57373046875,,,,,,,,
mlp,79.0,114040464.0,309237888.0,3197.395751953125,4768.77197265625,,,,,,,,
mlp,80.0,113732088.0,308477568.0,3176.782470703125,4746.07470703125,,,,,,,,
mlp,81.0,113420512.0,307707200.0,3156.46240234375,4723.08154296875,,,,,,,,
mlp,82.0,113106200.0,306928224.0,3136.69287109375,4700.01171875,,,,,,,,
mlp,83.0,112789208.0,306140864.0,3117.014892578125,4677.38134765625,,,,,,,,
mlp,84.0,112470168.0,305346976.0,3097.605224609375,4655.06005859375,,,,,,,,
mlp,85.0,112149288.0,304546336.0,3078.436767578125,4633.02197265625,,,,,,,,
mlp,86.0,111825744.0,303738048.0,3059.260986328125,4611.458984375,,,,,,,,
mlp,87.0,111502304.0,302929888.0,3040.136962890625,4589.896484375,,,,,,,,
mlp,88.0,111179168.0,302123616.0,3021.2041015625,4568.31396484375,,,,,,,,
mlp,89.0,110859720.0,301330688.0,3002.530029296875,4546.8955078125,,,,,,,,
mlp,90.0,110542096.0,300543904.0,2984.0029296875,4526.0146484375,,,,,,,,
mlp,91.0,110223720.0,299755424.0,2965.596435546875,4505.1806640625,,,,,,,,
mlp,92.0,109905112.0,298968192.0,2947.21484375,4484.8603515625,,,,,,,,
mlp,93.0,109585136.0,298180832.0,2928.9169921875,4464.796875,,,,,,,,
mlp,94.0,109263352.0,297390432.0,2910.932373046875,4445.04638671875,,,,,,,,
mlp,95.0,108940432.0,296597728.0,2893.394287109375,4425.30126953125,,,,,,,,
mlp,96.0,108614904.0,295801952.0,2875.978759765625,4405.35546875,,,,,,,,
mlp,97.0,108287664.0,295007392.0,2858.83544921875,4385.65234375,,,,,,,,
mlp,98.0,107957920.0,294210272.0,2841.861328125,4366.08056640625,,,,,,,,
mlp,99.0,107624600.0,293408672.0,2824.8935546875,4346.80517578125,,,,,,,,
mlp,100.0,107289936.0,292609376.0,2808.233154296875,4327.6455078125,,,,,,,,
hgbr,,,,,4739.403101269541,1.0,0.03,3.0,15.0,10.0,0.0,76.0,13101.887017418885
hgbr,,,,,4687.562530770134,2.0,0.05,3.0,15.0,10.0,0.1,55.0,13006.371592811094
hgbr,,,,,4807.4728946736495,3.0,0.05,4.0,31.0,8.0,0.0,54.0,13300.171523414461
hgbr,,,,,6756.900256837687,4.0,0.08,3.0,31.0,5.0,0.1,35.0,17097.7578887626
hgbr,,,,,5233.221027402006,5.0,0.1,,15.0,5.0,0.0,37.0,15147.507821753235
