user_id,date,target,y_true,y_pred
user11,2022-11-06,1716.0,1716.0000000000005,825.2887
user11,2022-11-07,2606.0,2606.0000000000014,1651.8682
user11,2022-11-08,2430.0,2429.9999999999995,1867.1971
user11,2022-11-09,2473.0,2472.999999999999,1710.0319
user11,2022-11-10,2620.0,2620.0000000000005,1495.9092
user11,2022-11-11,2015.0,2015.0000000000007,1298.4004
user11,2022-11-12,1805.0,1805.0000000000002,2037.0779
user11,2022-11-13,1962.0,1961.999999999999,545.4248
user11,2022-11-14,1127.0,1127.0000000000005,1871.4681
user11,2022-11-15,1127.0,1127.0000000000005,1926.4624
user11,2022-11-16,1139.0,1139.0000000000005,1979.92
user11,2022-11-17,1124.0,1124.0000000000002,2004.4646
user11,2022-11-18,1124.0,1124.0000000000002,729.0663
user11,2022-11-19,1324.0,1324.0,1781.2203
user11,2022-11-20,1384.0,1384.0000000000002,1665.3561
user11,2022-11-21,1384.0,1384.0000000000002,1748.6211
user11,2022-11-22,1394.0,1393.9999999999998,1595.6573
user11,2022-11-23,1329.0,1329.0000000000002,1654.0457
user11,2022-11-24,1262.0,1262.0,1744.4613
user11,2022-11-25,1367.0,1366.9999999999998,592.8565
user11,2022-11-26,1232.0,1231.9999999999998,1625.0809
user11,2022-11-27,1218.0,1217.9999999999995,1602.2001
user11,2022-11-28,1259.0,1259.0000000000002,1665.7932
user11,2022-11-29,1284.0,1284.0000000000005,1492.0896
user11,2022-11-30,1718.0,1717.9999999999995,1528.5602
user11,2022-12-01,1828.0,1828.0000000000005,1504.39
user11,2022-12-02,1873.0,1872.9999999999998,1534.8097
user11,2022-12-03,1917.0,1917.0000000000007,1774.041
user11,2022-12-04,2019.0,2018.9999999999993,1885.1088
user11,2022-12-05,2910.0,2910.0000000000005,2086.7778
user11,2022-12-06,2730.0,2730.000000000001,1863.3981
user11,2022-12-07,2116.0,2116.000000000001,1489.3717
user11,2022-12-08,1791.0,1791.0,1882.471
user11,2022-12-09,2142.0,2142.0000000000005,1860.6228
user11,2022-12-10,2158.0,2158.0,1899.1641
user11,2022-12-11,1937.0,1937.0000000000005,1983.7323
user11,2022-12-12,1351.0,1351.0000000000005,2212.0027
user11,2022-12-13,1551.0,1551.0000000000005,845.8057
user11,2022-12-14,1721.0,1720.9999999999998,890.2976
user11,2022-12-15,1861.0,1861.0000000000005,1147.3162
user11,2022-12-16,1360.0,1359.9999999999998,1568.7388
user11,2022-12-17,1150.0,1150.0000000000002,2189.4924
user11,2022-12-18,3200.0,3199.9999999999986,2001.7678
user11,2022-12-19,2966.0,2965.9999999999995,1862.3484
user11,2022-12-20,3110.0,3109.9999999999986,1454.6036
user11,2022-12-21,3400.0,3399.999999999999,1468.179
user11,2022-12-22,5380.0,5379.999999999998,1557.0222
user12,2023-10-30,1747.0,1747.0,1459.0491
user12,2023-10-31,1633.0,1633.0000000000005,1461.9167
user12,2023-11-01,1598.0,1598.0,1678.5481
user12,2023-11-02,1472.0,1472.0000000000002,1845.535
user12,2023-11-03,1439.0,1439.0000000000005,1952.3768
user12,2023-11-04,1412.0,1412.0000000000005,1521.2246
user12,2023-11-05,1466.0,1465.9999999999984,1667.8085
user12,2023-11-06,1494.0,1494.000000000001,1736.6328
user12,2023-11-07,1792.0,1792.0000000000002,1704.7164
user12,2023-11-08,1877.0,1877.0000000000002,1578.1472
user12,2023-11-09,1651.0,1650.9999999999995,1617.3665
user12,2023-11-10,1451.0,1450.9999999999998,1701.1464
user12,2023-11-11,1474.0,1473.9999999999995,1394.847
user12,2023-11-12,1283.0,1283.0000000000002,1666.4736
user12,2023-11-13,1288.0,1287.9999999999995,1735.8176
user12,2023-11-14,1001.0,1000.9999999999999,1572.4296
user12,2023-11-15,1041.0,1041.0,1824.3773
user12,2023-11-16,1431.0,1431.0000000000002,1713.0001
user12,2023-11-17,1951.0,1950.9999999999975,1617.3595
user12,2023-11-18,1978.0,1977.9999999999993,1599.4869
user12,2023-11-19,2204.0,2204.0000000000023,1567.781
user12,2023-11-20,2078.0,2078.0000000000005,1730.8805
user12,2023-11-21,2201.0,2200.9999999999995,1593.5133
user12,2023-11-22,2136.0,2136.0000000000005,1489.0221
user12,2023-11-23,2643.0,2642.9999999999995,1302.7554
user12,2023-11-24,2048.0,2048.000000000001,1221.5488
user12,2023-11-25,1888.0,1887.9999999999993,1824.669
user12,2023-11-26,1583.0,1583.0000000000002,1936.6423
user12,2023-11-27,1779.0,1779.0000000000002,1763.0743
user12,2023-11-28,1990.0,1989.999999999999,2118.6113
user12,2023-11-29,1855.0,1855.0000000000005,1859.3628
user12,2023-11-30,919.0,919.0000000000003,1786.2959
user12,2023-12-01,1292.0,1292.0,829.49194
user12,2023-12-02,1489.0,1489.0000000000005,871.2293
user12,2023-12-03,3030.0,3030.0,952.11536
user12,2023-12-04,2847.0,2847.000000000001,2090.1604
user12,2023-12-05,2446.0,2445.9999999999995,1483.996
user12,2023-12-06,2617.0,2616.9999999999986,1734.3235
user12,2023-12-07,2952.0,2952.0000000000014,673.8556
user12,2023-12-08,2679.0,2679.0,1520.2522
user12,2023-12-09,2752.0,2751.999999999999,1749.1517
user12,2023-12-10,1326.0,1325.9999999999995,2495.3896
user12,2023-12-11,1565.0,1564.9999999999998,1941.9891
user12,2023-12-12,1675.0,1674.9999999999998,1940.3981
user12,2023-12-13,1550.0,1550.0000000000005,2090.015
user12,2023-12-14,1506.0,1506.0000000000005,2096.908
user12,2023-12-15,2034.0,2033.9999999999993,2053.287
user12,2023-12-16,1778.0,1777.9999999999995,2134.5156
user12,2023-12-17,1857.0,1856.9999999999995,2114.9446
user12,2023-12-18,1715.0,1715.0000000000002,1822.1809
user12,2023-12-19,1912.0,1911.9999999999998,1827.9111
user12,2023-12-20,1944.0,1943.9999999999995,1811.2788
user12,2023-12-21,2511.0,2511.0,1821.2456
user13,2025-03-23,2260.0,2260.0,1646.4263
user13,2025-03-24,2260.0,2260.0,776.2709
user13,2025-03-25,2260.0,2260.0,761.0176
user13,2025-03-26,2453.0,2453.0,1557.274
user13,2025-03-27,2375.0,2375.000000000001,1186.4332
user13,2025-03-28,2260.0,2260.0,1086.3081
user13,2025-03-29,320.0,320.0,1114.6461
user13,2025-03-30,320.0,320.0,1265.3593
user13,2025-03-31,335.0,335.0,1024.865
user13,2025-04-01,458.0,458.00000000000006,1058.1373
user13,2025-04-02,406.0,405.99999999999983,1729.8007
user13,2025-04-03,590.0,590.0000000000002,933.0197
user13,2025-04-04,656.0,655.9999999999997,1220.0568
user13,2025-04-05,3804.0,3803.999999999998,1450.8417
user13,2025-04-06,4019.0,4018.9999999999977,250.90169
user13,2025-04-07,4042.0,4042.000000000001,692.58545
user13,2025-04-08,4004.0,4003.9999999999986,780.5456
user13,2025-04-09,3898.0,3898.0000000000014,1365.163
user13,2025-04-10,3714.0,3713.9999999999973,944.5643
user13,2025-04-11,4544.0,4543.999999999996,786.8008
user13,2025-04-12,1696.0,1696.0000000000005,1731.2909
user13,2025-04-13,1819.0,1819.0,1826.0571
user13,2025-04-14,1781.0,1780.9999999999995,1889.547
user13,2025-04-15,1911.0,1910.9999999999995,1871.4601
user13,2025-04-16,1914.0,1913.9999999999995,1889.7137
user13,2025-04-17,1944.0,1943.9999999999995,1286.2347
user13,2025-04-18,1564.0,1563.9999999999998,1868.9626
user13,2025-04-19,1698.0,1698.0000000000007,2052.3567
user13,2025-04-20,1393.0,1392.9999999999993,2137.6594
user13,2025-04-21,2319.0,2319.0000000000005,1999.4303
user13,2025-04-22,2150.0,2150.0,1538.7627
user13,2025-04-23,2205.0,2204.999999999999,1913.4974
user13,2025-04-24,2593.0,2593.0000000000005,1885.5063
user13,2025-04-25,2202.0,2201.9999999999995,1706.3904
user13,2025-04-26,2170.0,2169.9999999999995,1865.8748
user13,2025-04-27,2282.0,2281.999999999999,1787.475
user13,2025-04-28,1429.0,1428.9999999999998,2071.2874
user13,2025-04-29,1473.0,1472.9999999999998,1518.9565
user13,2025-04-30,1403.0,1402.9999999999998,1826.5651
user13,2025-05-01,1269.0,1269.0000000000002,1637.2852
user13,2025-05-02,1144.0,1144.0000000000005,1536.3483
user13,2025-05-03,742.0,742.0,1749.5557
user13,2025-05-04,597.0,596.9999999999998,1531.9329
user13,2025-05-05,524.0,523.9999999999999,1478.0098
user13,2025-05-06,569.0,569.0000000000002,1297.4175
user13,2025-05-07,644.0,644.0,1540.4869
user13,2025-05-08,360.0,359.99999999999983,1528.8862
user13,2025-05-09,370.0,369.99999999999994,1048.2327
user13,2025-05-10,3658.0,3658.0000000000027,1392.6257
user13,2025-05-11,6662.0,6662.000000000002,920.256
user13,2025-05-12,7194.0,7194.000000000001,717.12006
user13,2025-05-13,7290.0,7289.999999999997,632.414
user13,2025-05-14,7275.0,7274.999999999999,899.6947
user13,2025-05-15,7540.0,7539.9999999999945,26.45408
user13,2025-05-16,7860.0,7860.000000000006,362.6501
user13,2025-05-17,4724.0,4724.000000000002,970.269
user13,2025-05-18,1720.0,1720.0,2190.0305
user13,2025-05-19,1488.0,1488.0000000000005,1247.5948
user13,2025-05-20,1872.0,1871.9999999999982,835.40234
user13,2025-05-21,1872.0,1871.9999999999982,894.50867
user13,2025-05-22,1607.0,1607.0000000000005,876.8643
user13,2025-05-23,1277.0,1276.9999999999998,843.1731
user13,2025-05-24,1125.0,1125.0000000000002,739.6546
user13,2025-05-25,1380.0,1380.0000000000005,2386.9866
user13,2025-05-26,1080.0,1079.9999999999998,1728.4485
user13,2025-05-27,1512.0,1511.9999999999998,1506.9822
user13,2025-05-28,1571.0,1571.0000000000002,1897.0314
user13,2025-05-29,2207.0,2206.9999999999995,1416.5033
user13,2025-05-30,2207.0,2206.9999999999995,1332.4104
user13,2025-05-31,2252.0,2252.0,956.2154
user13,2025-06-01,1997.0,1996.999999999999,1726.7883
user13,2025-06-02,2208.0,2207.999999999999,1084.9092
user13,2025-06-03,1161.0,1160.9999999999995,1694.208
user13,2025-06-04,1192.0,1191.9999999999998,1642.4993
user13,2025-06-05,706.0,706.0000000000002,1506.773
user13,2025-06-06,934.0,934.0000000000003,1663.1383
user13,2025-06-07,889.0,889.0,1706.4359
user13,2025-06-08,1049.0,1049.0,1609.1587
user13,2025-06-09,993.0,993.0000000000002,1846.8738
user13,2025-06-10,1018.0,1018.0000000000002,1390.9263
user14,2025-11-14,9783.0,9782.999999999995,3497.5798
user14,2025-11-15,8993.0,8992.999999999987,3522.3774
user14,2025-11-16,8049.0,8049.000000000004,4458.3257
user14,2025-11-17,7414.0,7414.0000000000055,5713.372
user14,2025-11-18,7020.0,7020.000000000004,4904.3804
user14,2025-11-19,7732.0,7731.999999999995,5766.3413
user14,2025-11-20,8513.0,8513.000000000004,5551.288
user14,2025-11-21,6238.0,6238.000000000003,5378.687
user14,2025-11-22,6653.0,6653.000000000005,4243.038
user14,2025-11-23,9338.0,9337.99999999998,5486.3193
user14,2025-11-24,8885.0,8884.999999999998,4018.6887
user14,2025-11-25,10928.0,10927.999999999993,5383.2036
user14,2025-11-26,10274.0,10274.000000000007,4622.343
user14,2025-11-27,9225.0,9225.000000000002,4504.781
user14,2025-11-28,11061.0,11061.000000000016,3950.3655
user14,2025-11-29,10021.0,10020.999999999998,5003.3535
user14,2025-11-30,9200.0,9199.999999999984,5456.535
user14,2025-12-01,8645.0,8644.999999999995,4742.764
user14,2025-12-02,7242.0,7242.000000000003,5665.9023
user14,2025-12-03,6219.0,6219.000000000001,5413.4395
user14,2025-12-04,7123.0,7123.0000000000055,5990.5693
user14,2025-12-05,4647.0,4647.000000000004,5507.9536
user14,2025-12-06,4647.0,4647.000000000004,6424.9194
user14,2025-12-07,4064.0,4064.0000000000023,6009.1113
user14,2025-12-08,4009.0,4008.9999999999977,6722.82
user14,2025-12-09,3131.0,3131.0000000000023,4690.2393
user14,2025-12-10,3840.0,3839.9999999999977,5659.825
user14,2025-12-11,2936.0,2936.000000000001,5983.8994
user14,2025-12-12,4048.0,4047.9999999999977,5377.5273
user14,2025-12-13,4144.0,4144.000000000001,5098.7524
user14,2025-12-14,3046.0,3045.9999999999977,7196.6836
user14,2025-12-15,6063.0,6062.999999999996,5772.026
user14,2025-12-16,6462.0,6461.999999999997,4799.2227
user14,2025-12-17,6774.0,6774.000000000003,3581.5095
user14,2025-12-18,6774.0,6774.000000000003,4694.7827
user14,2025-12-19,7560.0,7559.999999999996,4200.528
user14,2025-12-20,8664.0,8664.000000000007,5701.455
user14,2025-12-21,8903.0,8902.999999999987,4269.917
user14,2025-12-22,6513.0,6513.000000000001,5203.7466
user14,2025-12-23,6673.0,6673.0,5991.1523
user14,2025-12-24,5612.0,5612.000000000005,4167.724
user14,2025-12-25,7102.0,7102.000000000002,4538.6865
user14,2025-12-26,4990.0,4989.999999999996,3530.899
user14,2025-12-27,5551.0,5550.999999999997,6049.5293
user14,2025-12-28,5035.0,5034.999999999996,3986.5476
user14,2025-12-29,5174.0,5174.000000000005,4084.455
user14,2025-12-30,4724.0,4724.000000000002,3743.2185
user14,2025-12-31,5017.0,5016.999999999998,4728.7876
user14,2026-01-01,3527.0,3526.9999999999977,5413.76
user14,2026-01-02,4329.0,4328.999999999996,4069.8472
user14,2026-01-03,3013.0,3012.9999999999986,4886.808
user14,2026-01-04,2804.0,2803.9999999999995,4119.4165
user14,2026-01-05,3674.0,3674.0,4183.3896
user14,2026-01-06,5120.0,5119.999999999998,5615.3813
user14,2026-01-07,6047.0,6047.000000000004,4898.6294
user14,2026-01-08,7355.0,7355.0000000000055,3036.0342
user14,2026-01-09,6494.0,6494.000000000002,3339.61
user14,2026-01-10,6269.0,6269.000000000003,3840.526
user14,2026-01-11,5957.0,5957.000000000005,2921.3923
user14,2026-01-12,4321.0,4321.000000000003,3971.3162
user14,2026-01-13,3447.0,3447.0000000000027,3631.5425
user14,2026-01-14,2467.0,2467.000000000001,4993.113
user14,2026-01-15,1159.0,1159.0,5471.201
user14,2026-01-16,3300.0,3299.999999999998,3485.0835
user14,2026-01-17,3145.0,3144.9999999999995,4622.5723
user14,2026-01-18,3326.0,3326.0000000000023,4503.26
user14,2026-01-19,3679.0,3678.9999999999986,2872.3462
user14,2026-01-20,3070.0,3069.9999999999995,3481.0432
user14,2026-01-21,3489.0,3488.9999999999973,3391.774
user14,2026-01-22,3643.0,3643.0000000000005,1784.3564
user14,2026-01-23,1950.0,1949.9999999999993,1259.8828
user14,2026-01-24,2500.0,2500.0000000000005,3787.8276
user14,2026-01-25,6609.0,6608.999999999998,3634.62
user14,2026-01-26,7086.0,7085.999999999995,3318.6243
user14,2026-01-27,8018.0,8018.000000000002,3197.7295
user14,2026-01-28,8811.0,8811.000000000024,2490.281
user14,2026-01-29,8777.0,8777.000000000013,2636.5718
user14,2026-01-30,8943.0,8942.999999999995,2556.9624
user14,2026-01-31,9218.0,9217.999999999998,1192.3751
user14,2026-02-01,4910.0,4910.000000000002,3727.7712
user14,2026-02-02,4246.0,4246.000000000001,5516.887
user14,2026-02-03,3344.0,3344.000000000002,3839.515
user14,2026-02-04,2430.0,2429.9999999999995,4175.946
user14,2026-02-05,3315.0,3314.999999999998,5756.12
user14,2026-02-06,2743.0,2742.9999999999995,3918.1204
user14,2026-02-07,1882.0,1881.9999999999986,4335.3706
user14,2026-02-08,1882.0,1881.9999999999986,6296.4077
user14,2026-02-09,1716.0,1716.0000000000005,4543.746
user14,2026-02-10,2277.0,2276.9999999999995,5258.9
user14,2026-02-11,1938.0,1938.0000000000005,3516.388
user14,2026-02-12,1038.0,1038.0,3378.9207
user14,2026-02-13,996.0,995.9999999999999,3904.8633
user14,2026-02-14,2148.0,2147.9999999999995,3702.1072
user14,2026-02-15,2555.0,2555.0,2721.934
user14,2026-02-16,3175.0,3175.000000000002,2804.071
user14,2026-02-17,2512.0,2511.9999999999995,2502.9456
user14,2026-02-18,3492.0,3491.9999999999977,2691.528
user15,2024-10-08,3142.0,3141.9999999999986,2018.8699
user15,2024-10-09,2515.0,2514.999999999999,2058.4382
user15,2024-10-10,2215.0,2215.0000000000005,2135.3965
user15,2024-10-11,2045.0,2044.9999999999993,1964.5138
user15,2024-10-12,1978.0,1977.9999999999993,2109.2266
user15,2024-10-13,2114.0,2113.9999999999995,2026.6941
user15,2024-10-14,2005.0,2005.000000000001,2147.44
user15,2024-10-15,2232.0,2232.0,2084.5361
user15,2024-10-16,2310.0,2310.0000000000005,1999.9036
user15,2024-10-17,2340.0,2339.999999999999,2058.008
user15,2024-10-18,2275.0,2275.0000000000005,2003.6528
user15,2024-10-19,2064.0,2063.999999999999,1961.8557
user15,2024-10-20,1808.0,1807.9999999999995,2054.8765
user15,2024-10-21,2667.0,2666.9999999999995,1956.3301
user15,2024-10-22,2207.0,2206.9999999999995,2036.7231
user15,2024-10-23,2169.0,2169.000000000001,1885.9498
user15,2024-10-24,2209.0,2208.9999999999995,2072.2195
user15,2024-10-25,3098.0,3098.000000000001,2051.7312
user15,2024-10-26,3387.0,3387.000000000002,1458.7065
user15,2024-10-27,4018.0,4017.9999999999973,1623.6549
user15,2024-10-28,3199.0,3199.0000000000027,2021.0275
user15,2024-10-29,3135.0,3135.0000000000027,2222.3555
user15,2024-10-30,3089.0,3089.000000000002,1892.8131
user15,2024-10-31,3045.0,3044.999999999998,2042.7311
user15,2024-11-01,2223.0,2223.0,2374.7827
user15,2024-11-02,2191.0,2190.999999999999,1992.2891
user15,2024-11-03,1773.0,1772.9999999999998,2066.337
user15,2024-11-04,1805.0,1805.0000000000002,2276.9321
user15,2024-11-05,2129.0,2128.999999999999,2231.1714
user15,2024-11-06,2117.0,2117.0000000000005,2051.2917
user15,2024-11-07,2073.0,2073.0000000000005,2126.5764
user15,2024-11-08,2008.0,2008.000000000001,2190.857
user15,2024-11-09,1835.0,1835.0000000000007,2009.406
user15,2024-11-10,1913.0,1913.0000000000005,1972.1304
user15,2024-11-11,1805.0,1805.0000000000002,2053.141
user15,2024-11-12,1496.0,1496.0000000000007,1781.5764
user15,2024-11-13,1711.0,1711.0,2045.7446
user15,2024-11-14,1800.0,1800.0,2135.364
user15,2024-11-15,1604.0,1604.0,2227.6616
user15,2024-11-16,1520.0,1519.9999999999995,1960.8011
user15,2024-11-17,1229.0,1228.9999999999998,2261.107
user15,2024-11-18,1865.0,1865.0000000000005,2031.6681
user15,2024-11-19,2602.0,2602.0,2084.8008
user15,2024-11-20,2441.0,2441.0,2034.6788
user15,2024-11-21,2396.0,2396.0000000000005,1964.9421
user15,2024-11-22,2654.0,2654.0000000000005,1697.5027
user15,2024-11-23,2918.0,2918.0000000000005,1438.8278
user15,2024-11-24,2973.0,2973.0,1426.4708
user15,2024-11-25,2321.0,2320.999999999999,1676.0457
user15,2024-11-26,1530.0,1530.0000000000005,2059.9548
user15,2024-11-27,1563.0,1563.0000000000005,2070.7905
user15,2024-11-28,1766.0,1765.9999999999986,2123.2302
user15,2024-11-29,3213.0,3212.9999999999995,2177.4573
user15,2024-11-30,3245.0,3245.0,2059.2593
user15,2024-12-01,3545.0,3544.9999999999995,1946.1006
user15,2024-12-02,3533.0,3533.000000000001,1918.3612
user15,2024-12-03,3583.0,3582.999999999997,2167.0137
user15,2024-12-04,3505.0,3505.0,1736.5557
user15,2024-12-05,3313.0,3312.999999999999,1361.7479
user15,2024-12-06,1933.0,1933.0,1849.4468
user15,2024-12-07,1867.0,1867.0000000000007,2297.576
user15,2024-12-08,1768.0,1767.9999999999995,2269.9844
user15,2024-12-09,1804.0,1803.9999999999995,2098.2349
user15,2024-12-10,1712.0,1711.9999999999995,2268.5999
user15,2024-12-11,1756.0,1755.9999999999995,2084.3342
user15,2024-12-12,2150.0,2150.0,2362.9705
user15,2024-12-13,2115.0,2115.0000000000005,2302.2114
user15,2024-12-14,2084.0,2084.0000000000005,2174.059
user15,2024-12-15,2987.0,2986.999999999998,2269.717
user15,2024-12-16,2792.0,2792.0000000000014,1997.5654
user15,2024-12-17,2667.0,2666.9999999999995,1999.1471
user16,2026-01-04,0.0,0.0,576.367
user16,2026-01-05,0.0,0.0,55.09139
user16,2026-01-06,0.0,0.0,19.061972
user16,2026-01-07,0.0,0.0,6.393742
user16,2026-01-08,0.0,0.0,5.894865
user16,2026-01-09,0.0,0.0,4.9111123
user16,2026-01-10,0.0,0.0,0.41730186
user16,2026-01-11,0.0,0.0,0.504081
user16,2026-01-12,0.0,0.0,0.16485238
user16,2026-01-13,0.0,0.0,0.6448228
user16,2026-01-14,0.0,0.0,1.1173637
user16,2026-01-15,0.0,0.0,1.5350531
user16,2026-01-16,0.0,0.0,1.5735891
user16,2026-01-17,0.0,0.0,2.7007084
user16,2026-01-18,0.0,0.0,10.619383
user16,2026-01-19,0.0,0.0,8.516376
user16,2026-01-20,0.0,0.0,8.684324
user16,2026-01-21,0.0,0.0,9.560025
user16,2026-01-22,0.0,0.0,37.294693
user16,2026-01-23,588.0,587.9999999999999,38.445118
user16,2026-01-24,2348.0,2348.0,43.63871
user16,2026-01-25,2348.0,2348.0,41.80897
user16,2026-01-26,2348.0,2348.0,46.690945
user16,2026-01-27,2348.0,2348.0,17.45044
user16,2026-01-28,2348.0,2348.0,2.4039621
user16,2026-01-29,2348.0,2348.0,28.38018
user16,2026-01-30,1760.0,1759.9999999999995,291.33707
user16,2026-01-31,0.0,0.0,974.1783
user16,2026-02-01,0.0,0.0,363.20746
user16,2026-02-02,0.0,0.0,372.97382
user16,2026-02-03,0.0,0.0,384.9291
user16,2026-02-04,0.0,0.0,384.00583
user16,2026-02-05,0.0,0.0,466.84122
user16,2026-02-06,0.0,0.0,488.63922
user16,2026-02-07,0.0,0.0,524.2263
user16,2026-02-08,0.0,0.0,10.715729
user16,2026-02-09,0.0,0.0,13.70694
user16,2026-02-10,0.0,0.0,27.911865
user16,2026-02-11,0.0,0.0,28.891144
user16,2026-02-12,0.0,0.0,30.633312
user16,2026-02-13,0.0,0.0,28.965004
user16,2026-02-14,0.0,0.0,29.627516
user16,2026-02-15,94.0,94.0,28.887224
user16,2026-02-16,315.0,315.00000000000006,21.196585
user16,2026-02-17,592.0,592.0000000000002,15.76936
user16,2026-02-18,830.0,830.0000000000003,13.235453
user16,2026-02-19,1022.0,1021.9999999999995,10.697308
user16,2026-02-20,1526.0,1525.9999999999986,10.619732
user16,2026-02-21,1658.0,1657.9999999999993,10.770542
user16,2026-02-22,1911.0,1910.9999999999995,167.85965
user16,2026-02-23,3260.0,3259.9999999999986,316.92456
user16,2026-02-24,3203.0,3203.000000000002,925.57794
user16,2026-02-25,3180.0,3179.999999999998,813.8627
