user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-12-03,2344.0,1703.8709716796875,5000.0,651.0,1049.7586206896551,2.232894261406563,1.623107386877474,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1769.542236328125,5000.0,1111.0,972.25,1.9377732064798148,1.82004858454937,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1712.7357177734375,5000.0,1361.0,943.4444444444445,1.93440113060888,1.815407073367205,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1805.537109375,5000.0,1531.0,933.9615384615385,1.934769180084833,1.933202851531936,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1791.92431640625,5000.0,1692.0,926.24,2.0156762826049404,1.9346220379234864,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1790.0419921875,5000.0,1772.0,941.5,2.043547530536378,1.9012660564922996,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1772.815185546875,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.9307140142799433,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1803.71142578125,5000.0,2995.0,637.9545454545455,1.7038831492696829,2.8273353307579265,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1582.6171875,5000.0,2995.0,668.3333333333334,1.62643391521197,2.3680057668329177,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1384.145751953125,5000.0,3186.0,634.9,1.4112458654906286,2.180100412589581,1,1,high_risk,high_risk
user10,2021-12-13,858.0,1528.3714599609375,5000.0,3338.0,612.3157894736842,1.401237751418257,2.496051034833919,1,1,high_risk,high_risk
user10,2021-12-14,721.0,1575.7354736328125,5000.0,3559.0,560.3888888888889,1.2866065232477446,2.811860664755688,1,1,high_risk,high_risk
user10,2021-12-15,900.0,1632.8712158203125,5000.0,3696.0,536.9411764705883,1.6761612620508324,3.0410616420842804,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1572.638671875,5000.0,3932.0,467.25,2.0716960941680043,3.365732845104334,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1650.6746826171875,5000.0,4082.0,428.4,2.142857142857143,3.853115505642361,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1704.58935546875,5000.0,4082.0,459.0,3.1546840958605666,3.7137022994961875,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1478.927001953125,5000.0,4082.0,494.3076923076923,3.121537503890445,2.9919158147199854,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,1353.134033203125,5000.0,4196.0,469.0,3.601279317697228,2.885147192330757,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,1513.74658203125,5000.0,4280.0,458.1818181818182,7.898611111111111,3.3038119845920138,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,1553.9677734375,5000.0,4596.0,282.8,11.814002828854314,5.494935549637553,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,1468.3311767578125,5000.0,4900.0,77.77777777777777,41.74714285714286,18.878543701171875,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1825.8636474609375,7500.0,1071.0,1666.7777777777778,1.0925271648556762,1.0954451587993093,1,1,mid_risk,mid_risk
user11,2022-11-05,1716.0,1799.0421142578125,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.1083357811222692,1,1,mid_risk,mid_risk
user11,2022-11-06,1716.0,1765.044189453125,7500.0,1471.0,1688.12,1.01651541359619,1.0455679628540182,1,1,mid_risk,mid_risk
user11,2022-11-07,2606.0,1591.0338134765625,7500.0,1626.0,1713.25,1.5210856559171166,0.9286641257706479,1,1,high_risk,low_risk
user11,2022-11-08,2430.0,1696.1376953125,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.00360595282312,1,1,high_risk,mid_risk
user11,2022-11-09,2473.0,1788.7144775390625,7500.0,2137.0,1706.409090909091,1.449242161902986,1.04823309197569,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1810.0989990234375,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.041683674864821,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1836.348388671875,7500.0,2892.0,1612.8,1.2493799603174605,1.138608871944367,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,1776.515869140625,7500.0,3187.0,1589.0,1.1359345500314664,1.118008728219399,1,1,mid_risk,mid_risk
user11,2022-11-13,1962.0,1836.791015625,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.0951024570650194,1,1,mid_risk,mid_risk
user11,2022-11-14,1127.0,1775.233642578125,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.319241647308451,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,1706.296142578125,7500.0,4377.0,1366.3125,0.8248479026577009,1.248833003121998,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,1715.1871337890625,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.271765052241025,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,1800.4974365234375,7500.0,4907.0,1296.5,0.866949479367528,1.3887369352282588,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,1854.666748046875,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.3283382582011665,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,1861.24267578125,7500.0,4992.0,1463.0,0.9049897470950102,1.2722096211765208,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,1904.68994140625,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.2731110989529533,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,1906.6051025390625,7500.0,5359.0,1498.7,0.923467004737439,1.2721726179616084,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,2014.600830078125,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.297695925472597,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,1996.7215576171875,7500.0,5749.0,1532.125,0.8674226972342335,1.303236718686261,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,1991.4793701171875,7500.0,6031.0,1469.0,0.8590878148400273,1.3556700953827008,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,1934.4525146484375,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.1306402449914508,0,1,no_alarm,mid_risk
user11,2022-11-26,1232.0,1804.0802001953125,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.081666528818944,0,1,no_alarm,mid_risk
user11,2022-11-27,1218.0,1836.4466552734375,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.08485329408077,0,1,no_alarm,mid_risk
user11,2022-11-28,1259.0,1872.95654296875,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.085934367591809,0,1,no_alarm,mid_risk
user11,2022-11-29,1284.0,1852.6236572265625,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.022601285104224,0,1,no_alarm,mid_risk
user11,2022-11-30,1718.0,1782.63671875,7500.0,7078.0,1873.6129032258063,0.9169450087806894,0.9514434468725251,1,1,low_risk,low_risk
user11,2022-12-01,1828.0,1787.4517822265625,7500.0,215.0,1645.0,1.1112462006079027,1.086596828101254,1,1,mid_risk,mid_risk
user11,2022-12-02,1873.0,1805.2928466796875,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.077572331882026,1,1,mid_risk,mid_risk
user11,2022-12-03,1917.0,1654.577392578125,7500.0,470.0,1696.896551724138,1.1297094086567772,0.9750608491112706,1,1,mid_risk,low_risk
user11,2022-12-04,2019.0,1702.3768310546875,7500.0,673.0,1706.75,1.182950051267028,0.9974377214323641,1,1,mid_risk,low_risk
user11,2022-12-05,2910.0,1721.77197265625,7500.0,924.0,1704.888888888889,1.7068561001042752,1.0099027472566637,1,1,high_risk,mid_risk
user11,2022-12-06,2730.0,1728.703125,7500.0,1104.0,1722.0,1.5853658536585367,1.0038926393728222,1,1,high_risk,mid_risk
user11,2022-12-07,2116.0,1732.0574951171875,7500.0,1718.0,1618.96,1.3070119088797747,1.0698581157762932,1,1,high_risk,mid_risk
user11,2022-12-08,1791.0,1639.3353271484375,7500.0,2043.0,1591.625,1.125265059294746,1.029975859356593,1,1,mid_risk,mid_risk
user11,2022-12-09,2142.0,1712.254638671875,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.060105431894617,1,1,high_risk,mid_risk
user11,2022-12-10,2158.0,1681.01025390625,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.0332828248983683,1,1,high_risk,mid_risk
user11,2022-12-11,1937.0,1708.3770751953125,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.0659590735411684,1,1,high_risk,mid_risk
user11,2022-12-12,1351.0,1743.9691162109375,7500.0,3834.0,1283.1,1.0529187124931807,1.3591840980523247,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,1637.3873291015625,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.2123123393706527,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,1208.6585693359375,7500.0,3834.0,1425.6666666666667,1.2071545475800793,0.8477848276847819,1,1,high_risk,low_risk
user11,2022-12-15,1861.0,908.7647094726562,7500.0,3834.0,1509.5294117647059,1.2328345413451796,0.602018551205485,1,0,high_risk,no_alarm
user11,2022-12-16,1360.0,766.4677124023438,7500.0,4335.0,1384.6875,0.9821710674791243,0.5535311847635974,1,0,low_risk,no_alarm
user11,2022-12-17,1150.0,1026.893798828125,7500.0,4545.0,1379.0,0.8339376359680928,0.7446655539000181,1,0,low_risk,no_alarm
user11,2022-12-18,3200.0,1290.8521728515625,7500.0,4629.0,1435.5,2.229188436084988,0.8992352301299634,1,1,high_risk,low_risk
user11,2022-12-19,2966.0,1204.39453125,7500.0,5185.0,1246.5384615384614,2.379389077445233,0.9661912314871954,1,1,high_risk,low_risk
user11,2022-12-20,3110.0,1311.1768798828125,7500.0,5385.0,1233.75,2.520770010131712,1.062757349449088,1,1,high_risk,mid_risk
user11,2022-12-21,3400.0,1504.49609375,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.2155311811421226,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1563.9227294921875,7500.0,5695.0,1263.5,4.258013454689355,1.237770264734616,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1720.513427734375,8750.0,939.0,1952.75,0.7369094866214313,0.8810720408318398,0,1,no_alarm,low_risk
user12,2023-11-04,1412.0,1771.1112060546875,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.8902044484805197,0,1,no_alarm,low_risk
user12,2023-11-05,1466.0,1747.748779296875,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.8704261629260766,0,1,no_alarm,low_risk
user12,2023-11-06,1494.0,1761.6195068359375,8750.0,1477.0,2036.44,0.7336332030406002,0.8650485684999005,0,1,no_alarm,low_risk
user12,2023-11-07,1792.0,1772.0789794921875,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.8536882616634718,1,1,low_risk,low_risk
user12,2023-11-08,1877.0,1781.969482421875,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.847083707335134,1,1,low_risk,low_risk
user12,2023-11-09,1651.0,1782.6787109375,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.8428922100329902,0,1,no_alarm,low_risk
user12,2023-11-10,1451.0,1795.82421875,8750.0,2378.0,2124.0,0.6831450094161958,0.845491628413371,0,1,no_alarm,low_risk
user12,2023-11-11,1474.0,1799.8958740234375,8750.0,2488.0,2191.7,0.6725372998129306,0.8212327754817893,0,1,no_alarm,low_risk
user12,2023-11-12,1283.0,1726.096923828125,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.7818958981674226,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1740.751708984375,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.7745663056316899,0,0,no_alarm,no_alarm
user12,2023-11-14,1001.0,1746.3531494140625,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.7964588474859574,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1682.8724365234375,8750.0,3715.0,2202.8125,0.4725776705915733,0.7639653563448716,0,0,no_alarm,no_alarm
user12,2023-11-16,1431.0,1759.9495849609375,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.7548680022421955,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1609.3018798828125,8750.0,3829.0,2460.5,0.7929282666124772,0.6540548180787695,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1571.127685546875,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.6094002838080134,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1610.3348388671875,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.5862335972577208,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1531.333251953125,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.5358229402132638,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1652.281494140625,8750.0,4426.0,3026.8,0.7271706092242632,0.545883934895145,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1708.7752685546875,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.5500743049213888,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1658.4837646484375,8750.0,5185.0,3119.375,0.8472851132037668,0.5316718139526148,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1651.2578125,8750.0,5780.0,2970.0,0.6895622895622896,0.5559790614478114,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1667.6212158203125,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.539289147615582,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1769.2393798828125,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.5763903187049255,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1833.4761962890625,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.5624549700153477,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1707.9871826171875,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.5252061010101159,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1773.8875732421875,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.5425910207454298,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1816.76318359375,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.6946012517131577,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1782.181640625,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.9020021364795918,0,1,no_alarm,low_risk
user12,2023-12-02,1489.0,1603.02587890625,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.7851555325255102,0,0,no_alarm,no_alarm
user12,2023-12-03,3030.0,1317.0438232421875,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.6235799326371173,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1238.6224365234375,8750.0,288.0,2115.5,1.3457811392105885,0.5854986700654397,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1516.35693359375,8750.0,789.0,2063.962962962963,1.18509878514903,0.7346822403328952,1,0,mid_risk,no_alarm
user12,2023-12-06,2617.0,1552.998291015625,8750.0,919.0,2108.346153846154,1.2412572742032582,0.736595500782718,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1649.9111328125,8750.0,919.0,2192.68,1.3462976813762155,0.7524632562948083,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1486.03173828125,8750.0,1292.0,2175.25,1.2315825767153201,0.6831544596167107,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1651.56689453125,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.7473594462435074,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1789.395263671875,8750.0,3030.0,1820.0,0.7285714285714285,0.9831842108087225,0,1,no_alarm,low_risk
user12,2023-12-11,1565.0,1552.2493896484375,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.8293407246563335,1,1,low_risk,low_risk
user12,2023-12-12,1675.0,1427.267822265625,8750.0,3235.0,1930.25,0.867763243103225,0.7394212264036394,1,0,low_risk,no_alarm
user12,2023-12-13,1550.0,1380.5631103515625,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.7186886705211158,1,0,low_risk,no_alarm
user12,2023-12-14,1506.0,1605.04638671875,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.8459237830040552,0,1,no_alarm,low_risk
user12,2023-12-15,2034.0,1700.7530517578125,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.8642812865776706,1,1,mid_risk,low_risk
user12,2023-12-16,1778.0,1686.58203125,8750.0,4241.0,1972.6875,0.9013084941228654,0.8549666539936001,1,1,low_risk,low_risk
user12,2023-12-17,1857.0,1764.06591796875,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.8602961431019979,1,1,low_risk,low_risk
user12,2023-12-18,1715.0,1811.507568359375,8750.0,4700.0,2025.0,0.8469135802469135,0.8945716386959877,1,1,low_risk,low_risk
user12,2023-12-19,1912.0,1836.9775390625,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.8884191967192151,1,1,low_risk,low_risk
user12,2023-12-20,1944.0,1850.1593017578125,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.8656390993876227,1,1,low_risk,low_risk
user12,2023-12-21,2511.0,1884.2403564453125,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.8778384617719892,1,1,mid_risk,low_risk
user13,2025-03-28,2260.0,1349.5950927734375,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.3438863209011287,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1482.136474609375,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.6613879482106437,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1217.8466796875,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.4876538343872244,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,883.2756958007812,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.32075153064080436,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,673.4701538085938,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.37521908569335943,0,0,no_alarm,no_alarm
user13,2025-04-02,406.0,516.6442260742188,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.2903274404215068,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0,950.6271362304688,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.5157826699080172,0,0,no_alarm,no_alarm
user13,2025-04-04,656.0,648.3504028320312,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.339212663060522,0,0,no_alarm,no_alarm
user13,2025-04-05,3804.0,583.0320434570312,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.2937408041504838,1,0,high_risk,no_alarm
user13,2025-04-06,4019.0,459.4661560058594,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.22258302632647312,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,430.1598815917969,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.20045836621530605,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,498.5534362792969,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.2264355094429622,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,797.0349731445312,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.359583177932302,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,948.5940551757812,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.41958906829823606,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,1071.557861328125,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.45584479296793196,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,1187.61328125,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,0.9033755049604886,1,1,high_risk,low_risk
user13,2025-04-13,1819.0,988.5919799804688,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,0.7580854177617956,1,0,high_risk,no_alarm
