user_id,date,y_true,y_pred,model_name,abs_error,error
user13,2025-05-24,1125.0,1244.7244,mlp_v4_regression,119.724365234375,119.724365234375
user13,2025-05-25,1380.0,1396.2035,mlp_v4_regression,16.2034912109375,16.2034912109375
user13,2025-05-26,1080.0,2294.4067,mlp_v4_regression,1214.40673828125,1214.40673828125
user13,2025-05-27,1512.0,2271.8792,mlp_v4_regression,759.879150390625,759.879150390625
user13,2025-05-28,1571.0,2070.541,mlp_v4_regression,499.541015625,499.541015625
user13,2025-05-29,2207.0,1926.6459,mlp_v4_regression,280.3541259765625,-280.3541259765625
user13,2025-05-30,2207.0,2044.7104,mlp_v4_regression,162.28955078125,-162.28955078125
user13,2025-05-31,2252.0,1339.96,mlp_v4_regression,912.0400390625,-912.0400390625
user14,2025-10-01,5223.0,11564.416,mlp_v4_regression,6341.416015625,6341.416015625
user14,2025-10-02,4486.0,11651.757,mlp_v4_regression,7165.7568359375,7165.7568359375
user14,2025-10-03,6032.0,11248.541,mlp_v4_regression,5216.541015625,5216.541015625
user14,2025-10-04,8446.0,10135.661,mlp_v4_regression,1689.6611328125,1689.6611328125
user14,2025-10-05,7726.0,9932.552,mlp_v4_regression,2206.5517578125,2206.5517578125
user14,2025-10-06,7839.0,12818.671,mlp_v4_regression,4979.6708984375,4979.6708984375
user14,2025-10-07,8655.0,12851.606,mlp_v4_regression,4196.6064453125,4196.6064453125
user14,2025-10-08,9320.0,12560.259,mlp_v4_regression,3240.2587890625,3240.2587890625
user14,2025-10-09,10213.0,12279.692,mlp_v4_regression,2066.6923828125,2066.6923828125
user14,2025-10-10,8864.0,11591.535,mlp_v4_regression,2727.53515625,2727.53515625
user14,2025-10-11,7476.0,1422.3796,mlp_v4_regression,6053.620361328125,-6053.620361328125
user14,2025-10-12,7761.0,2027.1265,mlp_v4_regression,5733.87353515625,-5733.87353515625
user14,2025-10-13,7896.0,4175.711,mlp_v4_regression,3720.2890625,-3720.2890625
user14,2025-10-14,8499.0,5390.085,mlp_v4_regression,3108.9150390625,-3108.9150390625
user14,2025-10-15,6867.0,5832.185,mlp_v4_regression,1034.81494140625,-1034.81494140625
user14,2025-10-16,6496.0,2318.6868,mlp_v4_regression,4177.313232421875,-4177.313232421875
user14,2025-10-17,6161.0,3167.5647,mlp_v4_regression,2993.435302734375,-2993.435302734375
user14,2025-10-18,4332.0,2697.2637,mlp_v4_regression,1634.736328125,-1634.736328125
user14,2025-10-19,7068.0,5556.9536,mlp_v4_regression,1511.04638671875,-1511.04638671875
user14,2025-10-20,7481.0,2415.976,mlp_v4_regression,5065.02392578125,-5065.02392578125
user14,2025-10-21,6319.0,2115.4238,mlp_v4_regression,4203.576171875,-4203.576171875
user14,2025-10-22,5822.0,1943.9033,mlp_v4_regression,3878.0966796875,-3878.0966796875
user14,2025-10-23,5727.0,2073.9536,mlp_v4_regression,3653.04638671875,-3653.04638671875
user14,2025-10-24,6988.0,2058.822,mlp_v4_regression,4929.177978515625,-4929.177978515625
user14,2025-10-25,10647.0,1178.5896,mlp_v4_regression,9468.410400390625,-9468.410400390625
user14,2025-10-26,8084.0,2821.8955,mlp_v4_regression,5262.1044921875,-5262.1044921875
user14,2025-10-27,8638.0,2804.4502,mlp_v4_regression,5833.5498046875,-5833.5498046875
user14,2025-10-28,8825.0,2751.0425,mlp_v4_regression,6073.95751953125,-6073.95751953125
user14,2025-10-29,8341.0,2951.7559,mlp_v4_regression,5389.244140625,-5389.244140625
user14,2025-10-30,7914.0,2056.0017,mlp_v4_regression,5857.998291015625,-5857.998291015625
user14,2025-10-31,8085.0,1971.9238,mlp_v4_regression,6113.076171875,-6113.076171875
user14,2025-11-01,4426.0,2855.3167,mlp_v4_regression,1570.683349609375,-1570.683349609375
user14,2025-11-02,4494.0,1833.124,mlp_v4_regression,2660.8759765625,-2660.8759765625
user14,2025-11-03,3617.0,2974.9053,mlp_v4_regression,642.0947265625,-642.0947265625
user14,2025-11-04,2920.0,2261.5767,mlp_v4_regression,658.42333984375,-658.42333984375
user14,2025-11-05,2860.0,2382.7908,mlp_v4_regression,477.209228515625,-477.209228515625
user14,2025-11-06,2860.0,2420.7556,mlp_v4_regression,439.244384765625,-439.244384765625
user14,2025-11-07,1428.0,2523.4497,mlp_v4_regression,1095.44970703125,1095.44970703125
user14,2025-11-08,2843.0,1759.4326,mlp_v4_regression,1083.5673828125,-1083.5673828125
user14,2025-11-09,4904.0,1821.4337,mlp_v4_regression,3082.5662841796875,-3082.5662841796875
user14,2025-11-10,6264.0,2838.361,mlp_v4_regression,3425.638916015625,-3425.638916015625
user14,2025-11-11,6632.0,2707.9434,mlp_v4_regression,3924.056640625,-3924.056640625
user14,2025-11-12,7337.0,2650.6987,mlp_v4_regression,4686.30126953125,-4686.30126953125
user14,2025-11-13,7605.0,2306.4507,mlp_v4_regression,5298.54931640625,-5298.54931640625
user14,2025-11-14,10793.0,2277.4792,mlp_v4_regression,8515.520751953125,-8515.520751953125
user14,2025-11-15,10213.0,1591.4854,mlp_v4_regression,8621.5146484375,-8621.5146484375
user14,2025-11-16,8641.0,1631.2478,mlp_v4_regression,7009.752197265625,-7009.752197265625
user14,2025-11-17,8006.0,3243.9587,mlp_v4_regression,4762.041259765625,-4762.041259765625
user14,2025-11-18,7612.0,4340.013,mlp_v4_regression,3271.98681640625,-3271.98681640625
user14,2025-11-19,8324.0,4038.149,mlp_v4_regression,4285.85107421875,-4285.85107421875
user14,2025-11-20,9105.0,1455.6997,mlp_v4_regression,7649.30029296875,-7649.30029296875
user14,2025-11-21,6830.0,4536.8306,mlp_v4_regression,2293.16943359375,-2293.16943359375
user14,2025-11-22,7035.0,2093.6187,mlp_v4_regression,4941.38134765625,-4941.38134765625
user14,2025-11-23,9338.0,6061.2456,mlp_v4_regression,3276.75439453125,-3276.75439453125
user14,2025-11-24,8885.0,4486.278,mlp_v4_regression,4398.72216796875,-4398.72216796875
user14,2025-11-25,10928.0,1734.4761,mlp_v4_regression,9193.52392578125,-9193.52392578125
user14,2025-11-26,10274.0,1551.4214,mlp_v4_regression,8722.57861328125,-8722.57861328125
user14,2025-11-27,9225.0,1472.3684,mlp_v4_regression,7752.631591796875,-7752.631591796875
user14,2025-11-28,11061.0,1487.2338,mlp_v4_regression,9573.766235351562,-9573.766235351562
user14,2025-11-29,10021.0,1908.4073,mlp_v4_regression,8112.5926513671875,-8112.5926513671875
user14,2025-11-30,9200.0,4555.316,mlp_v4_regression,4644.68408203125,-4644.68408203125
user14,2025-12-01,8645.0,5125.6177,mlp_v4_regression,3519.38232421875,-3519.38232421875
user14,2025-12-02,7242.0,1849.1311,mlp_v4_regression,5392.868896484375,-5392.868896484375
user14,2025-12-03,6301.0,1552.8428,mlp_v4_regression,4748.1572265625,-4748.1572265625
user14,2025-12-04,7205.0,1491.4304,mlp_v4_regression,5713.569580078125,-5713.569580078125
user14,2025-12-05,4729.0,1447.3809,mlp_v4_regression,3281.619140625,-3281.619140625
user14,2025-12-06,4729.0,1481.3748,mlp_v4_regression,3247.625244140625,-3247.625244140625
user14,2025-12-07,4182.0,4124.4106,mlp_v4_regression,57.58935546875,-57.58935546875
user14,2025-12-08,4127.0,3569.8394,mlp_v4_regression,557.16064453125,-557.16064453125
user14,2025-12-09,3249.0,2507.1196,mlp_v4_regression,741.88037109375,-741.88037109375
user14,2025-12-10,3876.0,2296.0918,mlp_v4_regression,1579.908203125,-1579.908203125
user14,2025-12-11,2972.0,2281.5781,mlp_v4_regression,690.421875,-690.421875
user14,2025-12-12,4084.0,1828.8075,mlp_v4_regression,2255.1925048828125,-2255.1925048828125
user14,2025-12-13,4180.0,1517.8774,mlp_v4_regression,2662.12255859375,-2662.12255859375
user14,2025-12-14,3046.0,2155.9082,mlp_v4_regression,890.091796875,-890.091796875
user14,2025-12-15,6063.0,3044.8765,mlp_v4_regression,3018.12353515625,-3018.12353515625
user14,2025-12-16,6462.0,2685.5977,mlp_v4_regression,3776.40234375,-3776.40234375
user14,2025-12-17,6774.0,2700.8984,mlp_v4_regression,4073.1015625,-4073.1015625
user14,2025-12-18,6774.0,2892.318,mlp_v4_regression,3881.681884765625,-3881.681884765625
user14,2025-12-19,7605.0,2767.0437,mlp_v4_regression,4837.956298828125,-4837.956298828125
user14,2025-12-20,8709.0,2394.1348,mlp_v4_regression,6314.865234375,-6314.865234375
user14,2025-12-21,8948.0,3481.7283,mlp_v4_regression,5466.271728515625,-5466.271728515625
user14,2025-12-22,6558.0,3095.0557,mlp_v4_regression,3462.9443359375,-3462.9443359375
user14,2025-12-23,6718.0,2022.3816,mlp_v4_regression,4695.618408203125,-4695.618408203125
user14,2025-12-24,5657.0,2029.2128,mlp_v4_regression,3627.7872314453125,-3627.7872314453125
user14,2025-12-25,7147.0,1927.4265,mlp_v4_regression,5219.573486328125,-5219.573486328125
user14,2025-12-26,4990.0,2059.9346,mlp_v4_regression,2930.0654296875,-2930.0654296875
user14,2025-12-27,5551.0,2708.3506,mlp_v4_regression,2842.6494140625,-2842.6494140625
user14,2025-12-28,5035.0,3911.4343,mlp_v4_regression,1123.565673828125,-1123.565673828125
user14,2025-12-29,5174.0,1742.747,mlp_v4_regression,3431.2530517578125,-3431.2530517578125
user14,2025-12-30,4724.0,1935.4397,mlp_v4_regression,2788.560302734375,-2788.560302734375
user14,2025-12-31,5017.0,1829.8445,mlp_v4_regression,3187.155517578125,-3187.155517578125
user14,2026-01-01,3527.0,2037.1624,mlp_v4_regression,1489.837646484375,-1489.837646484375
user14,2026-01-02,4329.0,1642.3999,mlp_v4_regression,2686.60009765625,-2686.60009765625
user14,2026-01-03,3086.0,2601.1914,mlp_v4_regression,484.80859375,-484.80859375
user14,2026-01-04,2877.0,1249.3948,mlp_v4_regression,1627.605224609375,-1627.605224609375
user14,2026-01-05,3747.0,1940.7833,mlp_v4_regression,1806.2166748046875,-1806.2166748046875
user14,2026-01-06,5193.0,2995.9976,mlp_v4_regression,2197.00244140625,-2197.00244140625
user14,2026-01-07,6120.0,3214.3962,mlp_v4_regression,2905.603759765625,-2905.603759765625
user14,2026-01-08,7428.0,2532.7827,mlp_v4_regression,4895.21728515625,-4895.21728515625
user14,2026-01-09,6567.0,2404.1145,mlp_v4_regression,4162.885498046875,-4162.885498046875
user14,2026-01-10,6269.0,3366.4297,mlp_v4_regression,2902.5703125,-2902.5703125
user14,2026-01-11,5957.0,3081.827,mlp_v4_regression,2875.173095703125,-2875.173095703125
user14,2026-01-12,4341.0,5445.649,mlp_v4_regression,1104.64892578125,1104.64892578125
user14,2026-01-13,3467.0,2418.983,mlp_v4_regression,1048.01708984375,-1048.01708984375
user14,2026-01-14,2487.0,5808.173,mlp_v4_regression,3321.1728515625,3321.1728515625
user14,2026-01-15,1179.0,1811.462,mlp_v4_regression,632.4620361328125,632.4620361328125
user14,2026-01-16,3320.0,2658.437,mlp_v4_regression,661.56298828125,-661.56298828125
user14,2026-01-17,3174.0,2159.6614,mlp_v4_regression,1014.338623046875,-1014.338623046875
user14,2026-01-18,3355.0,5696.2944,mlp_v4_regression,2341.29443359375,2341.29443359375
user14,2026-01-19,3688.0,2215.8406,mlp_v4_regression,1472.159423828125,-1472.159423828125
user14,2026-01-20,3079.0,1992.3474,mlp_v4_regression,1086.652587890625,-1086.652587890625
user14,2026-01-21,3587.0,3391.4917,mlp_v4_regression,195.50830078125,-195.50830078125
