user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-08,2181.0,1947.8494873046875,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.6710383516601197,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1989.2213134765625,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.729415882097782,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1971.2794189453125,5000.0,2060.0,980.0,1.776530612244898,2.011509611168686,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1962.59765625,5000.0,2263.0,957.95,1.8581345581710944,2.048747488125685,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1861.4417724609375,5000.0,2516.0,915.1578947368421,1.8925695882217621,2.0340115986173117,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1846.4315185546875,5000.0,3101.0,738.5,1.5531482735274205,2.5002457935743907,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1891.479248046875,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.656791474576293,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1613.995849609375,5000.0,3351.0,721.4375,1.416616130988478,2.2371942817075285,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1676.1734619140625,5000.0,3586.0,659.8666666666667,1.379066478076379,2.540169926117492,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1675.9813232421875,5000.0,3801.0,599.5,3.5279399499582986,2.795631898652523,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1758.8074951171875,5000.0,4043.0,515.3076923076923,3.943275115688909,3.4131209787316674,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1795.18505859375,5000.0,4248.0,438.6666666666667,4.620820668693009,4.092367154848974,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1786.40625,5000.0,4248.0,478.54545454545456,4.444718844984802,3.7329917838145894,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,2032.6358642578125,5000.0,4248.0,526.4,4.13563829787234,3.861390319638702,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,2046.7203369140625,5000.0,4373.0,487.6666666666667,4.400546821599453,4.1969658309926094,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,2066.431884765625,5000.0,4496.0,441.0,4.963718820861678,4.685786586770124,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1946.14013671875,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1866.6029052734375,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1765.3253173828125,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1736.044677734375,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1669.4822998046875,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1647.131103515625,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1697.77978515625,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1668.324462890625,5000.0,287.0,1064.225806451613,1.395380558334091,1.5676414279533621,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1955.678466796875,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.8506246728671183,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1958.982177734375,5000.0,651.0,1049.7586206896551,2.232894261406563,1.8661263066812364,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1979.0015869140625,5000.0,1111.0,972.25,1.9377732064798148,2.03548633264496,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1996.4393310546875,5000.0,1361.0,943.4444444444445,1.93440113060888,2.1161175337995743,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,2010.3114013671875,5000.0,1531.0,933.9615384615385,1.934769180084833,2.1524563042271083,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,2094.82666015625,5000.0,1692.0,926.24,2.0156762826049404,2.2616456427667235,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,2058.579833984375,5000.0,1772.0,941.5,2.043547530536378,2.1864894678538236,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,2121.93896484375,5000.0,1983.0,918.2173913043479,2.1225910317723375,2.310933102486209,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,2136.16259765625,5000.0,2995.0,637.9545454545455,1.7038831492696829,3.3484557996749196,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,2137.119384765625,5000.0,2995.0,668.3333333333334,1.62643391521197,3.1976848649859724,1,1,high_risk,high_risk
user10,2021-12-12,896.0,2022.6279296875,5000.0,3186.0,634.9,1.4112458654906286,3.185742525889904,1,1,high_risk,high_risk
user10,2021-12-13,858.0,2046.9569091796875,5000.0,3338.0,612.3157894736842,1.401237751418257,3.342975870243602,1,1,high_risk,high_risk
user10,2021-12-14,721.0,2020.679931640625,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.60585295623389,1,1,high_risk,high_risk
user10,2021-12-15,900.0,2031.31005859375,5000.0,3696.0,536.9411764705883,1.6761612620508324,3.783114701587834,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1881.28271484375,5000.0,3932.0,467.25,2.0716960941680043,4.026287244181381,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1825.5306396484375,5000.0,4082.0,428.4,2.142857142857143,4.261276002914187,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1954.124755859375,5000.0,4082.0,459.0,3.1546840958605666,4.257352409279684,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1954.9127197265625,5000.0,4082.0,494.3076923076923,3.121537503890445,3.9548498842896533,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,1904.921875,5000.0,4196.0,469.0,3.601279317697228,4.0616671108742,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,2104.468017578125,5000.0,4280.0,458.1818181818182,7.898611111111111,4.593084958999876,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,2012.5135498046875,5000.0,4596.0,282.8,11.814002828854314,7.116384546692672,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,2053.1640625,5000.0,4900.0,77.77777777777777,41.74714285714286,26.397823660714288,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1691.0130615234375,7500.0,1071.0,1666.7777777777778,1.0925271648556762,1.014540200900669,1,1,mid_risk,mid_risk
user11,2022-11-05,1716.0,1718.8604736328125,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.058938281981213,1,1,mid_risk,mid_risk
user11,2022-11-06,1716.0,1694.8809814453125,7500.0,1471.0,1688.12,1.01651541359619,1.004005036043239,1,1,mid_risk,mid_risk
user11,2022-11-07,2606.0,1669.06591796875,7500.0,1626.0,1713.25,1.5210856559171166,0.9742103709141982,1,1,high_risk,low_risk
user11,2022-11-08,2430.0,1727.9017333984375,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.0224007581015169,1,1,high_risk,mid_risk
user11,2022-11-09,2473.0,1707.3963623046875,7500.0,2137.0,1706.409090909091,1.449242161902986,1.000578566652543,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1795.135986328125,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.0330726949902886,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1802.8760986328125,7500.0,2892.0,1612.8,1.2493799603174605,1.1178547238546706,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,1750.94921875,7500.0,3187.0,1589.0,1.1359345500314664,1.1019189545311516,1,1,mid_risk,mid_risk
user11,2022-11-13,1962.0,1801.4945068359375,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.0740585314513225,1,1,mid_risk,mid_risk
user11,2022-11-14,1127.0,2003.93701171875,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.4891995628264885,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,2252.982177734375,7500.0,4377.0,1366.3125,0.8248479026577009,1.6489508642674169,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,1957.366943359375,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.4513348566678508,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,1831.1365966796875,7500.0,4907.0,1296.5,0.866949479367528,1.4123691451443792,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,1832.9183349609375,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.3127617406474676,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,1878.524658203125,7500.0,4992.0,1463.0,0.9049897470950102,1.2840223227635852,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,2074.644287109375,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.3867100418182614,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,2165.03515625,7500.0,5359.0,1498.7,0.923467004737439,1.4446087650964168,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,2239.330810546875,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.4424547162125592,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,2240.47119140625,7500.0,5749.0,1532.125,0.8674226972342335,1.4623292429836012,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,2171.716064453125,7500.0,6031.0,1469.0,0.8590878148400273,1.4783635564691116,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2153.676513671875,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.2587713177817856,0,1,no_alarm,high_risk
user11,2022-11-26,1232.0,2318.833251953125,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.3902953506604299,0,1,no_alarm,high_risk
user11,2022-11-27,1218.0,2202.492919921875,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.301089630077522,0,1,no_alarm,high_risk
user11,2022-11-28,1259.0,2183.41943359375,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.2659397841922353,0,1,no_alarm,high_risk
user11,2022-11-29,1284.0,2184.30908203125,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.2056832296387014,0,1,no_alarm,high_risk
user11,2022-11-30,1718.0,2110.50244140625,7500.0,7078.0,1873.6129032258063,0.9169450087806894,1.1264346214592087,1,1,low_risk,mid_risk
user11,2022-12-01,1828.0,2089.84375,7500.0,215.0,1645.0,1.1112462006079027,1.2704217325227964,1,1,mid_risk,high_risk
user11,2022-12-02,1873.0,1982.537109375,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.1833687481346997,1,1,mid_risk,mid_risk
user11,2022-12-03,1917.0,1955.0205078125,7500.0,470.0,1696.896551724138,1.1297094086567772,1.152115316532463,1,1,mid_risk,mid_risk
user11,2022-12-04,2019.0,1967.0494384765625,7500.0,673.0,1706.75,1.182950051267028,1.1525117553693056,1,1,mid_risk,mid_risk
user11,2022-12-05,2910.0,1934.7249755859375,7500.0,924.0,1704.888888888889,1.7068561001042752,1.134810009141908,1,1,high_risk,mid_risk
user11,2022-12-06,2730.0,1974.863525390625,7500.0,1104.0,1722.0,1.5853658536585367,1.1468429299597125,1,1,high_risk,mid_risk
user11,2022-12-07,2116.0,1985.93798828125,7500.0,1718.0,1618.96,1.3070119088797747,1.2266751422402344,1,1,high_risk,high_risk
user11,2022-12-08,1791.0,2009.4947509765625,7500.0,2043.0,1591.625,1.125265059294746,1.2625428420492029,1,1,mid_risk,high_risk
user11,2022-12-09,2142.0,1904.0384521484375,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.1788442326688218,1,1,high_risk,mid_risk
user11,2022-12-10,2158.0,1947.7236328125,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.1972261161150848,1,1,high_risk,mid_risk
user11,2022-12-11,1937.0,2000.1259765625,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.2479987374558028,1,1,high_risk,high_risk
user11,2022-12-12,1351.0,1931.6781005859375,7500.0,3834.0,1283.1,1.0529187124931807,1.5054774379128186,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,2187.50537109375,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.6196166335742053,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,1707.460205078125,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.1976573802278174,1,1,high_risk,mid_risk
user11,2022-12-15,1861.0,1741.030517578125,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.1533597848502894,1,1,high_risk,mid_risk
user11,2022-12-16,1360.0,1768.863525390625,7500.0,4335.0,1384.6875,0.9821710674791243,1.2774460124689686,1,1,low_risk,high_risk
user11,2022-12-17,1150.0,2053.197265625,7500.0,4545.0,1379.0,0.8339376359680928,1.4889030207577956,1,1,low_risk,high_risk
user11,2022-12-18,3200.0,2139.0556640625,7500.0,4629.0,1435.5,2.229188436084988,1.4901119220219436,1,1,high_risk,high_risk
user11,2022-12-19,2966.0,2169.26513671875,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.7402312111906049,1,1,high_risk,high_risk
user11,2022-12-20,3110.0,2333.557373046875,7500.0,5385.0,1233.75,2.520770010131712,1.8914345475557244,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,2310.581298828125,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.8667935576283052,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,2304.0927734375,7500.0,5695.0,1263.5,4.258013454689355,1.823579559507321,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,2285.64404296875,8750.0,939.0,1952.75,0.7369094866214313,1.1704744811003713,0,1,no_alarm,mid_risk
user12,2023-11-04,1412.0,2275.51416015625,8750.0,1076.0,1989.5555555555557,0.7097062437171897,1.143729891734963,0,1,no_alarm,mid_risk
user12,2023-11-05,1466.0,2306.2265625,8750.0,1292.0,2007.923076923077,0.7301076504616327,1.1485632039420757,0,1,no_alarm,mid_risk
user12,2023-11-06,1494.0,2225.930419921875,8750.0,1477.0,2036.44,0.7336332030406002,1.0930498418425658,0,1,no_alarm,mid_risk
user12,2023-11-07,1792.0,2200.1806640625,8750.0,1633.0,2075.7916666666665,0.8632850920331601,1.0599236423352536,1,1,low_risk,mid_risk
user12,2023-11-08,1877.0,2172.305419921875,8750.0,1838.0,2103.6521739130435,0.8922577711640212,1.0326352649264865,1,1,low_risk,mid_risk
user12,2023-11-09,1651.0,2163.736083984375,8750.0,2103.0,2114.9545454545455,0.7806314341593414,1.023065052927341,0,1,no_alarm,mid_risk
user12,2023-11-10,1451.0,2132.752197265625,8750.0,2378.0,2124.0,0.6831450094161958,1.004120620181556,0,1,no_alarm,mid_risk
user12,2023-11-11,1474.0,2128.49755859375,8750.0,2488.0,2191.7,0.6725372998129306,0.971162822737487,0,1,no_alarm,low_risk
user12,2023-11-12,1283.0,2199.560791015625,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.9963678959874326,0,1,no_alarm,low_risk
user12,2023-11-13,1288.0,2151.17041015625,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.9571865469263714,0,1,no_alarm,low_risk
user12,2023-11-14,1001.0,2111.77099609375,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.9631148741406774,0,1,no_alarm,low_risk
user12,2023-11-15,1041.0,2051.6748046875,8750.0,3715.0,2202.8125,0.4725776705915733,0.9313887608171372,0,1,no_alarm,low_risk
user12,2023-11-16,1431.0,2028.189697265625,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.8699200920446178,0,1,no_alarm,low_risk
user12,2023-11-17,1951.0,2284.254150390625,8750.0,3829.0,2460.5,0.7929282666124772,0.9283699046497155,0,1,no_alarm,low_risk
user12,2023-11-18,1978.0,2240.556396484375,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.8690545755548655,0,1,no_alarm,low_risk
user12,2023-11-19,2204.0,2240.860107421875,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.815772875316643,1,1,low_risk,low_risk
user12,2023-11-20,2078.0,2264.52685546875,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.7923718996773308,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,2252.0107421875,8750.0,4426.0,3026.8,0.7271706092242632,0.7440236362453746,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,2242.153076171875,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.721774722281525,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,2153.986328125,8750.0,5185.0,3119.375,0.8472851132037668,0.6905185584051292,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,2168.2802734375,8750.0,5780.0,2970.0,0.6895622895622896,0.7300606981271044,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,2171.278076171875,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.7021658706585451,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,2126.105224609375,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.6926515891218604,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,2359.486083984375,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.7238188732993144,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,2840.35791015625,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.8734101278093475,0,1,no_alarm,low_risk
user12,2023-11-29,1855.0,2597.393310546875,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.7944823048008163,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,2588.288818359375,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.9895778763368026,0,1,no_alarm,low_risk
user12,2023-12-01,1292.0,2721.7548828125,8750.0,0.0,1975.8064516129032,0.6539102040816327,1.3775412468112245,0,1,no_alarm,high_risk
user12,2023-12-02,1489.0,2597.50634765625,8750.0,0.0,2041.6666666666667,0.7293061224489795,1.2722480070153062,0,1,no_alarm,high_risk
user12,2023-12-03,3030.0,2329.29345703125,8750.0,0.0,2112.0689655172414,1.4346122448979592,1.102849147002551,1,1,high_risk,mid_risk
user12,2023-12-04,2847.0,2378.9423828125,8750.0,288.0,2115.5,1.3457811392105885,1.1245296066237296,1,1,high_risk,mid_risk
user12,2023-12-05,2446.0,2346.031982421875,8750.0,789.0,2063.962962962963,1.18509878514903,1.1366637989733992,1,1,mid_risk,mid_risk
user12,2023-12-06,2617.0,2325.65283203125,8750.0,919.0,2108.346153846154,1.2412572742032582,1.103069734440274,1,1,high_risk,mid_risk
user12,2023-12-07,2952.0,2281.135009765625,8750.0,919.0,2192.68,1.3462976813762155,1.0403410482905053,1,1,high_risk,mid_risk
user12,2023-12-08,2679.0,2331.25537109375,8750.0,1292.0,2175.25,1.2315825767153201,1.0717183639093208,1,1,high_risk,mid_risk
user12,2023-12-09,2752.0,2258.1650390625,8750.0,1489.0,2209.8695652173915,1.2453223680327383,1.0218544454411533,1,1,high_risk,mid_risk
user12,2023-12-10,1326.0,2249.625,8750.0,3030.0,1820.0,0.7285714285714285,1.2360576923076922,0,1,no_alarm,high_risk
user12,2023-12-11,1565.0,2259.42822265625,8750.0,3135.0,1871.6666666666667,0.8361531611754229,1.2071744733693233,1,1,low_risk,high_risk
user12,2023-12-12,1675.0,2014.44775390625,8750.0,3235.0,1930.25,0.867763243103225,1.0436201289502656,1,1,low_risk,mid_risk
user12,2023-12-13,1550.0,2004.95068359375,8750.0,3536.0,1920.9473684210527,0.8068935284125157,1.0437301492761588,1,1,low_risk,mid_risk
user12,2023-12-14,1506.0,1985.5552978515625,8750.0,3871.0,1897.388888888889,0.7937223669955787,1.0464672316144445,0,1,no_alarm,mid_risk
user12,2023-12-15,2034.0,1921.3521728515625,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.9763843882006565,1,1,mid_risk,low_risk
user12,2023-12-16,1778.0,1980.832763671875,8750.0,4241.0,1972.6875,0.9013084941228654,1.004129018748218,1,1,low_risk,mid_risk
user12,2023-12-17,1857.0,1994.9515380859375,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.9728939811200034,1,1,low_risk,low_risk
user12,2023-12-18,1715.0,2229.506103515625,8750.0,4700.0,2025.0,0.8469135802469135,1.1009906684027777,1,1,low_risk,mid_risk
user12,2023-12-19,1912.0,2251.02783203125,8750.0,4910.0,2067.6923076923076,0.924702380952381,1.088666734241304,1,1,low_risk,mid_risk
user12,2023-12-20,1944.0,2202.770263671875,8750.0,5086.0,2137.3333333333335,0.9095446038677479,1.0306161558040587,1,1,low_risk,mid_risk
user12,2023-12-21,2511.0,2208.29736328125,8750.0,5377.0,2146.4545454545455,1.1698360933463217,1.028811613065679,1,1,mid_risk,mid_risk
user13,2025-03-28,2260.0,1903.864990234375,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.48511818877372886,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1930.544677734375,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.8614854335004706,0,1,no_alarm,low_risk
user13,2025-03-30,320.0,1766.5303955078125,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.7073594199493278,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,1335.3463134765625,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.48491583773835334,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1251.06201171875,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.6970202636718751,0,0,no_alarm,no_alarm
user13,2025-04-02,406.0,1185.73583984375,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.6663224594876785,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0,1495.8885498046875,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.8116256739340959,0,1,no_alarm,low_risk
user13,2025-04-04,656.0,1313.4979248046875,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.6872134682900748,0,0,no_alarm,no_alarm
user13,2025-04-05,3804.0,1287.1739501953125,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.648498681084569,1,0,high_risk,no_alarm
user13,2025-04-06,4019.0,1025.3878173828125,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.4967371819839823,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,932.479248046875,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.4345437001271443,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,996.10400390625,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.45241553095289044,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,1406.587158203125,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.634583296125612,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,1464.236572265625,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.6476718421045637,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,1573.39453125,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.6693280225349486,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,1642.8992919921875,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,1.249695503523295,1,1,high_risk,high_risk
user13,2025-04-13,1819.0,1772.375732421875,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,1.3591170318521608,1,1,high_risk,high_risk
user13,2025-04-14,1781.0,1471.134765625,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,1.0776543811196315,1,1,high_risk,mid_risk
