y_true,global_pred,peruser_pred,user_id
1439.0,1827.9701,1571.8427,user12
1412.0,1806.1362,1570.4014,user12
1466.0,1770.3552,1554.1074,user12
1494.0,1765.2466,1559.8547,user12
1792.0,1741.6858,1549.4222,user12
1877.0,1730.005,1545.9597,user12
1651.0,1687.2891,1519.7762,user12
1451.0,1663.29,1508.6151,user12
1474.0,1642.0876,1500.2996,user12
1283.0,1618.4108,1482.9562,user12
1288.0,1571.9902,1450.5073,user12
1001.0,1571.3619,1450.7094,user12
1041.0,1558.3293,1443.364,user12
1431.0,1555.2982,1443.0253,user12
1951.0,1549.9105,1438.059,user12
1978.0,1540.3901,1429.3639,user12
2204.0,1526.1244,1417.4402,user12
2078.0,1487.7626,1379.4624,user12
2201.0,1466.3776,1350.2428,user12
2136.0,1444.2113,1320.615,user12
2643.0,1433.0192,1304.0541,user12
2048.0,1433.2087,1301.6598,user12
1888.0,1434.0308,1300.4001,user12
1583.0,1431.0542,1291.8734,user12
1779.0,1452.8755,1315.1298,user12
1990.0,1482.3661,1323.8433,user12
1855.0,1549.6295,1392.6888,user12
919.0,1579.3656,1433.3508,user12
1292.0,1596.7578,1452.309,user12
1489.0,1534.2227,1250.5317,user12
3030.0,1452.8922,1183.0369,user12
2847.0,1358.76,1105.1196,user12
2446.0,1430.43,1263.3481,user12
2617.0,1468.007,1353.523,user12
2952.0,1474.1764,1399.6343,user12
2679.0,1457.5424,1389.7194,user12
2752.0,1448.9152,1386.0636,user12
1326.0,1437.6512,1376.9922,user12
1565.0,1443.4009,1384.8124,user12
1675.0,1466.2513,1401.2235,user12
1550.0,1469.8153,1402.7566,user12
1506.0,1483.4528,1412.4417,user12
2034.0,1473.9915,1405.7037,user12
1778.0,1472.3578,1404.0829,user12
1857.0,1499.2089,1424.1221,user12
1715.0,1520.2417,1439.1906,user12
1912.0,1537.9634,1452.0417,user12
1944.0,1560.7468,1468.4219,user12
2511.0,1568.4939,1473.354,user12
2260.0,1023.7178,1019.7506,user13
320.0,996.62213,991.1894,user13
320.0,1000.4508,1007.26953,user13
335.0,955.3462,951.1389,user13
458.0,915.10974,902.39465,user13
406.0,897.0126,884.2769,user13
590.0,1042.8638,1091.1779,user13
656.0,1073.0449,1128.3511,user13
3804.0,1043.0298,1105.0857,user13
4019.0,968.8722,1016.89307,user13
4042.0,894.76917,937.01483,user13
4004.0,852.42664,892.8429,user13
3898.0,815.4924,846.0585,user13
3714.0,836.8842,871.6588,user13
4544.0,862.43036,892.8184,user13
1696.0,877.8281,900.9104,user13
1819.0,877.60876,917.26,user13
1781.0,873.92426,925.21844,user13
1911.0,879.39844,931.0254,user13
1914.0,899.87866,943.66833,user13
1944.0,944.98224,974.5335,user13
1564.0,978.3396,1000.6904,user13
1698.0,962.20996,981.43445,user13
1393.0,969.07477,985.9651,user13
2319.0,983.3867,995.24866,user13
2150.0,957.603,971.0447,user13
2205.0,964.6099,975.5408,user13
2593.0,989.60956,972.7931,user13
2202.0,1035.1995,983.56433,user13
2170.0,1071.6692,1022.91565,user13
2282.0,1123.3447,1074.5187,user13
1429.0,1159.8325,1107.3652,user13
1473.0,1120.3107,1073.8265,user13
1403.0,1193.8206,1149.2476,user13
1269.0,1295.2223,1256.0465,user13
1144.0,1494.9237,1443.4783,user13
742.0,1475.6091,1444.3704,user13
597.0,1555.5947,1525.0276,user13
524.0,1615.7623,1593.4193,user13
569.0,1664.2148,1650.0197,user13
644.0,1705.6797,1692.3096,user13
360.0,1729.4572,1711.8872,user13
370.0,1742.9023,1730.1277,user13
3658.0,1741.3458,1734.8845,user13
6662.0,1736.5991,1736.7402,user13
7194.0,1713.3823,1724.4155,user13
7290.0,1701.8188,1775.0906,user13
7275.0,1639.6362,1708.8357,user13
7540.0,1588.481,1659.2036,user13
7860.0,1502.0992,1596.1519,user13
4724.0,1388.8992,1522.4263,user13
1720.0,1464.397,1560.8339,user13
1488.0,1404.5365,1522.5183,user13
1872.0,1405.876,1503.616,user13
1872.0,1413.1123,1493.4066,user13
1607.0,1479.5298,1545.8667,user13
1277.0,1501.843,1549.1821,user13
1125.0,1532.4644,1563.6348,user13
1380.0,1573.1351,1591.1124,user13
1080.0,1512.2759,1528.3651,user13
1512.0,1478.9784,1489.5538,user13
1571.0,1528.1499,1531.2372,user13
2207.0,1458.8591,1465.3469,user13
2207.0,1478.1901,1475.1692,user13
2252.0,1393.8549,1425.7056,user13
1997.0,1084.5674,1069.8531,user13
2208.0,1185.6149,1126.9303,user13
1161.0,1100.2532,1029.5393,user13
1192.0,1134.9443,1057.8276,user13
706.0,1202.5673,1130.1504,user13
934.0,1278.2925,1206.8813,user13
889.0,1278.5962,1216.9158,user13
1049.0,1279.7046,1223.6265,user13
993.0,1289.0509,1225.423,user13
1018.0,1307.0262,1233.4678,user13
2114.0,1602.8577,1703.474,user15
2005.0,1611.2384,1709.8076,user15
2232.0,1641.4675,1735.1088,user15
2310.0,1654.5051,1750.7455,user15
2340.0,1720.5269,1814.3417,user15
2275.0,1782.8083,1873.7682,user15
2064.0,1785.223,1873.9688,user15
1808.0,1822.2126,1908.28,user15
2667.0,1833.4331,1921.8503,user15
2207.0,1839.4991,1931.3948,user15
2169.0,1834.9116,1914.8787,user15
2209.0,1835.2327,1913.4266,user15
3098.0,1844.759,1954.8856,user15
3387.0,1848.2666,1951.5715,user15
4018.0,1845.0667,1968.8804,user15
3199.0,1858.5835,1958.221,user15
3135.0,1851.0956,1923.0571,user15
3089.0,1817.5502,1886.7874,user15
3045.0,1804.3888,1875.128,user15
2223.0,1711.2731,1787.1174,user15
2191.0,1741.2585,1818.97,user15
1773.0,1754.0015,1830.9211,user15
1805.0,1739.1736,1815.2106,user15
2129.0,1752.1666,1826.0688,user15
2117.0,1790.5278,1861.1409,user15
2073.0,1787.0591,1857.3732,user15
2008.0,1779.0498,1848.7936,user15
1835.0,1812.4791,1879.3274,user15
1913.0,1837.9894,1902.8313,user15
1805.0,1863.7676,1926.749,user15
1496.0,1877.0918,1939.4492,user15
1711.0,1865.2003,1928.1313,user15
1800.0,1872.0259,1934.2727,user15
1604.0,1900.3597,1960.8827,user15
1520.0,1900.8469,1961.4454,user15
1229.0,1908.6417,1971.4362,user15
1865.0,1909.7528,1980.2402,user15
2602.0,1910.8948,1982.4965,user15
2441.0,1910.9716,1984.1685,user15
2396.0,1911.0725,1983.7334,user15
2654.0,1913.8647,2018.7124,user15
2918.0,1914.0946,2025.3252,user15
2973.0,1910.2582,2034.8563,user15
2321.0,1905.4387,2043.3048,user15
1530.0,1902.3962,2035.9586,user15
1563.0,1902.3306,2003.7373,user15
1766.0,1892.2803,2023.9702,user15
3213.0,1886.921,2018.106,user15
3245.0,1889.529,2002.6371,user15
3545.0,1890.2839,1995.161,user15
3533.0,1865.9899,2012.7397,user15
3583.0,1870.7888,2016.9816,user15
3505.0,1870.369,2013.6157,user15
3313.0,1869.7828,2012.1611,user15
1933.0,1865.228,2007.4939,user15
1867.0,1859.4966,2002.7522,user15
1768.0,1851.422,1995.0796,user15
1804.0,1842.9279,1987.3367,user15
1712.0,1839.099,1984.267,user15
1756.0,1837.8947,1983.7515,user15
2150.0,1837.8872,1983.6248,user15
2115.0,1833.0132,1978.0476,user15
2084.0,1833.103,1979.3591,user15
2987.0,1834.8855,1982.3635,user15
2792.0,1837.377,1986.0354,user15
2667.0,1843.5961,1981.3772,user15
0.0,648.229,766.3015,user16
0.0,552.5402,666.9186,user16
0.0,497.70337,607.48987,user16
0.0,446.42902,552.0849,user16
0.0,395.19183,497.21356,user16
0.0,357.7599,455.09937,user16
0.0,325.33154,418.10767,user16
0.0,299.49133,387.62872,user16
0.0,275.68115,359.5094,user16
0.0,250.75623,330.40125,user16
0.0,240.32751,311.7787,user16
0.0,242.2268,301.09875,user16
0.0,241.9403,286.72925,user16
0.0,243.52515,278.39136,user16
588.0,246.68762,278.86633,user16
2348.0,251.67578,281.26416,user16
2348.0,257.38696,284.46533,user16
2348.0,258.90857,283.96497,user16
2348.0,259.84045,283.0619,user16
2348.0,256.08264,277.83325,user16
2348.0,260.0243,278.71033,user16
1760.0,262.97998,278.21362,user16
0.0,368.4911,355.54993,user16
0.0,713.1272,622.1301,user16
0.0,993.1488,841.7667,user16
0.0,1257.2867,1052.5645,user16
0.0,1422.3678,1207.1823,user16
0.0,1503.5947,1285.0979,user16
0.0,1544.41,1325.3501,user16
0.0,1557.719,1339.7839,user16
0.0,1552.0682,1336.2816,user16
0.0,1532.799,1319.5415,user16
0.0,1501.6462,1291.5511,user16
0.0,1455.614,1249.8922,user16
0.0,1397.0234,1196.9507,user16
0.0,1331.773,1138.2605,user16
0.0,1257.1667,1071.3701,user16
94.0,1174.2479,997.25256,user16
315.0,1082.5615,915.50385,user16
592.0,985.79095,829.43146,user16
830.0,891.17126,745.42236,user16
1022.0,794.0238,659.211,user16
1526.0,696.5427,580.8768,user16
1658.0,606.4539,532.03986,user16
1911.0,558.8304,488.85333,user16
3260.0,954.57983,810.57404,user16
3203.0,1239.3866,1014.04285,user16
3180.0,1462.0245,1201.7998,user16
3311.0,1648.195,1349.3551,user16
3094.0,1733.1514,1450.8296,user16
3066.0,1796.8068,1508.0519,user16
2913.0,1826.689,1559.2609,user16
1663.0,1849.512,1567.0813,user16
963.0,1766.6515,1872.0603,user2
1319.0,1808.9136,1948.9294,user2
1494.0,1836.3417,1992.8019,user2
1350.0,1839.6846,1963.3976,user2
1400.0,1838.195,1906.5516,user2
1400.0,1818.6022,1824.5347,user2
1614.0,1771.8198,1749.6539,user2
1521.0,1716.6207,1699.1924,user2
1148.0,1709.9518,1743.3179,user2
1093.0,1763.1321,1793.4484,user2
1195.0,1799.9783,1852.19,user2
1247.0,1824.259,1910.0718,user2
1247.0,1832.6779,1964.9592,user2
872.0,1779.278,1890.3188,user2
1085.0,1694.8619,1814.1615,user2
2168.0,1719.789,1848.1985,user2
2233.0,1681.4829,1823.7225,user2
2325.0,1655.5964,1813.2804,user2
2328.0,1627.1401,1799.8237,user2
2328.0,1598.3273,1786.9084,user2
2336.0,1551.7684,1754.7938,user2
3525.0,1520.9509,1736.1693,user2
2587.0,1518.0424,1736.8097,user2
2547.0,1591.0085,1800.9385,user2
2428.0,1623.1234,1825.2347,user2
3381.0,1672.09,1864.9102,user2
3485.0,1718.8214,1908.3082,user2
3622.0,1701.5457,1887.3018,user2
3135.0,1698.4414,1884.8373,user2
3146.0,1719.7964,1900.7778,user2
3214.0,1673.4098,1844.7261,user2
3261.0,1705.2058,1872.9169,user2
2814.0,1738.798,1908.8376,user2
2953.0,1788.8921,1959.3516,user2
3012.0,1815.3741,1988.4031,user2
2646.0,1841.8584,2024.1299,user2
2517.0,1886.9965,2082.8655,user2
2439.0,1908.7363,2059.6099,user2
2327.0,1918.8866,2022.8126,user2
1716.0,1904.4019,1974.1027,user2
1908.0,1925.6294,1946.4948,user2
1777.0,1947.5985,1928.1102,user2
1253.0,1970.1086,1911.6598,user2
1168.0,1979.5004,1884.7883,user2
1186.0,1965.1721,1854.0916,user2
1393.0,1957.1719,1839.1931,user2
1393.0,1953.9243,1827.4237,user2
958.0,1934.4463,1784.1819,user2
1430.0,1921.8967,1756.5447,user2
1479.0,1922.6726,1754.9966,user2
1289.0,1842.9047,1815.5269,user3
1604.0,1832.8267,1798.1814,user3
1309.0,1842.1929,1794.3301,user3
1309.0,1832.3389,1782.2988,user3
1628.0,1817.879,1779.4055,user3
1582.0,1796.8999,1767.3226,user3
1762.0,1806.5885,1777.4011,user3
1664.0,1804.7633,1773.0575,user3
1369.0,1826.6859,1801.9867,user3
2059.0,1860.7983,1844.5167,user3
2059.0,1859.4691,1846.5942,user3
1740.0,1823.8273,1809.0181,user3
1767.0,1828.7732,1817.5756,user3
1662.0,1837.2085,1822.8248,user3
1490.0,1853.3184,1835.5264,user3
1605.0,1873.2268,1851.9817,user3
1040.0,1884.1907,1864.3397,user3
1040.0,1896.5088,1879.4047,user3
1040.0,1868.0063,1848.0852,user3
920.0,1854.6719,1836.1343,user3
980.0,1849.2227,1825.0884,user3
1355.0,1853.9497,1824.643,user3
1756.0,1851.6285,1821.3085,user3
1781.0,1846.7775,1815.9409,user3
1781.0,1846.6024,1815.231,user3
1781.0,1817.9509,1770.7378,user3
2065.0,1782.4148,1704.0226,user3
2494.0,1717.4585,1613.7777,user3
2019.0,1701.5573,1598.2864,user3
1123.0,1733.6743,1635.2496,user3
973.0,1784.4617,1712.8174,user3
973.0,1807.396,1762.75,user3
1296.0,1795.6716,1738.016,user3
1422.0,1764.9609,1688.3391,user3
733.0,1754.9595,1673.5833,user3
733.0,1796.3674,1740.8792,user3
733.0,1791.6481,1721.8923,user3
733.0,1760.5365,1676.3347,user3
733.0,1671.7256,1580.1669,user3
410.0,1545.3702,1443.4535,user3
0.0,1509.2615,1404.8159,user3
0.0,1576.6267,1478.2405,user3
0.0,1514.6437,1412.9901,user3
0.0,1461.4808,1356.7671,user3
0.0,1371.3583,1261.258,user3
0.0,1284.898,1169.6373,user3
1140.0,1186.7653,1065.8534,user3
1320.0,1061.7374,933.8109,user3
2508.0,989.0553,856.6722,user3
2633.0,923.64496,787.69196,user3
0.0,686.9015,763.2193,user7
0.0,637.5684,721.48486,user7
0.0,600.2521,692.4106,user7
0.0,563.3298,665.65607,user7
0.0,521.6141,640.2819,user7
0.0,482.48035,617.41595,user7
0.0,461.25763,622.4732,user7
0.0,423.71704,615.3624,user7
0.0,396.82306,620.00726,user7
0.0,382.38623,637.03204,user7
0.0,398.52393,674.9989,user7
0.0,395.72473,701.5359,user7
0.0,398.8612,725.43994,user7
345.0,420.73657,762.34283,user7
564.0,422.26538,786.7728,user7
679.0,454.02295,827.00555,user7
860.0,462.13208,851.0845,user7
1050.0,478.79083,896.5632,user7
2110.0,483.62073,947.11554,user7
2268.0,751.74396,1188.6654,user7
2088.0,784.17944,1225.6698,user7
2083.0,1218.7461,1535.8574,user7
2193.0,1683.1793,1773.4612,user7
2906.0,1978.488,1914.592,user7
4106.0,2191.3948,2125.4536,user7
3347.0,2345.3596,2276.8833,user7
3189.0,2432.8584,2374.2896,user7
3024.0,2510.5127,2460.4082,user7
2830.0,2580.29,2546.8728,user7
2807.0,2645.4316,2650.594,user7
2111.0,2699.4697,2737.411,user7
896.0,2750.9033,2819.6113,user7
1994.0,2793.063,2891.4,user7
2424.0,2824.389,2954.7378,user7
2623.0,2820.3137,2987.291,user7
3362.0,2789.0225,2985.026,user7
4739.0,2726.7202,2949.7334,user7
4926.0,2642.9478,2895.449,user7
4751.0,2539.5159,2835.41,user7
4440.0,2416.6335,2754.5972,user7
4010.0,2332.7637,2712.5305,user7
3811.0,2465.3057,2860.102,user7
3247.0,2562.2793,2996.8916,user7
1668.0,2563.0908,3043.904,user7
1283.0,2435.829,2994.064,user7
1283.0,2227.3562,2833.063,user7
195.0,1973.2125,2581.6748,user7
195.0,1821.7522,2436.3228,user7
195.0,1773.5444,2405.3516,user7
0.0,1688.697,2376.717,user7
195.0,1788.1609,2440.3457,user7
1527.0,1165.875,1178.1926,user8
1527.0,1157.7361,1169.1671,user8
1527.0,1131.2916,1142.2549,user8
1527.0,1090.1056,1109.3706,user8
877.0,1049.3184,1069.3853,user8
877.0,1102.1599,1121.3925,user8
432.0,1103.5519,1124.1542,user8
0.0,1370.9636,1382.4729,user8
0.0,1968.4563,1981.3632,user8
0.0,2105.3801,2124.2441,user8
0.0,2085.2588,2104.0505,user8
0.0,1934.3865,1958.4432,user8
0.0,1840.7987,1851.9282,user8
0.0,1723.8755,1737.4318,user8
0.0,1599.2336,1617.9305,user8
0.0,1467.0255,1491.0682,user8
0.0,1329.3094,1358.7385,user8
0.0,1186.8451,1221.6954,user8
0.0,1041.3961,1081.6687,user8
0.0,936.17456,983.1954,user8
0.0,838.2361,889.7582,user8
293.0,748.97577,804.33673,user8
567.0,671.0386,729.44635,user8
1760.0,606.281,666.86255,user8
1930.0,557.2161,618.9933,user8
2220.0,524.21246,586.2163,user8
4232.0,509.62866,570.8178,user8
4457.0,517.49927,573.11475,user8
4164.0,452.6577,515.514,user8
5494.0,1313.9609,1344.8406,user8
4596.0,2017.9327,2046.6609,user8
6414.5,2293.1372,2324.5195,user8
6355.5,2574.3374,2598.5664,user8
4551.5,2804.9246,2813.347,user8
4611.5,2876.8762,2881.2078,user8
4830.5,2877.9902,2881.767,user8
3971.5,2878.7878,2864.2148,user8
4548.5,2841.7603,2827.818,user8
2702.0,2803.6401,2790.6975,user8
2656.0,2738.3218,2727.2087,user8
2548.0,2614.7263,2609.224,user8
2363.0,2438.1646,2440.6047,user8
2144.0,2202.901,2221.4116,user8
1679.0,1966.3699,2003.7869,user8
1752.0,1776.0049,1826.1176,user8
2503.0,1615.2312,1679.25,user8
2559.0,1464.8569,1540.7356,user8
2459.0,1376.4634,1461.9546,user8
2359.0,1294.3582,1388.4697,user8
2424.0,1218.6101,1320.0865,user8
0.0,624.46027,94.62097,user9
0.0,565.2362,47.73108,user9
0.0,511.54932,11.022095,user9
0.0,464.86053,-16.596313,user9
0.0,423.89227,-38.628906,user9
0.0,396.4256,-48.270508,user9
0.0,375.39294,-53.43445,user9
0.0,361.72046,-53.503906,user9
0.0,353.86194,-49.769775,user9
0.0,351.64673,-41.874146,user9
0.0,354.1068,-30.069336,user9
0.0,358.82556,-16.54541,user9
0.0,364.83264,-2.1340332,user9
0.0,371.2854,14.118164,user9
0.0,377.49463,34.986694,user9
0.0,382.9342,53.430542,user9
0.0,387.23218,68.59192,user9
0.0,390.1541,79.828,user9
0.0,391.58716,86.73596,user9
0.0,391.51196,89.09094,user9
0.0,389.89728,86.48486,user9
0.0,388.47162,82.01648,user9
0.0,387.70093,74.66199,user9
0.0,393.13635,71.17297,user9
0.0,413.11084,77.508545,user9
0.0,381.4134,75.93152,user9
0.0,783.4341,496.96448,user9
0.0,812.26483,490.4095,user9
0.0,766.88983,393.73206,user9
0.0,703.67865,283.677,user9
0.0,638.2483,183.57239,user9
0.0,575.23645,99.22217,user9
0.0,516.8302,31.091675,user9
0.0,465.90088,-16.453857,user9
0.0,427.18427,-45.043945,user9
0.0,394.92627,-65.39807,user9
0.0,369.2251,-78.704834,user9
0.0,349.83643,-85.958496,user9
0.0,336.24817,-87.9939,user9
0.0,327.76587,-85.53894,user9
0.0,323.59387,-79.2616,user9
0.0,322.90454,-69.805664,user9
0.0,324.89453,-57.811523,user9
0.0,328.8258,-43.91919,user9
0.0,334.0525,-28.761475,user9
0.0,340.03442,-9.255249,user9
0.0,349.1515,13.539185,user9
0.0,358.45618,35.63733,user9
0.0,367.31335,56.52588,user9
0.0,375.55273,75.885864,user9
0.0,383.12225,93.666016,user9
0.0,390.15015,110.22742,user9
0.0,397.16632,126.687256,user9
0.0,405.63702,145.49365,user9
0.0,418.95453,169.79822,user9
0.0,444.68268,200.06946,user9
0.0,378.1764,71.17627,user9
0.0,781.7631,493.5456,user9
0.0,812.26483,490.4095,user9
0.0,766.88983,393.73206,user9
0.0,703.67865,283.677,user9
0.0,638.2483,183.57239,user9
0.0,575.23645,99.22217,user9
0.0,516.8302,31.091675,user9
0.0,465.90088,-16.453857,user9
0.0,427.18427,-45.043945,user9
0.0,394.92627,-65.39807,user9
0.0,369.2251,-78.704834,user9
0.0,349.83643,-85.958496,user9
0.0,336.24817,-87.9939,user9
862.0,327.76587,-85.53894,user9
1056.0,323.59387,-79.2616,user9
