user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-10,1741.0,1779.391845703125,5000.0,2060.0,980.0,1.776530612244898,1.8157059650031888,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1743.36669921875,5000.0,2263.0,957.95,1.8581345581710944,1.8198932086421524,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1726.074462890625,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.8860947087026614,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1778.8956298828125,5000.0,3101.0,738.5,1.5531482735274205,2.4087957073565502,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1865.0897216796875,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.6197244706729474,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1721.218017578125,5000.0,3351.0,721.4375,1.416616130988478,2.385817229598025,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1768.4090576171875,5000.0,3586.0,659.8666666666667,1.379066478076379,2.6799490669082453,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1758.365478515625,5000.0,3801.0,599.5,3.5279399499582986,2.93305334197769,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1736.3634033203125,5000.0,4043.0,515.3076923076923,3.943275115688909,3.369566240209593,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1732.57763671875,5000.0,4248.0,438.6666666666667,4.620820668693009,3.9496450685077886,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1739.123291015625,5000.0,4248.0,478.54545454545456,4.444718844984802,3.6341862084293073,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1740.382568359375,5000.0,4248.0,526.4,4.13563829787234,3.3061978882206975,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,1692.776123046875,5000.0,4373.0,487.6666666666667,4.400546821599453,3.4711745517024095,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1667.28173828125,5000.0,4496.0,441.0,4.963718820861678,3.7806842137896823,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1644.8319091796875,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1694.841796875,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1604.972900390625,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1607.751708984375,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1601.337158203125,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1591.477783203125,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1555.123046875,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1524.13232421875,5000.0,287.0,1064.225806451613,1.395380558334091,1.4321512549113773,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1661.714599609375,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.5724517549847412,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1675.79150390625,5000.0,651.0,1049.7586206896551,2.232894261406563,1.5963588875367491,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1639.5057373046875,5000.0,1111.0,972.25,1.9377732064798148,1.6863005783540113,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1677.3104248046875,5000.0,1361.0,943.4444444444445,1.93440113060888,1.7778581819858894,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1726.736328125,5000.0,1531.0,933.9615384615385,1.934769180084833,1.848830232312729,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1681.3193359375,5000.0,1692.0,926.24,2.0156762826049404,1.8152091638641172,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1670.361572265625,5000.0,1772.0,941.5,2.043547530536378,1.7741493067080456,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1679.84375,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.829461918177944,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1689.173828125,5000.0,2995.0,637.9545454545455,1.7038831492696829,2.6477965243142143,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1695.0518798828125,5000.0,2995.0,668.3333333333334,1.62643391521197,2.536237226757325,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1671.58349609375,5000.0,3186.0,634.9,1.4112458654906286,2.632829573308789,1,1,high_risk,high_risk
user10,2021-12-13,858.0,1716.6220703125,5000.0,3338.0,612.3157894736842,1.401237751418257,2.803491433379534,1,1,high_risk,high_risk
user10,2021-12-14,721.0,1751.089111328125,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.124774859116313,1,1,high_risk,high_risk
user10,2021-12-15,900.0,1666.489990234375,5000.0,3696.0,536.9411764705883,1.6761612620508324,3.1036732946959216,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1575.846435546875,5000.0,3932.0,467.25,2.0716960941680043,3.3725980429039595,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1648.583251953125,5000.0,4082.0,428.4,2.142857142857143,3.8482335479764824,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1697.017333984375,5000.0,4082.0,459.0,3.1546840958605666,3.6972055206631262,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1874.6759033203125,5000.0,4082.0,494.3076923076923,3.121537503890445,3.7925282824718427,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,1969.6083984375,5000.0,4196.0,469.0,3.601279317697228,4.199591467883796,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,1952.587646484375,5000.0,4280.0,458.1818181818182,7.898611111111111,4.261600022088913,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,1918.0679931640625,5000.0,4596.0,282.8,11.814002828854314,6.782418646266133,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,1884.57275390625,5000.0,4900.0,77.77777777777777,41.74714285714286,24.230221121651788,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1608.4398193359375,7500.0,1071.0,1666.7777777777778,1.0925271648556762,0.9649995582976759,1,1,mid_risk,low_risk
user11,2022-11-05,1716.0,1660.381591796875,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.0229112003108487,1,1,mid_risk,mid_risk
user11,2022-11-06,1716.0,1752.2376708984375,7500.0,1471.0,1688.12,1.01651541359619,1.0379817020700173,1,1,mid_risk,mid_risk
user11,2022-11-07,2606.0,1777.839111328125,7500.0,1626.0,1713.25,1.5210856559171166,1.0376997585455274,1,1,high_risk,mid_risk
user11,2022-11-08,2430.0,1789.1224365234375,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.0586250942872337,1,1,high_risk,mid_risk
user11,2022-11-09,2473.0,1770.8170166015625,7500.0,2137.0,1706.409090909091,1.449242161902986,1.0377447155172843,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1747.606201171875,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.005720046713145,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1730.927734375,7500.0,2892.0,1612.8,1.2493799603174605,1.073243882921007,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,1766.7696533203125,7500.0,3187.0,1589.0,1.1359345500314664,1.1118751751543816,1,1,mid_risk,mid_risk
user11,2022-11-13,1962.0,1801.4669189453125,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.0740420834359785,1,1,mid_risk,mid_risk
user11,2022-11-14,1127.0,1848.553955078125,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.373728677930063,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,1995.9822998046875,7500.0,4377.0,1366.3125,0.8248479026577009,1.4608534283369927,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,2018.073486328125,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.4963471228335083,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,2039.7939453125,7500.0,4907.0,1296.5,0.866949479367528,1.5733080951118397,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,2156.425048828125,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.5444617726166947,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,2410.005859375,7500.0,4992.0,1463.0,0.9049897470950102,1.6473040733937117,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,2669.2109375,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.7841234922829192,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,2136.83154296875,7500.0,5359.0,1498.7,0.923467004737439,1.4257900466862947,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,1988.828369140625,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.281094712443861,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,2022.0946044921875,7500.0,5749.0,1532.125,0.8674226972342335,1.3197974084961654,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,2000.791748046875,7500.0,6031.0,1469.0,0.8590878148400273,1.3620093587793567,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2019.849365234375,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.1805526183047497,0,1,no_alarm,mid_risk
user11,2022-11-26,1232.0,2264.060302734375,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.357455310706437,0,1,no_alarm,high_risk
user11,2022-11-27,1218.0,1889.878662109375,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.1164174500331694,0,1,no_alarm,mid_risk
user11,2022-11-28,1259.0,2012.12548828125,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.1666240884418193,0,1,no_alarm,mid_risk
user11,2022-11-29,1284.0,1826.2916259765625,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.0080666715087325,0,1,no_alarm,mid_risk
user11,2022-11-30,1718.0,1822.2691650390625,7500.0,7078.0,1873.6129032258063,0.9169450087806894,0.9725964001964627,1,1,low_risk,low_risk
user11,2022-12-01,1828.0,1831.9564208984375,7500.0,215.0,1645.0,1.1112462006079027,1.1136513196950988,1,1,mid_risk,mid_risk
user11,2022-12-02,1873.0,1856.497802734375,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.1081363725036062,1,1,mid_risk,mid_risk
user11,2022-12-03,1917.0,1975.0992431640625,7500.0,470.0,1696.896551724138,1.1297094086567772,1.1639479384628697,1,1,mid_risk,mid_risk
user11,2022-12-04,2019.0,2098.771484375,7500.0,673.0,1706.75,1.182950051267028,1.2296888732239637,1,1,mid_risk,high_risk
user11,2022-12-05,2910.0,1932.1602783203125,7500.0,924.0,1704.888888888889,1.7068561001042752,1.1333056898385565,1,1,high_risk,mid_risk
user11,2022-12-06,2730.0,1988.921630859375,7500.0,1104.0,1722.0,1.5853658536585367,1.155006754273737,1,1,high_risk,mid_risk
user11,2022-12-07,2116.0,1822.3931884765625,7500.0,1718.0,1618.96,1.3070119088797747,1.1256567107751658,1,1,high_risk,mid_risk
user11,2022-12-08,1791.0,1787.0264892578125,7500.0,2043.0,1591.625,1.125265059294746,1.1227685474014373,1,1,mid_risk,mid_risk
user11,2022-12-09,2142.0,1835.29443359375,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.1362828601754085,1,1,high_risk,mid_risk
user11,2022-12-10,2158.0,1823.365966796875,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.12078598724627,1,1,high_risk,mid_risk
user11,2022-12-11,1937.0,1801.967041015625,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.12435547484336,1,1,high_risk,mid_risk
user11,2022-12-12,1351.0,1936.3953857421875,7500.0,3834.0,1283.1,1.0529187124931807,1.5091539129780902,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,1972.3994140625,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.4603533967417779,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,1856.60595703125,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.3022721232391279,1,1,high_risk,high_risk
user11,2022-12-15,1861.0,1746.44970703125,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.156949770849164,1,1,high_risk,mid_risk
user11,2022-12-16,1360.0,1549.8623046875,7500.0,4335.0,1384.6875,0.9821710674791243,1.1192867016474837,1,1,low_risk,mid_risk
user11,2022-12-17,1150.0,1780.18017578125,7500.0,4545.0,1379.0,0.8339376359680928,1.2909210846854604,1,1,low_risk,high_risk
user11,2022-12-18,3200.0,1865.9423828125,7500.0,4629.0,1435.5,2.229188436084988,1.299855369427029,1,1,high_risk,high_risk
user11,2022-12-19,2966.0,1822.094970703125,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.4617238271607915,1,1,high_risk,high_risk
user11,2022-12-20,3110.0,1827.92724609375,7500.0,5385.0,1233.75,2.520770010131712,1.4816026310790273,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,1865.5623779296875,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.507248340596883,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1922.878662109375,7500.0,5695.0,1263.5,4.258013454689355,1.521866768586763,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1657.532958984375,8750.0,939.0,1952.75,0.7369094866214313,0.8488198484108949,0,1,no_alarm,low_risk
user12,2023-11-04,1412.0,1664.01025390625,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.836372851846099,0,1,no_alarm,low_risk
user12,2023-11-05,1466.0,1689.912109375,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.8416219370139447,0,1,no_alarm,low_risk
user12,2023-11-06,1494.0,1665.000732421875,8750.0,1477.0,2036.44,0.7336332030406002,0.8176036281068311,0,1,no_alarm,low_risk
user12,2023-11-07,1792.0,1672.4676513671875,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.8057011106769004,1,1,low_risk,low_risk
user12,2023-11-08,1877.0,1664.27392578125,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.7911355053936994,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1664.474853515625,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.7870026602192987,0,0,no_alarm,no_alarm
user12,2023-11-10,1451.0,1668.078369140625,8750.0,2378.0,2124.0,0.6831450094161958,0.7853476314221398,0,0,no_alarm,no_alarm
user12,2023-11-11,1474.0,1678.781982421875,8750.0,2488.0,2191.7,0.6725372998129306,0.7659725247168294,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1725.7086181640625,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.7817200015524791,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1826.724365234375,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.8128207691449028,0,1,no_alarm,low_risk
user12,2023-11-14,1001.0,1870.71728515625,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.8531775680122402,0,1,no_alarm,low_risk
user12,2023-11-15,1041.0,1833.222900390625,8750.0,3715.0,2202.8125,0.4725776705915733,0.8322192199248121,0,1,no_alarm,low_risk
user12,2023-11-16,1431.0,1836.331787109375,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.7876294408852975,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1777.683837890625,8750.0,3829.0,2460.5,0.7929282666124772,0.7224888591305121,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1720.374267578125,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.667289219432976,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1704.582763671875,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.6205440391973577,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1704.79541015625,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.5965184181607261,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1760.127685546875,8750.0,4426.0,3026.8,0.7271706092242632,0.5815143668385341,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1760.453369140625,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.5667100766244233,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1767.3612060546875,8750.0,5185.0,3119.375,0.8472851132037668,0.5665754216965538,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1735.6219482421875,8750.0,5780.0,2970.0,0.6895622895622896,0.5843844943576388,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1716.0870361328125,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.5549624256219193,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1701.653076171875,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.5543717656594832,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1695.7877197265625,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.5202163153149677,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1679.19970703125,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.5163539515535571,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1723.199462890625,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.5270867047165152,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1732.93212890625,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.6625502083827945,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1721.112060546875,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.871093451052296,0,1,no_alarm,low_risk
user12,2023-12-02,1489.0,1670.384521484375,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.8181475207270408,0,1,no_alarm,low_risk
user12,2023-12-03,3030.0,1643.8994140625,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.7783360491071428,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1651.626220703125,8750.0,288.0,2115.5,1.3457811392105885,0.7807261738138147,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1652.222900390625,8750.0,789.0,2063.962962962963,1.18509878514903,0.8005099558660411,1,1,mid_risk,low_risk
user12,2023-12-06,2617.0,1663.2960205078125,8750.0,919.0,2108.346153846154,1.2412572742032582,0.7889103112757562,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1632.274169921875,8750.0,919.0,2192.68,1.3462976813762155,0.7444196918482747,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1601.0115966796875,8750.0,1292.0,2175.25,1.2315825767153201,0.736012686670354,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1640.1131591796875,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.7421764546625378,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1668.083251953125,8750.0,3030.0,1820.0,0.7285714285714285,0.9165292593149038,0,1,no_alarm,low_risk
user12,2023-12-11,1565.0,1713.09033203125,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.9152753332313001,1,1,low_risk,low_risk
user12,2023-12-12,1675.0,1668.597900390625,8750.0,3235.0,1930.25,0.867763243103225,0.8644465226735526,1,1,low_risk,low_risk
user12,2023-12-13,1550.0,1679.6806640625,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.8744022307301085,1,1,low_risk,low_risk
user12,2023-12-14,1506.0,1709.2750244140625,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.90085645300422,0,1,no_alarm,low_risk
user12,2023-12-15,2034.0,1723.943359375,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.8760660362112517,1,1,mid_risk,low_risk
user12,2023-12-16,1778.0,1732.23583984375,8750.0,4241.0,1972.6875,0.9013084941228654,0.8781096042042899,1,1,low_risk,low_risk
user12,2023-12-17,1857.0,1689.145263671875,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.8237589880706849,1,1,low_risk,low_risk
user12,2023-12-18,1715.0,1717.809326171875,8750.0,4700.0,2025.0,0.8469135802469135,0.8483009018132716,1,1,low_risk,low_risk
user12,2023-12-19,1912.0,1728.585205078125,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.8359973090035575,1,1,low_risk,low_risk
user12,2023-12-20,1944.0,1716.536865234375,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.8031208040709802,1,1,low_risk,low_risk
user12,2023-12-21,2511.0,1745.3919677734375,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.8131511433445349,1,1,mid_risk,low_risk
user13,2025-03-28,2260.0,1815.579345703125,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.4626223856630005,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1496.836181640625,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.6679475392059725,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1510.7275390625,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.6049300699553117,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,1211.46240234375,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.4399288033316224,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1084.7982177734375,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.6043875784737723,0,0,no_alarm,no_alarm
user13,2025-04-02,406.0,991.7955322265625,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.5573379973309893,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0,1164.265380859375,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.6316965755914806,0,0,no_alarm,no_alarm
user13,2025-04-04,656.0,1082.211669921875,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.5662060221538548,0,0,no_alarm,no_alarm
user13,2025-04-05,3804.0,943.2791748046875,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.4752390309503703,1,0,high_risk,no_alarm
user13,2025-04-06,4019.0,805.65771484375,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.3902914937458543,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,680.483154296875,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.31711125835959614,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,644.76171875,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.29284112319845,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,633.2432861328125,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.2856883837023797,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,743.8551025390625,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.3290274356246279,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,792.03955078125,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.3369366397077231,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,751.28955078125,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,0.571479443707636,1,0,high_risk,no_alarm
user13,2025-04-13,1819.0,1053.8060302734375,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,0.8080937341971167,1,1,high_risk,low_risk
user13,2025-04-14,1781.0,857.810546875,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,0.6283743105056299,1,0,high_risk,no_alarm
