user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-22,2146.0,1696.475830078125,5000.0,4373.0,487.6666666666667,4.400546821599453,3.4787611006386703,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1698.1417236328125,5000.0,4496.0,441.0,4.963718820861678,3.8506615048363093,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1709.98388671875,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1662.007080078125,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1703.459716796875,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1711.4705810546875,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1730.0743408203125,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1733.8536376953125,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1716.8076171875,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1668.2490234375,5000.0,287.0,1064.225806451613,1.395380558334091,1.5675705412555696,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1685.0491943359375,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.5945328779635406,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1611.6090087890625,5000.0,651.0,1049.7586206896551,2.232894261406563,1.5352186464830277,1,1,high_risk,high_risk
user10,2021-12-04,1884.0,1565.875,5000.0,1111.0,972.25,1.9377732064798148,1.610568269478015,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1541.031982421875,5000.0,1361.0,943.4444444444445,1.93440113060888,1.633410415945928,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1854.3060302734375,5000.0,1531.0,933.9615384615385,1.934769180084833,1.9854201205415054,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1799.4239501953125,5000.0,1692.0,926.24,2.0156762826049404,1.9427188959614274,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1747.8006591796875,5000.0,1772.0,941.5,2.043547530536378,1.856400062856811,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1642.3563232421875,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.7886356093835083,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1591.66748046875,5000.0,2995.0,637.9545454545455,1.7038831492696829,2.494954369099572,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1649.0947265625,5000.0,2995.0,668.3333333333334,1.62643391521197,2.46747340632793,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1787.0035400390625,5000.0,3186.0,634.9,1.4112458654906286,2.8146220507781736,1,1,high_risk,high_risk
user10,2021-12-13,858.0,1770.15625,5000.0,3338.0,612.3157894736842,1.401237751418257,2.8909204701736293,1,1,high_risk,high_risk
user10,2021-12-14,721.0,1804.87890625,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.2207614070090216,1,1,high_risk,high_risk
user10,2021-12-15,900.0,1698.29052734375,5000.0,3696.0,536.9411764705883,1.6761612620508324,3.1628986596016375,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1699.8271484375,5000.0,3932.0,467.25,2.0716960941680043,3.6379393224986623,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1755.1854248046875,5000.0,4082.0,428.4,2.142857142857143,4.097071486472193,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1807.033935546875,5000.0,4082.0,459.0,3.1546840958605666,3.9368931057666123,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1839.5518798828125,5000.0,4082.0,494.3076923076923,3.121537503890445,3.721471278941264,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,1762.8157958984375,5000.0,4196.0,469.0,3.601279317697228,3.7586690744103146,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,1639.245361328125,5000.0,4280.0,458.1818181818182,7.898611111111111,3.577718050517733,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,1582.068359375,5000.0,4596.0,282.8,11.814002828854314,5.594301129331683,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,1536.116943359375,5000.0,4900.0,77.77777777777777,41.74714285714286,19.75007498604911,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1596.167724609375,7500.0,1071.0,1666.7777777777778,1.0925271648556762,0.9576367923128041,1,1,mid_risk,low_risk
user11,2022-11-05,1716.0,1701.295654296875,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.0481171246527203,1,1,mid_risk,mid_risk
user11,2022-11-06,1716.0,1657.7659912109375,7500.0,1471.0,1688.12,1.01651541359619,0.9820190455719603,1,1,mid_risk,low_risk
user11,2022-11-07,2606.0,1746.552978515625,7500.0,1626.0,1713.25,1.5210856559171166,1.019438481550051,1,1,high_risk,mid_risk
user11,2022-11-08,2430.0,1906.116943359375,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.1278508321696283,1,1,high_risk,mid_risk
user11,2022-11-09,2473.0,1899.096435546875,7500.0,2137.0,1706.409090909091,1.449242161902986,1.112919783224508,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1755.333740234375,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.0101671246313302,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1533.45068359375,7500.0,2892.0,1612.8,1.2493799603174605,0.950800275045728,1,1,high_risk,low_risk
user11,2022-11-12,1805.0,1626.412841796875,7500.0,3187.0,1589.0,1.1359345500314664,1.023544897291929,1,1,mid_risk,mid_risk
user11,2022-11-13,1962.0,1859.843505859375,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.1088464477979778,1,1,mid_risk,mid_risk
user11,2022-11-14,1127.0,2003.8062744140625,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.4891024071095935,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,1833.9539794921875,7500.0,4377.0,1366.3125,0.8248479026577009,1.3422653891347605,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,1990.1514892578125,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.4756437142297176,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,1636.9462890625,7500.0,4907.0,1296.5,0.866949479367528,1.2625887304762824,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,1542.0311279296875,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.1044242555829396,1,1,low_risk,mid_risk
user11,2022-11-19,1324.0,1459.384521484375,7500.0,4992.0,1463.0,0.9049897470950102,0.9975287228191216,1,1,low_risk,low_risk
user11,2022-11-20,1384.0,1980.10546875,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.3235194844898828,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,1588.03466796875,7500.0,5359.0,1498.7,0.923467004737439,1.059608105670748,1,1,low_risk,mid_risk
user11,2022-11-22,1394.0,1818.798583984375,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.1715708027382892,1,1,low_risk,mid_risk
user11,2022-11-23,1329.0,1915.61767578125,7500.0,5749.0,1532.125,0.8674226972342335,1.2503011671901771,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,1774.33056640625,7500.0,6031.0,1469.0,0.8590878148400273,1.2078492623595984,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,1652.938720703125,7500.0,6031.0,1710.9354838709678,0.7989781104470295,0.9661023085238574,0,1,no_alarm,low_risk
user11,2022-11-26,1232.0,1786.5516357421875,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.071156984140643,0,1,no_alarm,mid_risk
user11,2022-11-27,1218.0,1712.983154296875,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.0119190842312467,0,1,no_alarm,mid_risk
user11,2022-11-28,1259.0,1786.666015625,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.0359033887140665,0,1,no_alarm,mid_risk
user11,2022-11-29,1284.0,1665.1307373046875,7500.0,6898.0,1811.6774193548388,0.7087354438944482,0.9191099472320308,0,1,no_alarm,low_risk
user11,2022-11-30,1718.0,1692.2528076171875,7500.0,7078.0,1873.6129032258063,0.9169450087806894,0.9032030067169315,1,1,low_risk,low_risk
user11,2022-12-01,1828.0,1702.18017578125,7500.0,215.0,1645.0,1.1112462006079027,1.0347599852773557,1,1,mid_risk,mid_risk
user11,2022-12-02,1873.0,1811.5743408203125,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.0813217314884476,1,1,mid_risk,mid_risk
user11,2022-12-03,1917.0,2065.361328125,7500.0,470.0,1696.896551724138,1.1297094086567772,1.2171403884500103,1,1,mid_risk,high_risk
user11,2022-12-04,2019.0,2353.071533203125,7500.0,673.0,1706.75,1.182950051267028,1.378685532856672,1,1,mid_risk,high_risk
user11,2022-12-05,2910.0,1992.4439697265625,7500.0,924.0,1704.888888888889,1.7068561001042752,1.168664997884454,1,1,high_risk,mid_risk
user11,2022-12-06,2730.0,1586.11279296875,7500.0,1104.0,1722.0,1.5853658536585367,0.9210875685068235,1,1,high_risk,low_risk
user11,2022-12-07,2116.0,1536.357421875,7500.0,1718.0,1618.96,1.3070119088797747,0.9489779993792311,1,1,high_risk,low_risk
user11,2022-12-08,1791.0,1565.8526611328125,7500.0,2043.0,1591.625,1.125265059294746,0.9838075307517867,1,1,mid_risk,low_risk
user11,2022-12-09,2142.0,1577.7325439453125,7500.0,2193.0,1615.1739130434783,1.3261729790842285,0.9768189859953751,1,1,high_risk,low_risk
user11,2022-12-10,2158.0,1603.18603515625,7500.0,2387.0,1626.8636363636363,1.3264787237014892,0.9854458599490794,1,1,high_risk,low_risk
user11,2022-12-11,1937.0,1625.225341796875,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.014075712435654,1,1,high_risk,mid_risk
user11,2022-12-12,1351.0,1701.3204345703125,7500.0,3834.0,1283.1,1.0529187124931807,1.3259453156966041,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,1590.530517578125,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.1776198205122117,1,1,mid_risk,mid_risk
user11,2022-12-14,1721.0,1586.169921875,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.1125811937397707,1,1,high_risk,mid_risk
user11,2022-12-15,1861.0,1550.662109375,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.027248689087951,1,1,high_risk,mid_risk
user11,2022-12-16,1360.0,1457.248291015625,7500.0,4335.0,1384.6875,0.9821710674791243,1.0524022864477545,1,1,low_risk,mid_risk
user11,2022-12-17,1150.0,1487.3270263671875,7500.0,4545.0,1379.0,0.8339376359680928,1.0785547689392223,1,1,low_risk,mid_risk
user11,2022-12-18,3200.0,1525.2979736328125,7500.0,4629.0,1435.5,2.229188436084988,1.0625551888769158,1,1,high_risk,mid_risk
user11,2022-12-19,2966.0,1498.1876220703125,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.2018783762365977,1,1,high_risk,high_risk
user11,2022-12-20,3110.0,1485.2467041015625,7500.0,5385.0,1233.75,2.520770010131712,1.203847379210993,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,1521.5384521484375,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.229300255132781,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1519.5390625,7500.0,5695.0,1263.5,4.258013454689355,1.202642708745548,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1688.7393798828125,8750.0,939.0,1952.75,0.7369094866214313,0.8648006042160095,0,1,no_alarm,low_risk
user12,2023-11-04,1412.0,1713.1624755859375,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.8610779783465563,0,1,no_alarm,low_risk
user12,2023-11-05,1466.0,1716.1859130859375,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.8547070018816683,0,1,no_alarm,low_risk
user12,2023-11-06,1494.0,1702.3270263671875,8750.0,1477.0,2036.44,0.7336332030406002,0.8359328172532396,0,1,no_alarm,low_risk
user12,2023-11-07,1792.0,1703.723388671875,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.8207583718686646,1,1,low_risk,low_risk
user12,2023-11-08,1877.0,1675.91552734375,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.79666950084545,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1656.926025390625,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.7834333976357487,0,0,no_alarm,no_alarm
user12,2023-11-10,1451.0,1697.91943359375,8750.0,2378.0,2124.0,0.6831450094161958,0.7993970967955508,0,0,no_alarm,no_alarm
user12,2023-11-11,1474.0,1674.267822265625,8750.0,2488.0,2191.7,0.6725372998129306,0.7639128631955218,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1714.735107421875,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.7767491665319384,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1729.3917236328125,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.7695115572489216,0,0,no_alarm,no_alarm
user12,2023-11-14,1001.0,1805.6197509765625,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.8234885517532278,0,1,no_alarm,low_risk
user12,2023-11-15,1041.0,1911.265869140625,8750.0,3715.0,2202.8125,0.4725776705915733,0.8676480041495248,0,1,no_alarm,low_risk
user12,2023-11-16,1431.0,1911.186767578125,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.8197358319132985,0,1,no_alarm,low_risk
user12,2023-11-17,1951.0,1855.3017578125,8750.0,3829.0,2460.5,0.7929282666124772,0.7540344473938224,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1833.549560546875,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.7111870237232777,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1864.625244140625,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.6788066295448685,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1824.5474853515625,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.638420407127499,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1782.081787109375,8750.0,4426.0,3026.8,0.7271706092242632,0.5887676050975865,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1758.9034423828125,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.5662111374721122,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1684.01611328125,8750.0,5185.0,3119.375,0.8472851132037668,0.5398568986676017,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1629.69677734375,8750.0,5780.0,2970.0,0.6895622895622896,0.5487194536510943,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1599.19091796875,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.517159591665254,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1577.62646484375,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.5139658495103384,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1572.16796875,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.4822935195516214,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1534.463623046875,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.47184760213914007,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1558.65087890625,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.4767551135305458,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1656.9508056640625,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.6335003450283162,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1631.201416015625,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.8255876554528061,0,1,no_alarm,low_risk
user12,2023-12-02,1489.0,1604.9451904296875,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.7860956034757652,0,0,no_alarm,no_alarm
user12,2023-12-03,3030.0,1593.668701171875,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.7545533442283163,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1563.412841796875,8750.0,288.0,2115.5,1.3457811392105885,0.7390275782542544,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1612.42041015625,8750.0,789.0,2063.962962962963,1.18509878514903,0.7812254575738645,1,0,mid_risk,no_alarm
user12,2023-12-06,2617.0,1621.5045166015625,8750.0,919.0,2108.346153846154,1.2412572742032582,0.7690883746217528,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1621.7001953125,8750.0,919.0,2192.68,1.3462976813762155,0.7395972943213328,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1597.322998046875,8750.0,1292.0,2175.25,1.2315825767153201,0.7343169741624526,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1609.6875,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.7284083754697306,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1669.56298828125,8750.0,3030.0,1820.0,0.7285714285714285,0.9173423012534341,0,1,no_alarm,low_risk
user12,2023-12-11,1565.0,1603.6199951171875,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.8567871745951136,1,1,low_risk,low_risk
user12,2023-12-12,1675.0,1576.1368408203125,8750.0,3235.0,1930.25,0.867763243103225,0.8165454427251975,1,1,low_risk,low_risk
user12,2023-12-13,1550.0,1535.1505126953125,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.7991632347309698,1,0,low_risk,no_alarm
user12,2023-12-14,1506.0,1472.532470703125,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.776083637532757,0,0,no_alarm,no_alarm
user12,2023-12-15,2034.0,1436.47021484375,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.7299791842986803,1,0,mid_risk,no_alarm
user12,2023-12-16,1778.0,1633.122314453125,8750.0,4241.0,1972.6875,0.9013084941228654,0.827866712012483,1,1,low_risk,low_risk
user12,2023-12-17,1857.0,1599.1766357421875,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.7798832673168871,1,0,low_risk,no_alarm
user12,2023-12-18,1715.0,1682.850341796875,8750.0,4700.0,2025.0,0.8469135802469135,0.8310372058256172,1,1,low_risk,low_risk
user12,2023-12-19,1912.0,1706.9613037109375,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.8255393209911528,1,1,low_risk,low_risk
user12,2023-12-20,1944.0,1697.0987548828125,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.7940262421472921,1,0,low_risk,no_alarm
user12,2023-12-21,2511.0,1702.587646484375,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.7932092715822339,1,0,mid_risk,no_alarm
user13,2025-03-28,2260.0,1282.938720703125,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.3269018085250715,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1819.646728515625,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.8119983799456432,0,1,no_alarm,low_risk
user13,2025-03-30,320.0,1862.1927490234375,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.745664827581076,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,2147.15673828125,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.779715567408482,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1996.5184326171875,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,1.112345983886719,0,1,no_alarm,mid_risk
user13,2025-04-02,406.0,1847.8880615234375,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,1.038417897678178,0,1,no_alarm,mid_risk
user13,2025-04-03,590.0,1820.427490234375,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.987711075669736,0,1,no_alarm,low_risk
user13,2025-04-04,656.0,1732.124755859375,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.9062362707289541,0,1,no_alarm,low_risk
user13,2025-04-05,3804.0,1893.8995361328125,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.9541766682758328,1,1,high_risk,low_risk
user13,2025-04-06,4019.0,2068.443603515625,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,1.0020334055905349,1,1,high_risk,mid_risk
user13,2025-04-07,4042.0,2063.0380859375,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.9613942672120864,1,1,high_risk,low_risk
user13,2025-04-08,4004.0,2347.32861328125,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,1.0661215262000872,1,1,high_risk,mid_risk
user13,2025-04-09,3898.0,2285.114013671875,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,1.030931623655075,1,1,high_risk,mid_risk
user13,2025-04-10,3714.0,1416.4417724609375,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.6265308962909898,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,1483.725341796875,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.6311824080263677,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,1708.66552734375,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,1.299721557465312,1,1,high_risk,high_risk
user13,2025-04-13,1819.0,4788.08251953125,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,3.671661929898026,1,1,high_risk,high_risk
user13,2025-04-14,1781.0,4939.40869140625,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,3.618278583861015,1,1,high_risk,high_risk
