user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-10-26,1453.0,1938.26953125,5000.0,4771.0,395.66666666666663,3.672283066554339,4.898743549915754,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2128.66796875,5000.0,5023.0,310.3333333333333,4.305048335123523,6.859295280612245,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,3058.833984375,5000.0,5174.0,326.0,3.996932515337423,9.38292633243865,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,3886.073974609375,5000.0,5369.0,297.66666666666663,4.7469204927211655,13.055119735529816,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,3132.287841796875,5000.0,5586.0,247.33333333333337,4.835579514824797,12.66423655713022,1,1,high_risk,high_risk
user10,2021-10-31,997.0,1980.7420654296875,5000.0,5785.0,215.0,4.637209302325582,9.21275379269622,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1663.030517578125,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.5001628387209835,1,1,low_risk,high_risk
user10,2021-11-02,946.0,1608.150146484375,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.46071833395079,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,1649.1661376953125,5000.0,574.0,1106.5,1.3429733393583372,1.4904348284639064,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,1666.031982421875,5000.0,692.0,1116.888888888889,1.4065857540787903,1.4916720893152482,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,1597.84716796875,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.482603274943346,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1507.240234375,5000.0,997.0,1120.84,1.8771635559045003,1.3447416530236251,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1495.21533203125,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.2806526522518824,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1468.2340087890625,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.2595815815795761,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1475.6123046875,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.2828875994121716,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1544.499755859375,5000.0,2060.0,980.0,1.776530612244898,1.5760201590401786,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1456.949462890625,5000.0,2263.0,957.95,1.8581345581710944,1.5209034530931937,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1454.085693359375,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.5888905091918637,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1505.631591796875,5000.0,3101.0,738.5,1.5531482735274205,2.038769927957854,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1551.2763671875,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.178938960769024,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1569.4564208984375,5000.0,3351.0,721.4375,1.416616130988478,2.1754572238044703,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1444.186279296875,5000.0,3586.0,659.8666666666667,1.379066478076379,2.188603171292496,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1463.3289794921875,5000.0,3801.0,599.5,3.5279399499582986,2.4409157289277523,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1459.7655029296875,5000.0,4043.0,515.3076923076923,3.943275115688909,2.832803633092393,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1459.16796875,5000.0,4248.0,438.6666666666667,4.620820668693009,3.326370749430091,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1466.684814453125,5000.0,4248.0,478.54545454545456,4.444718844984802,3.0648808812660286,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1433.005615234375,5000.0,4248.0,526.4,4.13563829787234,2.722275104928524,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,1382.1478271484375,5000.0,4373.0,487.6666666666667,4.400546821599453,2.8342060707076637,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1345.752685546875,5000.0,4496.0,441.0,4.963718820861678,3.051593391262755,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1284.67138671875,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1223.578857421875,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1174.708984375,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1007.9654541015625,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,960.95947265625,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,909.67626953125,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,874.1922607421875,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,879.7696533203125,5000.0,287.0,1064.225806451613,1.395380558334091,0.8266757374111027,1,1,high_risk,low_risk
user10,2021-12-02,1512.0,949.4400634765625,5000.0,471.0,1056.7666666666667,1.4307794215058511,0.8984386936345733,1,1,high_risk,low_risk
user10,2021-12-03,2344.0,1015.4835205078125,5000.0,651.0,1049.7586206896551,2.232894261406563,0.9673495415933568,1,1,high_risk,low_risk
user10,2021-12-04,1884.0,990.5902099609375,5000.0,1111.0,972.25,1.9377732064798148,1.0188636769976216,1,1,high_risk,mid_risk
user10,2021-12-05,1825.0,1092.629150390625,5000.0,1361.0,943.4444444444445,1.93440113060888,1.158127706220189,1,1,high_risk,mid_risk
user10,2021-12-06,1807.0,1313.2265625,5000.0,1531.0,933.9615384615385,1.934769180084833,1.4060820584359428,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1320.325439453125,5000.0,1692.0,926.24,2.0156762826049404,1.4254679558787409,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1323.7802734375,5000.0,1772.0,941.5,2.043547530536378,1.4060332166091343,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1394.518310546875,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.5187234785064692,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1419.2843017578125,5000.0,2995.0,637.9545454545455,1.7038831492696829,2.2247420476431685,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1376.8677978515625,5000.0,2995.0,668.3333333333334,1.62643391521197,2.060151318481141,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1393.57080078125,5000.0,3186.0,634.9,1.4112458654906286,2.194945346954245,1,1,high_risk,high_risk
user10,2021-12-13,858.0,1501.940673828125,5000.0,3338.0,612.3157894736842,1.401237751418257,2.4528857489027316,1,1,high_risk,high_risk
user10,2021-12-14,721.0,1405.8516845703125,5000.0,3559.0,560.3888888888889,1.2866065232477446,2.5087072789001312,1,1,high_risk,high_risk
user10,2021-12-15,900.0,1371.318115234375,5000.0,3696.0,536.9411764705883,1.6761612620508324,2.553944780782688,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1369.6578369140625,5000.0,3932.0,467.25,2.0716960941680043,2.931316932935393,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1373.1973876953125,5000.0,4082.0,428.4,2.142857142857143,3.205409401716416,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1220.87353515625,5000.0,4082.0,459.0,3.1546840958605666,2.6598551964188455,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1143.5926513671875,5000.0,4082.0,494.3076923076923,3.121537503890445,2.313523882317684,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,1128.826416015625,5000.0,4196.0,469.0,3.601279317697228,2.4068793518456824,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,1203.264892578125,5000.0,4280.0,458.1818181818182,7.898611111111111,2.626173376658606,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,1245.13232421875,5000.0,4596.0,282.8,11.814002828854314,4.402872433588224,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,1430.80322265625,5000.0,4900.0,77.77777777777777,41.74714285714286,18.396041434151787,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,1649.52197265625,7500.0,1071.0,1666.7777777777778,1.0925271648556762,0.9896472071132758,1,1,mid_risk,low_risk
user11,2022-11-05,1716.0,1680.362060546875,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.035220566647365,1,1,mid_risk,mid_risk
user11,2022-11-06,1716.0,1741.097412109375,7500.0,1471.0,1688.12,1.01651541359619,1.0313824918307792,1,1,mid_risk,mid_risk
user11,2022-11-07,2606.0,1724.1015625,7500.0,1626.0,1713.25,1.5210856559171166,1.0063339048591857,1,1,high_risk,mid_risk
user11,2022-11-08,2430.0,1772.9820556640625,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.049074818766521,1,1,high_risk,mid_risk
user11,2022-11-09,2473.0,1864.3065185546875,7500.0,2137.0,1706.409090909091,1.449242161902986,1.0925319892438434,1,1,high_risk,mid_risk
user11,2022-11-10,2620.0,1871.98046875,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.0772954932380587,1,1,high_risk,mid_risk
user11,2022-11-11,2015.0,1795.119873046875,7500.0,2892.0,1612.8,1.2493799603174605,1.1130455562046597,1,1,high_risk,mid_risk
user11,2022-11-12,1805.0,1865.0804443359375,7500.0,3187.0,1589.0,1.1359345500314664,1.1737447730245043,1,1,mid_risk,mid_risk
user11,2022-11-13,1962.0,1813.2811279296875,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.081085764059964,1,1,mid_risk,mid_risk
user11,2022-11-14,1127.0,1824.4276123046875,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.3557995020624098,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,2023.2845458984375,7500.0,4377.0,1366.3125,0.8248479026577009,1.4808358599503681,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,2072.215576171875,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.5364920238545785,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,2053.078857421875,7500.0,4907.0,1296.5,0.866949479367528,1.5835548456782684,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,1969.904296875,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.4108730020040217,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,1978.7119140625,7500.0,4992.0,1463.0,0.9049897470950102,1.3525030171308954,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,2992.872802734375,7500.0,5149.0,1496.090909090909,0.9250774746308562,2.000461860003532,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,2502.19775390625,7500.0,5359.0,1498.7,0.923467004737439,1.6695788042345032,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,2593.897705078125,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.6708473622747728,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,2474.609130859375,7500.0,5749.0,1532.125,0.8674226972342335,1.615148327231378,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,2380.422607421875,7500.0,6031.0,1469.0,0.8590878148400273,1.620437445488002,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2069.150634765625,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.2093680061414125,0,1,no_alarm,high_risk
user11,2022-11-26,1232.0,1955.0953369140625,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.172210185756149,0,1,no_alarm,mid_risk
user11,2022-11-27,1218.0,1770.7735595703125,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.0460578986352056,0,1,no_alarm,mid_risk
user11,2022-11-28,1259.0,1739.531494140625,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.0085749400257986,0,1,no_alarm,mid_risk
user11,2022-11-29,1284.0,1579.8603515625,7500.0,6898.0,1811.6774193548388,0.7087354438944482,0.8720428563519372,0,1,no_alarm,low_risk
user11,2022-11-30,1718.0,1531.997802734375,7500.0,7078.0,1873.6129032258063,0.9169450087806894,0.8176703950409012,1,1,low_risk,low_risk
user11,2022-12-01,1828.0,1391.2462158203125,7500.0,215.0,1645.0,1.1112462006079027,0.84574238043788,1,1,mid_risk,low_risk
user11,2022-12-02,1873.0,1222.3045654296875,7500.0,320.0,1675.3333333333333,1.1179864703541584,0.7295888770969086,1,0,mid_risk,no_alarm
user11,2022-12-03,1917.0,1077.5743408203125,7500.0,470.0,1696.896551724138,1.1297094086567772,0.6350265369597452,1,0,mid_risk,no_alarm
user11,2022-12-04,2019.0,966.6141357421875,7500.0,673.0,1706.75,1.182950051267028,0.5663478164594624,1,0,mid_risk,no_alarm
user11,2022-12-05,2910.0,988.694580078125,7500.0,924.0,1704.888888888889,1.7068561001042752,0.5799173110468668,1,0,high_risk,no_alarm
user11,2022-12-06,2730.0,981.901611328125,7500.0,1104.0,1722.0,1.5853658536585367,0.570209994964068,1,0,high_risk,no_alarm
user11,2022-12-07,2116.0,1050.36572265625,7500.0,1718.0,1618.96,1.3070119088797747,0.6487904102981235,1,0,high_risk,no_alarm
user11,2022-12-08,1791.0,1259.437255859375,7500.0,2043.0,1591.625,1.125265059294746,0.7912901945240713,1,0,mid_risk,no_alarm
user11,2022-12-09,2142.0,1374.016357421875,7500.0,2193.0,1615.1739130434783,1.3261729790842285,0.8506925144876881,1,1,high_risk,low_risk
user11,2022-12-10,2158.0,1421.1689453125,7500.0,2387.0,1626.8636363636363,1.3264787237014892,0.8735636555803136,1,1,high_risk,low_risk
user11,2022-12-11,1937.0,1469.304931640625,7500.0,2692.0,1602.6666666666667,1.2086106489184691,0.916787602937162,1,1,high_risk,low_risk
user11,2022-12-12,1351.0,1450.0958251953125,7500.0,3834.0,1283.1,1.0529187124931807,1.1301502807227126,1,1,mid_risk,mid_risk
user11,2022-12-13,1551.0,1531.281005859375,7500.0,3834.0,1350.6315789473683,1.1483516483516485,1.1337518163560176,1,1,mid_risk,mid_risk
user11,2022-12-14,1721.0,1523.570556640625,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.0686723567738776,1,1,high_risk,mid_risk
user11,2022-12-15,1861.0,1306.383544921875,7500.0,3834.0,1509.5294117647059,1.2328345413451796,0.8654243731459698,1,1,high_risk,low_risk
user11,2022-12-16,1360.0,1212.809814453125,7500.0,4335.0,1384.6875,0.9821710674791243,0.875872580963665,1,1,low_risk,low_risk
user11,2022-12-17,1150.0,1539.825927734375,7500.0,4545.0,1379.0,0.8339376359680928,1.116625038241026,1,1,low_risk,mid_risk
user11,2022-12-18,3200.0,1528.00634765625,7500.0,4629.0,1435.5,2.229188436084988,1.0644419001436782,1,1,high_risk,mid_risk
user11,2022-12-19,2966.0,1466.4774169921875,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.176439766794103,1,1,high_risk,mid_risk
user11,2022-12-20,3110.0,1681.7222900390625,7500.0,5385.0,1233.75,2.520770010131712,1.3630981074278115,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,1732.27490234375,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.399561066895428,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1764.4488525390625,7500.0,5695.0,1263.5,4.258013454689355,1.3964771290376434,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1614.83251953125,8750.0,939.0,1952.75,0.7369094866214313,0.8269530249807963,0,1,no_alarm,low_risk
user12,2023-11-04,1412.0,1672.998291015625,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.8408904623668393,0,1,no_alarm,low_risk
user12,2023-11-05,1466.0,1622.50439453125,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.8080510718655423,0,1,no_alarm,low_risk
user12,2023-11-06,1494.0,1528.09423828125,8750.0,1477.0,2036.44,0.7336332030406002,0.7503752815114857,0,0,no_alarm,no_alarm
user12,2023-11-07,1792.0,1454.897705078125,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.7008881134080371,1,0,low_risk,no_alarm
user12,2023-11-08,1877.0,1439.18115234375,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.6841345590258402,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1355.62744140625,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.6409723766024952,0,0,no_alarm,no_alarm
user12,2023-11-10,1451.0,1395.3822021484375,8750.0,2378.0,2124.0,0.6831450094161958,0.6569596055312794,0,0,no_alarm,no_alarm
user12,2023-11-11,1474.0,1497.99609375,8750.0,2488.0,2191.7,0.6725372998129306,0.6834859213167861,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1533.11767578125,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.6944792065574038,0,0,no_alarm,no_alarm
user12,2023-11-13,1288.0,1596.455810546875,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.7103602845238611,0,0,no_alarm,no_alarm
user12,2023-11-14,1001.0,1591.318115234375,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.7257520579204394,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1527.8485107421875,8750.0,3715.0,2202.8125,0.4725776705915733,0.6935899041530713,0,0,no_alarm,no_alarm
user12,2023-11-16,1431.0,1555.857421875,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.6673299018679228,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1414.11865234375,8750.0,3829.0,2460.5,0.7929282666124772,0.5747281659596627,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1364.3017578125,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.5291777912508205,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1373.486572265625,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.5000102802289689,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1284.080322265625,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.4493076166594101,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1362.9168701171875,8750.0,4426.0,3026.8,0.7271706092242632,0.4502830943957934,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1362.782958984375,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.43869542280776075,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1467.740966796875,8750.0,5185.0,3119.375,0.8472851132037668,0.4705240526698056,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1475.63330078125,8750.0,5780.0,2970.0,0.6895622895622896,0.49684622921927607,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1423.122314453125,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.4602210697689013,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1386.28564453125,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.4516300244912905,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1402.65283203125,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.43029140938882315,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1336.924560546875,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.41110433552173953,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1298.55419921875,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.3971975784009675,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1225.827880859375,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.46866954819368817,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1213.6282958984375,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.6142445252710459,0,0,no_alarm,no_alarm
user12,2023-12-02,1489.0,1155.0537109375,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.5657405931122449,0,0,no_alarm,no_alarm
user12,2023-12-03,3030.0,1139.2236328125,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.5393875159438776,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,1045.6597900390625,8750.0,288.0,2115.5,1.3457811392105885,0.49428493974902504,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,1121.6324462890625,8750.0,789.0,2063.962962962963,1.18509878514903,0.5434363243993878,1,0,mid_risk,no_alarm
user12,2023-12-06,2617.0,1259.2667236328125,8750.0,919.0,2108.346153846154,1.2412572742032582,0.5972770274632527,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1198.69384765625,8750.0,919.0,2192.68,1.3462976813762155,0.5466797926082466,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1107.3240966796875,8750.0,1292.0,2175.25,1.2315825767153201,0.5090560150234168,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1181.63330078125,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.5347072602744358,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1317.40478515625,8750.0,3030.0,1820.0,0.7285714285714285,0.7238487830528846,0,0,no_alarm,no_alarm
user12,2023-12-11,1565.0,1411.0015869140625,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.7538744008445569,1,0,low_risk,no_alarm
user12,2023-12-12,1675.0,1444.4366455078125,8750.0,3235.0,1930.25,0.867763243103225,0.7483158375898523,1,0,low_risk,no_alarm
user12,2023-12-13,1550.0,1440.770751953125,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.7500313520496842,1,0,low_risk,no_alarm
user12,2023-12-14,1506.0,1428.906494140625,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.7530909991664348,0,0,no_alarm,no_alarm
user12,2023-12-15,2034.0,1440.59033203125,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.7320729275261187,1,0,mid_risk,no_alarm
user12,2023-12-16,1778.0,1434.1837158203125,8750.0,4241.0,1972.6875,0.9013084941228654,0.7270202278973799,1,0,low_risk,no_alarm
user12,2023-12-17,1857.0,1409.595458984375,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.6874286977295541,1,0,low_risk,no_alarm
user12,2023-12-18,1715.0,1381.979736328125,8750.0,4700.0,2025.0,0.8469135802469135,0.6824591290509259,1,0,low_risk,no_alarm
user12,2023-12-19,1912.0,1322.124267578125,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.6394202186947777,1,0,low_risk,no_alarm
user12,2023-12-20,1944.0,1305.33544921875,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.610730871437344,1,0,low_risk,no_alarm
user12,2023-12-21,2511.0,1342.0111083984375,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.6252222350761429,1,0,mid_risk,no_alarm
user13,2025-03-28,2260.0,1513.605712890625,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.3856773803402286,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1654.4798583984375,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.738294386278008,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1538.76171875,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.6161556005960142,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,1527.278076171875,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.5546136760868844,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1529.665771484375,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.8522423583984375,0,1,no_alarm,low_risk
user13,2025-04-02,406.0,1590.6981201171875,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.8938903996007925,0,1,no_alarm,low_risk
user13,2025-04-03,590.0,1814.5457763671875,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.9845198285798596,0,1,no_alarm,low_risk
user13,2025-04-04,656.0,1763.38330078125,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.9225905356758568,0,1,no_alarm,low_risk
user13,2025-04-05,3804.0,1742.1220703125,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.8777087702206431,1,1,high_risk,low_risk
user13,2025-04-06,4019.0,1579.090576171875,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.7649720326375199,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,1573.3353271484375,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.7331883857274483,1,0,high_risk,no_alarm
user13,2025-04-08,4004.0,1539.3017578125,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.699127821318348,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,1317.7890625,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.5945219405726779,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,1178.198486328125,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.5211493814993409,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,1159.71875,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.49334877058299964,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,1100.5609130859375,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,0.8371578411049242,1,1,high_risk,low_risk
user13,2025-04-13,1819.0,2031.3404541015625,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,1.5576998478122819,1,1,high_risk,high_risk
user13,2025-04-14,1781.0,1866.2041015625,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,1.3670556043571196,1,1,high_risk,high_risk
