y_true,y_pred,error,abs_error
1569.0,1754.4707,185.4707,185.4707
940.0,1867.5511,927.55115,927.55115
1056.0,1936.7571,880.7571,880.7571
828.99994,1924.5078,1095.5078,1095.5078
1219.0,1876.4067,657.40674,657.40674
1219.0,1788.4208,569.4208,569.4208
1723.5,1699.8008,-23.699219,23.699219
2000.5,1571.992,-428.50806,428.50806
2422.5,1598.3007,-824.19934,824.19934
2331.5,1659.044,-672.45605,672.45605
2576.5,1775.4104,-801.0896,801.0896
2707.5,1750.9369,-956.5631,956.5631
2707.5,1823.2874,-884.21265,884.21265
2433.0,1785.4381,-647.5619,647.5619
2638.0,1844.352,-793.64795,793.64795
2492.0,1899.51,-592.49,592.49
2489.0,1918.8137,-570.1863,570.1863
2982.0,1809.6167,-1172.3833,1172.3833
2671.0,1774.7776,-896.2224,896.2224
2671.0,1814.2356,-856.7644,856.7644
2831.0,1840.3518,-990.6482,990.6482
2204.0,1807.328,-396.672,396.672
2462.0,1950.7153,-511.28467,511.28467
2293.0,2154.899,-138.10107,138.10107
1790.0,2222.253,432.25293,432.25293
2108.0,2306.5684,198.56836,198.56836
3068.0,2233.3086,-834.6914,834.6914
2928.0,2131.5767,-796.42334,796.42334
2693.0,2109.4038,-583.5962,583.5962
2645.0,2037.5437,-607.4563,607.4563
2559.0,2162.3977,-396.6023,396.6023
2324.0,2042.3215,-281.67847,281.67847
1796.0,1967.3474,171.34741,171.34741
1126.0,2046.3613,920.3613,920.3613
1271.0,2145.3071,874.3071,874.3071
1502.0,2149.8093,647.8093,647.8093
1196.0,2001.2251,805.2251,805.2251
1392.0,2056.6746,664.67456,664.67456
1392.0,1949.3984,557.39844,557.39844
1392.0,1856.4995,464.4995,464.4995
1102.0,1631.6902,529.6902,529.6902
847.0,1417.4352,570.4352,570.4352
1341.0,1605.623,264.62305,264.62305
2036.0,1871.9653,-164.03467,164.03467
1977.0,1984.8904,7.890381,7.890381
2216.0,1951.3564,-264.64355,264.64355
2416.0,1765.8907,-650.10925,650.10925
3915.0,1685.8235,-2229.1765,2229.1765
3915.0,1515.1755,-2399.8245,2399.8245
3915.0,1256.4944,-2658.5056,2658.5056
3915.0,1620.9536,-2294.0464,2294.0464
3915.0,1862.7334,-2052.2666,2052.2666
3915.0,1826.4156,-2088.5845,2088.5845
3915.0,1659.1185,-2255.8813,2255.8813
2496.0,1507.2113,-988.7887,988.7887
2111.0,1636.6237,-474.37634,474.37634
1824.0,1674.0159,-149.98413,149.98413
1820.0,1727.3706,-92.629395,92.629395
1829.0,1673.3677,-155.63232,155.63232
1747.0,1713.7311,-33.26892,33.26892
3535.0,1807.8464,-1727.1536,1727.1536
3535.0,2053.5557,-1481.4443,1481.4443
3915.0,2069.278,-1845.7219,1845.7219
3915.0,2040.8275,-1874.1725,1874.1725
3915.0,2095.5962,-1819.4038,1819.4038
3915.0,2120.2295,-1794.7705,1794.7705
3915.0,2137.7705,-1777.2295,1777.2295
2681.0,2110.6284,-570.3716,570.3716
2681.0,2207.5808,-473.4192,473.4192
2151.0,2133.792,-17.208008,17.208008
2895.0,2186.4578,-708.54224,708.54224
2860.0,2147.1602,-712.83984,712.83984
2783.0,2056.348,-726.6521,726.6521
3160.0,2053.605,-1106.395,1106.395
2379.0,1945.1097,-433.89026,433.89026
2379.0,2034.7671,-344.2329,344.2329
2104.0,1954.3214,-149.67859,149.67859
1015.0,1942.5079,927.50793,927.50793
1120.0,2028.8184,908.81836,908.81836
908.0,1997.9373,1089.9373,1089.9373
870.99994,2018.4575,1147.4575,1147.4575
796.0,2007.5167,1211.5167,1211.5167
960.0,1936.4009,976.4009,976.4009
1250.0,1870.0376,620.0376,620.0376
1350.0,1813.0671,463.06714,463.06714
3413.0,1745.7014,-1667.2986,1667.2986
3328.0,1665.548,-1662.452,1662.452
3272.0,1564.0348,-1707.9652,1707.9652
3685.0,1741.4015,-1943.5985,1943.5985
3852.0,1723.1547,-2128.8452,2128.8452
3662.0,1629.2025,-2032.7975,2032.7975
3811.0,1601.7826,-2209.2173,2209.2173
1593.0,1578.2574,-14.742554,14.742554
1652.0,1873.383,221.38306,221.38306
1568.0,1815.825,247.82495,247.82495
1625.0,1820.461,195.46106,195.46106
1294.0,1864.2415,570.24146,570.24146
1194.0,1866.3689,672.3689,672.3689
945.0,1814.9506,869.95056,869.95056
845.0,1831.0977,986.09766,986.09766
669.99994,1796.857,1126.8572,1126.8572
470.0,1791.6383,1321.6383,1321.6383
-0.00012207031,1801.3728,1801.3729,1801.3729
3915.0,1895.8639,-2019.1361,2019.1361
3915.0,1827.0564,-2087.9436,2087.9436
3915.0,1738.2473,-2176.7527,2176.7527
3915.0,1657.7157,-2257.2842,2257.2842
3915.0,1592.0825,-2322.9175,2322.9175
3915.0,1444.0006,-2470.9995,2470.9995
3915.0,1295.2693,-2619.7307,2619.7307
444.99994,998.0193,553.01935,553.01935
325.0,1322.8068,997.80676,997.80676
200.0,1315.0518,1115.0518,1115.0518
200.0,1208.1632,1008.1632,1008.1632
200.0,1226.349,1026.349,1026.349
280.0,1206.0167,926.0167,926.0167
280.0,1213.9521,933.95215,933.95215
80.0,1206.8306,1126.8306,1126.8306
80.0,1262.8755,1182.8755,1182.8755
80.0,1209.9546,1129.9546,1129.9546
80.0,1113.9114,1033.9114,1033.9114
80.0,1001.96265,921.96265,921.96265
-0.00012207031,906.14514,906.14526,906.14526
-0.00012207031,872.84717,872.8473,872.8473
-0.00012207031,854.1754,854.17554,854.17554
-0.00012207031,833.7915,833.7916,833.7916
-0.00012207031,813.8229,813.823,813.823
-0.00012207031,801.7429,801.74304,801.74304
-0.00012207031,792.20935,792.2095,792.2095
-0.00012207031,789.67676,789.6769,789.6769
-0.00012207031,792.69116,792.6913,792.6913
-0.00012207031,799.36847,799.3686,799.3686
-0.00012207031,807.2678,807.26794,807.26794
-0.00012207031,817.7116,817.71173,817.71173
-0.00012207031,825.38873,825.38885,825.38885
-0.00012207031,834.11053,834.11066,834.11066
-0.00012207031,843.0232,843.0233,843.0233
-0.00012207031,851.8358,851.83594,851.83594
-0.00012207031,864.55927,864.5594,864.5594
-0.00012207031,882.05237,882.0525,882.0525
-0.00012207031,896.78186,896.782,896.782
-0.00012207031,901.4834,901.4835,901.4835
-0.00012207031,942.6846,942.6847,942.6847
-0.00012207031,976.2932,976.29333,976.29333
-0.00012207031,974.78503,974.78516,974.78516
-0.00012207031,956.5142,956.51434,956.51434
-0.00012207031,923.5316,923.53174,923.53174
-0.00012207031,895.28754,895.28766,895.28766
-0.00012207031,880.59705,880.59717,880.59717
-0.00012207031,878.7706,878.77075,878.77075
-0.00012207031,880.49255,880.4927,880.4927
-0.00012207031,883.41425,883.41437,883.41437
-0.00012207031,886.7423,886.74243,886.74243
-0.00012207031,890.8273,890.8274,890.8274
-0.00012207031,894.41174,894.41187,894.41187
-0.00012207031,898.26,898.26013,898.26013
-0.00012207031,902.55096,902.5511,902.5511
649.99994,907.0901,257.09015,257.09015
649.99994,869.7534,219.75348,219.75348
1095.0,911.10803,-183.89197,183.89197
1527.0,938.08344,-588.91656,588.91656
1527.0,950.7752,-576.2248,576.2248
1527.0,951.8268,-575.1732,575.1732
1527.0,948.6764,-578.3236,578.3236
877.0,947.5529,70.55292,70.55292
877.0,1386.812,509.812,509.812
431.99994,1259.9023,827.9024,827.9024
-0.00012207031,1467.4275,1467.4276,1467.4276
-0.00012207031,1538.0823,1538.0824,1538.0824
-0.00012207031,1389.5579,1389.558,1389.558
-0.00012207031,1262.6566,1262.6567,1262.6567
-0.00012207031,1195.6853,1195.6854,1195.6854
-0.00012207031,1169.8672,1169.8673,1169.8673
-0.00012207031,1152.0975,1152.0977,1152.0977
-0.00012207031,1182.1622,1182.1624,1182.1624
-0.00012207031,1230.4297,1230.4298,1230.4298
-0.00012207031,1285.2976,1285.2977,1285.2977
-0.00012207031,1359.6266,1359.6267,1359.6267
-0.00012207031,1412.6064,1412.6066,1412.6066
-0.00012207031,1421.4362,1421.4363,1421.4363
-0.00012207031,1377.6256,1377.6257,1377.6257
293.0,1258.7446,965.7446,965.7446
566.99994,1112.5005,545.50055,545.50055
1760.0,1013.9652,-746.0348,746.0348
1930.0,935.18384,-994.81616,994.81616
2220.0,879.377,-1340.623,1340.623
3915.0,848.7324,-3066.2676,3066.2676
3915.0,836.69275,-3078.3071,3078.3071
3915.0,831.8264,-3083.1736,3083.1736
3915.0,1094.8389,-2820.1611,2820.1611
3915.0,1341.9513,-2573.0488,2573.0488
3915.0,1603.9967,-2311.0034,2311.0034
3915.0,1504.9479,-2410.0522,2410.0522
3915.0,1474.5295,-2440.4705,2440.4705
3915.0,1587.4772,-2327.523,2327.523
3915.0,1509.0651,-2405.935,2405.935
3915.0,1402.7969,-2512.2031,2512.2031
3915.0,1509.8198,-2405.1802,2405.1802
2702.0,1493.9462,-1208.0538,1208.0538
2656.0,1549.6279,-1106.3721,1106.3721
2548.0,1539.6852,-1008.3148,1008.3148
2363.0,1580.871,-782.129,782.129
2144.0,1689.8853,-454.11475,454.11475
1679.0,1817.5042,138.50415,138.50415
1752.0,2187.7214,435.72144,435.72144
2503.0,2502.311,-0.68896484,0.68896484
2559.0,2378.6292,-180.37085,180.37085
2459.0,2163.7297,-295.27026,295.27026
2359.0,2038.7021,-320.29785,320.29785
2424.0,1966.9459,-457.05408,457.05408
-0.00012207031,813.0372,813.0373,813.0373
-0.00012207031,801.25775,801.2579,801.2579
-0.00012207031,808.7975,808.7976,808.7976
-0.00012207031,811.25,811.2501,811.2501
-0.00012207031,844.9568,844.9569,844.9569
-0.00012207031,866.8224,866.8225,866.8225
-0.00012207031,883.2572,883.2573,883.2573
-0.00012207031,901.87634,901.87646,901.87646
-0.00012207031,922.3795,922.37964,922.37964
-0.00012207031,939.81006,939.8102,939.8102
-0.00012207031,949.0504,949.05054,949.05054
-0.00012207031,962.822,962.82214,962.82214
-0.00012207031,972.7129,972.713,972.713
-0.00012207031,978.31995,978.32007,978.32007
-0.00012207031,983.19354,983.19366,983.19366
-0.00012207031,988.823,988.8231,988.8231
-0.00012207031,1010.6765,1010.67664,1010.67664
-0.00012207031,1024.928,1024.9281,1024.9281
-0.00012207031,1030.7644,1030.7645,1030.7645
-0.00012207031,1025.3385,1025.3386,1025.3386
-0.00012207031,1022.83624,1022.83636,1022.83636
-0.00012207031,1020.704,1020.7041,1020.7041
-0.00012207031,1019.82117,1019.8213,1019.8213
-0.00012207031,1018.0106,1018.01074,1018.01074
-0.00012207031,1021.9009,1021.901,1021.901
137.0,1026.086,889.08606,889.08606
400.99994,1030.5377,629.5378,629.5378
622.99994,1036.3025,413.30255,413.30255
1018.0,1044.2998,26.299805,26.299805
1262.5,1054.9346,-207.56543,207.56543
1843.5,1067.9106,-775.58936,775.58936
1973.5,1082.581,-890.91895,890.91895
2066.5,1097.565,-968.93506,968.93506
1949.5,1311.0936,-638.4064,638.4064
1897.5,1467.5669,-429.9331,429.9331
2142.5,1501.9576,-640.54236,640.54236
3746.0,1560.4731,-2185.5269,2185.5269
3759.0,1532.3789,-2226.621,2226.621
3915.0,1575.2289,-2339.771,2339.771
3915.0,1486.8085,-2428.1914,2428.1914
3915.0,1439.7778,-2475.2222,2475.2222
3915.0,1422.5103,-2492.4897,2492.4897
3915.0,1451.5413,-2463.4587,2463.4587
3915.0,1578.1626,-2336.8374,2336.8374
3915.0,1621.2485,-2293.7515,2293.7515
3376.0,1582.2079,-1793.7921,1793.7921
3915.0,1541.2109,-2373.789,2373.789
1789.0,1463.4529,-325.54712,325.54712
1985.0,1523.051,-461.94897,461.94897
3165.0,1508.9438,-1656.0562,1656.0562
3868.0,1517.9515,-2350.0483,2350.0483
3915.0,1539.8632,-2375.1367,2375.1367
3915.0,1560.9707,-2354.0293,2354.0293
3915.0,1572.9548,-2342.0452,2342.0452
3915.0,1968.6866,-1946.3134,1946.3134
3915.0,2214.1057,-1700.8943,1700.8943
3915.0,2234.096,-1680.904,1680.904
3410.0,2274.3206,-1135.6794,1135.6794
500.0,2270.5928,1770.5928,1770.5928
-0.00012207031,2228.0461,2228.0464,2228.0464
87.99988,2122.9277,2034.9279,2034.9279
87.99988,1934.1309,1846.131,1846.131
87.99988,1825.5101,1737.5103,1737.5103
87.99988,1778.2509,1690.251,1690.251
87.99988,1761.3438,1673.3439,1673.3439
222.0,1743.9526,1521.9526,1521.9526
222.0,1702.6833,1480.6833,1480.6833
134.0,1592.7131,1458.7131,1458.7131
134.0,1451.6053,1317.6053,1317.6053
134.0,1251.2234,1117.2234,1117.2234
134.0,1023.2246,889.2246,889.2246
134.0,856.611,722.611,722.611
-0.00012207031,783.0703,783.07043,783.07043
-0.00012207031,792.60956,792.6097,792.6097
-0.00012207031,789.30457,789.3047,789.3047
-0.00012207031,779.72424,779.72437,779.72437
-0.00012207031,775.013,775.0131,775.0131
-0.00012207031,775.2008,775.2009,775.2009
-0.00012207031,779.7231,779.7232,779.7232
-0.00012207031,798.9834,798.9835,798.9835
-0.00012207031,816.76074,816.76086,816.76086
-0.00012207031,825.3226,825.3227,825.3227
-0.00012207031,827.54663,827.54675,827.54675
-0.00012207031,826.1343,826.1344,826.1344
-0.00012207031,825.0541,825.0542,825.0542
-0.00012207031,832.28094,832.28107,832.28107
-0.00012207031,845.20703,845.20715,845.20715
-0.00012207031,866.1779,866.17804,866.17804
-0.00012207031,903.8135,903.8136,903.8136
-0.00012207031,946.00354,946.00366,946.00366
-0.00012207031,988.6832,988.68335,988.68335
-0.00012207031,1005.16187,1005.162,1005.162
-0.00012207031,995.1421,995.1422,995.1422
-0.00012207031,973.33057,973.3307,973.3307
-0.00012207031,952.76184,952.76196,952.76196
-0.00012207031,902.8862,902.88635,902.88635
-0.00012207031,936.23816,936.2383,936.2383
-0.00012207031,960.23584,960.23596,960.23596
-0.00012207031,972.74426,972.7444,972.7444
-0.00012207031,974.9008,974.90094,974.90094
-0.00012207031,976.0548,976.05493,976.05493
-0.00012207031,979.3583,979.3584,979.3584
-0.00012207031,988.17944,988.17957,988.17957
250.0,1002.7002,752.7002,752.7002
679.99994,1019.72394,339.724,339.724
819.0,1038.0676,219.06763,219.06763
1049.0,1056.8899,7.8898926,7.8898926
1623.0,1074.7136,-548.2864,548.2864
1623.0,1090.9015,-532.0985,532.0985
1698.0,1101.4463,-596.5537,596.5537
1625.0,1110.1289,-514.8711,514.8711
1496.0,1403.7574,-92.24255,92.24255
3463.0,1554.8868,-1908.1132,1908.1132
3915.0,1512.9524,-2402.0476,2402.0476
3907.0,1492.4026,-2414.5974,2414.5974
3907.0,1569.483,-2337.517,2337.517
3892.0,1425.6057,-2466.3943,2466.3943
3915.0,1326.0387,-2588.9614,2588.9614
3915.0,1378.3558,-2536.644,2536.644
3040.0,1501.987,-1538.013,1538.013
2045.0,1658.1249,-386.87512,386.87512
2564.0,1682.408,-881.59204,881.59204
2564.0,1570.8511,-993.1489,993.1489
3131.0,1471.7975,-1659.2025,1659.2025
3104.0,1461.0143,-1642.9857,1642.9857
2202.0,1541.9346,-660.0654,660.0654
2079.0,1739.3535,-339.64648,339.64648
2159.0,1820.7167,-338.28333,338.28333
3013.0,1842.9524,-1170.0476,1170.0476
3071.0,1968.1471,-1102.8529,1102.8529
2587.0,1943.3802,-643.61975,643.61975
2630.0,2143.5825,-486.41748,486.41748
2994.0,2135.156,-858.844,858.844
3477.0,2052.4026,-1424.5974,1424.5974
3239.0,1995.1862,-1243.8138,1243.8138
2415.0,2020.8523,-394.1477,394.1477
2507.0,2117.8826,-389.11743,389.11743
2706.0,2021.3754,-684.62463,684.62463
2693.0,1937.6836,-755.3164,755.3164
2394.0,1940.152,-453.84802,453.84802
1782.0,1991.8893,209.88928,209.88928
1837.0,2011.7654,174.76538,174.76538
2665.0,1938.55,-726.44995,726.44995
3130.0,1928.8293,-1201.1707,1201.1707
3775.0,1842.4484,-1932.5516,1932.5516
3915.0,1860.5273,-2054.4727,2054.4727
3915.0,1893.2258,-2021.7742,2021.7742
3915.0,1946.1874,-1968.8126,1968.8126
3915.0,1924.9148,-1990.0852,1990.0852
2718.8,1904.1814,-814.61865,814.61865
2103.8,2022.0784,-81.72168,81.72168
1276.7999,2044.116,767.31604,767.31604
819.8,2042.1365,1222.3364,1222.3364
673.0,1980.8984,1307.8984,1307.8984
574.0,1880.0535,1306.0535,1306.0535
749.0,1802.5171,1053.5171,1053.5171
2467.0,1721.8412,-745.1588,745.1588
2627.0,1658.5275,-968.47253,968.47253
2567.0,1594.6997,-972.3003,972.3003
2717.0,1573.1954,-1143.8046,1143.8046
2793.0,1549.2029,-1243.7971,1243.7971
2890.0,1478.2935,-1411.7065,1411.7065
2900.0,1491.8962,-1408.1038,1408.1038
1831.0,1507.3834,-323.61658,323.61658
1826.0,1843.526,17.526001,17.526001
1934.0,1865.1451,-68.85486,68.85486
1708.0,1810.5653,102.56531,102.56531
1904.0,1802.7563,-101.24365,101.24365
3236.0,1787.9984,-1448.0016,1448.0016
3286.0,1848.265,-1437.735,1437.735
3180.0,1843.0255,-1336.9745,1336.9745
3025.0,1968.3826,-1056.6174,1056.6174
2957.0,1888.7963,-1068.2037,1068.2037
3800.0,1836.6959,-1963.3041,1963.3041
3549.0,1766.8252,-1782.1748,1782.1748
2100.0,1775.4067,-324.59326,324.59326
2115.0,1938.7725,-176.22754,176.22754
1572.0,1923.2893,351.2893,351.2893
1572.0,1942.1085,370.10852,370.10852
1432.0,1858.5956,426.59558,426.59558
800.99994,1802.6323,1001.6324,1001.6324
900.0,1939.0286,1039.0286,1039.0286
970.0,1931.2029,961.2029,961.2029
963.0,1874.6447,911.64465,911.64465
1228.0,1899.1445,671.14453,671.14453
1228.0,1809.2666,581.2666,581.2666
1524.0,1745.1831,221.1831,221.1831
1517.0,1668.1407,151.14075,151.14075
1519.0,1685.5109,166.51086,166.51086
1563.0,1659.8378,96.83777,96.83777
1526.0,1596.0859,70.08594,70.08594
1331.0,1670.4753,339.47534,339.47534
1331.0,1732.2222,401.22217,401.22217
1035.0,1669.1477,634.1477,634.1477
829.99994,1696.2109,866.211,866.211
615.0,1707.9037,1092.9037,1092.9037
276.0,1724.4597,1448.4597,1448.4597
70.0,1794.0304,1724.0304,1724.0304
-0.00012207031,1798.1382,1798.1383,1798.1383
-0.00012207031,1729.6531,1729.6532,1729.6532
-0.00012207031,1658.2295,1658.2296,1658.2296
-0.00012207031,1474.9703,1474.9705,1474.9705
-0.00012207031,1282.3514,1282.3516,1282.3516
-0.00012207031,1027.8435,1027.8436,1027.8436
-0.00012207031,767.12366,767.1238,767.1238
-0.00012207031,687.09143,687.09155,687.09155
-0.00012207031,667.2913,667.29144,667.29144
129.0,673.9198,544.9198,544.9198
129.0,696.3939,567.3939,567.3939
129.0,715.6483,586.6483,586.6483
129.0,713.347,584.347,584.347
129.0,752.8144,623.8144,623.8144
129.0,774.6757,645.6757,645.6757
129.0,812.7141,683.7141,683.7141
-0.00012207031,853.369,853.36914,853.36914
-0.00012207031,986.1711,986.1712,986.1712
-0.00012207031,980.4894,980.4895,980.4895
-0.00012207031,942.76685,942.76697,942.76697
-0.00012207031,915.0752,915.0753,915.0753
-0.00012207031,918.6918,918.6919,918.6919
-0.00012207031,941.5178,941.51794,941.51794
-0.00012207031,959.61176,959.6119,959.6119
-0.00012207031,968.5442,968.5443,968.5443
-0.00012207031,965.54755,965.54767,965.54767
-0.00012207031,975.7903,975.7904,975.7904
-0.00012207031,991.9345,991.93463,991.93463
-0.00012207031,1009.2079,1009.208,1009.208
-0.00012207031,1019.38245,1019.38257,1019.38257
-0.00012207031,1029.2712,1029.2714,1029.2714
-0.00012207031,1036.8425,1036.8427,1036.8427
-0.00012207031,1041.2034,1041.2035,1041.2035
-0.00012207031,1045.7059,1045.706,1045.706
-0.00012207031,1052.2292,1052.2294,1052.2294
-0.00012207031,1062.1102,1062.1104,1062.1104
-0.00012207031,1074.5222,1074.5223,1074.5223
-0.00012207031,1088.1335,1088.1337,1088.1337
-0.00012207031,1100.9862,1100.9863,1100.9863
-0.00012207031,1112.7377,1112.7378,1112.7378
-0.00012207031,1122.6693,1122.6694,1122.6694
-0.00012207031,1130.328,1130.3281,1130.3281
-0.00012207031,1135.3644,1135.3645,1135.3645
-0.00012207031,1138.5149,1138.515,1138.515
-0.00012207031,1140.1553,1140.1554,1140.1554
-0.00012207031,1137.9667,1137.9668,1137.9668
-0.00012207031,1133.8918,1133.892,1133.892
-0.00012207031,1139.0555,1139.0557,1139.0557
