user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-11-07,2274.0,2263.64208984375,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.9388105405321008,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,2109.103271484375,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.809376174716174,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,2074.40966796875,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.8034780752939141,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,2094.671630859375,5000.0,2060.0,980.0,1.776530612244898,2.137420031489158,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,2095.67724609375,5000.0,2263.0,957.95,1.8581345581710944,2.1876687155840595,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,2025.9241943359375,5000.0,2516.0,915.1578947368421,1.8925695882217621,2.213742793442766,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,2065.475341796875,5000.0,3101.0,738.5,1.5531482735274205,2.796852189298409,1,1,high_risk,high_risk
user10,2021-11-14,977.0,2327.501953125,5000.0,3271.0,711.9411764705883,1.3723043873419811,3.2692335126105094,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,2067.820556640625,5000.0,3351.0,721.4375,1.416616130988478,2.8662504466992984,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1956.158203125,5000.0,3586.0,659.8666666666667,1.379066478076379,2.964474949169024,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1676.3828125,5000.0,3801.0,599.5,3.5279399499582986,2.796301605504587,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1670.2557373046875,5000.0,4043.0,515.3076923076923,3.943275115688909,3.2412784870817943,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1694.26611328125,5000.0,4248.0,438.6666666666667,4.620820668693009,3.862308768878229,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1636.9658203125,5000.0,4248.0,478.54545454545456,4.444718844984802,3.4207112506530204,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1488.834228515625,5000.0,4248.0,526.4,4.13563829787234,2.828332500979531,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,1360.188720703125,5000.0,4373.0,487.6666666666667,4.400546821599453,2.7891771442989577,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1319.6025390625,5000.0,4496.0,441.0,4.963718820861678,2.9922960069444446,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1284.6148681640625,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1461.848876953125,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1361.419189453125,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1155.4735107421875,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1014.20751953125,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,879.4454345703125,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,769.9140625,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,774.9542236328125,5000.0,287.0,1064.225806451613,1.395380558334091,0.7281858971421656,1,0,high_risk,no_alarm
user10,2021-12-02,1512.0,1022.0697021484375,5000.0,471.0,1056.7666666666667,1.4307794215058511,0.9671668632133592,1,1,high_risk,low_risk
user10,2021-12-03,2344.0,1233.477783203125,5000.0,651.0,1049.7586206896551,2.232894261406563,1.1750108633475882,1,1,high_risk,mid_risk
user10,2021-12-04,1884.0,1327.170654296875,5000.0,1111.0,972.25,1.9377732064798148,1.3650508143963744,1,1,high_risk,high_risk
user10,2021-12-05,1825.0,1376.189208984375,5000.0,1361.0,943.4444444444445,1.93440113060888,1.458686006460885,1,1,high_risk,high_risk
user10,2021-12-06,1807.0,1553.43603515625,5000.0,1531.0,933.9615384615385,1.934769180084833,1.6632762390998848,1,1,high_risk,high_risk
user10,2021-12-07,1867.0,1467.4886474609375,5000.0,1692.0,926.24,2.0156762826049404,1.5843503276266815,1,1,high_risk,high_risk
user10,2021-12-08,1924.0,1547.53173828125,5000.0,1772.0,941.5,2.043547530536378,1.6436874543613913,1,1,high_risk,high_risk
user10,2021-12-09,1949.0,1591.108154296875,5000.0,1983.0,918.2173913043479,2.1225910317723375,1.7328229342690527,1,1,high_risk,high_risk
user10,2021-12-10,1087.0,1769.747314453125,5000.0,2995.0,637.9545454545455,1.7038831492696829,2.774096253506858,1,1,high_risk,high_risk
user10,2021-12-11,1087.0,1925.9791259765625,5000.0,2995.0,668.3333333333334,1.62643391521197,2.881764278269171,1,1,high_risk,high_risk
user10,2021-12-12,896.0,1819.8809814453125,5000.0,3186.0,634.9,1.4112458654906286,2.866405703961746,1,1,high_risk,high_risk
user10,2021-12-13,858.0,1872.825439453125,5000.0,3338.0,612.3157894736842,1.401237751418257,3.0585940647764636,1,1,high_risk,high_risk
user10,2021-12-14,721.0,1812.251220703125,5000.0,3559.0,560.3888888888889,1.2866065232477446,3.233917118336101,1,1,high_risk,high_risk
user10,2021-12-15,900.0,1605.409912109375,5000.0,3696.0,536.9411764705883,1.6761612620508324,2.989917671544629,1,1,high_risk,high_risk
user10,2021-12-16,968.0,1405.07568359375,5000.0,3932.0,467.25,2.0716960941680043,3.007117567883895,1,1,high_risk,high_risk
user10,2021-12-17,918.0,1447.1072998046875,5000.0,4082.0,428.4,2.142857142857143,3.3779348734936683,1,1,high_risk,high_risk
user10,2021-12-18,1448.0,1699.5909423828125,5000.0,4082.0,459.0,3.1546840958605666,3.7028125106379357,1,1,high_risk,high_risk
user10,2021-12-19,1543.0,1920.0423583984375,5000.0,4082.0,494.3076923076923,3.121537503890445,3.8843060471801567,1,1,high_risk,high_risk
user10,2021-12-20,1689.0,2207.20166015625,5000.0,4196.0,469.0,3.601279317697228,4.7061869086487205,1,1,high_risk,high_risk
user10,2021-12-21,3619.0,2134.88916015625,5000.0,4280.0,458.1818181818182,7.898611111111111,4.659480309864831,1,1,high_risk,high_risk
user10,2021-12-22,3341.0,1658.933349609375,5000.0,4596.0,282.8,11.814002828854314,5.866100953357054,1,1,high_risk,high_risk
user10,2021-12-23,3247.0,1511.768310546875,5000.0,4900.0,77.77777777777777,41.74714285714286,19.43702113560268,1,1,high_risk,high_risk
user11,2022-11-04,1821.0,2213.488525390625,7500.0,1071.0,1666.7777777777778,1.0925271648556762,1.3280045815956019,1,1,mid_risk,high_risk
user11,2022-11-05,1716.0,2137.134033203125,7500.0,1471.0,1623.1923076923076,1.0571760301400375,1.3166240519224048,1,1,mid_risk,high_risk
user11,2022-11-06,1716.0,2367.81787109375,7500.0,1471.0,1688.12,1.01651541359619,1.4026359921651008,1,1,mid_risk,high_risk
user11,2022-11-07,2606.0,2406.039306640625,7500.0,1626.0,1713.25,1.5210856559171166,1.4043714032631693,1,1,high_risk,high_risk
user11,2022-11-08,2430.0,2644.6875,7500.0,1947.0,1690.0434782608695,1.4378328316739986,1.564863587250135,1,1,high_risk,high_risk
user11,2022-11-09,2473.0,3035.435302734375,7500.0,2137.0,1706.409090909091,1.449242161902986,1.7788438416706067,1,1,high_risk,high_risk
user11,2022-11-10,2620.0,3228.447265625,7500.0,2287.0,1737.6666666666667,1.5077690389411087,1.8579209278486475,1,1,high_risk,high_risk
user11,2022-11-11,2015.0,3315.65087890625,7500.0,2892.0,1612.8,1.2493799603174605,2.0558351183694508,1,1,high_risk,high_risk
user11,2022-11-12,1805.0,3133.0498046875,7500.0,3187.0,1589.0,1.1359345500314664,1.9717116454924482,1,1,mid_risk,high_risk
user11,2022-11-13,1962.0,2883.37158203125,7500.0,3187.0,1677.2777777777778,1.169752575270776,1.7190781516532245,1,1,mid_risk,high_risk
user11,2022-11-14,1127.0,2620.783447265625,7500.0,4232.0,1345.6470588235295,0.8375152998776009,1.9476009181463376,1,1,low_risk,high_risk
user11,2022-11-15,1127.0,2816.033935546875,7500.0,4377.0,1366.3125,0.8248479026577009,2.0610467484904627,1,1,low_risk,high_risk
user11,2022-11-16,1139.0,2406.200927734375,7500.0,4610.0,1348.6666666666667,0.8445378151260504,1.7841331644100653,1,1,low_risk,high_risk
user11,2022-11-17,1124.0,2106.29443359375,7500.0,4907.0,1296.5,0.866949479367528,1.6246004115647898,1,1,low_risk,high_risk
user11,2022-11-18,1124.0,2151.1591796875,7500.0,4907.0,1396.2307692307693,0.8050245165555616,1.540690283507107,1,1,low_risk,high_risk
user11,2022-11-19,1324.0,2265.60302734375,7500.0,4992.0,1463.0,0.9049897470950102,1.5486008389225905,1,1,low_risk,high_risk
user11,2022-11-20,1384.0,2657.869140625,7500.0,5149.0,1496.090909090909,0.9250774746308562,1.7765425379397826,1,1,low_risk,high_risk
user11,2022-11-21,1384.0,2299.09912109375,7500.0,5359.0,1498.7,0.923467004737439,1.5340622680281244,1,1,low_risk,high_risk
user11,2022-11-22,1394.0,1992.510986328125,7500.0,5504.0,1552.4444444444443,0.8979387346120814,1.2834668534893448,1,1,low_risk,high_risk
user11,2022-11-23,1329.0,2139.54248046875,7500.0,5749.0,1532.125,0.8674226972342335,1.3964542582809822,1,1,low_risk,high_risk
user11,2022-11-24,1262.0,2487.61083984375,7500.0,6031.0,1469.0,0.8590878148400273,1.6934042476812456,1,1,low_risk,high_risk
user11,2022-11-25,1367.0,2327.792724609375,7500.0,6031.0,1710.9354838709678,0.7989781104470295,1.3605379902126855,0,1,no_alarm,high_risk
user11,2022-11-26,1232.0,2653.33251953125,7500.0,6316.0,1667.8709677419356,0.7386662540615813,1.5908499943035113,0,1,no_alarm,high_risk
user11,2022-11-27,1218.0,2248.50634765625,7500.0,6533.0,1692.8064516129032,0.71951521618995,1.328271371788474,0,1,no_alarm,high_risk
user11,2022-11-28,1259.0,2481.012451171875,7500.0,6743.0,1724.741935483871,0.7299642770306918,1.4384832885018446,0,1,no_alarm,high_risk
user11,2022-11-29,1284.0,1985.8829345703125,7500.0,6898.0,1811.6774193548388,0.7087354438944482,1.0961570273793613,0,1,no_alarm,mid_risk
user11,2022-11-30,1718.0,2017.8311767578125,7500.0,7078.0,1873.6129032258063,0.9169450087806894,1.076973356280641,1,1,low_risk,mid_risk
user11,2022-12-01,1828.0,2099.68798828125,7500.0,215.0,1645.0,1.1112462006079027,1.2764060719034955,1,1,mid_risk,high_risk
user11,2022-12-02,1873.0,2285.738037109375,7500.0,320.0,1675.3333333333333,1.1179864703541584,1.3643482115654846,1,1,mid_risk,high_risk
user11,2022-12-03,1917.0,2426.832763671875,7500.0,470.0,1696.896551724138,1.1297094086567772,1.430159523399398,1,1,mid_risk,high_risk
user11,2022-12-04,2019.0,2893.447021484375,7500.0,673.0,1706.75,1.182950051267028,1.6952963360095943,1,1,mid_risk,high_risk
user11,2022-12-05,2910.0,2941.216796875,7500.0,924.0,1704.888888888889,1.7068561001042752,1.72516626511177,1,1,high_risk,high_risk
user11,2022-12-06,2730.0,3075.366455078125,7500.0,1104.0,1722.0,1.5853658536585367,1.7859270935413036,1,1,high_risk,high_risk
user11,2022-12-07,2116.0,2473.303955078125,7500.0,1718.0,1618.96,1.3070119088797747,1.5277115895872195,1,1,high_risk,high_risk
user11,2022-12-08,1791.0,2468.34912109375,7500.0,2043.0,1591.625,1.125265059294746,1.550835857123223,1,1,mid_risk,high_risk
user11,2022-12-09,2142.0,2593.948486328125,7500.0,2193.0,1615.1739130434783,1.3261729790842285,1.6059871109732933,1,1,high_risk,high_risk
user11,2022-12-10,2158.0,2527.92431640625,7500.0,2387.0,1626.8636363636363,1.3264787237014892,1.5538636797222067,1,1,high_risk,high_risk
user11,2022-12-11,1937.0,2692.724853515625,7500.0,2692.0,1602.6666666666667,1.2086106489184691,1.6801527788159056,1,1,high_risk,high_risk
user11,2022-12-12,1351.0,3295.21923828125,7500.0,3834.0,1283.1,1.0529187124931807,2.5681702426009276,1,1,mid_risk,high_risk
user11,2022-12-13,1551.0,3456.25439453125,7500.0,3834.0,1350.6315789473683,1.1483516483516485,2.5589912515039264,1,1,mid_risk,high_risk
user11,2022-12-14,1721.0,2395.138916015625,7500.0,3834.0,1425.6666666666667,1.2071545475800793,1.6800132681895896,1,1,high_risk,high_risk
user11,2022-12-15,1861.0,2371.929931640625,7500.0,3834.0,1509.5294117647059,1.2328345413451796,1.5713042178275514,1,1,high_risk,high_risk
user11,2022-12-16,1360.0,1289.1829833984375,7500.0,4335.0,1384.6875,0.9821710674791243,0.9310281080737982,1,1,low_risk,low_risk
user11,2022-12-17,1150.0,1570.2049560546875,7500.0,4545.0,1379.0,0.8339376359680928,1.1386547904675037,1,1,low_risk,mid_risk
user11,2022-12-18,3200.0,1731.7596435546875,7500.0,4629.0,1435.5,2.229188436084988,1.2063808035908656,1,1,high_risk,high_risk
user11,2022-12-19,2966.0,1394.6331787109375,7500.0,5185.0,1246.5384615384614,2.379389077445233,1.1188047715669354,1,1,high_risk,mid_risk
user11,2022-12-20,3110.0,1547.173583984375,7500.0,5385.0,1233.75,2.520770010131712,1.2540414054584599,1,1,high_risk,high_risk
user11,2022-12-21,3400.0,1591.1651611328125,7500.0,5555.0,1237.7272727272727,2.7469702533969884,1.2855539311392536,1,1,high_risk,high_risk
user11,2022-12-22,5380.0,1666.76708984375,7500.0,5695.0,1263.5,4.258013454689355,1.319166671819351,1,1,high_risk,high_risk
user12,2023-11-03,1439.0,1408.999755859375,8750.0,939.0,1952.75,0.7369094866214313,0.7215464119110869,0,0,no_alarm,no_alarm
user12,2023-11-04,1412.0,1447.087158203125,8750.0,1076.0,1989.5555555555557,0.7097062437171897,0.7273419202405967,0,0,no_alarm,no_alarm
user12,2023-11-05,1466.0,1418.627685546875,8750.0,1292.0,2007.923076923077,0.7301076504616327,0.7065149565992175,0,0,no_alarm,no_alarm
user12,2023-11-06,1494.0,1455.897705078125,8750.0,1477.0,2036.44,0.7336332030406002,0.7149229562757189,0,0,no_alarm,no_alarm
user12,2023-11-07,1792.0,1471.66748046875,8750.0,1633.0,2075.7916666666665,0.8632850920331601,0.7089668506242599,1,0,low_risk,no_alarm
user12,2023-11-08,1877.0,1502.130859375,8750.0,1838.0,2103.6521739130435,0.8922577711640212,0.7140585682379506,1,0,low_risk,no_alarm
user12,2023-11-09,1651.0,1729.50439453125,8750.0,2103.0,2114.9545454545455,0.7806314341593414,0.8177501489326549,0,1,no_alarm,low_risk
user12,2023-11-10,1451.0,1706.4903564453125,8750.0,2378.0,2124.0,0.6831450094161958,0.8034323712077742,0,1,no_alarm,low_risk
user12,2023-11-11,1474.0,1689.0843505859375,8750.0,2488.0,2191.7,0.6725372998129306,0.7706731535273704,0,0,no_alarm,no_alarm
user12,2023-11-12,1283.0,1844.7926025390625,8750.0,2758.0,2207.5789473684213,0.5811796681289337,0.8356632521514921,0,1,no_alarm,low_risk
user12,2023-11-13,1288.0,2116.54541015625,8750.0,2971.0,2247.3888888888887,0.5731095345215436,0.9417797785779176,0,1,no_alarm,low_risk
user12,2023-11-14,1001.0,1688.3861083984375,8750.0,3425.0,2192.6470588235293,0.45652582159624416,0.7700218334748072,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1673.218994140625,8750.0,3715.0,2202.8125,0.4725776705915733,0.7595830303943821,0,0,no_alarm,no_alarm
user12,2023-11-16,1431.0,1567.1458740234375,8750.0,3754.0,2331.4666666666667,0.6137767356742537,0.67217168335673,0,0,no_alarm,no_alarm
user12,2023-11-17,1951.0,1393.3115234375,8750.0,3829.0,2460.5,0.7929282666124772,0.5662717022708799,0,0,no_alarm,no_alarm
user12,2023-11-18,1978.0,1280.72607421875,8750.0,3962.0,2578.153846153846,0.7672156581931018,0.4967609191085974,0,0,no_alarm,no_alarm
user12,2023-11-19,2204.0,1338.287109375,8750.0,4041.0,2746.9166666666665,0.8023541546582532,0.48719610813639536,1,0,low_risk,no_alarm
user12,2023-11-20,2078.0,1341.919189453125,8750.0,4259.0,2857.909090909091,0.7271050036581098,0.46954579266419744,0,0,no_alarm,no_alarm
user12,2023-11-21,2201.0,1427.197998046875,8750.0,4426.0,3026.8,0.7271706092242632,0.47152041695747154,0,0,no_alarm,no_alarm
user12,2023-11-22,2136.0,1508.0927734375,8750.0,4756.0,3106.4444444444443,0.6876028328206596,0.48547231421909653,0,0,no_alarm,no_alarm
user12,2023-11-23,2643.0,1480.757568359375,8750.0,5185.0,3119.375,0.8472851132037668,0.47469687625225404,1,0,low_risk,no_alarm
user12,2023-11-24,2048.0,1417.5999755859375,8750.0,5780.0,2970.0,0.6895622895622896,0.47730638908617423,0,0,no_alarm,no_alarm
user12,2023-11-25,1888.0,1421.5050048828125,8750.0,5940.0,3092.258064516129,0.6105570623826414,0.45969805081751713,0,0,no_alarm,no_alarm
user12,2023-11-26,1583.0,1460.618896484375,8750.0,6245.0,3069.516129032258,0.5157164626136304,0.47584662698771085,0,0,no_alarm,no_alarm
user12,2023-11-27,1779.0,1368.89208984375,8750.0,6337.0,3259.7741935483873,0.5457433228108022,0.41993463613308113,0,0,no_alarm,no_alarm
user12,2023-11-28,1990.0,1251.4420166015625,8750.0,6627.0,3252.032258064516,0.6119250493487943,0.38481845113872654,0,0,no_alarm,no_alarm
user12,2023-11-29,1855.0,1261.7490234375,8750.0,6892.0,3269.290322580645,0.5674014287405771,0.38593972970914575,0,0,no_alarm,no_alarm
user12,2023-11-30,919.0,1289.8548583984375,8750.0,7828.0,2615.548387096774,0.3513603512493525,0.49314891850659287,0,0,no_alarm,no_alarm
user12,2023-12-01,1292.0,1380.543212890625,8750.0,0.0,1975.8064516129032,0.6539102040816327,0.6987239118303572,0,0,no_alarm,no_alarm
user12,2023-12-02,1489.0,1345.97509765625,8750.0,0.0,2041.6666666666667,0.7293061224489795,0.6592531090561224,0,0,no_alarm,no_alarm
user12,2023-12-03,3030.0,1034.630615234375,8750.0,0.0,2112.0689655172414,1.4346122448979592,0.48986592394770406,1,0,high_risk,no_alarm
user12,2023-12-04,2847.0,500.0216064453125,8750.0,288.0,2115.5,1.3457811392105885,0.2363609579037166,1,0,high_risk,no_alarm
user12,2023-12-05,2446.0,742.72412109375,8750.0,789.0,2063.962962962963,1.18509878514903,0.3598534152122176,1,0,mid_risk,no_alarm
user12,2023-12-06,2617.0,1089.3580322265625,8750.0,919.0,2108.346153846154,1.2412572742032582,0.5166884148693038,1,0,high_risk,no_alarm
user12,2023-12-07,2952.0,1094.0665283203125,8750.0,919.0,2192.68,1.3462976813762155,0.4989631539122501,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1016.5374755859375,8750.0,1292.0,2175.25,1.2315825767153201,0.46731983706973335,1,0,high_risk,no_alarm
user12,2023-12-09,2752.0,1165.163818359375,8750.0,1489.0,2209.8695652173915,1.2453223680327383,0.5272545659249144,1,0,high_risk,no_alarm
user12,2023-12-10,1326.0,1270.378173828125,8750.0,3030.0,1820.0,0.7285714285714285,0.698009985619849,0,0,no_alarm,no_alarm
user12,2023-12-11,1565.0,1420.3902587890625,8750.0,3135.0,1871.6666666666667,0.8361531611754229,0.7588906102167743,1,0,low_risk,no_alarm
user12,2023-12-12,1675.0,1340.673828125,8750.0,3235.0,1930.25,0.867763243103225,0.6945596830073825,1,0,low_risk,no_alarm
user12,2023-12-13,1550.0,1192.263916015625,8750.0,3536.0,1920.9473684210527,0.8068935284125157,0.6206645406404974,1,0,low_risk,no_alarm
user12,2023-12-14,1506.0,1286.54052734375,8750.0,3871.0,1897.388888888889,0.7937223669955787,0.6780584280205985,0,0,no_alarm,no_alarm
user12,2023-12-15,2034.0,1376.0445556640625,8750.0,3971.0,1967.8235294117646,1.0336292709174066,0.6992723357034963,1,0,mid_risk,no_alarm
user12,2023-12-16,1778.0,1487.15087890625,8750.0,4241.0,1972.6875,0.9013084941228654,0.7538704832398695,1,0,low_risk,no_alarm
user12,2023-12-17,1857.0,1268.259521484375,8750.0,4356.0,2050.5333333333333,0.9056180505884648,0.6185022700522019,1,0,low_risk,no_alarm
user12,2023-12-18,1715.0,1186.6123046875,8750.0,4700.0,2025.0,0.8469135802469135,0.5859813850308642,1,0,low_risk,no_alarm
user12,2023-12-19,1912.0,1317.147216796875,8750.0,4910.0,2067.6923076923076,0.924702380952381,0.6370131628853934,1,0,low_risk,no_alarm
user12,2023-12-20,1944.0,1331.18408203125,8750.0,5086.0,2137.3333333333335,0.9095446038677479,0.6228247420607844,1,0,low_risk,no_alarm
user12,2023-12-21,2511.0,1373.341796875,8750.0,5377.0,2146.4545454545455,1.1698360933463217,0.6398187186322053,1,0,mid_risk,no_alarm
user13,2025-03-28,2260.0,1668.70361328125,7692.307692307692,4537.0,3924.538461538462,0.57586389384347,0.4251974161127472,0,0,no_alarm,no_alarm
user13,2025-03-29,320.0,1592.154052734375,7692.307692307692,6477.0,2240.948717948718,0.1427966635010355,0.7104821453441266,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1675.6395263671875,7692.307692307692,6477.0,2497.3589743589746,0.12813536351222315,0.6709646244578407,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,1607.7830810546875,7692.307692307692,6477.0,2753.769230769231,0.12165144277773121,0.5838481536833693,0,0,no_alarm,no_alarm
user13,2025-04-01,458.0,1472.794677734375,7692.307692307692,0.0,1794.8717948717947,0.2551714285714286,0.8205570347377233,0,1,no_alarm,low_risk
user13,2025-04-02,406.0,1303.870849609375,7692.307692307692,320.0,1779.522546419098,0.2281510851419032,0.7327082493184093,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0,1507.779296875,7692.307692307692,320.0,1843.076923076923,0.3201168614357262,0.8180772478871035,0,1,no_alarm,low_risk
user13,2025-04-04,656.0,1347.510009765625,7692.307692307692,320.0,1911.3390313390312,0.34321488194610067,0.7050083672605152,0,0,no_alarm,no_alarm
user13,2025-04-05,3804.0,1527.4945068359375,7692.307692307692,320.0,1984.852071005917,1.9165156212735512,0.7695759946794463,1,0,high_risk,no_alarm
user13,2025-04-06,4019.0,1623.3193359375,7692.307692307692,320.0,2064.246153846154,1.9469577271643215,0.7863981400245759,1,0,high_risk,no_alarm
user13,2025-04-07,4042.0,1811.0972900390625,7692.307692307692,335.0,2145.88141025641,1.8836082836082837,0.8439875947397557,1,1,high_risk,low_risk
user13,2025-04-08,4004.0,1461.20166015625,7692.307692307692,458.0,2201.7458193979933,1.8185568764221764,0.6636559258033587,1,0,high_risk,no_alarm
user13,2025-04-09,3898.0,1458.4166259765625,7692.307692307692,726.0,2216.5524475524476,1.7585868560449511,0.6579662157721416,1,0,high_risk,no_alarm
user13,2025-04-10,3714.0,1115.44189453125,7692.307692307692,910.0,2260.7692307692305,1.6428036747192925,0.4933904262982733,1,0,high_risk,no_alarm
user13,2025-04-11,4544.0,1195.89404296875,7692.307692307692,976.0,2350.707692307692,1.9330348962014714,0.5087378779089031,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0,1360.609375,7692.307692307692,4124.0,1314.6396761133603,1.290087337858313,1.0349675273931682,1,1,high_risk,mid_risk
user13,2025-04-13,1819.0,1650.0179443359375,7692.307692307692,4339.0,1304.0641025641025,1.3948700807141383,1.2652889847144837,1,1,high_risk,high_risk
user13,2025-04-14,1781.0,1497.27783203125,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,1.0968050331923718,1,1,high_risk,mid_risk
