user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user10,2021-10-21,889.9999999999997,3234.5864,5454.545454545455,4284.0,744.8925619834713,1.1948031775617975,4.342352931256379,1,1,mid_risk,high_risk
user10,2021-10-22,899.9999999999998,3524.1655,5454.545454545455,4469.0,689.8818181818185,1.3045712704415766,5.1083611817570835,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,2894.3008,5454.545454545455,4469.0,766.5353535353538,1.4572061090832418,3.775821671696073,1,1,high_risk,high_risk
user10,2021-10-24,1315.9999999999995,2128.643,5454.545454545455,4469.0,862.3522727272731,1.52605848168988,2.4684146691791735,1,1,high_risk,high_risk
user10,2021-10-25,1409.9999999999982,1592.6042,5454.545454545455,4624.0,830.545454545455,1.697679509632221,1.9175400831873897,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,1638.7622,5454.545454545455,4771.0,865.3636363636368,1.679062926778022,1.8937266729698485,1,1,high_risk,high_risk
user10,2021-10-27,1336.0000000000002,1524.6959,5454.545454545455,5023.0,795.1818181818187,1.6801188979078534,1.9174179604435793,1,1,high_risk,high_risk
user10,2021-10-28,1303.0000000000014,1359.2776,5454.545454545455,5174.0,826.0000000000005,1.5774818401937054,1.6456145278450354,1,1,high_risk,high_risk
user10,2021-10-29,1412.9999999999995,1040.0317,5454.545454545455,5369.0,812.8181818181823,1.7383961525556408,1.2795379375908726,1,1,high_risk,high_risk
user10,2021-10-30,1195.9999999999995,1196.3896,5454.545454545455,5586.0,777.6363636363642,1.5379939209726428,1.5384949263502443,1,1,high_risk,high_risk
user10,2021-10-31,997.0000000000002,1627.5967,5454.545454545455,5785.0,760.454545454546,1.311057979677226,2.140294524805737,1,1,high_risk,high_risk
user10,2021-11-01,921.0,2793.6416,5454.545454545455,249.0,1214.6272727272728,0.7582573030259937,2.2999990719188075,0,1,no_alarm,high_risk
user10,2021-11-02,946.0,2504.17,5454.545454545455,439.0,1210.6489028213166,0.7813991304955761,2.068452706779183,0,1,no_alarm,high_risk
user10,2021-11-03,1486.0,1028.2542,5454.545454545455,574.0,1220.1363636363637,1.2178966583466824,0.8427371158216295,1,1,high_risk,low_risk
user10,2021-11-04,1571.0000000000002,1076.6327,5454.545454545455,692.0,1234.7340067340067,1.2723388125961237,0.8719551693953905,1,1,high_risk,low_risk
user10,2021-11-05,1519.0000000000005,1939.3365,5454.545454545455,997.0,1200.1083916083917,1.2657190055676792,1.6159677855438463,1,1,high_risk,high_risk
user10,2021-11-06,2103.9999999999995,785.75757,5454.545454545455,997.0,1248.1127272727274,1.6857451687056233,0.6295565719588265,1,0,high_risk,no_alarm
user10,2021-11-07,2274.0,702.3002,5454.545454545455,997.0,1300.1174242424242,1.749072781887417,0.5401821304019742,1,0,high_risk,no_alarm
user10,2021-11-08,2180.9999999999995,1137.277,5454.545454545455,1170.0,1303.9920948616602,1.6725561516777296,0.8721502258191627,1,1,high_risk,low_risk
user10,2021-11-09,2201.0,986.14307,5454.545454545455,1385.0,1294.8553719008266,1.6998037369756345,0.7615854954923328,1,0,high_risk,no_alarm
user10,2021-11-10,1741.0000000000005,1042.8451,5454.545454545455,2060.0,1131.5151515151515,1.538644884841993,0.9216360016068559,1,1,high_risk,low_risk
user10,2021-11-11,1779.9999999999995,1836.9692,5454.545454545455,2263.0,1117.0409090909093,1.5934958026278838,1.644495904357698,1,1,high_risk,high_risk
user10,2021-11-12,1731.9999999999995,2069.9163,5454.545454545455,2516.0,1082.6220095693782,1.5998196828539601,1.911947366397369,1,1,high_risk,high_risk
user10,2021-11-13,1146.9999999999995,2240.6655,5454.545454545455,3101.0,915.2676767676769,1.253185302086379,2.448098580202292,1,1,high_risk,high_risk
user10,2021-11-14,977.0000000000005,2870.297,5454.545454545455,3271.0,899.1069518716579,1.086633795863989,3.192386616547614,1,1,mid_risk,high_risk
user10,2021-11-15,1021.9999999999995,2021.1605,5454.545454545455,3351.0,920.3011363636365,1.1105060719996536,2.196194723811993,1,1,mid_risk,high_risk
user10,2021-11-16,910.0,1442.2406,5454.545454545455,3586.0,871.9878787878789,1.0435924880801788,1.6539686331475276,1,1,mid_risk,high_risk
user10,2021-11-17,2115.0000000000005,2050.3113,5454.545454545455,3801.0,826.7727272727274,2.558139534883721,2.479897113640112,1,1,high_risk,high_risk
user10,2021-11-18,2032.000000000001,1931.524,5454.545454545455,4043.0,760.0629370629372,2.6734628159243354,2.5412685000322015,1,1,high_risk,high_risk
user10,2021-11-19,2026.999999999999,3372.0845,5454.545454545455,4248.0,703.818181818182,2.8800051666236093,4.791130134332213,1,1,high_risk,high_risk
user10,2021-11-20,2127.0000000000005,1058.463,5454.545454545455,4248.0,767.8016528925622,2.7702467062774474,1.3785630650994571,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,773.19336,5454.545454545455,4248.0,844.5818181818183,2.5776069921639535,0.9154747868767759,1,1,high_risk,low_risk
user10,2021-11-22,2146.0,979.21,5454.545454545455,4373.0,841.2020202020205,2.5511113245836277,1.164060447411712,1,1,high_risk,mid_risk
user10,2021-11-23,2189.000000000001,1849.5359,5454.545454545455,4496.0,838.7272727272731,2.609906785172339,2.205169618469542,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1041.7228,5454.545454545455,5916.0,-461.45454545454504,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1080.9999999999995,2677.1228,5454.545454545455,6075.0,-444.50146627565937,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,3301.6167,5454.545454545455,6275.0,-468.54838709677375,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1420.9999999999998,3055.1375,5454.545454545455,6375.0,-392.59530791788814,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0000000000005,2894.066,5454.545454545455,6425.0,-266.64222873900246,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1696.999999999999,1857.2872,5454.545454545455,6519.0,-184.6891495601168,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1691.9999999999986,1717.1439,5454.545454545455,6685.0,-174.73607038123123,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1800.3662,5454.545454545455,287.0,1166.8651026392963,1.272640681978683,1.542908598369946,1,1,high_risk,high_risk
user10,2021-12-02,1511.9999999999998,2398.887,5454.545454545455,471.0,1162.8272727272729,1.3002791003119352,2.06297792996693,1,1,high_risk,high_risk
user10,2021-12-03,2344.0,1343.7896,5454.545454545455,651.0,1159.4764890282133,2.02160200933834,1.1589623530238757,1,1,high_risk,mid_risk
user10,2021-12-04,1884.0000000000005,1797.9534,5454.545454545455,1111.0,1085.8863636363637,1.734988174721112,1.6557472864647649,1,1,high_risk,high_risk
user10,2021-12-05,1824.9999999999995,2880.4548,5454.545454545455,1361.0,1061.2895622895624,1.7196060951196526,2.7141082908474856,1,1,high_risk,high_risk
user10,2021-12-06,1806.9999999999995,1654.7332,5454.545454545455,1531.0,1056.339160839161,1.7106248324302489,1.5664790829921251,1,1,high_risk,high_risk
user10,2021-12-07,1867.000000000001,2063.3816,5454.545454545455,1692.0,1053.5127272727273,1.7721665355037355,1.9585730163332369,1,1,high_risk,high_risk
user10,2021-12-08,1923.9999999999995,2246.385,5454.545454545455,1772.0,1074.0757575757577,1.791307537135521,2.0914586184034194,1,1,high_risk,high_risk
user10,2021-12-09,1949.0000000000005,2476.507,5454.545454545455,1983.0,1056.5573122529645,1.8446704001735823,2.3439400506529897,1,1,high_risk,high_risk
user10,2021-12-10,1086.9999999999998,2440.6501,5454.545454545455,2995.0,782.5826446280993,1.3889906803601124,3.1187122749953793,1,1,high_risk,high_risk
user10,2021-12-11,1086.9999999999998,998.60297,5454.545454545455,2995.0,819.848484848485,1.3258547403437437,1.218033561633709,1,1,high_risk,high_risk
user10,2021-12-12,895.9999999999999,2251.1987,5454.545454545455,3186.0,793.9909090909092,1.128476396569688,2.8352953090829978,1,1,mid_risk,high_risk
user10,2021-12-13,858.0000000000005,1655.0309,5454.545454545455,3338.0,779.7799043062201,1.1003104789721065,2.122433382625449,1,1,mid_risk,high_risk
user10,2021-12-14,720.9999999999998,2022.2958,5454.545454545455,3559.0,737.1565656565658,0.9780825859670994,2.7433735168577043,1,1,low_risk,high_risk
user10,2021-12-15,899.9999999999998,2072.357,5454.545454545455,3696.0,724.1069518716579,1.2429103154909602,2.8619487696443335,1,1,high_risk,high_risk
user10,2021-12-16,968.0000000000002,2264.248,5454.545454545455,3932.0,666.1136363636365,1.4532055000170596,3.3991917840936225,1,1,high_risk,high_risk
user10,2021-12-17,918.0,2477.1582,5454.545454545455,4082.0,640.5212121212122,1.4332078042503262,3.867410092159793,1,1,high_risk,high_risk
user10,2021-12-18,1447.9999999999998,560.2272,5454.545454545455,4082.0,686.2727272727274,2.1099483375281487,0.8163331832030732,1,1,high_risk,low_risk
user10,2021-12-19,1543.0000000000005,621.32983,5454.545454545455,4082.0,739.0629370629372,2.0877788921900726,0.8406994842268606,1,1,high_risk,low_risk
user10,2021-12-20,1689.0000000000005,1045.523,5454.545454545455,4196.0,734.1515151515154,2.3006150163041235,1.424124282824947,1,1,high_risk,high_risk
user10,2021-12-21,3619.000000000002,1015.09564,5454.545454545455,4280.0,747.4380165289258,4.8418730650154815,1.3581000933215388,1,1,high_risk,high_risk
user10,2021-12-22,3340.999999999999,1117.7529,5454.545454545455,4596.0,600.9818181818184,5.559236401040717,1.8598780631693583,1,1,high_risk,high_risk
user10,2021-12-23,3246.9999999999977,1486.0239,5454.545454545455,4900.0,431.31313131313163,7.528173302107717,3.4453481522248217,1,1,high_risk,high_risk
user11,2022-10-30,1645.9999999999989,1828.1553,7777.777777777777,4606.0,4468.074074074074,0.36839138579883596,0.40915957741341863,0,0,no_alarm,no_alarm
user11,2022-10-31,1626.0,1432.178,7777.777777777777,4781.0,4552.333333333333,0.3571794684044812,0.3146030607014718,0,0,no_alarm,no_alarm
user11,2022-11-01,1741.9999999999998,2494.6338,7777.777777777777,205.0,1766.9814814814813,0.9858620581238144,1.411805288365805,1,1,low_risk,high_risk
user11,2022-11-02,1438.0,916.5248,7777.777777777777,699.0,1708.670498084291,0.841589997376464,0.5363964562082505,1,0,low_risk,no_alarm
user11,2022-11-03,1315.9999999999995,1001.4971,7777.777777777777,971.0,1701.6944444444441,0.773346827508529,0.5885293351398118,0,0,no_alarm,no_alarm
user11,2022-11-04,1821.0,1323.8689,7777.777777777777,1071.0,1738.7942386831273,1.047277452091819,0.7613718003819875,1,0,mid_risk,no_alarm
user11,2022-11-05,1716.0000000000005,2939.94,7777.777777777777,1471.0,1697.9786324786323,1.0106134242072653,1.7314352158297828,1,1,mid_risk,high_risk
user11,2022-11-06,1716.0000000000005,1030.9979,7777.777777777777,1471.0,1765.8977777777775,0.9717436771223706,0.5838378149483928,1,0,low_risk,no_alarm
user11,2022-11-07,2606.000000000001,2159.6274,7777.777777777777,1626.0,1794.2685185185182,1.4524024543169873,1.2036255319148936,1,1,high_risk,high_risk
user11,2022-11-08,2429.9999999999995,1927.8884,7777.777777777777,1947.0,1774.5845410628017,1.3693345928420342,1.0863885914645601,1,1,high_risk,mid_risk
user11,2022-11-09,2472.999999999999,2587.8628,7777.777777777777,2137.0,1794.792929292929,1.3778748286991827,1.4418726292951833,1,1,high_risk,high_risk
user11,2022-11-10,2620.0000000000005,2324.5378,7777.777777777777,2287.0,1830.259259259259,1.431491187243257,1.2700593034785603,1,1,high_risk,high_risk
user11,2022-11-11,2015.000000000001,1750.085,7777.777777777777,2892.0,1710.022222222222,1.178347259944641,1.0234282205559384,1,1,mid_risk,mid_risk
user11,2022-11-12,1805.0,2517.2893,7777.777777777777,3187.0,1691.3391812865495,1.0672016707062815,1.488340912249887,1,1,mid_risk,high_risk
user11,2022-11-13,1961.999999999999,728.28656,7777.777777777777,3187.0,1785.3024691358023,1.0989734422703898,0.4079345503580332,1,0,mid_risk,no_alarm
user11,2022-11-14,1127.0000000000005,2001.9569,7777.777777777777,4232.0,1460.0261437908496,0.7719039859613942,1.371178802868603,0,1,no_alarm,high_risk
user11,2022-11-15,1127.0000000000005,2138.006,7777.777777777777,4377.0,1487.8402777777776,0.7574737805077274,1.4369862356417067,0,1,no_alarm,high_risk
user11,2022-11-16,1139.0000000000005,2049.352,7777.777777777777,4610.0,1478.296296296296,0.7704815353008974,1.3862931302299946,0,1,no_alarm,high_risk
user11,2022-11-17,1124.0000000000002,2248.4993,7777.777777777777,4907.0,1435.3888888888887,0.7830630491156096,1.5664739482138021,0,1,no_alarm,high_risk
user11,2022-11-18,1124.0000000000002,769.1046,7777.777777777777,4907.0,1545.8034188034185,0.7271299741787804,0.49754360136902237,0,0,no_alarm,no_alarm
user11,2022-11-19,1324.0,3518.9182,7777.777777777777,4992.0,1625.0370370370367,0.8147506609535966,2.1654387683471605,1,1,low_risk,high_risk
user11,2022-11-20,1384.0000000000002,3319.305,7777.777777777777,5149.0,1672.8585858585857,0.8273263572304109,1.9842113541811333,1,1,low_risk,high_risk
user11,2022-11-21,1384.0000000000002,2695.5315,7777.777777777777,5359.0,1693.1444444444442,0.8174140159991603,1.5920268993260407,1,1,low_risk,high_risk
user11,2022-11-22,1393.9999999999998,2010.6843,7777.777777777777,5504.0,1768.4938271604935,0.7882413716072825,1.1369473102591312,0,1,no_alarm,mid_risk
user11,2022-11-23,1329.0000000000002,2117.5625,7777.777777777777,5749.0,1775.1805555555552,0.7486562399755896,1.1928716171281484,0,1,no_alarm,mid_risk
user11,2022-11-24,1262.0,2553.927,7777.777777777777,6031.0,1746.7777777777774,0.7224731251192674,1.4620789389987918,0,1,no_alarm,high_risk
user11,2022-11-25,1366.9999999999998,568.21234,7777.777777777777,6031.0,1997.6738351254476,0.6842958925345071,0.2844369936718514,0,0,no_alarm,no_alarm
user11,2022-11-26,1231.9999999999998,3024.2544,7777.777777777777,6316.0,1963.5698924731178,0.6274286465292533,1.5401816923312819,0,1,no_alarm,high_risk
user11,2022-11-27,1217.9999999999995,3026.0178,7777.777777777777,6533.0,1997.465949820788,0.6097725971795805,1.5149283522312325,0,1,no_alarm,high_risk
user11,2022-11-28,1259.0000000000002,2877.969,7777.777777777777,6743.0,2038.3620071684584,0.6176527994401297,1.411902787571017,0,1,no_alarm,high_risk
user11,2022-11-29,1284.0000000000005,1822.1982,7777.777777777777,6898.0,2134.258064516129,0.6016142196426955,0.8537853178561713,0,1,no_alarm,low_risk
user11,2022-11-30,1717.9999999999995,1247.3931,7777.777777777777,7078.0,2205.1541218637985,0.7790838667312487,0.5656716179754828,0,0,no_alarm,no_alarm
user11,2022-12-01,1828.0000000000005,1888.8043,7777.777777777777,215.0,1707.7240143369174,1.0704305758151351,1.1060360363518067,1,1,mid_risk,mid_risk
user11,2022-12-02,1873.0,844.7291,7777.777777777777,320.0,1740.148148148148,1.0763451387706453,0.48543516303422446,1,0,mid_risk,no_alarm
user11,2022-12-03,1917.000000000001,3609.2012,7777.777777777777,470.0,1763.9463601532566,1.0867677403940144,2.046094644106084,1,1,mid_risk,high_risk
user11,2022-12-04,2018.9999999999995,1649.2898,7777.777777777777,673.0,1776.1944444444441,1.1366998733246798,0.9285525045743868,1,1,mid_risk,low_risk
user11,2022-12-05,2910.0000000000005,2305.6362,7777.777777777777,924.0,1776.9053497942384,1.6376786756463826,1.2975571266454835,1,1,high_risk,high_risk
user11,2022-12-06,2730.000000000001,1437.6509,7777.777777777777,1104.0,1796.7863247863245,1.519379328716037,0.8001234649706981,1,1,high_risk,low_risk
user11,2022-12-07,2116.000000000001,1940.3768,7777.777777777777,1718.0,1696.7377777777774,1.2470990082930389,1.143592619562769,1,1,high_risk,mid_risk
user11,2022-12-08,1791.0,2427.8047,7777.777777777777,2043.0,1672.6435185185182,1.0707601351818896,1.4514776598365309,1,1,mid_risk,high_risk
user11,2022-12-09,2142.0000000000005,3271.9773,7777.777777777777,2193.0,1699.7149758454104,1.2602112886218495,1.9250152799133702,1,1,high_risk,high_risk
user11,2022-12-10,2158.0,2868.5588,7777.777777777777,2387.0,1715.2474747474744,1.2581274899225312,1.6723877121126913,1,1,high_risk,high_risk
user11,2022-12-11,1937.0000000000005,2161.5684,7777.777777777777,2692.0,1695.259259259259,1.1425980949051828,1.2750665647120514,1,1,mid_risk,high_risk
user11,2022-12-12,1351.0000000000005,1513.1722,7777.777777777777,3834.0,1380.322222222222,0.9787569730095231,1.0962456270275058,1,1,low_risk,mid_risk
user11,2022-12-13,1551.0000000000005,529.5149,7777.777777777777,3834.0,1452.9707602339179,1.067468143509165,0.36443603305186395,1,0,mid_risk,no_alarm
user11,2022-12-14,1720.9999999999995,599.03784,7777.777777777777,3834.0,1533.6913580246912,1.122129293482198,0.3905856526253934,1,0,mid_risk,no_alarm
user11,2022-12-15,1861.0000000000005,603.23553,7777.777777777777,3834.0,1623.908496732026,1.1460005312769164,0.3714713798307964,1,0,mid_risk,no_alarm
user11,2022-12-16,1360.0,1877.3569,7777.777777777777,4335.0,1506.2152777777776,0.9029253786394339,1.2464067571866573,1,1,low_risk,high_risk
user11,2022-12-17,1150.0000000000002,2989.1946,7777.777777777777,4545.0,1508.6296296296293,0.762281197063806,1.9813972503866646,0,1,no_alarm,high_risk
user11,2022-12-18,3199.999999999998,3017.3237,7777.777777777777,4629.0,1574.3888888888887,2.03253466953668,1.9165046967077175,1,1,high_risk,high_risk
user11,2022-12-19,2965.9999999999995,1768.8577,7777.777777777777,5185.0,1396.1111111111109,2.1244727417429368,1.2669892001591725,1,1,high_risk,high_risk
user11,2022-12-20,3109.999999999999,1646.7649,7777.777777777777,5385.0,1395.7870370370367,2.2281336031045806,1.1798110000331687,1,1,high_risk,mid_risk
user11,2022-12-21,3399.999999999999,2061.9026,7777.777777777777,5555.0,1414.4949494949492,2.403684793087442,1.4576952718963119,1,1,high_risk,high_risk
user11,2022-12-22,5379.999999999998,2292.3025,7777.777777777777,5695.0,1457.9444444444441,3.6901268909804514,1.5722838471211373,1,1,high_risk,high_risk
user12,2023-10-30,1747.0,1094.0029,7777.777777777777,7241.0,1833.0740740740737,0.9530438647889603,0.5968132523791244,1,0,low_risk,no_alarm
user12,2023-10-31,1633.0000000000005,592.21063,7777.777777777777,7511.0,1822.3333333333328,0.8961038961038966,0.3249738229376259,1,0,low_risk,no_alarm
user12,2023-11-01,1598.0,2737.4004,7777.777777777777,240.0,1758.8148148148146,0.9085663746630729,1.5563892099056607,1,1,low_risk,high_risk
user12,2023-11-02,1472.0,1755.3148,7777.777777777777,631.0,1725.0842911877392,0.8532916377010842,1.0175240763403202,1,1,low_risk,mid_risk
user12,2023-11-03,1439.0000000000005,882.3403,7777.777777777777,939.0,1709.6944444444441,0.8416708638645636,0.5160806966806935,1,0,low_risk,no_alarm
user12,2023-11-04,1412.0000000000005,2735.7725,7777.777777777777,1076.0,1737.497942386831,0.8126628328896388,1.5745471883792979,1,1,low_risk,high_risk
user12,2023-11-05,1465.9999999999982,2751.3132,7777.777777777777,1292.0,1746.17094017094,0.8395512525574875,1.5756264960695443,1,1,low_risk,high_risk
user12,2023-11-06,1493.9999999999982,2177.2236,7777.777777777777,1477.0,1764.2177777777774,0.8468342280746385,1.2341013833011294,1,1,low_risk,high_risk
user12,2023-11-07,1792.0000000000002,2218.993,7777.777777777777,1633.0,1792.2268518518515,0.9998734245881782,1.238120608285265,1,1,low_risk,high_risk
user12,2023-11-08,1877.0,3226.4995,7777.777777777777,1838.0,1807.75845410628,1.038302432350096,1.784806754835572,1,1,mid_risk,high_risk
user12,2023-11-09,1650.9999999999995,2503.5356,7777.777777777777,2103.0,1805.6111111111109,0.914371865481062,1.3865309005876745,1,1,low_risk,high_risk
user12,2023-11-10,1450.9999999999998,2400.106,7777.777777777777,2378.0,1799.9259259259256,0.8061442857730771,1.3334470965883374,1,1,low_risk,high_risk
user12,2023-11-11,1473.9999999999995,2196.0115,7777.777777777777,2488.0,1851.422222222222,0.7961447055716925,1.1861213901625178,0,1,no_alarm,mid_risk
user12,2023-11-12,1283.0,2468.8496,7777.777777777777,2758.0,1849.3918128654968,0.6937415809211817,1.334952162556997,0,1,no_alarm,high_risk
user12,2023-11-13,1287.9999999999995,1933.0009,7777.777777777777,2971.0,1869.302469135802,0.6890270682600956,1.0340760427570859,0,1,no_alarm,mid_risk
user12,2023-11-14,1001.0,1422.2277,7777.777777777777,3425.0,1792.3202614379084,0.5584939374601149,0.7935120361017413,0,0,no_alarm,no_alarm
user12,2023-11-15,1041.0,1582.0842,7777.777777777777,3715.0,1777.4652777777776,0.585665449004708,0.8900788216678714,0,1,no_alarm,low_risk
user12,2023-11-16,1431.0000000000002,2013.5919,7777.777777777777,3754.0,1877.7629629629628,0.7620770183591195,1.072335507577969,0,1,no_alarm,mid_risk
user12,2023-11-17,1950.9999999999973,2608.3442,7777.777777777777,3829.0,1974.3888888888887,0.9881538591406611,1.3210893834941897,1,1,low_risk,high_risk
user12,2023-11-18,1977.9999999999995,2763.0737,7777.777777777777,3962.0,2054.6495726495723,0.9626945764037371,1.3447907306338762,1,1,low_risk,high_risk
user12,2023-11-19,2203.999999999998,3103.528,7777.777777777777,4041.0,2179.787037037037,1.0111079488736998,1.4237757850962334,1,1,mid_risk,high_risk
user12,2023-11-20,2078.0000000000005,1741.2341,7777.777777777777,4259.0,2239.222222222222,0.9280007939264627,0.7776066540961644,1,0,low_risk,no_alarm
user12,2023-11-21,2201.0,2262.2249,7777.777777777777,4426.0,2346.244444444444,0.9380949223818681,0.9641897737282279,1,1,low_risk,low_risk
user12,2023-11-22,2136.0000000000005,1131.1057,7777.777777777777,4756.0,2350.271604938271,0.9088311306284541,0.48126595140041617,1,0,low_risk,no_alarm
user12,2023-11-23,2642.999999999999,2264.922,7777.777777777777,5185.0,2268.680555555555,1.1649943371391838,0.9983432856836758,1,1,mid_risk,low_risk
user12,2023-11-24,2048.000000000001,2288.1748,7777.777777777777,5780.0,1997.7777777777774,1.0251390433815357,1.1453600222469411,1,1,mid_risk,mid_risk
user12,2023-11-25,1887.9999999999995,3345.1519,7777.777777777777,5940.0,2088.6738351254476,0.9039228472389058,1.6015673887153794,1,1,low_risk,high_risk
user12,2023-11-26,1583.0000000000005,3096.1292,7777.777777777777,6245.0,2034.5698924731178,0.7780514229844361,1.5217610422006715,0,1,no_alarm,high_risk
user12,2023-11-27,1779.0000000000002,2511.1042,7777.777777777777,6337.0,2193.465949820788,0.8110451863387026,1.144811115123608,1,1,low_risk,mid_risk
user12,2023-11-28,1989.999999999999,1943.7725,7777.777777777777,6627.0,2154.362007168458,0.9237073404462396,0.9022497117625825,1,1,low_risk,low_risk
user12,2023-11-29,1855.0000000000005,1403.5514,7777.777777777777,6892.0,2140.258064516129,0.8667179116175321,0.6557860583589559,1,0,low_risk,no_alarm
user12,2023-11-30,919.0000000000005,1660.9187,7777.777777777777,7828.0,1455.1541218637988,0.6315482231001907,1.1414039757332732,0,1,no_alarm,mid_risk
user12,2023-12-01,1292.0,1098.8784,7777.777777777777,0.0,1756.2724014336916,0.7356489795918368,0.6256879053061225,0,0,no_alarm,no_alarm
user12,2023-12-02,1489.0000000000005,1504.907,7777.777777777777,0.0,1814.8148148148146,0.8204693877551024,0.8292344693877551,1,1,low_risk,low_risk
user12,2023-12-03,3030.0,1484.8934,7777.777777777777,0.0,1877.3946360153254,1.6139387755102044,0.7909330151020408,1,0,high_risk,no_alarm
user12,2023-12-04,2847.000000000001,2302.82,7777.777777777777,288.0,1872.4444444444441,1.520472347495847,1.229846902444814,1,1,high_risk,high_risk
user12,2023-12-05,2445.999999999999,2624.309,7777.777777777777,789.0,1811.9053497942384,1.3499601401793802,1.4483698060155399,1,1,high_risk,high_risk
user12,2023-12-06,2616.999999999999,1668.7366,7777.777777777777,919.0,1846.5940170940169,1.4172037685459251,0.9036835300842624,1,1,high_risk,low_risk
user12,2023-12-07,2952.0000000000014,731.8074,7777.777777777777,919.0,1920.4577777777774,1.5371335075201986,0.38105883319486333,1,0,high_risk,no_alarm
user12,2023-12-08,2679.0,1310.0076,7777.777777777777,1292.0,1891.685185185185,1.4161975898424883,0.6925082515100195,1,0,high_risk,no_alarm
user12,2023-12-09,2751.999999999999,2681.1982,7777.777777777777,1489.0,1913.9758454106277,1.4378446868066823,1.400852683919201,1,1,high_risk,high_risk
user12,2023-12-10,1325.9999999999995,2339.6477,7777.777777777777,3030.0,1510.6565656565654,0.8777640332987863,1.5487621430243057,1,1,low_risk,high_risk
user12,2023-12-11,1564.9999999999998,1777.8268,7777.777777777777,3135.0,1547.5925925925924,1.0112480555223167,1.1487692616967813,1,1,mid_risk,mid_risk
